code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4502,2025-09-30,4241.11328125,4299.0022265625,4225.048206380208,4218.808154296875,0.0014791030677652195,-5.258455909225631,9.974669394374526,4511500,0.9711862400034444,True,False,False,False,True,0.010660388219853,0.0143683921206669,-0.0150638342335336,-0.0271147159731975,0.0275781924418989,-0.0312863187804458,-0.0187717884362983,0.0275781924418989,-0.0312863187804458,0.0442640862096754,0.0542293214110154,-0.0493627537199261,0.01346567000008011,-0.02869855449227987,-0.1261541378804355,0.1636438582483124
6702,2025-10-03,3485.245849609375,3543.46693359375,3417.9268912760417,3416.9588346354167,0.00028330942439591666,-14.514745543136996,14.610776956131511,12414700,2.5352058028311677,True,False,False,False,True,0.0945217097156281,0.1376667298806786,0.0519443113088229,0.0794776837935753,0.1376667298806786,0.0479704238717804,0.1129719050738931,0.1907464866586452,0.0479704238717804,0.1663354597404083,0.2228213784268156,0.0479704238717804,0.016430542481548675,-0.017290460856252743,-0.10090567011206741,0.2844924322315181
7751,2025-10-03,4204.404296875,4220.650654296875,4108.894742838542,4102.215582682292,0.0016281836050855425,-6.557761172670325,8.953940177456829,3324700,1.109013339382032,True,False,False,False,True,0.0146855859392238,0.0585130698941318,0.0137677337583652,0.0341899886419327,0.0585130698941318,-0.0091785847205515,0.0098668853113945,0.0674621571965781,-0.0091785847205515,0.050252362779916,0.0674621571965781,-0.0091785847205515,0.0038492542388777902,-0.037642925672851435,-0.05548220117905256,0.20922623387348155
7936,2025-10-03,3770.32666015625,3934.266025390625,3762.4690299479166,3736.2540169270833,0.007016389384144173,-35.28185092688409,-8.13893827145068,2638700,0.7946599047142935,True,False,False,False,True,0.000525925293743,0.0612674723911661,-0.007362583972699,-0.0210360404520859,0.0612674723911661,-0.0407573104393221,0.0299763819266634,0.0965028049318164,-0.0407573104393221,-0.0289245313391772,0.0965028049318164,-0.0783591952217913,0.041669618723380035,-0.059224188907350706,-0.1001113790438839,0.2733600730503419
9432,2025-10-03,152.02334594726562,153.43960205078125,151.08195638020834,150.9996600341797,0.0005450101411488273,-0.4495443907372589,-0.0524257280118605,127111200,0.7623154066861225,True,False,False,False,True,-0.0116429766851396,0.0206985170914182,-0.0135834879240058,0.0284604981510592,0.0381629556807863,-0.0258732642187692,0.0051745447807798,0.0523931994001658,-0.0258732642187692,0.0006467930047591,0.0523931994001658,-0.0284605985224132,0.009230055895523686,-0.037139794751791966,-0.11310057258795547,0.11691026440901002
4502,2025-10-06,4289.27392578125,4292.81560546875,4227.226025390625,4224.491363932291,0.0006473350807820744,-13.100610431194582,-4.377924015080293,5644200,1.1752738963717515,True,False,False,False,True,-0.0311641058677321,0.0160403823345052,-0.0421631888663954,-0.0208524557020356,0.0160403823345052,-0.0421631888663954,-0.0462877911414431,0.0160403823345052,-0.0600366587417235,0.0249771385358621,0.0423922682217279,-0.0600366587417235,0.000825024881802017,-0.07496779734549275,-0.14111378648648887,0.18505065603336748
7267,2025-10-06,1547.4962158203125,1562.899482421875,1501.1398095703123,1491.607646484375,0.00639052978067256,-16.655193513371387,-7.65995273859097,29066400,1.8703200013898835,True,False,False,False,True,-0.0305223068166516,0.0239144753445232,-0.0443674929575369,-0.0229704153690173,0.0239144753445232,-0.0471994874997822,-0.0176211589269429,0.0258024003875998,-0.0471994874997822,-0.0261170368055315,0.0258024003875998,-0.0613593546594174,0.009855570863516828,-0.08834842178855817,-0.024518738615395552,0.24813050168976836
6178,2025-10-15,1413.69775390625,1444.564658203125,1402.323671875,1394.1062353515624,0.005894412000363225,-11.693266169960223,-8.365186070479123,5573200,0.8902292341875372,True,False,False,False,True,0.0115142787176112,0.0118631970614255,-0.0286113076487852,-0.0083740522848952,0.024075405132655,-0.0286113076487852,0.0258199369796008,0.031751548860095,-0.0286113076487852,0.1280530578847514,0.1346825067247792,-0.0286113076487852,0.021367616964456198,-0.07622883292042615,-0.04790161578489771,0.1956036219603347
5108,2025-10-16,3172.640380859375,3341.744755859375,3159.0318815104165,3131.2755989583334,0.008864209385247568,-16.512667155228883,15.150497979363555,5169400,1.1028265076022794,True,False,False,False,True,0.0339835638490866,0.0371837939543242,-0.0091435039687468,0.0277354563842546,0.0484608020962638,-0.0091435039687468,0.1145992711887948,0.1170375523398778,-0.0091435039687468,0.1219140855404734,0.1353246042322855,-0.0091435039687468,0.05060361797635631,-0.08256070541748484,-0.050864269112919525,0.23017098024510108
1925,2025-10-20,5137.01220703125,5164.7094921875,5033.085377604167,5015.83017578125,0.00344014873275289,-32.59920679608058,-20.399262823810933,1589100,1.0924953250467495,True,False,False,False,True,0.0286204181681255,0.0328180900656769,-0.0072505230851973,0.0066780405416002,0.0328180900656769,-0.0122114059215124,-0.0053425655055258,0.0711696119462521,-0.0122114059215124,-0.003243731037799,0.0711696119462521,-0.0354894206023281,0.005362796338912462,-0.061563821485110415,-0.07030117440971928,0.19748696358012804
1928,2025-10-20,3171.5576171875,3207.211123046875,3155.3261197916668,3142.4812565104166,0.004087490817849426,-29.568500703639984,-23.92863567735608,2072600,0.9874955034792946,True,False,False,False,True,0.0414899889921251,0.0490611578565634,0.003936951049597,-0.0118110648386923,0.0490611578565634,-0.015142379054682,-0.0039370472722793,0.0490611578565634,-0.0181708801612459,0.0333131393997243,0.0590550932590236,-0.0181708801612459,0.01111666943381758,-0.07452973793955298,-0.07815517193429944,0.22250635715029068
5108,2025-10-20,3241.779052734375,3327.104765625,3168.3341666666665,3144.886943359375,0.007455664934729045,-25.568496346646956,0.4477936984637152,4295400,0.8843184485207831,True,False,False,False,True,0.0208798894619781,0.0260998742875688,-0.0049216970759008,0.0292319205574618,0.0371364694329212,-0.0050708513542093,0.0599552940667902,0.0936614846477799,-0.0050708513542093,0.0680089441990696,0.1111110986210928,-0.0050708513542093,0.025645634538531366,-0.07560236753526761,-0.04074473918048227,0.2556276948073746
6178,2025-10-20,1409.7515869140625,1432.8543896484375,1406.50404296875,1399.435691731771,0.005050858198587305,-13.28150001928134,-10.771138521174263,5073400,0.792346099724973,True,False,False,False,True,0.019944088872456,0.0269419899967953,-0.0013995119117218,0.0055983863097832,0.0269419899967953,-0.0080475208113307,-0.0094471361890985,0.0346396207332131,-0.017494748783705,0.131910429629001,0.1392582253081999,-0.017494748783705,0.01612362212188461,-0.0684229145352625,-0.06527146355098279,0.20986830388320796
7267,2025-10-20,1524.1231689453125,1535.396962890625,1522.1958154296874,1510.7167740885416,0.007598407284562958,-14.270143952215449,-12.78592817837607,11377600,0.6542462088986478,True,False,False,False,True,0.0345047425369526,0.0415334961922377,-0.0111821584906977,0.0159743807614793,0.0415334961922377,-0.0111821584906977,-0.0469649197152211,0.0415334961922377,-0.0469649197152211,0.0115015541482652,0.0415334961922377,-0.0469649197152211,0.00734259231833298,-0.05974359411942254,-0.07801337074989068,0.2741849426393551
4503,2025-10-30,1576.08740234375,1595.7327197265624,1559.5434619140624,1542.5943359375,0.010987416186940324,-3.874895338133456,0.1611640955058758,8304300,1.2856187435945865,True,False,False,False,True,0.0953124966114975,0.1024999965892619,-0.0028125123497259,0.1831249785072124,0.185312478467474,-0.0028125123497259,0.231562518685171,0.2459374725537884,-0.0028125123497259,0.3125000193628717,0.3396874688276516,-0.0028125123497259,0.01231115783987858,-0.07154181599751475,-0.08902222071184251,0.22309174167367346
4188,2025-11-04,818.95263671875,826.8286108398438,809.2147444661458,804.6330126953125,0.005694188156021296,-1.8480789728108675,0.1883333318100017,11187600,1.8840909205733312,True,False,False,False,True,0.0126035570871951,0.0319290132554817,-0.0268874485088487,-0.0032408635744374,0.0385308299036497,-0.0268874485088487,0.0291682193397984,0.0578562527761794,-0.0268874485088487,0.1155924404444272,0.1161926085158384,-0.0268874485088487,0.009525521997955361,-0.06207190369657356,-0.028719198981138838,0.30502680487558054
4188,2025-11-06,812.2681274414062,823.8795556640625,810.8594392903645,806.8296761067709,0.004994564903758381,-3.8892176240776735,-1.200795721511603,4918900,0.7769086493850073,True,False,False,False,True,0.0407842502529078,0.0407842502529078,-0.0019363306916637,0.0137964552834752,0.0470773538072351,-0.0027834873446414,0.028198026164468,0.0665618140273054,-0.0027834873446414,0.1624107570963198,0.1700350919012363,-0.0027834873446414,0.014093599170933736,-0.06168051834776689,-0.02884761208756781,0.3068346667103961
6301,2025-11-06,5131.47119140625,5286.87337890625,5036.5151171875,5008.7820833333335,0.0055368816995349235,1.290901755239247,63.96974246589326,3712500,1.0011258452266183,True,False,True,False,True,0.0113286833992862,0.013824857455253,-0.0215053760370376,-0.0372504116134609,0.013824857455253,-0.0524193641224067,-0.0168971096233004,0.013824857455253,-0.0524193641224067,-0.0101766509950802,0.013824857455253,-0.0564516912357361,0.029393968109777107,-0.05647564504270819,-0.02269926249576848,0.39045898843099913
8630,2025-11-06,4574.4326171875,4594.0696875,4540.663274739583,4510.653636067708,0.006653057648212002,-8.754836690957745,0.085360184943293,1943500,0.6722726863926612,True,False,False,False,True,0.0079895922884902,0.0181385877549766,-0.0131721560276218,0.0699633172573699,0.0792485690519344,-0.0332541990775375,0.0807601010968956,0.1137983244355738,-0.0332541990775375,0.2008205636841489,0.2133448583072121,-0.0332541990775375,0.004274438928501849,-0.031036176665809045,-0.10165938126461826,0.3201966257321335
9022,2025-11-06,3974.875732421875,4151.682900390625,3952.26796875,3915.130751953125,0.009485562334884623,-72.84465944436988,-30.79997370981115,4108700,1.3084677644076514,True,False,False,False,True,0.0228070096776684,0.0388470929394448,-0.0115288087167121,0.0187969589998606,0.0388470929394448,-0.0115288087167121,0.0644109783551973,0.0947368330537554,-0.0115288087167121,0.0997493964010152,0.1365914445242979,-0.0115288087167121,0.04258686711167525,-0.10864478428598345,-0.05565401889384147,0.3666896073864252
7751,2025-11-07,4241.06494140625,4289.379853515625,4213.1255924479165,4189.071031901041,0.0057422183495319246,-7.923643562144207,9.118237591261924,2407300,0.7332879464251718,True,False,False,False,True,0.0302547831199808,0.0327570579299432,0.001137464242533,0.0200181885146633,0.0327570579299432,-0.004094577633106,0.0409462632895145,0.0564149053714835,-0.004094577633106,0.0765170249355808,0.1012725852260099,-0.004094577633106,0.01126384553463487,-0.04733920552784665,-0.101454641794956,0.27476363465537
8630,2025-11-12,4609.99267578125,4612.75857421875,4558.9835416666665,4534.946321614583,0.005300442022327045,-5.328071419310618,-4.2658487719793605,1922900,0.72643131032659,True,False,False,False,True,-0.0394257549173759,0.0102849813865046,-0.0407113773734311,0.0531390655807246,0.095993130279214,-0.0407113773734311,0.0818513197119241,0.1163488563476182,-0.0407113773734311,0.229483654997503,0.2466252814215339,-0.0407113773734311,0.0005996191634565889,-0.09082553819212957,-0.11073629121261552,0.2952036182194614
8802,2025-11-12,3268.873779296875,3311.888369140625,3196.214166666666,3154.969664713541,0.013072867994396331,-1.1650449462822507,6.057089906013185,5562700,1.5721102825740136,True,False,False,False,True,0.0073036640357861,0.028910539432519,-0.0143030913096772,0.1144248167586268,0.1174680303489017,-0.0143030913096772,0.1378575455772281,0.165550802662334,-0.0143030913096772,0.265063830413329,0.26841136520634,-0.0143030913096772,0.012987934691443557,-0.06844115605262102,-0.04894660400247974,0.2837324877608967
9022,2025-11-12,4012.731689453125,4121.876318359375,3990.2734602864575,3942.594420572917,0.012093315879702304,-48.07964755653529,-42.95426117957189,2470800,0.7396431105243779,True,False,False,False,True,0.0153922308686784,0.0268123025655218,-0.007447890232633,0.0739821110163945,0.0819265001871119,-0.007447890232633,0.0913605127332441,0.1119661911071747,-0.007447890232633,0.084905594370068,0.1258688843792756,-0.007447890232633,0.02647935563231367,-0.127283673304738,-0.05072777940486728,0.4090926826573427
9022,2025-11-18,4052.580078125,4081.98810546875,4025.213037109375,3981.643424479167,0.01094262041707239,-26.905228159047965,-35.871048339921536,3566500,1.0553351906127986,True,True,False,False,True,0.0518682398028647,0.0577679448169496,-0.0029498872611681,0.0619469367749423,0.0717797787821177,-0.0029498872611681,0.0818584177421695,0.114798391006305,-0.0029498872611681,0.0543264056800234,0.114798391006305,-0.0029498872611681,0.007204339303279965,-0.04695880711624256,-0.032843299162145456,0.4260866257575655
4188,2025-11-20,823.4745483398438,826.3528271484375,818.0167496744791,815.5164111328126,0.0030659573584710387,-0.0839994773525631,0.4749386941379656,4957500,0.818809072553173,True,False,False,False,True,0.0520472906260813,0.0520472906260813,-0.0145636594109077,0.0142055841741584,0.0520472906260813,-0.0145636594109077,0.0693566102746652,0.0968126690929964,-0.0145636594109077,0.2164259390902938,0.2313477489417448,-0.0145636594109077,0.0034831112256566003,-0.025578427660024827,-0.04776406538176037,0.3057889314555429
6146,2025-11-20,47002.84765625,50192.7190625,45832.113854166666,45626.46505208333,0.004507226274237608,-1061.996878049773,-422.3059229581772,3290000,1.1293965795417875,True,False,False,False,True,-0.0748889133961215,-0.0547916348284981,-0.0954093622485805,-0.0247514092605259,-0.0169240309896933,-0.1036597978197003,-0.0539453685028558,0.0841971996780621,-0.1036597978197003,0.4506029347124829,0.4506029347124829,-0.1036597978197003,0.06355247266596517,-0.11753510033370707,0.1525085679356808,0.6901171125759331
7011,2025-11-20,4108.2978515625,4347.0978515625,3987.682841796875,3951.81931640625,0.00907519360557174,-20.33851262395729,50.08809052371461,26811400,0.7829144915716253,True,False,False,False,True,-0.0419902721649709,-0.0310678900945774,-0.0723300418599254,-0.0089805502725642,-0.0070388026365566,-0.0723300418599254,-0.0577669241723769,0.0524271994937244,-0.0868931393551307,0.1400485916341665,0.1949029338073769,-0.0868931393551307,0.05493320098929152,-0.06332781156031497,0.007391535667118143,0.41709562874106776
7751,2025-11-20,4293.16162109375,4298.29427734375,4251.136969401042,4232.086259765625,0.004501493699816894,3.022060451330617,5.589773942202017,3012200,0.9315371816995404,True,False,True,False,True,0.0350562048224629,0.0382023369026556,-0.0112359382528761,0.0179774680277671,0.0435955163524841,-0.0112359382528761,0.0458426856391234,0.0858427229053715,-0.0112359382528761,0.0677962034235268,0.139790131037534,-0.0112359382528761,0.0011941146694059584,-0.036513115973547894,-0.04078190718551111,0.26653980633150653
9984,2025-11-20,4788.31689453125,5763.50568359375,4731.264749348959,4604.063473307292,0.027628045699007897,-176.052543845557,8.075253984629363,89803200,0.9535175687315144,True,False,False,False,True,-0.1227842059015509,-0.0706465536357855,-0.208550580960712,0.005474445297509,0.005474445297509,-0.208550580960712,-0.107664294797936,0.0291970107842249,-0.208550580960712,-0.0980188289918302,0.0291970107842249,-0.2221063683667031,0.16920062937362032,-0.20182510771317042,0.21626146983338246,0.7900992719659566
1925,2025-11-21,5172.2978515625,5197.585859375,5163.745442708333,5143.384498697917,0.003958666519209508,-4.584867216742168,12.225926895832322,4749300,2.3709631522981764,True,False,False,False,True,-0.0259617180090827,0.0233086702752318,-0.0259617180090827,-0.0240667634236098,0.0233086702752318,-0.042069354401186,-0.0295622544455863,0.0233086702752318,-0.042069354401186,0.0117490394006682,0.0435853828311907,-0.042069354401186,0.004865337196284577,-0.027951606709704313,-0.06757229029617129,0.19552800405776308
6301,2025-11-26,5087.13232421875,5201.58537109375,5069.727408854166,5049.033203125,0.004098647185833082,-62.32784496547811,-47.946524859485,2671600,0.6808593058119992,True,False,False,False,True,-0.0182064562981412,0.0040673642698842,-0.0213054335477176,-0.026341257962919,0.0149138350466244,-0.0323455425510842,-0.0381561666532449,0.0149138350466244,-0.0482278314104044,0.100329252526792,0.117373648714246,-0.0482278314104044,0.022003492917955052,-0.12958601181785523,-0.04574819667740959,0.3255359953999681
6762,2025-12-12,2317.329833984375,2435.915380859375,2261.871865234375,2232.2831217447915,0.013254924163229154,-22.83640461163759,2.0905735448698977,12791700,1.6858823808507104,True,False,False,False,True,-0.0609103684734469,-0.0290659644065897,-0.0805727395403002,-0.0483009356619299,-0.0279973822290041,-0.0805727395403002,-0.126308987468424,-0.0228680782149848,-0.1427654962661078,-0.0544988228239099,0.0025647239502148,-0.1908527067980627,0.04868212902911426,-0.0960249362952943,0.09641583724676006,0.37029029191424495
5401,2025-12-22,601.0724487304688,604.6823828125,598.4305582682292,595.8450919596354,0.004339158522042474,-2.720484240677365,-1.180046988422817,18813300,0.7542408079745472,True,False,False,False,True,0.0497228312309205,0.0531463321379006,-0.0079883234826573,0.0311378861696485,0.0740136123983132,-0.0079883234826573,0.0953700005818456,0.1181936939917118,-0.0079883234826573,0.082328024727124,0.1408541652776622,-0.0079883234826573,0.00596996734920691,-0.04867512932833973,-0.03284322909756132,0.2671853839913566
8058,2026-01-05,3618.130859375,3629.5805859375,3579.2015462239583,3567.573994140625,0.0032592322128230933,-26.79088483306532,-20.898213757477976,10572000,1.2882824423992616,True,False,False,False,True,0.0892417096405202,0.0892417096405202,0.0060224535595405,0.1196277509699144,0.14563375286776,0.0060224535595405,0.1522036909380544,0.1593211288008222,0.0060224535595405,0.3999452356647808,0.5272379166829257,0.0060224535595405,0.003154559126434885,-0.048682538118916874,-0.06669950729294949,0.2845388233750192
9022,2026-01-19,4233.89013671875,4365.70857421875,4232.296184895833,4223.469466145833,0.002089921288824792,-6.84547413258224,16.897078798723715,1777000,0.9144121544260482,True,False,False,False,True,0.0117647235205784,0.013411782372821,-0.0167059030322797,0.018352885656764,0.0204705326001353,-0.0228235353039508,0.0858822971772483,0.125411716213444,-0.0228235353039508,0.0319999741667835,0.1364705299990778,-0.0228235504386571,0.030194053326976635,-0.1259910674051834,-0.14860270827111322,0.20255235378580086
9022,2026-01-23,4244.8486328125,4332.35546875,4233.1462890625,4231.727220052083,0.0003353403791466203,-23.248474355313192,-4.46311933577086,2248800,1.1504078453640685,True,False,False,False,True,0.010795483956312,0.0107955597417834,-0.0253462128827226,0.0955174297890941,0.1065477536770962,-0.0253462128827226,0.0865993362819133,0.1335366190540825,-0.0253462128827226,0.0030509176448936,0.1335366190540825,-0.0373152836151285,0.020198443218406557,-0.07906726844890388,-0.1130268864217947,0.14294866775901233
4063,2026-01-29,4865.63427734375,5190.04970703125,4860.1752734375,4844.353040364584,0.003266118910220106,78.07135559466406,158.44917790278186,16997000,2.070314189088371,True,False,True,False,True,0.0552159552521727,0.0817033223467436,0.009372443440881,0.1204156342428297,0.1697229021420259,0.009372443440881,0.2883048854173868,0.2883048854173868,0.009372443440881,0.2863687739837521,0.3732681380889919,0.009372443440881,0.06250719126022948,-0.03364997248841162,-0.02146144077530021,0.5814585205721096
7751,2026-01-29,4466.47607421875,4573.4803515625,4433.5912890625,4419.059996744792,0.0032883220251394008,-20.29759329580065,9.228801987096896,6441100,1.7072194568576624,True,False,False,False,True,0.0711776086236188,0.0889719864535028,0.0131810847020317,0.0597539635279884,0.1056678671765805,0.0131810847020317,0.0404217924265002,0.1056678671765805,0.0131810847020317,-0.0428382318231643,0.1056678671765805,-0.0742530143467168,0.02339668460742213,-0.06593487420222743,-0.02231793333284493,0.20721678715503675
5108,2026-01-30,3424.6015625,3448.0628125,3411.801770833333,3409.316871744792,0.0007288554223678911,-10.233945247318388,-6.244468405399392,4178000,1.1438474395530835,True,False,False,False,True,0.0731707212746008,0.0731707212746008,0.0005738836974968,0.024103297258577,0.1073170703616837,0.0005738836974968,0.0261118994226061,0.1073170703616837,0.0005738836974968,-0.0338594362026604,0.1073170703616837,-0.0832137777626471,0.0068041828921873325,-0.059703679482194794,-0.032420139883735155,0.1522949110338966
6702,2026-01-30,4237.10107421875,4285.892705078125,4087.5347591145833,4060.7713444010415,0.006590721920465503,-26.427597701470404,17.653140284518624,16859000,2.8062296667363,True,False,False,False,True,-0.0863879953669126,0.0429605799955421,-0.1022647181665676,-0.1109035200239513,0.0429605799955421,-0.1288815738469965,-0.2010272906637712,0.0429605799955421,-0.2332476713236339,-0.2214016276191193,0.0429605799955421,-0.2768640760912342,0.011384239927790142,-0.02847711412707965,-0.011956881672371189,0.43266559043947683
8801,2026-01-30,1748.7962646484375,1787.6012451171875,1722.7547819010415,1714.456861979167,0.0048399700837591375,-10.064914755927704,3.5516201604127846,10385200,1.1320715638583438,True,False,False,False,True,0.0718529256207831,0.0718529256207831,-0.0056576847593439,0.1513437081686839,0.2209335521836632,-0.0056576847593439,0.1357850150693078,0.2209335521836632,-0.0056576847593439,-0.0204690880075922,0.2209335521836632,-0.0730767026621758,0.021707850436301388,-0.047869024899893975,0.03384401368389178,0.26738972023570534
1925,2026-02-02,5166.4169921875,5192.8810546875,5159.359635416667,5158.88916015625,9.119700885418247e-05,-1.4376487468944106,17.138409928086997,1595800,0.9177277066583854,True,False,False,False,True,0.0574842861925093,0.0700056286554993,-0.0049326923681983,0.0383228259581345,0.1013090362192137,-0.0049326923681983,0.0195408258450997,0.1013090362192137,-0.0049326923681983,-0.0304692773397,0.1013090362192137,-0.0635676509821259,0.005096219655582454,-0.02339669673638367,-0.056025874452787505,0.15085509164299296
9432,2026-02-02,153.59666442871094,154.9379376220703,153.37115865071615,153.35149230957032,0.00012824355896157158,-0.4613653479329684,-0.0173336847195607,201792800,1.0110304957818532,True,False,False,False,True,-0.0236875989148143,0.0076824623392965,-0.0249679364269437,-0.0198462941646481,0.0076824623392965,-0.0249679364269437,-0.0320102768586597,0.0076824623392965,-0.0384123254213506,0.0221576137994106,0.0319234508739274,-0.0390524372674784,0.008656841661537074,-0.04695236305783357,-0.07717636366772762,0.14743113966105179
9433,2026-02-02,2624.3740234375,2640.29662109375,2578.773857421875,2562.42427734375,0.006380512479015943,-16.08839974245484,-9.684127840690628,7736200,1.0954648277229264,True,False,False,False,True,-0.0459920873988179,0.0613853505381989,-0.0568800171372808,0.00244040710601,0.0613853505381989,-0.0568800171372808,-0.0052562757711195,0.0613853505381989,-0.0568800171372808,0.0330082434092355,0.0613853505381989,-0.0568800171372808,0.006030609412988696,-0.05405491925854433,0.01877630100380623,0.1833627729382611
6098,2026-02-03,8328.0009765625,8805.36345703125,8287.505013020833,8271.695384114584,0.0019112924463600134,-133.8229501614478,-42.51813281739576,6265400,1.4236681940109774,True,False,False,False,True,-0.1179291131563521,-0.0328379908219348,-0.1857622400092089,-0.2417306167669242,-0.0328379908219348,-0.276126614344674,-0.170062335590598,-0.0328379908219348,-0.276126614344674,-0.1664266107152393,-0.0328379908219348,-0.276126614344674,0.05421269466027171,-0.12453354590969523,0.03308470358458249,0.3636242118824869
6920,2026-02-06,30071.052734375,33882.375859375,29729.142760416667,29059.32338541667,0.02305006782560337,-212.5751901382173,867.1464757658334,5418000,1.05962699877961,True,False,False,False,True,0.0172242447396235,0.055316274090601,0.0043060336872988,0.0573037335596895,0.062272266142207,-0.006790342808296,0.1517058653856209,0.1603179205183886,-0.0457105042487154,0.3229545726303569,0.3282543405727918,-0.0457105042487154,0.1124868911441887,-0.07953990548649115,-0.08241522917449617,0.8615449543647744
9020,2026-02-06,3935.738525390625,3944.0492578125,3881.441513671875,3865.9149055989583,0.004016282937430837,-52.36667118351079,-47.41528718062454,3512600,1.2149658781575243,True,False,False,False,True,-0.047511333970399,0.0072900784843161,-0.058572168308035,-0.0377074069283847,0.0072900784843161,-0.058572168308035,-0.0563097268526315,0.0072900784843161,-0.0844645759620463,-0.0832724336935205,0.0072900784843161,-0.1063348323247578,0.002107157360018458,-0.10043055523911071,-0.09335311598318152,0.26394326084402886
7936,2026-02-09,3881.5,3916.26318359375,3822.280986328125,3814.641748046875,0.002002609625179508,-30.595512325393884,-17.91105411066038,3781700,1.3535995647520769,True,False,False,False,True,0.1851756479051269,0.228007217107877,0.0066683503954811,0.1977430248051654,0.2731469612253259,0.0066683503954811,0.15055139363004,0.2731469612253259,0.0066683503954811,0.1305462661422773,0.2731469612253259,0.0066683503954811,0.008876620891921172,-0.13536102466083622,-0.087554531240428,0.2835854441909662
9101,2026-02-10,4962.28662109375,5037.07875,4945.343600260417,4942.820462239583,0.0005104652374303686,-1.5250337308407325,7.21447647687597,2626300,0.7982517062732803,True,False,False,False,True,0.0152143664080328,0.0165974922478258,-0.0077060210142301,0.063030988718324,0.063030988718324,-0.0077060210142301,0.1339656351328866,0.1440426984220781,-0.0077060210142301,0.241967760145543,0.2885188801509983,-0.0077060210142301,0.01484831439378423,-0.1182271059573804,-0.12678023625125578,0.22441960092262792
9433,2026-02-12,2622.4033203125,2630.54205078125,2607.32814453125,2588.502151692708,0.007272929182705612,-6.074030531065546,-2.381963493849572,15817200,1.5670578234746593,True,False,False,False,True,-0.007702373739499,0.0358820685797629,-0.0105203336777623,0.0035694721824901,0.0358820685797629,-0.027428113747311,-0.0110839740651187,0.0390757201829181,-0.0306218286808535,-0.0009164571650304,0.0600962782752729,-0.0306218286808535,0.003093936653220547,-0.09356839791270588,-0.158519386891402,0.40893301883702565
7267,2026-02-17,1529.4794921875,1559.2412646484374,1528.5575227864583,1527.5252083333332,0.0006758084563798228,5.611530526371553,9.698023002083216,13335400,0.7955944421624366,True,False,True,False,True,-0.0140083048831333,0.0168735806004196,-0.020375690622691,-0.0764088196364801,0.0168735806004196,-0.0805476287866786,-0.1435848656641895,0.0168735806004196,-0.1518624769952912,-0.1490569133826292,0.0168735806004196,-0.1989812494828526,0.01908734275811244,-0.0638931344514766,-0.09162201804333558,0.3482701578875843
6920,2026-02-18,31047.19140625,33736.751953125,30625.127057291666,29996.630338541665,0.020952244023971778,-665.9318158141286,-287.6480696651502,1850000,0.4051211695519688,True,False,False,False,True,0.0744305449327957,0.0744305449327957,-0.0380173334554875,0.0763554120799725,0.1238369654758795,-0.0380173334554875,0.1257619292002685,0.2191208681249148,-0.0757138262490237,0.2816810749663976,0.441770937273211,-0.0757138262490237,0.07972197651427641,-0.1856237134817874,-0.008804781409884832,0.775916072945439
6920,2026-02-24,31794.236328125,33192.903203125,30888.827682291667,30386.158229166667,0.016542711629879747,-579.6423486956737,-455.7505808156103,3028400,0.7229211897978451,True,False,False,False,True,0.0720550581316668,0.0848997438342136,-0.0090852071616728,0.0892857263523527,0.097431025436631,-0.0974310735303853,0.0466791193790099,0.1904761148971441,-0.0974310735303853,0.4035087309763852,0.4260651212956483,-0.0974310735303853,0.042137527604645404,-0.17716744821849084,0.04891272746523656,0.7342370922059508
8306,2026-03-05,2683.624267578125,2829.609541015625,2618.844475911458,2588.060481770833,0.01189461929404434,-10.28112948834405,27.18792617785332,56480400,1.0893589116131723,True,False,False,False,True,-0.0296160205601737,0.0102377025012232,-0.0595977978691507,-0.0179159170769983,0.0102377025012232,-0.0595977978691507,0.0290188657789098,0.0597608742622559,-0.0782449301510682,0.0668408519735719,0.1054080989799515,-0.0782449301510682,0.05159202049661657,-0.06526640381513038,-0.003982657612405571,0.4238731383403057
8308,2026-03-05,1774.2666015625,1897.875,1692.4496126302083,1673.4553206380208,0.011350343064400192,-8.608670252166348,30.31141407389886,20626600,1.801558347184241,True,False,False,False,True,-0.0352250654842531,0.025160716030691,-0.0679340480363466,-0.0117416884947511,0.025160716030691,-0.0679340480363466,0.0274667845263971,0.0762193225744132,-0.0760413661291227,0.1328624448151718,0.1480800000440323,-0.0760413661291227,0.06512989445432392,-0.04760001697841332,0.04558631742845565,0.619807386408607
8316,2026-03-05,5310.80126953125,5652.14234375,5161.615546875,5068.97857421875,0.018275274061604785,-0.8660425403813861,89.47256480931797,23577800,1.4555181353307522,True,False,False,False,True,-0.0441394817331755,0.0142804443105515,-0.0675074248811914,-0.0437685910779742,0.0142804443105515,-0.0752967234552237,0.011711741281978,0.0461698184557359,-0.0847552043187948,0.0712131204454071,0.0804396001258123,-0.0847552043187948,0.06039145043758432,-0.04186327486732078,0.008098805946967547,0.5020028900489691
