code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
5108,2025-10-20,3241.779052734375,3327.104794921875,3168.334169921875,3144.8869401041666,0.00745566701260536,-25.568488800287923,0.4478028291292499,4295400,0.8843184485207831,True,False,False,False,True,0.0208799647726705,0.0260999499833416,-0.0049217711323399,0.0292319205574618,0.0371364694329212,-0.0050708513542093,0.0599552187560978,0.093661406942235,-0.0050708513542093,0.0680089441990696,0.1111110986210928,-0.0050708513542093,0.02564564311822454,-0.07560236753526761,-0.04074473918048227,0.2556276761815878
6178,2025-10-20,1409.7515869140625,1432.85439453125,1406.5040494791667,1399.4356998697915,0.005050857006172471,-13.281502459724608,-10.771140350603646,5073400,0.792346099724973,True,False,False,False,True,0.019944088872456,0.0269419899967953,-0.0013995119117218,0.0055983863097832,0.0269419899967953,-0.0080475208113307,-0.0094471361890985,0.0346396207332131,-0.017494748783705,0.131910429629001,0.1392582253081999,-0.017494748783705,0.01612362547469128,-0.06842299538231544,-0.06527136070819539,0.20986834429479573
7267,2025-10-20,1524.1231689453125,1535.3969580078126,1522.1958056640624,1510.7167643229166,0.007598407333680779,-14.270139520467865,-12.785922370305745,11377600,0.6542462088986478,True,False,False,False,True,0.0345047425369526,0.0415334961922377,-0.0111821584906977,0.0159743807614793,0.0415334961922377,-0.0111821584906977,-0.0469649197152211,0.0415334961922377,-0.0469649197152211,0.0115015541482652,0.0415334961922377,-0.0469649197152211,0.007342589161520753,-0.05974359411942254,-0.07801337074989068,0.2741849426393555
4503,2025-10-30,1576.08740234375,1595.7327197265624,1559.5434635416666,1542.594337565104,0.010987416175347597,-3.87489551127328,0.1611636654115568,8304300,1.2856187435945865,True,False,False,False,True,0.0953124966114975,0.1024999965892619,-0.0028125123497259,0.1831249785072124,0.185312478467474,-0.0028125123497259,0.231562518685171,0.2459374725537884,-0.0028125123497259,0.3125000193628717,0.3396874688276516,-0.0028125123497259,0.01231115783987858,-0.07154181599751475,-0.08902222071184251,0.22309174167367352
4188,2025-11-04,818.95263671875,826.8286108398438,809.2147444661458,804.6330126953125,0.005694188156021296,-1.8480789728108675,0.1883333318100017,11187600,1.8840909205733312,True,False,False,False,True,0.0126035570871951,0.0319290132554817,-0.0268874485088487,-0.0032408635744374,0.0385308299036497,-0.0268874485088487,0.0291682193397984,0.0578562527761794,-0.0268874485088487,0.1155924404444272,0.1161926085158384,-0.0268874485088487,0.009525521997955361,-0.06207190369657356,-0.028719198981138838,0.3050268048755804
4188,2025-11-06,812.2681274414062,823.8795556640625,810.8594392903645,806.8296761067709,0.004994564903758381,-3.8892176240776735,-1.200795721511603,4918900,0.7769086493850073,True,False,False,False,True,0.0407842502529078,0.0407842502529078,-0.0019363306916637,0.0137964552834752,0.0470773538072351,-0.0027834873446414,0.028198026164468,0.0665618140273054,-0.0027834873446414,0.1624107570963198,0.1700350919012363,-0.0027834873446414,0.014093599170933736,-0.06168051834776689,-0.02884761208756781,0.30683466671039594
6301,2025-11-06,5131.47119140625,5286.87337890625,5036.515130208333,5008.7820833333335,0.005536884299135458,1.2909042812143523,63.96974588100474,3712500,1.0011258452266183,True,False,True,False,True,0.0113286833992862,0.013824857455253,-0.0215053760370376,-0.0372504116134609,0.013824857455253,-0.0524193641224067,-0.0168971096233004,0.013824857455253,-0.0524193641224067,-0.0101766509950802,0.013824857455253,-0.0564516912357361,0.029393968109777107,-0.05647564504270819,-0.02269926249576848,0.3904589884309986
8630,2025-11-06,4574.4326171875,4594.0696875,4540.663287760417,4510.653649088542,0.006653057629006698,-8.754842384249969,0.085352762610529,1943500,0.6722726863926612,True,False,False,False,True,0.0079895922884902,0.0181385877549766,-0.0131721560276218,0.0699633172573699,0.0792485690519344,-0.0332541990775375,0.0807601010968956,0.1137983244355738,-0.0332541990775375,0.2008205636841489,0.2133448583072121,-0.0332541990775375,0.004274438928501849,-0.031036176665809045,-0.10165938126461826,0.3201966257321333
9022,2025-11-06,3974.875732421875,4151.682900390625,3952.26796875,3915.130745442708,0.009485564013544279,-72.84466000986367,-30.79997467563336,4108700,1.3084677644076514,True,False,False,False,True,0.0228070096776684,0.0388470929394448,-0.0115288087167121,0.0187969589998606,0.0388470929394448,-0.0115288087167121,0.0644109783551973,0.0947368330537554,-0.0115288087167121,0.0997493964010152,0.1365914445242979,-0.0115288087167121,0.04258686711167525,-0.10864478428598345,-0.05565401889384147,0.3666896073864249
7751,2025-11-07,4241.06494140625,4289.379912109375,4213.12560546875,4189.071038411458,0.00574221989475121,-7.923650220021045,9.11822487459026,2407300,0.7332879464251718,True,False,False,False,True,0.0302547831199808,0.0327570579299432,0.001137464242533,0.0200181885146633,0.0327570579299432,-0.004094577633106,0.0409463784212695,0.0564149053714835,-0.004094577633106,0.0765170249355808,0.1012725852260099,-0.004094577633106,0.011263859040959967,-0.04733920552784665,-0.101454641794956,0.27476363465537124
8630,2025-11-12,4609.99267578125,4612.75857421875,4558.9835546875,4534.946334635417,0.00530044200710833,-5.3280757209895455,-4.265854589837479,1922900,0.72643131032659,True,False,False,False,True,-0.0394257549173759,0.0102849813865046,-0.0407113773734311,0.0531390655807246,0.095993130279214,-0.0407113773734311,0.0818513197119241,0.1163488563476182,-0.0407113773734311,0.229483654997503,0.2466252814215339,-0.0407113773734311,0.0005996191634565889,-0.09082553819212957,-0.11073629121261552,0.29520361821946123
8802,2025-11-12,3268.873779296875,3311.888369140625,3196.214166666666,3154.969664713541,0.013072867994396331,-1.1650449464946178,6.057089905701527,5562700,1.5721102825740136,True,False,False,False,True,0.0073036640357861,0.028910539432519,-0.0143030913096772,0.1144248167586268,0.1174680303489017,-0.0143030913096772,0.1378575455772281,0.165550802662334,-0.0143030913096772,0.265063830413329,0.26841136520634,-0.0143030913096772,0.012987934691443557,-0.06844115605262102,-0.04894660400247974,0.2837324877608969
9022,2025-11-12,4012.731689453125,4121.876318359375,3990.273463541667,3942.594420572917,0.012093316705354074,-48.07964794825512,-42.95426183495229,2470800,0.7396431105243779,True,False,False,False,True,0.0153922308686784,0.0268123025655218,-0.007447890232633,0.0739821110163945,0.0819265001871119,-0.007447890232633,0.0913605127332441,0.1119661911071747,-0.007447890232633,0.084905594370068,0.1258688843792756,-0.007447890232633,0.02647935563231367,-0.127283673304738,-0.05072777940486728,0.40909268265734244
9022,2025-11-18,4052.580078125,4081.98810546875,4025.2130403645833,3981.643427734375,0.010942620408126214,-26.90522843470535,-35.871048790270095,3566500,1.0553351906127986,True,True,False,False,True,0.0518682398028647,0.0577679448169496,-0.0029498872611681,0.0619469367749423,0.0717797787821177,-0.0029498872611681,0.0818584177421695,0.114798391006305,-0.0029498872611681,0.0543264056800234,0.114798391006305,-0.0029498872611681,0.007204339303279965,-0.04695880711624256,-0.032843299162145456,0.4260866257575653
4188,2025-11-20,823.4745483398438,826.3528271484375,818.0167496744791,815.5164111328126,0.0030659573584710387,-0.0839994773525631,0.4749386941379656,4957500,0.818809072553173,True,False,False,False,True,0.0520472906260813,0.0520472906260813,-0.0145636594109077,0.0142055841741584,0.0520472906260813,-0.0145636594109077,0.0693566102746652,0.0968126690929964,-0.0145636594109077,0.2164259390902938,0.2313477489417448,-0.0145636594109077,0.0034831112256566003,-0.025578427660024827,-0.04776406538176037,0.3057889314555428
6146,2025-11-20,47002.84765625,50192.7190625,45832.113854166666,45626.46505208333,0.004507226274237608,-1061.996878049773,-422.3059229581772,3290000,1.1293965795417875,True,False,False,False,True,-0.0748889133961215,-0.0547916348284981,-0.0954093622485805,-0.0247514092605259,-0.0169240309896933,-0.1036597978197003,-0.0539453685028558,0.0841971996780621,-0.1036597978197003,0.4506029347124829,0.4506029347124829,-0.1036597978197003,0.06355247266596517,-0.11753510033370707,0.1525085679356808,0.6901171125759326
7011,2025-11-20,4108.2978515625,4347.0978515625,3987.682841796875,3951.81931640625,0.00907519360557174,-20.33851262402095,50.0880905236223,26811400,0.7829144915716253,True,False,False,False,True,-0.0419902721649709,-0.0310678900945774,-0.0723300418599254,-0.0089805502725642,-0.0070388026365566,-0.0723300418599254,-0.0577669241723769,0.0524271994937244,-0.0868931393551307,0.1400485916341665,0.1949029338073769,-0.0868931393551307,0.05493320098929152,-0.06332781156031497,0.007391466144898162,0.4170956287410674
7751,2025-11-20,4293.16162109375,4298.29419921875,4251.136969401042,4232.086256510417,0.004501494472452627,3.0220100564129098,5.589713201351857,3012200,0.9315371816995404,True,False,True,False,True,0.0350562048224629,0.0382023369026556,-0.0112359382528761,0.0179775817624208,0.0435955163524841,-0.0112359382528761,0.0458427993737768,0.0858427229053715,-0.0112359382528761,0.0677962034235268,0.139790131037534,-0.0112359382528761,0.0011940965152949907,-0.036513115973547894,-0.04078190718551111,0.26653980633150776
9984,2025-11-20,4788.31689453125,5763.50568359375,4731.264736328125,4604.06345703125,0.027628046503706427,-176.052544661321,8.075252910235761,89803200,0.9535175687315144,True,False,False,False,True,-0.1227842059015509,-0.0706465536357855,-0.208550580960712,0.005474445297509,0.005474445297509,-0.208550580960712,-0.107664294797936,0.0291970107842249,-0.208550580960712,-0.0980188289918302,0.0291970107842249,-0.2221063683667031,0.16920062937362032,-0.20182510771317042,0.21626138492254543,0.7900992719659564
1925,2025-11-21,5172.2978515625,5197.585859375,5163.745442708333,5143.384498697917,0.003958666519209508,-4.584867216742168,12.225926895832322,4749300,2.3709631522981764,True,False,False,False,True,-0.0259617180090827,0.0233086702752318,-0.0259617180090827,-0.0240667634236098,0.0233086702752318,-0.042069354401186,-0.0295622544455863,0.0233086702752318,-0.042069354401186,0.0117490394006682,0.0435853828311907,-0.042069354401186,0.004865337196284577,-0.027951606709704313,-0.06757229029617129,0.19552800405776327
6301,2025-11-26,5087.13232421875,5201.58537109375,5069.72740234375,5049.033196614583,0.004098647191118188,-62.327843998746175,-47.94652347366482,2671600,0.6808593058119992,True,False,False,False,True,-0.0182064562981412,0.0040673642698842,-0.0213054335477176,-0.026341257962919,0.0149138350466244,-0.0323455425510842,-0.0381561666532449,0.0149138350466244,-0.0482278314104044,0.100329252526792,0.117373648714246,-0.0482278314104044,0.022003492917955052,-0.12958601181785523,-0.04574819667740959,0.32553599539996725
6762,2025-12-12,2317.329833984375,2435.915380859375,2261.871865234375,2232.2831217447915,0.013254924163229154,-22.836404611628492,2.090573544883457,12791700,1.6858823808507104,True,False,False,False,True,-0.0609103684734469,-0.0290659644065897,-0.0805727395403002,-0.0483009356619299,-0.0279973822290041,-0.0805727395403002,-0.126308987468424,-0.0228680782149848,-0.1427654962661078,-0.0544988228239099,0.0025647239502148,-0.1908527067980627,0.04868212902911426,-0.0960249362952943,0.09641583724676006,0.37029029191424473
5401,2025-12-22,601.0724487304688,604.6823828125,598.4305598958333,595.8450927734375,0.0043391598819106925,-2.7204842920601777,-1.1800470633756497,18813300,0.7542408079745472,True,False,False,False,True,0.0497228312309205,0.0531463321379006,-0.0079883234826573,0.0311378861696485,0.0740136123983132,-0.0079883234826573,0.0953700005818456,0.1181936939917118,-0.0079883234826573,0.082328024727124,0.1408541652776622,-0.0079883234826573,0.00596996734920691,-0.04867512932833973,-0.03284322909756132,0.26718538399135583
8058,2026-01-05,3618.130859375,3629.5805859375,3579.20154296875,3567.573987630208,0.003259233131214012,-26.79088465186578,-20.89821349230683,10572000,1.2882824423992616,True,False,False,False,True,0.0892417096405202,0.0892417096405202,0.0060224535595405,0.1196277509699144,0.14563375286776,0.0060224535595405,0.1522036909380544,0.1593211288008222,0.0060224535595405,0.3999452356647808,0.5272379166829257,0.0060224535595405,0.003154559126434885,-0.048682538118916874,-0.06669950729294949,0.284538823375019
9022,2026-01-19,4233.89013671875,4365.70857421875,4232.296184895833,4223.469466145833,0.002089921288824792,-6.845474144920445,16.897078780488524,1777000,0.9144121544260482,True,False,False,False,True,0.0117647235205784,0.013411782372821,-0.0167059030322797,0.018352885656764,0.0204705326001353,-0.0228235353039508,0.0858822971772483,0.125411716213444,-0.0228235353039508,0.0319999741667835,0.1364705299990778,-0.0228235504386571,0.030194053326976635,-0.1259910674051834,-0.14860270827111322,0.2025523537858003
9022,2026-01-23,4244.8486328125,4332.35546875,4233.1462890625,4231.727220052083,0.0003353403791466203,-23.24847436437267,-4.4631193491403485,2248800,1.1504078453640685,True,False,False,False,True,0.010795483956312,0.0107955597417834,-0.0253462128827226,0.0955174297890941,0.1065477536770962,-0.0253462128827226,0.0865993362819133,0.1335366190540825,-0.0253462128827226,0.0030509176448936,0.1335366190540825,-0.0373152836151285,0.020198443218406557,-0.07906726844890388,-0.1130268864217947,0.14294866775901152
4063,2026-01-29,4865.63427734375,5190.04970703125,4860.1752734375,4844.353040364584,0.003266118910220106,78.07135559467042,158.44917790279274,16997000,2.070314189088371,True,False,True,False,True,0.0552159552521727,0.0817033223467436,0.009372443440881,0.1204156342428297,0.1697229021420259,0.009372443440881,0.2883048854173868,0.2883048854173868,0.009372443440881,0.2863687739837521,0.3732681380889919,0.009372443440881,0.06250719126022948,-0.03364997248841162,-0.02146144077530021,0.5814585205721093
7751,2026-01-29,4466.47607421875,4573.48033203125,4433.5912890625,4419.060003255208,0.0032883205470366494,-20.29759532693788,9.228799230021304,6441100,1.7072194568576624,True,False,False,False,True,0.0711776086236188,0.0889719864535028,0.0131810847020317,0.0597539635279884,0.1056678671765805,0.0131810847020317,0.0404217924265002,0.1056678671765805,0.0131810847020317,-0.0428382318231643,0.1056678671765805,-0.0742530143467168,0.02339668043679458,-0.06593487420222743,-0.02231793333284493,0.20721678715503833
5108,2026-01-30,3424.6015625,3448.062822265625,3411.801783854167,3409.316884765625,0.00072885541958434,-10.233950700230253,-6.244474772885763,4178000,1.1438474395530835,True,False,False,False,True,0.0731707212746008,0.0731707212746008,0.0005738836974968,0.024103297258577,0.1073170703616837,0.0005738836974968,0.0261118994226061,0.1073170703616837,0.0005738836974968,-0.0338594362026604,0.1073170703616837,-0.0832137777626471,0.0068041857051227795,-0.059703679482194794,-0.032420139883735155,0.15229491103389756
6702,2026-01-30,4237.10107421875,4285.892705078125,4087.5347591145833,4060.7713444010415,0.006590721920465503,-26.427597701470404,17.653140284517725,16859000,2.8062296667363,True,False,False,False,True,-0.0863879953669126,0.0429605799955421,-0.1022647181665676,-0.1109035200239513,0.0429605799955421,-0.1288815738469965,-0.2010272906637712,0.0429605799955421,-0.2332476713236339,-0.2214016276191193,0.0429605799955421,-0.2768640760912342,0.011384239927790142,-0.02847711412707965,-0.011956881672371189,0.4326655904394767
8801,2026-01-30,1748.7962646484375,1787.6012451171875,1722.7547819010415,1714.456861979167,0.0048399700837591375,-10.06491475592884,3.55162016041082,10385200,1.1320715638583438,True,False,False,False,True,0.0718529256207831,0.0718529256207831,-0.0056576847593439,0.1513437081686839,0.2209335521836632,-0.0056576847593439,0.1357850150693078,0.2209335521836632,-0.0056576847593439,-0.0204690880075922,0.2209335521836632,-0.0730767026621758,0.021707850436301388,-0.047869024899893975,0.03384401368389178,0.26738972023570634
1925,2026-02-02,5166.4169921875,5192.8810546875,5159.359635416667,5158.88916015625,9.119700885418247e-05,-1.4376487468944106,17.138409928086997,1595800,0.9177277066583854,True,False,False,False,True,0.0574842861925093,0.0700056286554993,-0.0049326923681983,0.0383228259581345,0.1013090362192137,-0.0049326923681983,0.0195408258450997,0.1013090362192137,-0.0049326923681983,-0.0304692773397,0.1013090362192137,-0.0635676509821259,0.005096219655582454,-0.02339669673638367,-0.056025874452787505,0.15085509164299324
9432,2026-02-02,153.59666442871094,154.9379376220703,153.37115865071615,153.35149230957032,0.00012824355896157158,-0.461365347933139,-0.0173336847198337,201792800,1.0110304957818532,True,False,False,False,True,-0.0236875989148143,0.0076824623392965,-0.0249679364269437,-0.0198462941646481,0.0076824623392965,-0.0249679364269437,-0.0320102768586597,0.0076824623392965,-0.0384123254213506,0.0221576137994106,0.0319234508739274,-0.0390524372674784,0.008656841661537074,-0.04695236305783357,-0.07717636366772762,0.14743113966105117
9433,2026-02-02,2624.3740234375,2640.29662109375,2578.773857421875,2562.42427734375,0.006380512479015943,-16.088399713564286,-9.684127798261509,7736200,1.0954648277229264,True,False,False,False,True,-0.0459920873988179,0.0613853505381989,-0.0568800171372808,0.00244040710601,0.0613853505381989,-0.0568800171372808,-0.0052562757711195,0.0613853505381989,-0.0568800171372808,0.0330082434092355,0.0613853505381989,-0.0568800171372808,0.006030609412988696,-0.05405491925854433,0.01877630100380623,0.18336277293826153
6098,2026-02-03,8328.0009765625,8805.36345703125,8287.505013020833,8271.695384114584,0.0019112924463600134,-133.8229501614387,-42.51813281738405,6265400,1.4236681940109774,True,False,False,False,True,-0.1179291131563521,-0.0328379908219348,-0.1857622400092089,-0.2417306167669242,-0.0328379908219348,-0.276126614344674,-0.170062335590598,-0.0328379908219348,-0.276126614344674,-0.1664266107152393,-0.0328379908219348,-0.276126614344674,0.05421269466027171,-0.12453354590969523,0.03308470358458249,0.36362421188248667
6920,2026-02-06,30071.052734375,33882.375859375,29729.142760416667,29059.32338541667,0.02305006782560337,-212.5751901382173,867.1464757658334,5418000,1.05962699877961,True,False,False,False,True,0.0172242447396235,0.055316274090601,0.0043060336872988,0.0573037335596895,0.062272266142207,-0.006790342808296,0.1517058653856209,0.1603179205183886,-0.0457105042487154,0.3229545726303569,0.3282543405727918,-0.0457105042487154,0.1124868911441887,-0.07953990548649115,-0.08241522917449617,0.8615449543647741
9020,2026-02-06,3935.738525390625,3944.0492578125,3881.441513671875,3865.9149055989583,0.004016282937430837,-52.36667119433241,-47.4152871965316,3512600,1.2149658781575243,True,False,False,False,True,-0.047511333970399,0.0072900784843161,-0.058572168308035,-0.0377074069283847,0.0072900784843161,-0.058572168308035,-0.0563097268526315,0.0072900784843161,-0.0844645759620463,-0.0832724336935205,0.0072900784843161,-0.1063348323247578,0.002107157360018458,-0.10043055523911071,-0.09335311598318152,0.2639432608440292
7936,2026-02-09,3881.5,3916.26318359375,3822.2809700520834,3814.641731770833,0.0020026096337242283,-30.595509566354394,-17.911050360967444,3781700,1.3535995647520769,True,False,False,False,True,0.1851756479051269,0.228007217107877,0.0066683503954811,0.1977430248051654,0.2731469612253259,0.0066683503954811,0.15055139363004,0.2731469612253259,0.0066683503954811,0.1305462661422773,0.2731469612253259,0.0066683503954811,0.008876620891921172,-0.13536102466083622,-0.087554531240428,0.28358544419096493
9101,2026-02-10,4962.28662109375,5037.07875,4945.343600260417,4942.820462239583,0.0005104652374303686,-1.525033730838004,7.214476476879999,2626300,0.7982517062732803,True,False,False,False,True,0.0152143664080328,0.0165974922478258,-0.0077060210142301,0.063030988718324,0.063030988718324,-0.0077060210142301,0.1339656351328866,0.1440426984220781,-0.0077060210142301,0.241967760145543,0.2885188801509983,-0.0077060210142301,0.01484831439378423,-0.1182271059573804,-0.12678023625125578,0.22441960092262914
9433,2026-02-12,2622.4033203125,2630.54205078125,2607.32814453125,2588.502151692708,0.007272929182705612,-6.074030514200331,-2.381963469066421,15817200,1.5670578234746593,True,False,False,False,True,-0.007702373739499,0.0358820685797629,-0.0105203336777623,0.0035694721824901,0.0358820685797629,-0.027428113747311,-0.0110839740651187,0.0390757201829181,-0.0306218286808535,-0.0009164571650304,0.0600962782752729,-0.0306218286808535,0.003093936653220547,-0.09356839791270588,-0.158519386891402,0.4089330188370259
7267,2026-02-17,1529.4794921875,1559.2412646484374,1528.5575227864583,1527.5252083333332,0.0006758084563798228,5.611530536718647,9.698023017299253,13335400,0.7955944421624366,True,False,True,False,True,-0.0140083048831333,0.0168735806004196,-0.020375690622691,-0.0764088196364801,0.0168735806004196,-0.0805476287866786,-0.1435848656641895,0.0168735806004196,-0.1518624769952912,-0.1490569133826292,0.0168735806004196,-0.1989812494828526,0.01908734275811244,-0.0638931344514766,-0.09162201804333558,0.34827015788758464
6920,2026-02-18,31047.19140625,33736.751953125,30625.127057291666,29996.630338541665,0.020952244023971778,-665.9318158141286,-287.6480696651502,1850000,0.4051211695519688,True,False,False,False,True,0.0744305449327957,0.0744305449327957,-0.0380173334554875,0.0763554120799725,0.1238369654758795,-0.0380173334554875,0.1257619292002685,0.2191208681249148,-0.0757138262490237,0.2816810749663976,0.441770937273211,-0.0757138262490237,0.07972197651427641,-0.1856237134817874,-0.008804781409884832,0.7759160729454386
6920,2026-02-24,31794.236328125,33192.903203125,30888.827682291667,30386.158229166667,0.016542711629879747,-579.6423486956737,-455.7505808156103,3028400,0.7229211897978451,True,False,False,False,True,0.0720550581316668,0.0848997438342136,-0.0090852071616728,0.0892857263523527,0.097431025436631,-0.0974310735303853,0.0466791193790099,0.1904761148971441,-0.0974310735303853,0.4035087309763852,0.4260651212956483,-0.0974310735303853,0.042137527604645404,-0.17716744821849084,0.04891272746523656,0.7342370922059502
8306,2026-03-05,2683.624267578125,2829.609541015625,2618.844475911458,2588.060481770833,0.01189461929404434,-10.281129488345414,27.18792617785128,56480400,1.0893589116131723,True,False,False,False,True,-0.0296160205601737,0.0102377025012232,-0.0595977978691507,-0.0179159170769983,0.0102377025012232,-0.0595977978691507,0.0290188657789098,0.0597608742622559,-0.0782449301510682,0.0668408519735719,0.1054080989799515,-0.0782449301510682,0.05159202049661657,-0.06526640381513038,-0.003982657612405571,0.4238731383403053
8308,2026-03-05,1774.2666015625,1897.875,1692.4496126302083,1673.4553206380208,0.011350343064400192,-8.608670252166348,30.311414073898803,20626600,1.801558347184241,True,False,False,False,True,-0.0352250654842531,0.025160716030691,-0.0679340480363466,-0.0117416884947511,0.025160716030691,-0.0679340480363466,0.0274667845263971,0.0762193225744132,-0.0760413661291227,0.1328624448151718,0.1480800000440323,-0.0760413661291227,0.06512989445432392,-0.04760001697841332,0.04558631742845565,0.6198073864086077
8316,2026-03-05,5310.80126953125,5652.14234375,5161.615546875,5068.97857421875,0.018275274061604785,-0.8660425404486887,89.4725648092182,23577800,1.4555181353307522,True,False,False,False,True,-0.0441394817331755,0.0142804443105515,-0.0675074248811914,-0.0437685910779742,0.0142804443105515,-0.0752967234552237,0.011711741281978,0.0461698184557359,-0.0847552043187948,0.0712131204454071,0.0804396001258123,-0.0847552043187948,0.06039145043758432,-0.04186327486732078,0.008098805946967547,0.502002890048969
8411,2026-03-05,6436.01123046875,6946.62115234375,6160.775279947917,6058.642727864583,0.01685733202481332,-52.57324477877046,83.25176666766373,16092900,1.1735134195043035,True,False,False,False,True,-0.0496159950826006,0.0087557304429497,-0.0791090849939313,-0.0552995758803745,0.0087557304429497,-0.0860215313226637,0.0049702786999208,0.0430373347112813,-0.1038402872755124,0.0761323670803419,0.0967973403436519,-0.1038402872755124,0.07350478897250971,-0.07888507300112912,0.0625489590616719,0.6124071502373553
6954,2026-03-10,6093.10302734375,6465.561484375,6066.510904947917,6001.391048177084,0.010850793798983238,-54.0185107571715,32.370502153452904,5370400,0.931685800656642,True,False,False,False,True,-0.01966522888047,0.0346172296529041,-0.0378677502079417,-0.0388429059976319,0.0346172296529041,-0.1015764745868625,-0.0277531869369144,0.0346172296529041,-0.1380418193438005,0.2719299124306067,0.2886701512780805,-0.1380418193438005,0.05760651382425977,-0.05383161441446771,-0.042016460398552,0.49745232362358643
7203,2026-03-10,3422.04638671875,3617.535458984375,3384.8402734375,3364.660738932292,0.005997494568088735,-21.407720719365443,24.041389926118796,22222100,0.7859637730406301,True,False,False,False,True,-0.0270659959810802,0.0276417700106239,-0.0417506956570066,-0.0388713407761682,0.0276417700106239,-0.0814858058894335,-0.0111180219141421,0.0276417700106239,-0.0814858058894335,-0.1692105603729037,0.0276417700106239,-0.1823605866772368,0.05403929677596269,-0.0714357298161371,0.05130539305875792,0.4044635710440573
8053,2026-03-10,1423.7310791015625,1553.041015625,1415.854383138021,1399.2589876302084,0.011860131437082089,-20.48891488899244,8.164975966714339,15718000,0.8947427742604624,True,False,False,False,True,-0.0088357359748028,0.0221760183932813,-0.0476437589559718,0.0103949986303077,0.0474705904569652,-0.0644490063995454,0.0979952765984992,0.1141500127966541,-0.0644490063995454,0.304319353042324,0.3267955077528004,-0.0644490063995454,0.08326240918460127,-0.0515295984878017,0.05817768781420507,0.46556387023724327
8306,2026-03-10,2670.3779296875,2822.348544921875,2629.8994986979164,2609.3201497395835,0.007886862392254557,-30.422174642250862,1.6530106348052938,52005900,1.0044463921626532,True,False,False,False,True,-0.0227815877829207,0.0152489594504392,-0.0479514671205654,-0.0011023171974647,0.0152489594504392,-0.0736725889210595,0.0803714215603992,0.0981591659361769,-0.0736725889210595,0.0807459003893629,0.1108914461209442,-0.0736725889210595,0.053845445668930236,-0.06814525038495511,0.005591546901706712,0.42130728189494626
8316,2026-03-10,5275.34326171875,5642.29291015625,5201.643548177083,5132.671419270833,0.013437861743358592,-63.448407932366536,22.437562188669133,13398200,0.7995572006367478,True,False,False,False,True,-0.0429424440408249,0.0210978895713005,-0.0690813675291174,-0.008401778505416,0.0210978895713005,-0.0786034231918466,0.0655230799462009,0.0814462143912251,-0.0786034231918466,0.0973693488362492,0.0985067155823224,-0.0786034231918466,0.0650355545662975,-0.08395823252630108,0.007617525901888023,0.49870718754424553
8411,2026-03-10,6377.681640625,6911.42576171875,6205.369290364583,6128.03169921875,0.012620298807477281,-115.546776009528,-6.171728357032908,13181500,0.9597210572913026,True,False,False,False,True,-0.0497597058590243,0.0159665318273412,-0.0776623826212958,-0.0046504641276815,0.0159665318273412,-0.0956441069982244,0.0891104936557019,0.0897376808101249,-0.0956441069982244,0.0928736165822403,0.1068285307681542,-0.0956441069982244,0.07722634077183774,-0.1121733870425401,0.05488371030226635,0.629470941605056
2914,2026-03-11,5658.361328125,5781.695390625,5622.153678385416,5609.89529296875,0.0021851362238489713,-26.590850030448564,6.425914833509846,2657500,0.6093757882330281,True,False,False,False,True,0.0305804359629571,0.0324809195833415,-0.0259157270147741,0.0336903766239189,0.0336903766239189,-0.0259157270147741,0.0425016594289218,0.0668623982654739,-0.0259157270147741,0.0677262734455819,0.0736004956619491,-0.0259157270147741,0.021331816044820668,-0.03375394417659083,-0.07167807811500015,0.2150672710228643
2914,2026-03-16,5675.9580078125,5765.19349609375,5627.793854166666,5616.913463541667,0.0019370764202835122,-33.13907143616598,-14.12552253522632,3408600,0.8212662814847654,True,False,False,False,True,0.002411315132822,0.0292800086533528,-0.0248019635213964,0.0368583669366111,0.0463313559432001,-0.0248019635213964,0.0153289272994079,0.0635548974229596,-0.0248019635213964,0.0924904953923493,0.1016189828991747,-0.0275576724136863,0.015478316268432595,0.009170046124011066,-0.025350989942235502,0.22585985396258515
8591,2026-03-17,4741.35986328125,5126.59068359375,4708.514065755208,4654.139095052084,0.01168314259471348,-66.62970733776547,1.2092803390019444,2206600,0.5449229264726946,True,False,False,False,True,0.0006244911977533,0.0220650008121716,-0.0551623050177454,0.0039313904146163,0.0220650008121716,-0.0551623050177454,0.061509808394278,0.073953495796476,-0.0551623050177454,0.2473214796033698,0.2781143331749105,-0.0551623050177454,0.07514366644197401,-0.05565050431964602,0.007007268275105671,0.3722848442048644
8766,2026-03-17,5854.970703125,6112.8886328125,5832.3149609375,5817.382024739583,0.002566951273684781,-45.43543010979647,6.881243098926388,2894800,0.497325082377842,True,False,False,False,True,0.3218370808724557,0.3218370808724557,-0.0262450124022467,0.279254906604798,0.3240241369839662,-0.0262450124022467,0.1675549454673428,0.3240241369839662,-0.0262450124022467,0.3576498334581492,0.3598701690770896,-0.0262450124022467,0.0421924797227712,-0.006058972358240822,-0.0395313966456583,0.29259288545422096
