code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
2502,2025-05-28,1813.9356689453125,1864.7202392578124,1811.2810091145836,1798.2172347005207,0.007264847740289,-19.86055181310508,-10.807744600639635,3641000,0.8126107547616178,True,False,False,False,True,0.0036851871305332,0.0144775009706465,-0.0128980974012193,0.0031587991220047,0.0144775009706465,-0.0128980974012193,0.0244802053007446,0.0552777731135105,-0.0128980974012193,0.0467822463631817,0.0552777731135105,-0.0220604309201697,282.1123046875,269.6334956359863,BULL_ABOVE_SMA200
2502,2025-05-30,1820.14306640625,1855.4189794921876,1818.0229866536456,1802.6800553385417,0.0085111782701909,-17.59945703569906,-13.478966529766996,5858300,1.3649140914687918,True,False,False,False,True,-0.0060336222282492,0.0110177371861783,-0.0162644997225359,-0.012854200753128,0.0110177371861783,-0.0162644997225359,0.0097061743676247,0.0516788644945622,-0.0162644997225359,0.0283207020610556,0.0516788644945622,-0.0253955861121416,284.7466125488281,269.75347732543946,BULL_ABOVE_SMA200
8801,2025-06-06,1338.0374755859375,1370.0171630859377,1330.0405517578124,1326.806329752604,0.0024375991677785,-8.649994933199196,-5.532783451794069,4693200,0.5431828137939176,True,False,False,False,True,-0.0190267436886261,0.0069520419549651,-0.0237833711960495,0.016465346002624,0.0321989949119789,-0.0296378066390953,0.0084155908799425,0.0402487756134066,-0.0296378066390953,0.0307354037690936,0.0402487756134066,-0.0417123974498121,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
4519,2025-06-06,7297.0634765625,7376.82435546875,7062.632799479166,7033.938743489583,0.0040793724591561,-25.872916631165022,-4.076620681196859,2301200,1.0520661175916592,True,False,False,False,True,-0.0212627002541289,0.0208688361333804,-0.0303190062327349,-0.0564378489688368,0.0208688361333804,-0.0570941203164941,-0.049164080745773,0.0208688361333804,-0.0690482223287687,-0.0254098763241259,0.0208688361333804,-0.100676041383189,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
7267,2025-06-06,1336.41796875,1371.8588134765623,1335.6904345703124,1334.8152311197916,0.0006556738566629,-0.8563775167531276,5.1148688119578205,16167400,0.8626975131960052,True,False,False,False,True,-0.006062695287952,0.0124822245073634,-0.0092723959490241,0.0153352193509352,0.0338801574692391,-0.0092723959490241,0.0292439597747009,0.0427960285451232,-0.0274607184444153,0.1052068627365012,0.1943652373965769,-0.0274607184444153,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
5108,2025-06-10,2829.729248046875,2876.662138671875,2823.534560546875,2819.078291015625,0.0015807540874095,-5.521185498906107,8.804069387496407,4565200,1.0139954111221428,True,False,False,False,True,0.0085440139230414,0.018261021566496,-0.0082092261649182,-0.0038533045524676,0.018261021566496,-0.0105545740863481,0.0220829500116948,0.0333597337005817,-0.0194337543334849,0.0718031924397857,0.0868388280210712,-0.0194337543334849,283.0223388671875,271.0869246673584,BULL_ABOVE_SMA200
6971,2025-06-11,1678.590087890625,1699.2781982421875,1654.9330305989583,1654.6337955729166,0.0001808466784869,-1.5846138901540598,5.16302549675298,3026100,0.7514247048160609,True,False,False,False,True,0.0046552216891704,0.0061099787434553,-0.0296770141567576,-0.0046552944111014,0.0101833380058293,-0.0296770141567576,-0.0322955913783787,0.0142565991891197,-0.0453883946815003,0.0957230050738091,0.104451547334089,-0.0779749196923224,283.6449890136719,271.2229515838623,BULL_ABOVE_SMA200
7267,2025-06-11,1346.4268798828125,1364.442744140625,1336.7606819661455,1336.3220833333332,0.0003282132640647,-3.942700001530511,0.8755797183727616,13509400,0.7351358293146663,True,False,False,False,True,0.0237167437795837,0.0261946197154263,-0.0166371512832562,-0.0141593839815288,0.0261946197154263,-0.0251328342855046,0.0484955070880328,0.0499114361995631,-0.0346902675478217,0.0941592643071409,0.1854867043697681,-0.0346902675478217,283.6449890136719,271.2229515838623,BULL_ABOVE_SMA200
8697,2025-06-16,1521.326171875,1524.2644775390625,1519.3445735677085,1518.824597981771,0.0003423539404274,-3.71344405553532,-3.003473635801731,2261600,0.8421287806149521,True,False,False,False,True,-0.0304954687201107,0.0114358450995253,-0.0400253297746312,-0.0721092308699621,0.0114358450995253,-0.0752858510997807,-0.0644853636899344,0.0114358450995253,-0.0752858510997807,-0.008259122578856,0.0114358450995253,-0.0851334311563397,282.59124755859375,271.51344581604,BULL_ABOVE_SMA200
9983,2025-06-16,46214.21875,47329.27171875,46014.77765625,45997.28390625,0.0003803213693152,12.497952266217908,243.4296506593728,746300,0.8828922618273018,True,False,True,False,True,-0.0115138908141771,0.0113006511461402,-0.0232409934098651,0.0558635735078827,0.0690831901390396,-0.0232409934098651,-0.0588486531810082,0.0690831901390396,-0.077398759019987,0.0371002397124802,0.0690831901390396,-0.077398759019987,282.59124755859375,271.51344581604,BULL_ABOVE_SMA200
5108,2025-06-17,2853.906494140625,2867.996083984375,2826.246243489584,2823.534560546875,0.0009603859575861,-5.370710272571614,-0.9570222823581744,3897200,0.8441362938318615,True,False,False,False,True,-0.0122922929533694,0.0071429771983921,-0.0189367917966215,0.0071560184132888,0.0078336675425829,-0.0277407508946468,0.0154572427236823,0.0362949228150191,-0.0277407508946468,0.1037209909901972,0.1325211166816928,-0.0277407508946468,283.0223388671875,271.6015761566162,BULL_ABOVE_SMA200
9983,2025-06-18,46628.078125,47142.4440625,46034.091145833336,45999.582604166666,0.0007501924955193,-108.22812172245904,118.7321311511079,880600,1.0435998625282945,True,False,False,False,True,-0.0160609369957814,0.0023245948244872,-0.0319104665738529,0.0147928404190473,0.0595942701859624,-0.0319104665738529,-0.0593828926173439,0.0595942701859624,-0.0855875411512731,0.0405747341747211,0.0595942701859624,-0.0855875411512731,285.80035400390625,271.70647010803225,BULL_ABOVE_SMA200
9983,2025-06-24,46125.53515625,46842.1009375,46034.74807291666,46019.63895833334,0.0003283188422449,-296.9503555924384,-105.77754096898286,848900,0.9736878326298404,True,False,False,False,True,0.0138859330646317,0.0711386706662156,-0.0192267294722361,0.0151676763235386,0.0711386706662156,-0.0192267294722361,0.0014954094790735,0.0711386706662156,-0.0756249130717253,0.0431531239856042,0.0711386706662156,-0.0756249130717253,282.7349548339844,272.03504219055174,BULL_ABOVE_SMA200
6971,2025-06-25,1670.7757568359375,1674.6634375,1657.3293082682292,1656.3126106770833,0.0006138319448827,-5.385920177606067,-3.791278468631073,3164200,0.8595695089435488,True,False,False,False,True,-0.0035076362634749,0.0190003458038507,-0.014030886733971,-0.0277695725029489,0.0190003458038507,-0.0409236117313741,-0.0181232622646534,0.0190003458038507,-0.073662546120483,0.1479100416124941,0.1625256781276611,-0.073662546120483,282.9265441894531,272.11143760681153,BULL_ABOVE_SMA200
9432,2025-06-27,146.0101776123047,149.5879040527344,145.28200052897137,144.89363749186197,0.0026803318891845,-0.8607828536674731,-0.0713524995446684,167870800,1.1910562721563738,True,False,False,False,True,0.0192051916396442,0.0304636605552912,0.0079470426720389,0.0119205682812997,0.0390727567344204,0.0079470426720389,0.0026488874453269,0.0390727567344204,-0.0086093336136682,0.0364237438215355,0.1072846512203153,-0.0086093336136682,289.39263916015625,272.29967231750487,BULL_ABOVE_SMA200
8725,2025-06-30,3094.767578125,3177.2819921875,3082.540403645833,3079.72373046875,0.0009145863147455,-31.25044938330848,-19.136309651918157,4263200,1.1238733454423708,True,False,False,False,True,-0.0414860389985364,-0.0018575932331019,-0.0436532217268988,-0.0331268881889227,-0.0018575932331019,-0.0498451739948616,-0.0260061242482744,0.012383931780737,-0.0498451739948616,0.0755418356714743,0.1312693201219974,-0.0498451739948616,290.2547607421875,272.40169258117675,BULL_ABOVE_SMA200
9735,2025-07-02,5172.96337890625,5220.60474609375,5166.021451822917,5163.054563802083,0.0005746381302329,-26.80302816827225,-10.959811473150085,1227300,1.2726509153691807,True,False,False,False,True,0.0018997135138385,0.0085485413043715,-0.0131079047930325,-0.0028495702707578,0.0159574133831368,-0.0134878678636016,0.0288753433591062,0.0497720284002418,-0.0134878678636016,0.0349544077251868,0.1198707329414809,-0.0134878678636016,287.3809509277344,272.6148334503174,BULL_ABOVE_SMA200
8830,2025-07-02,2797.109375,2802.684697265625,2731.071145833333,2721.90693359375,0.0033668352604119,7.744419785776245,24.655404436614425,3521800,0.9357231675044902,True,False,True,False,True,-0.0196148018322487,-0.0040643613319651,-0.0333981844779386,-0.0303941010529843,-0.0026506447538983,-0.0434706158191733,-0.0206750307236823,-0.0026506447538983,-0.0768687519720953,0.0772220554143507,0.130941782642052,-0.0768687519720953,287.3809509277344,272.6148334503174,BULL_ABOVE_SMA200
4901,2025-07-09,2984.290771484375,3041.82255859375,2970.702981770833,2965.993583984375,0.0015877976985141,-23.67479192663359,-16.14177165823507,3057800,1.1032377708665566,True,False,False,False,True,-0.0167323112440591,-0.0016404672068454,-0.024770330633809,0.0570866078926475,0.0570866078926475,-0.0252624556390763,0.0958005604706611,0.1551837644961671,-0.0252624556390763,0.183398991545491,0.1955380687067682,-0.0252624556390763,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
8830,2025-07-09,2742.24462890625,2799.20498046875,2731.4204622395832,2731.071145833333,0.0001279045427955,-9.0302603804339,4.832535399270081,2012200,0.5460145173326098,True,False,False,False,True,-0.010994963245958,0.0173035630383391,-0.0243331029798379,-0.010994963245958,0.0173035630383391,-0.0583994436542381,0.0659696904462638,0.0856164094619289,-0.0583994436542381,0.1103100238118257,0.1535688061750391,-0.0583994436542381,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
9735,2025-07-09,5182.79052734375,5206.41451171875,5169.830677083333,5166.021451822917,0.0007373614871599,-22.87247895715427,-21.026275244317212,815900,0.7861823087300058,True,False,False,False,True,-0.0047402786132553,0.0140310449036813,-0.0153584048082748,0.0316646654459926,0.0350776343814875,-0.0153584048082748,0.0902540945728684,0.0968904238441816,-0.0153584048082748,0.0496776299643266,0.1177473332274918,-0.0153584048082748,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
2914,2025-07-11,4039.0439453125,4049.786943359375,4028.9414225260416,4014.668785807291,0.0035551218494553,-18.18641146714253,-15.062734763784016,4644800,1.1552720104961416,True,False,False,False,True,0.0175064875781585,0.0302815050925089,0.0042582129829835,0.0099360345224022,0.0302815050925089,-0.0037852796032241,0.1391056922166711,0.1424177336893677,-0.0037852796032241,0.1178140083332104,0.1559024823219736,-0.0037852796032241,287.7222595214844,273.65069900512697,BULL_ABOVE_SMA200
3382,2025-07-11,2149.480224609375,2154.691591796875,2085.9876920572915,2085.295397135417,0.0003319888984676,0.1423616083407068,11.335956671481751,9416100,1.5990266011960306,True,False,True,False,True,-0.1353165412559427,0.0062625633627133,-0.1375531772071689,-0.1040036137006686,0.0062625633627133,-0.1462760583408782,-0.0968463487777693,0.0062625633627133,-0.1462760583408782,-0.1193582069429711,0.0062625633627133,-0.1462760583408782,287.7222595214844,273.65069900512697,BULL_ABOVE_SMA200
9434,2025-07-15,209.3209228515625,211.33332458496093,208.82198689778645,208.4509470621745,0.0017799863269571,-0.3577246596213967,0.1898728216553003,41002100,0.6636929350430051,True,False,False,False,True,0.0041360087755875,0.011948507422806,-0.0064338688396278,-0.0078125501164304,0.0147059458247449,-0.0174632048916409,0.0877757023298344,0.1056985934043277,-0.0174632048916409,0.0533087924411446,0.1392462545722659,-0.0174632048916409,287.86944580078125,273.98222869873047,BULL_ABOVE_SMA200
6702,2025-07-17,3214.5556640625,3326.66625,3170.539114583333,3158.2050813802084,0.0039053933754469,-41.1959547716383,-16.6848257588661,3947300,0.8162906576254924,True,False,False,False,True,0.0082745871820226,0.0119521844604981,-0.035243643615495,0.0468893779971169,0.0511799082348101,-0.035243643615495,0.0925528715361796,0.1069567975625676,-0.035243643615495,0.1363776523108844,0.1688630522197094,-0.035243643615495,289.43927001953125,274.2518537902832,BULL_ABOVE_SMA200
6098,2025-07-18,8056.26318359375,8099.5146484375,8043.467578125,8039.389368489583,0.0005072785318001,-28.60219468163359,-5.003741254751817,2108100,0.5219723080579985,True,False,False,False,True,0.119495355752121,0.1502969406783396,-0.0157100425161782,0.0612321413603194,0.1502969406783396,-0.0157100425161782,0.1317417476588449,0.1750372524470815,-0.0157100425161782,0.0283275695279543,0.1750372524470815,-0.0157100425161782,288.8505859375,274.3758306884766,BULL_ABOVE_SMA200
9434,2025-07-23,210.18667602539065,210.91391357421875,209.3914634195964,208.82198689778645,0.0027270908119874,-0.4562309745632547,-0.247300756652218,72881800,1.3565406239262692,True,False,False,False,True,-0.0118993431045139,0.0105263997673443,-0.0215102470964723,0.0274599387838394,0.0411899444739427,-0.0215102470964723,0.1089244601407468,0.1345537303870096,-0.0215102470964723,0.0475972272253217,0.1345537303870096,-0.0215102470964723,298.2696228027344,274.6430941772461,BULL_ABOVE_SMA200
6702,2025-07-24,3201.748779296875,3283.358896484375,3186.735032552084,3166.4408756510416,0.0064091381137407,-47.18790516238551,-34.869044110432654,5960100,1.2241867305314442,True,False,False,False,True,0.0169230484164575,0.0366153555567461,-0.0240000256548644,0.0849230725121761,0.0956923032376231,-0.0240000256548644,0.1055384085372654,0.1270768690431405,-0.0240000256548644,0.1335384722841666,0.1735384641425217,-0.0240000256548644,303.4696960449219,274.7898751831055,BULL_ABOVE_SMA200
8830,2025-07-25,2724.945068359375,2741.691015625,2717.2540006510417,2714.9539713541667,0.0008471706412493,-22.315197870658267,-19.808344012487847,1550000,0.5986520672807678,True,False,False,False,True,0.036640646873705,0.0413567723013021,-0.0185017825170336,0.0808996203424756,0.0925085435545529,-0.0185017825170336,0.1436603465074868,0.160892342212199,-0.0185017825170336,0.1536368055011143,0.2051514464576542,-0.0185017825170336,300.42816162109375,274.9667108154297,BULL_ABOVE_SMA200
6920,2025-07-31,15390.83203125,17731.03203125,15267.591510416669,14976.885052083331,0.0194103418249107,-419.7462520573863,30.808496322973127,7312500,0.7389054297044529,True,False,False,False,True,-0.0789304103269676,-0.0422036198865871,-0.0956829876837349,0.121456234218169,0.1262887086546162,-0.116301569278072,0.0086984870508086,0.1262887086546162,-0.116301569278072,0.3083118425056719,0.4375000352636171,-0.116301569278072,299.8394775390625,275.55198791503904,BULL_ABOVE_SMA200
9202,2025-08-07,2805.505859375,2844.43865234375,2783.2026953125,2772.540205078125,0.0038457477423936,-12.119979869799408,-0.3784105721705857,2292100,1.1359964315805124,True,False,False,False,True,0.0432357306607611,0.0571827405513294,0.0083681917230331,0.0420153346621006,0.0606694844958191,0.0083681917230331,0.0326011247414577,0.0606694844958191,0.0083681917230331,-0.0076708119288313,0.0606694844958191,-0.0317294257455519,304.5489807128906,276.26064025878907,BULL_ABOVE_SMA200
6920,2025-08-13,15658.5849609375,16391.831328125,15558.1710546875,15375.026497395833,0.011911820595736,-623.7984667527508,-583.4173162583095,12534700,1.3904047023092807,True,False,False,False,True,0.0227992444490097,0.1070298099630344,-0.0069664175722918,0.0034832629440058,0.1070298099630344,-0.0189993219941527,0.0231159387344364,0.1070298099630344,-0.0576313740866082,0.2808739664637092,0.4129195992390408,-0.0576313740866082,315.04730224609375,276.8718328857422,BULL_ABOVE_SMA200
4307,2025-08-29,5704.30419921875,5889.25111328125,5685.31603515625,5680.76255859375,0.0008015607967299,22.742417012852457,77.62500330509768,991000,0.7332783312923383,True,False,True,False,True,-0.0336438998272189,-0.000690081922797,-0.0486542370877699,0.0094893050794719,0.0227743292618545,-0.0486542370877699,-0.015299833125257,0.0384747822125455,-0.0486542370877699,-0.0104396222870014,0.0384747822125455,-0.0547017011542141,313.5755615234375,279.7378791809082,BULL_ABOVE_SMA200
4568,2025-09-01,3476.560546875,3567.37052734375,3471.6846549479164,3461.6856803385417,0.0028884698186684,9.16916729040986,38.78619728252182,2768600,0.4617041997972144,True,False,True,False,True,0.0389901904439271,0.0406732199100889,-0.0134642201849759,0.0036465610373939,0.0496493274013074,-0.0286115080183643,-0.0407156127615802,0.0496493274013074,-0.0757363593029133,0.0904055283177125,0.1857663909122975,-0.0757363593029133,312.1038513183594,279.9345362854004,BULL_ABOVE_SMA200
4568,2025-09-04,3526.29541015625,3556.91646484375,3469.8902994791665,3467.19876953125,0.0007762837168636,-4.0870763646389605,18.13829357588099,3537800,0.6168938736080741,True,False,False,False,True,-0.0254425006989204,0.0348450754259328,-0.0423119693304089,-0.0201880320743166,0.0348450754259328,-0.0423119693304089,0.0926544060090948,0.0926544060090948,-0.0887721718084411,-0.0573232382326253,0.1690423441504549,-0.0887721718084411,313.8699035644531,280.5063922119141,BULL_ABOVE_SMA200
7011,2025-09-04,3517.974609375,3767.96046875,3507.6826888020832,3452.598564453125,0.0159543958907029,-2.566825103740939,48.16243417967607,25220000,0.8464331334605556,True,False,False,False,True,0.0771403889511621,0.0816614399016391,-0.0064990279366506,0.0449278898602767,0.0890081697905733,-0.0064990279366506,0.1627000121585406,0.2049336303476248,-0.0064990279366506,0.2627568908113078,0.3319180111690434,-0.0064990279366506,313.8699035644531,280.5063922119141,BULL_ABOVE_SMA200
9202,2025-09-24,2847.079833984375,2898.944453125,2844.1516861979167,2839.632356770833,0.0015915192036417,-8.030364265459866,3.0519462396239163,1683500,0.9812721857276918,True,False,False,False,True,-0.0278303075579684,0.006012704597019,-0.0336712281345773,-0.0310943427420451,0.006012704597019,-0.0458684238124674,-0.0252533970567945,0.006012704597019,-0.0489607087709318,0.0106510757192879,0.0503349902824448,-0.0544579813134864,323.09271240234375,283.4853454589844,BULL_ABOVE_SMA200
9202,2025-09-26,2860.28564453125,2891.705703125,2845.019033203125,2842.22787109375,0.000982033192258,-9.79881103079515,-1.579085803185053,2285000,1.334030025892443,True,False,False,False,True,-0.0383037164564222,-0.0017099971196261,-0.0502736065102217,-0.0444596282092537,-0.0017099971196261,-0.0502736065102217,-0.0282148018091915,-0.0017099971196261,-0.0533516145277112,0.0112859377947425,0.0454856407362049,-0.0588235064094704,324.36822509765625,284.03849334716796,BULL_ABOVE_SMA200
4502,2025-09-30,4241.11328125,4299.00228515625,4225.048225911459,4218.808186848958,0.0014790999699754,-5.258468428726701,9.974684799746557,4511500,0.9711862400034444,True,False,False,False,True,0.010660388219853,0.0143683921206669,-0.0150638342335336,-0.0271147159731975,0.0275781924418989,-0.0312863187804458,-0.0187717884362983,0.0275781924418989,-0.0312863187804458,0.0442640862096754,0.0542293214110154,-0.0493627537199261,322.111572265625,284.518975982666,BULL_ABOVE_SMA200
6702,2025-10-03,3485.245849609375,3543.46693359375,3417.9268912760417,3416.9588346354167,0.0002833094243959,-14.514745543629031,14.610776955407353,12414700,2.5352058028311677,True,False,False,False,True,0.0945217097156281,0.1376667298806786,0.0519443113088229,0.0794776837935753,0.1376667298806786,0.0479704238717804,0.1129719050738931,0.1907464866586452,0.0479704238717804,0.1663354597404083,0.2228213784268156,0.0479704238717804,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
7751,2025-10-03,4204.404296875,4220.650654296875,4108.894755859375,4102.215598958333,0.0016281828051012,-6.557761543101151,8.953939635097745,3324700,1.109013339382032,True,False,False,False,True,0.0146855859392238,0.0585130698941318,0.0137677337583652,0.0341899886419327,0.0585130698941318,-0.0091785847205515,0.0098668853113945,0.0674621571965781,-0.0091785847205515,0.050252362779916,0.0674621571965781,-0.0091785847205515,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
7936,2025-10-03,3770.326904296875,3934.2660546875,3762.469033203125,3736.2540071614585,0.00701639288748,-35.281815059109704,-8.138919205368824,2638700,0.7946599047142935,True,False,False,False,True,0.0005258605065161,0.0612673379238632,-0.0073626482491199,-0.0210361038431071,0.0612673379238632,-0.0407573725533285,0.0299763152324259,0.0965026683270791,-0.0407573725533285,-0.0289245942193937,0.0965026683270791,-0.0783592549009565,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
9432,2025-10-03,152.02334594726562,153.43960205078125,151.08195576985676,150.99965962727865,0.0005450087952598,-0.4495445667360798,-0.0524261814975295,127111200,0.7623154066861225,True,False,False,False,True,-0.0116429766851396,0.0206985170914182,-0.0135834879240058,0.0284604981510592,0.0381629556807863,-0.0258732642187692,0.0051745447807798,0.0523931994001658,-0.0258732642187692,0.0006467930047591,0.0523931994001658,-0.0284605985224132,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
4502,2025-10-06,4289.27392578125,4292.81564453125,4227.226038411458,4224.491389973959,0.0006473319945661,-13.100627205650198,-4.377927129316968,5644200,1.1752738963717515,True,False,False,False,True,-0.0311641058677321,0.0160403823345052,-0.0421631888663954,-0.0208524557020356,0.0160403823345052,-0.0421631888663954,-0.0462877911414431,0.0160403823345052,-0.0600366587417235,0.0249771385358621,0.0423922682217279,-0.0600366587417235,332.1192932128906,285.4781414794922,BULL_ABOVE_SMA200
7267,2025-10-06,1547.4962158203125,1562.899482421875,1501.1398095703123,1491.607646484375,0.0063905297806727,-16.65519351430521,-7.659952739964414,29066400,1.8703200013898835,True,False,False,False,True,-0.0305223068166516,0.0239144753445232,-0.0443674929575369,-0.0229704153690173,0.0239144753445232,-0.0471994874997822,-0.0176211589269429,0.0258024003875998,-0.0471994874997822,-0.0261170368055315,0.0258024003875998,-0.0613593546594174,332.1192932128906,285.4781414794922,BULL_ABOVE_SMA200
6178,2025-10-15,1413.69775390625,1444.564658203125,1402.323671875,1394.1062353515624,0.0058944120003632,-11.693266169452272,-8.365186069731912,5573200,0.8902292341875372,True,False,False,False,True,0.0115142787176112,0.0118631970614255,-0.0286113076487852,-0.0083740522848952,0.024075405132655,-0.0286113076487852,0.0258199369796008,0.031751548860095,-0.0286113076487852,0.1280530578847514,0.1346825067247792,-0.0286113076487852,327.9003601074219,287.1041439819336,BULL_ABOVE_SMA200
5108,2025-10-16,3172.640380859375,3341.744765625,3159.0318815104165,3131.2755989583334,0.0088642093852475,-16.512653978234084,15.150507366711366,5169400,1.1028265076022794,True,False,False,False,True,0.0339834868972119,0.0371837939543242,-0.0091435039687468,0.0277354563842546,0.0484608794416105,-0.0091435039687468,0.1145991942369202,0.1170374752196643,-0.0091435039687468,0.1219140855404734,0.1353246042322855,-0.0091435039687468,329.17584228515625,287.3837663269043,BULL_ABOVE_SMA200
1925,2025-10-20,5137.01220703125,5164.7094921875,5033.085377604167,5015.83017578125,0.0034401487327528,-32.599206796627186,-20.399262824614997,1589100,1.0924953250467495,True,False,False,False,True,0.0286204181681255,0.0328180900656769,-0.0072505230851973,0.0066780405416002,0.0328180900656769,-0.0122114059215124,-0.0053425655055258,0.0711696119462521,-0.0122114059215124,-0.003243731037799,0.0711696119462521,-0.0354894206023281,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
1928,2025-10-20,3171.5576171875,3207.211123046875,3155.3261197916668,3142.4812565104166,0.0040874908178494,-29.568500186166148,-23.928634933525185,2072600,0.9874955034792946,True,False,False,False,True,0.0414899889921251,0.0490611578565634,0.003936951049597,-0.0118110648386923,0.0490611578565634,-0.015142379054682,-0.0039370472722793,0.0490611578565634,-0.0181708801612459,0.0333131393997243,0.0590550932590236,-0.0181708801612459,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
5108,2025-10-20,3241.779052734375,3327.104794921875,3168.334169921875,3144.8869401041666,0.0074556670126053,-25.568488800287923,0.4478028291289417,4295400,0.8843184485207831,True,False,False,False,True,0.0208799647726705,0.0260999499833416,-0.0049217711323399,0.0292319205574618,0.0371364694329212,-0.0050708513542093,0.0599552187560978,0.093661406942235,-0.0050708513542093,0.0680089441990696,0.1111110986210928,-0.0050708513542093,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
6178,2025-10-20,1409.7515869140625,1432.8543896484375,1406.50404296875,1399.435691731771,0.0050508581985873,-13.28150001887775,-10.771138520580992,5073400,0.792346099724973,True,False,False,False,True,0.019944088872456,0.0269419899967953,-0.0013995119117218,0.0055983863097832,0.0269419899967953,-0.0080475208113307,-0.0094471361890985,0.0346396207332131,-0.017494748783705,0.131910429629001,0.1392582253081999,-0.017494748783705,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
7267,2025-10-20,1524.1231689453125,1535.396962890625,1522.1958154296874,1510.7167740885416,0.0075984072845629,-14.270143952682474,-12.785928179062983,11377600,0.6542462088986478,True,False,False,False,True,0.0345047425369526,0.0415334961922377,-0.0111821584906977,0.0159743807614793,0.0415334961922377,-0.0111821584906977,-0.0469649197152211,0.0415334961922377,-0.0469649197152211,0.0115015541482652,0.0415334961922377,-0.0469649197152211,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
4503,2025-10-30,1576.08740234375,1595.7327197265624,1559.5434635416666,1542.594337565104,0.0109874161753475,-3.87489551127328,0.1611636654114076,8304300,1.2856187435945865,True,False,False,False,True,0.0953124966114975,0.1024999965892619,-0.0028125123497259,0.1831249785072124,0.185312478467474,-0.0028125123497259,0.231562518685171,0.2459374725537884,-0.0028125123497259,0.3125000193628717,0.3396874688276516,-0.0028125123497259,339.28167724609375,290.3560661315918,BULL_ABOVE_SMA200
4188,2025-11-04,818.95263671875,826.8286108398438,809.2147452799479,804.6330151367188,0.0056941861159534,-1.8480797246346583,0.1883324292393854,11187600,1.8840909205733312,True,False,False,False,True,0.0126035570871951,0.0319290132554817,-0.0268874485088487,-0.0032408635744374,0.0385308299036497,-0.0268874485088487,0.0291682193397984,0.0578562527761794,-0.0268874485088487,0.1155924404444272,0.1161926085158384,-0.0268874485088487,340.75341796875,291.0049639892578,BULL_ABOVE_SMA200
4188,2025-11-06,812.2681274414062,823.8795556640625,810.8594401041667,806.829677734375,0.0049945638850412,-3.889218286369783,-1.2007965445968347,4918900,0.7769086493850073,True,False,False,False,True,0.0407842502529078,0.0407842502529078,-0.0019363306916637,0.0137964552834752,0.0470773538072351,-0.0027834873446414,0.028198026164468,0.0665618140273054,-0.0027834873446414,0.1624107570963198,0.1700350919012363,-0.0027834873446414,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
6301,2025-11-06,5131.47119140625,5286.87337890625,5036.5151171875,5008.7820833333335,0.0055368816995349,1.2909017544116068,63.969742464678056,3712500,1.0011258452266183,True,False,True,False,True,0.0113286833992862,0.013824857455253,-0.0215053760370376,-0.0372504116134609,0.013824857455253,-0.0524193641224067,-0.0168971096233004,0.013824857455253,-0.0524193641224067,-0.0101766509950802,0.013824857455253,-0.0564516912357361,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
8630,2025-11-06,4574.4326171875,4594.0696875,4540.663287760417,4510.653649088542,0.0066530576290066,-8.754842384249969,0.085352762610529,1943500,0.6722726863926612,True,False,False,False,True,0.0079895922884902,0.0181385877549766,-0.0131721560276218,0.0699633172573699,0.0792485690519344,-0.0332541990775375,0.0807601010968956,0.1137983244355738,-0.0332541990775375,0.2008205636841489,0.2133448583072121,-0.0332541990775375,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
9022,2025-11-06,3974.875732421875,4151.682900390625,3952.26796875,3915.130751953125,0.0094855623348846,-72.84465944389285,-30.79997370911044,4108700,1.3084677644076514,True,False,False,False,True,0.0228070096776684,0.0388470929394448,-0.0115288087167121,0.0187969589998606,0.0388470929394448,-0.0115288087167121,0.0644109783551973,0.0947368330537554,-0.0115288087167121,0.0997493964010152,0.1365914445242979,-0.0115288087167121,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
