code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6971,2025-04-17,1601.4246826171875,1623.8498095703126,1600.634680989583,1592.2019140625,0.0052962924190733,-15.567658564468276,-14.918394570118238,2966400,0.5093039306918113,True,False,False,False,True,0.0137236657026356,0.0317170036425222,-0.0088441119491067,0.0393413427115794,0.0487954453007986,-0.0088441119491067,0.0738029972243801,0.1674291137923012,-0.0088441119491067,0.0405611885352024,0.1674291137923012,-0.0088441119491067,257.25384521484375,270.6662641906738,BEAR_BELOW_SMA200
4502,2025-04-18,4119.60986328125,4151.256884765625,4018.817177734375,4008.84224609375,0.0024882325190882,-42.36794994959973,-29.8913340568968,6087500,0.8620622511613943,True,False,False,False,True,-0.0030317788597102,0.0181901439496661,-0.0226213724321761,0.0065298393580341,0.0422107841358789,-0.0226213724321761,-0.0342817751557699,0.0422107841358789,-0.0671642312913382,0.0104943000210619,0.0422107841358789,-0.0671642312913382,260.0318603515625,270.60582290649415,BEAR_BELOW_SMA200
8058,2025-04-22,2466.2412109375,2517.140498046875,2440.035498046875,2439.99845703125,1.5180753708543548e-05,-26.33545162457904,-20.24760996678333,14688100,0.9469558747870848,True,False,False,False,True,0.0725726618545508,0.0858216235699371,0.0120625231031612,0.0915562531702509,0.1010480466760792,0.0120625231031612,0.1576032962294355,0.1706546041393359,0.0120625231031612,0.1127151167464088,0.1738185468749433,0.0120625231031612,257.5891418457031,270.4038540649414,BEAR_BELOW_SMA200
9022,2025-04-25,2888.09912109375,2900.193251953125,2873.1918912760416,2869.969303385417,0.0011228649333716,5.636798756806456,1.74801783593802,2349800,0.8438979191656552,True,True,True,False,True,0.0824742634061823,0.1168385257365374,-0.0061855356130426,0.0563574386875558,0.1168385257365374,-0.0061855356130426,0.0800686985435077,0.1168385257365374,-0.0061855356130426,0.0797250705726473,0.1168385257365374,-0.0061855356130426,267.2642822265625,270.1857182312012,BEAR_BELOW_SMA200
7832,2025-05-09,4718.21728515625,4748.88603515625,4623.09021484375,4532.972731119792,0.0198804380854273,-6.693016248755157,2.901868422540228,6245300,2.3054575255083205,True,False,False,False,True,-0.0218749860937321,0.0172917653784647,-0.0533331815538027,-0.0114582472007135,0.0172917653784647,-0.0533331815538027,-0.0345832709383893,0.0172917653784647,-0.0681249362952937,-0.0204165226020446,0.0860417353717002,-0.0681249362952937,277.9452819824219,269.74629440307615,BULL_ABOVE_SMA200
1925,2025-05-16,4844.75732421875,4918.08126953125,4787.890546875,4759.523717447917,0.0059600143020808,7.739236723997237,36.47514606928588,1792100,1.3979647954069434,True,False,True,False,True,-0.0185591444037394,0.0101776667908026,-0.0237477974892104,-0.0279385446353243,0.0101776667908026,-0.0303332762026362,-0.0337257483650325,0.0101776667908026,-0.0393135517844593,-0.0149670486873546,0.0101776667908026,-0.0393135517844593,278.759521484375,269.5276452636719,BULL_ABOVE_SMA200
4507,2025-05-20,2228.619384765625,2273.924404296875,2211.901302083333,2211.855973307292,2.049354776656465e-05,-19.561934407148783,-2.2054501634580057,2451900,0.9514791797231984,True,False,False,False,True,0.0468989995535922,0.0556651624135762,0.0046021356367609,0.0512820119571557,0.0661845739092052,0.0046021356367609,0.0942363003475408,0.1187815347494947,0.0046021356367609,0.0911680821171232,0.1466140929054045,0.0046021356367609,278.18475341796875,269.4926806640625,BULL_ABOVE_SMA200
2503,2025-05-21,1969.6722412109373,2034.9942236328125,1964.8914908854167,1956.881202799479,0.0040933951813111,-6.412381353721003,6.630990777387784,2528600,0.9909782804649596,True,False,False,False,True,0.0038731856449933,0.0191237307850062,-0.0108932334078575,0.0036310495672444,0.0191237307850062,-0.0108932334078575,-0.0048414200813049,0.0191237307850062,-0.0205761093770274,-0.022005936579188,0.0191237307850062,-0.0303901519489074,277.9452819824219,269.47280349731443,BULL_ABOVE_SMA200
2503,2025-05-26,1976.3475341796875,2027.5561083984376,1968.2672574869791,1963.022421875,0.0026718164568744,-12.729910029266648,-2.3437367799368785,2394800,0.905165163916612,True,False,False,False,True,-0.0026538829970329,0.0156815479923837,-0.0098914985670518,-0.0031363959482005,0.0156815479923837,-0.0120627338976245,-0.0115802490624135,0.0156815479923837,-0.0238842023603877,-0.0287498535382955,0.0156815479923837,-0.033665097113758,279.9090576171875,269.55231246948244,BULL_ABOVE_SMA200
2502,2025-05-28,1813.9356689453125,1864.720244140625,1811.2810074869792,1798.2172347005207,0.0072648468351679,-19.86054597088082,-10.807741029710876,3641000,0.8126107547616178,True,False,False,False,True,0.0036851871305332,0.0144775009706465,-0.0128980309908576,0.0031587991220047,0.0144775009706465,-0.0128980309908576,0.0244802053007446,0.0552778416400527,-0.0128980309908576,0.0467822463631817,0.0552778416400527,-0.0220604309201697,282.1123046875,269.6334977722168,BULL_ABOVE_SMA200
2502,2025-05-30,1820.14306640625,1855.4189892578124,1818.0229850260416,1802.6800553385417,0.0085111773673107,-17.5994537863985,-13.478962887858811,5858300,1.3649140914687918,True,False,False,False,True,-0.0060336222282492,0.0110177371861783,-0.0162644335386594,-0.012854200753128,0.0110177371861783,-0.0162644335386594,0.0097061743676247,0.0516789327874021,-0.0162644335386594,0.0283207020610556,0.0516789327874021,-0.0253955861121416,284.7466125488281,269.75347915649417,BULL_ABOVE_SMA200
8801,2025-06-06,1338.0374755859375,1370.0171630859377,1330.0405501302084,1326.8063248697918,0.0024376016301657,-8.649994945640401,-5.532783467783658,4693200,0.5431828137939176,True,False,False,False,True,-0.0190267436886261,0.0069520419549651,-0.0237833711960495,0.016465346002624,0.0321989949119789,-0.0296378066390953,0.0084155908799425,0.0402487756134066,-0.0296378066390953,0.0307354037690936,0.0402487756134066,-0.0417123974498121,281.8249206542969,270.75955215454104,BULL_ABOVE_SMA200
4519,2025-06-06,7297.06298828125,7376.82431640625,7062.632760416666,7033.938717447917,0.0040793706231152,-25.87293569716985,-4.076635666548873,2301200,1.0520661175916592,True,False,False,False,True,-0.0212626347621531,0.020868904444578,-0.0303189413467597,-0.0564377858305978,0.020868904444578,-0.0570940572221694,-0.0491640171208116,0.020868904444578,-0.0690481600343499,-0.0254098111096575,0.020868904444578,-0.1006759812051384,281.8249206542969,270.75955215454104,BULL_ABOVE_SMA200
7267,2025-06-06,1336.41796875,1371.8588037109375,1335.6904280598958,1334.815224609375,0.0006556738598608,-0.8563738569878296,5.114870040398345,16167400,0.8626975131960052,True,False,False,False,True,-0.00606278662937,0.0124822245073634,-0.0092724869954755,0.0153352193509352,0.0338801574692391,-0.0092724869954755,0.0292439597747009,0.0427960285451232,-0.0274607184444153,0.1052068627365012,0.1943651447269589,-0.0274607184444153,281.8249206542969,270.75955215454104,BULL_ABOVE_SMA200
5108,2025-06-10,2829.729248046875,2876.662138671875,2823.534560546875,2819.078291015625,0.0015807540874095,-5.521185498535942,8.804069388040038,4565200,1.0139954111221428,True,False,False,False,True,0.0085440139230414,0.018261021566496,-0.0082092261649182,-0.0038533045524676,0.018261021566496,-0.0105545740863481,0.0220829500116948,0.0333597337005817,-0.0194337543334849,0.0718031924397857,0.0868388280210712,-0.0194337543334849,283.0223388671875,271.0869268798828,BULL_ABOVE_SMA200
6971,2025-06-11,1678.590087890625,1699.278203125,1654.9330257161455,1654.6337890625,0.0001808476628628,-1.5846123769183578,5.163031914793729,3026100,0.7514247048160609,True,False,False,False,True,0.0046552216891704,0.0061099787434553,-0.0296770141567576,-0.0046552216891704,0.0101833380058293,-0.0296770141567576,-0.0322955913783787,0.0142565991891197,-0.0453883946815003,0.0957230050738091,0.104451547334089,-0.0779749918450459,283.64501953125,271.22295394897463,BULL_ABOVE_SMA200
7267,2025-06-11,1346.4268798828125,1364.442734375,1336.7606754557291,1336.3220751953124,0.0003282144840364,-3.942696176832442,0.8755822086011669,13509400,0.7351358293146663,True,False,False,False,True,0.0237167437795837,0.0261946197154263,-0.0166372416528971,-0.0141592933191138,0.0261946197154263,-0.0251327446322583,0.0484955070880328,0.0499114361995631,-0.0346902675478217,0.0941592643071409,0.1854866123890266,-0.0346902675478217,283.64501953125,271.22295394897463,BULL_ABOVE_SMA200
8697,2025-06-16,1521.326171875,1524.2644775390625,1519.3445751953125,1518.8245963541667,0.0003423560840363,-3.713443957733944,-3.0034734957239086,2261600,0.8421287806149521,True,False,False,False,True,-0.0304954687201107,0.0114358450995253,-0.0400253297746312,-0.0721092308699621,0.0114358450995253,-0.0752858510997807,-0.0644853636899344,0.0114358450995253,-0.0752858510997807,-0.008259122578856,0.0114358450995253,-0.0851334311563397,282.59124755859375,271.51344833374026,BULL_ABOVE_SMA200
9983,2025-06-16,46214.21875,47329.27171875,46014.77765625,45997.28390625,0.0003803213693152,12.497952266036007,243.4296506591008,746300,0.8828922618273018,True,False,True,False,True,-0.0115138908141771,0.0113006511461402,-0.0232409934098651,0.0558635735078827,0.0690831901390396,-0.0232409934098651,-0.0588486531810082,0.0690831901390396,-0.077398759019987,0.0371002397124802,0.0690831901390396,-0.077398759019987,282.59124755859375,271.51344833374026,BULL_ABOVE_SMA200
5108,2025-06-17,2853.906494140625,2867.996083984375,2826.246243489584,2823.534560546875,0.0009603859575861,-5.370710272319684,-0.9570222819879473,3897200,0.8441362938318615,True,False,False,False,True,-0.0122922929533694,0.0071429771983921,-0.0189367917966215,0.0071560184132888,0.0078336675425829,-0.0277407508946468,0.0154572427236823,0.0362949228150191,-0.0277407508946468,0.1037209909901972,0.1325211166816928,-0.0277407508946468,283.0223388671875,271.6015786743164,BULL_ABOVE_SMA200
9983,2025-06-18,46628.078125,47142.4440625,46034.091145833336,45999.582604166666,0.0007501924955193,-108.22812172261912,118.73213115087503,880600,1.0435998625282945,True,False,False,False,True,-0.0160609369957814,0.0023245948244872,-0.0319104665738529,0.0147928404190473,0.0595942701859624,-0.0319104665738529,-0.0593828926173439,0.0595942701859624,-0.0855875411512731,0.0405747341747211,0.0595942701859624,-0.0855875411512731,285.80035400390625,271.70647262573243,BULL_ABOVE_SMA200
9983,2025-06-24,46125.53515625,46842.1009375,46034.74807291666,46019.63895833334,0.0003283188422449,-296.9503555925694,-105.7775409691608,848900,0.9736878326298404,True,False,False,False,True,0.0138859330646317,0.0711386706662156,-0.0192267294722361,0.0151676763235386,0.0711386706662156,-0.0192267294722361,0.0014954094790735,0.0711386706662156,-0.0756249130717253,0.0431531239856042,0.0711386706662156,-0.0756249130717253,282.7349548339844,272.035044708252,BULL_ABOVE_SMA200
6971,2025-06-25,1670.77587890625,1674.6634423828125,1657.3292985026042,1656.3126025390625,0.0006138309652314,-5.385912087387169,-3.791280652459656,3164200,0.8595695089435488,True,False,False,False,True,-0.0035077090692507,0.0190002713535955,-0.0140309587708966,-0.027769643536098,0.0190002713535955,-0.040923681803462,-0.0181233340025817,0.0190002713535955,-0.0736626862907788,0.1479099577438321,0.1625255931911506,-0.0736626862907788,282.9265441894531,272.1114401245117,BULL_ABOVE_SMA200
9432,2025-06-27,146.0101776123047,149.5879040527344,145.28200113932292,144.89363810221354,0.0026803318778938,-0.8607828713566619,-0.0713525253803321,167870800,1.1910562721563738,True,False,False,False,True,0.0192051916396442,0.0304636605552912,0.0079470426720389,0.0119205682812997,0.0390727567344204,0.0079470426720389,0.0026488874453269,0.0390727567344204,-0.0086093336136682,0.0364237438215355,0.1072846512203153,-0.0086093336136682,289.39263916015625,272.2996746826172,BULL_ABOVE_SMA200
8725,2025-06-30,3094.767578125,3177.281982421875,3082.540380859375,3079.7237109375,0.000914585263565,-31.25045115145349,-19.136319103419897,4263200,1.1238733454423708,True,False,False,False,True,-0.0414860389985364,-0.0018575932331019,-0.0436532217268988,-0.0331268881889227,-0.0018575932331019,-0.0498451739948616,-0.0260062031364683,0.012383931780737,-0.0498451739948616,0.0755417567832803,0.1312693201219974,-0.0498451739948616,290.2547607421875,272.40169494628907,BULL_ABOVE_SMA200
9735,2025-07-02,5172.96337890625,5220.60474609375,5166.02146484375,5163.054576822917,0.0005746381287836,-26.803028475132123,-10.95981192278802,1227300,1.2726509153691807,True,False,False,False,True,0.0018997135138385,0.0085485413043715,-0.0131079047930325,-0.0028495702707578,0.0159574133831368,-0.0134878678636016,0.0288753433591062,0.0497720284002418,-0.0134878678636016,0.0349544077251868,0.1198707329414809,-0.0134878678636016,287.3809509277344,272.6148358154297,BULL_ABOVE_SMA200
8830,2025-07-02,2797.109130859375,2802.684658203125,2731.0711263020835,2721.9069303385418,0.0033668292847919,7.744362566247673,24.655374703832408,3521800,0.9357231675044902,True,False,True,False,True,-0.0196147162610951,-0.0040642744035195,-0.0333981001098427,-0.0303940164226824,-0.0026506468813418,-0.0434705323302314,-0.020675032528265,-0.0026506468813418,-0.0768686713982494,0.0772221494377347,0.1309419699525931,-0.0768686713982494,287.3809509277344,272.6148358154297,BULL_ABOVE_SMA200
4901,2025-07-09,2984.290771484375,3041.82255859375,2970.702981770833,2965.993583984375,0.0015877976985141,-23.674791926625858,-16.141771658223632,3057800,1.1032377708665566,True,False,False,False,True,-0.0167323112440591,-0.0016404672068454,-0.024770330633809,0.0570866078926475,0.0570866078926475,-0.0252624556390763,0.0958005604706611,0.1551837644961671,-0.0252624556390763,0.183398991545491,0.1955380687067682,-0.0252624556390763,281.3938293457031,273.347417678833,BULL_ABOVE_SMA200
8830,2025-07-09,2742.24462890625,2799.20494140625,2731.420436197917,2731.0711263020835,0.0001279021598776,-9.030266525895968,4.832513238166505,2012200,0.5460145173326098,True,False,False,False,True,-0.010994963245958,0.0173034720748328,-0.0243331029798379,-0.010994963245958,0.0173034720748328,-0.0583994436542381,0.0659696904462638,0.0856164094619289,-0.0583994436542381,0.1103100238118257,0.1535688965459667,-0.0583994436542381,281.3938293457031,273.347417678833,BULL_ABOVE_SMA200
9735,2025-07-09,5182.79052734375,5206.41451171875,5169.830677083333,5166.02146484375,0.0007373589648254,-22.872479166185254,-21.02627555100582,815900,0.7861823087300058,True,False,False,False,True,-0.0047402786132553,0.0140310449036813,-0.0153584048082748,0.0316646654459926,0.0350776343814875,-0.0153584048082748,0.0902540945728684,0.0968904238441816,-0.0153584048082748,0.0496776299643266,0.1177473332274918,-0.0153584048082748,281.3938293457031,273.347417678833,BULL_ABOVE_SMA200
2914,2025-07-11,4039.043701171875,4049.78697265625,4028.941409505208,4014.66876953125,0.003555122674697,-18.186413541980528,-15.062725323127571,4644800,1.1552720104961416,True,False,False,False,True,0.0175064281911854,0.0302814449599193,0.0042583938117846,0.0099360955681431,0.0302814449599193,-0.0037852193868703,0.1391057610700921,0.1424178027429852,-0.0037852193868703,0.1178140758996522,0.1559025521906789,-0.0037852193868703,287.7222595214844,273.65070137023923,BULL_ABOVE_SMA200
3382,2025-07-11,2149.480224609375,2154.691552734375,2085.987693684896,2085.295408528646,0.0003319842135645,0.1423337759306377,11.335934546307223,9416100,1.5990266011960306,True,False,True,False,True,-0.1353165412559427,0.0062624472258976,-0.1375531772071689,-0.1040036137006686,0.0062624472258976,-0.1462760583408782,-0.0968463487777693,0.0062624472258976,-0.1462760583408782,-0.1193582069429711,0.0062624472258976,-0.1462760583408782,287.7222595214844,273.65070137023923,BULL_ABOVE_SMA200
9434,2025-07-15,209.3209381103516,211.3333258056641,208.8219860839844,208.45094543457031,0.0017799902449016,-0.3577225526369147,0.1898736955645468,41002100,0.6636929350430051,True,False,False,False,True,0.0041359355774654,0.0119484336551793,-0.0064339412672413,-0.0078126224435428,0.0147057980908751,-0.0174633491401242,0.0877756230346615,0.1056984396628237,-0.0174633491401242,0.053308715658493,0.1392461715250634,-0.0174633491401242,287.86944580078125,273.9822310638428,BULL_ABOVE_SMA200
6702,2025-07-17,3214.5556640625,3326.66625,3170.539114583333,3158.2050813802084,0.0039053933754469,-41.1959547908632,-16.684825787127888,3947300,0.8162906576254924,True,False,False,False,True,0.0082745871820226,0.0119521844604981,-0.035243643615495,0.0468893779971169,0.0511799082348101,-0.035243643615495,0.0925528715361796,0.1069567975625676,-0.035243643615495,0.1363776523108844,0.1688630522197094,-0.035243643615495,289.43927001953125,274.25185600280764,BULL_ABOVE_SMA200
6098,2025-07-18,8056.26318359375,8099.5146484375,8043.467578125,8039.3893424479165,0.0005072817727025,-28.602194566292383,-5.003741085959401,2108100,0.5219723080579985,True,False,False,False,True,0.119495355752121,0.1502969406783396,-0.0157100425161782,0.0612321413603194,0.1502969406783396,-0.0157100425161782,0.1317417476588449,0.1750372524470815,-0.0157100425161782,0.0283275695279543,0.1750372524470815,-0.0157100425161782,288.8505859375,274.37583305358885,BULL_ABOVE_SMA200
9434,2025-07-23,210.18667602539065,210.9139141845703,209.39146219889324,208.8219860839844,0.0027270888740604,-0.4562309168849765,-0.2473002891111622,72881800,1.3565406239262692,True,False,False,False,True,-0.0118993431045139,0.0105263263059407,-0.0215103194222088,0.0274599387838394,0.0411899444739427,-0.0215103194222088,0.1089244601407468,0.1345537303870096,-0.0215103194222088,0.0475972272253217,0.1345537303870096,-0.0215103194222088,298.2696228027344,274.6430963897705,BULL_ABOVE_SMA200
6702,2025-07-24,3201.748779296875,3283.358896484375,3186.735032552084,3166.4408756510416,0.0064091381137407,-47.18790517651769,-34.86904413120988,5960100,1.2241867305314442,True,False,False,False,True,0.0169230484164575,0.0366153555567461,-0.0240000256548644,0.0849230725121761,0.0956923032376231,-0.0240000256548644,0.1055384085372654,0.1270768690431405,-0.0240000256548644,0.1335384722841666,0.1735384641425217,-0.0240000256548644,303.4696960449219,274.789877243042,BULL_ABOVE_SMA200
8830,2025-07-25,2724.94482421875,2741.69095703125,2717.2539778645832,2714.9539453125,0.0008471718483675,-22.31519416347919,-19.80833691930279,1550000,0.5986520672807678,True,False,False,False,True,0.036640650156513,0.0413567755990449,-0.0185016945799912,0.0808997171853573,0.0925086414375326,-0.0185016945799912,0.1436605385681011,0.1608925371666687,-0.0185016945799912,0.1536369088608624,0.2051515544328415,-0.0185016945799912,300.42816162109375,274.9667128753662,BULL_ABOVE_SMA200
6920,2025-07-31,15390.83203125,17731.0321484375,15267.5916015625,14976.885143229169,0.0194103417067839,-419.7463150674503,30.80848829196303,7312500,0.7389054297044529,True,False,False,False,True,-0.0789304103269676,-0.0422036198865871,-0.0956829955514552,0.1214561073163229,0.1262885812059364,-0.1163015090754148,0.0086984870508086,0.1262885812059364,-0.1163015090754148,0.3083118425056719,0.4375000352636171,-0.1163015090754148,299.8394775390625,275.5519901275635,BULL_ABOVE_SMA200
9202,2025-08-07,2805.505859375,2844.43865234375,2783.2026953125,2772.540205078125,0.0038457477423936,-12.1199798896655,-0.378410601363,2292100,1.1359964315805124,True,False,False,False,True,0.0432357306607611,0.0571827405513294,0.0083681917230331,0.0420153346621006,0.0606694844958191,0.0083681917230331,0.0326011247414577,0.0606694844958191,0.0083681917230331,-0.0076708119288313,0.0606694844958191,-0.0317294257455519,304.5489807128906,276.2606424713135,BULL_ABOVE_SMA200
6920,2025-08-13,15658.5859375,16391.831484375,15558.171184895831,15375.026575520831,0.0119118239227367,-623.7984331931439,-583.4173337073122,12534700,1.3904047023092807,True,False,False,False,True,0.0227991806611689,0.107029615652703,-0.006966479503769,0.0034832003608245,0.107029615652703,-0.0189993831751865,0.0231158749268447,0.107029615652703,-0.0576314328583176,0.2808738865807945,0.4129195111209756,-0.0576314328583176,315.04730224609375,276.8718350982666,BULL_ABOVE_SMA200
4307,2025-08-29,5704.30419921875,5889.2512109375,5685.316087239583,5680.762630208334,0.0008015573484863,22.74239111487441,77.62498765732501,991000,0.7332783312923383,True,False,True,False,True,-0.0336438998272189,-0.0006901685233036,-0.0486542370877699,0.0094893050794719,0.0227743292618545,-0.0486542370877699,-0.015299833125257,0.0384747822125455,-0.0486542370877699,-0.0104396222870014,0.0384747822125455,-0.0547017011542141,313.5755615234375,279.73788078308104,BULL_ABOVE_SMA200
4568,2025-09-01,3476.560546875,3567.37052734375,3471.6846549479164,3461.6856803385417,0.0028884698186684,9.16916728979777,38.78619728162255,2768600,0.4617041997972144,True,False,True,False,True,0.0389901904439271,0.0406732199100889,-0.0134642201849759,0.0036465610373939,0.0496493274013074,-0.0286115080183643,-0.0407156127615802,0.0496493274013074,-0.0757363593029133,0.0904055283177125,0.1857663909122975,-0.0757363593029133,312.1038513183594,279.93453804016116,BULL_ABOVE_SMA200
4568,2025-09-04,3526.29541015625,3556.91646484375,3469.8902994791665,3467.19876953125,0.0007762837168636,-4.087076365124631,18.138293575166934,3537800,0.6168938736080741,True,False,False,False,True,-0.0254425006989204,0.0348450754259328,-0.0423119693304089,-0.0201880320743166,0.0348450754259328,-0.0423119693304089,0.0926544060090948,0.0926544060090948,-0.0887721718084411,-0.0573232382326253,0.1690423441504549,-0.0887721718084411,313.8699035644531,280.5063938140869,BULL_ABOVE_SMA200
7011,2025-09-04,3517.974609375,3767.9604296875,3507.6826725260416,3452.5985579427083,0.015954393092302,-2.5668439318947094,48.16241865926416,25220000,0.8464331334605556,True,False,False,False,True,0.0771403889511621,0.0816614399016391,-0.0064990955838896,0.0449278898602767,0.0890081697905733,-0.0064990955838896,0.1627000121585406,0.2049336303476248,-0.0064990955838896,0.2627568908113078,0.3319180111690434,-0.0064990955838896,313.8699035644531,280.5063938140869,BULL_ABOVE_SMA200
9202,2025-09-24,2847.079833984375,2898.944453125,2844.1516861979167,2839.632356770833,0.0015915192036417,-8.03036426728886,3.051946236934117,1683500,0.9812721857276918,True,False,False,False,True,-0.0278303075579684,0.006012704597019,-0.0336712281345773,-0.0310943427420451,0.006012704597019,-0.0458684238124674,-0.0252533970567945,0.006012704597019,-0.0489607087709318,0.0106510757192879,0.0503349902824448,-0.0544579813134864,323.09271240234375,283.48534690856934,BULL_ABOVE_SMA200
9202,2025-09-26,2860.28564453125,2891.705703125,2845.019033203125,2842.22787109375,0.000982033192258,-9.79881103236312,-1.579085805491075,2285000,1.334030025892443,True,False,False,False,True,-0.0383037164564222,-0.0017099971196261,-0.0502736065102217,-0.0444596282092537,-0.0017099971196261,-0.0502736065102217,-0.0282148018091915,-0.0017099971196261,-0.0533516145277112,0.0112859377947425,0.0454856407362049,-0.0588235064094704,324.36822509765625,284.03849464416504,BULL_ABOVE_SMA200
4502,2025-09-30,4241.11328125,4299.00228515625,4225.048225911459,4218.808186848958,0.0014790999699754,-5.258468428153719,9.974684800589964,4511500,0.9711862400034444,True,False,False,False,True,0.010660388219853,0.0143683921206669,-0.0150638342335336,-0.0271147159731975,0.0275781924418989,-0.0312863187804458,-0.0187717884362983,0.0275781924418989,-0.0312863187804458,0.0442640862096754,0.0542293214110154,-0.0493627537199261,322.111572265625,284.5189772796631,BULL_ABOVE_SMA200
6702,2025-10-03,3485.245849609375,3543.46693359375,3417.9268912760417,3416.9588346354167,0.0002833094243959,-14.514745543980553,14.610776954890756,12414700,2.5352058028311677,True,False,False,False,True,0.0945217097156281,0.1376667298806786,0.0519443113088229,0.0794776837935753,0.1376667298806786,0.0479704238717804,0.1129719050738931,0.1907464866586452,0.0479704238717804,0.1663354597404083,0.2228213784268156,0.0479704238717804,321.8172302246094,285.1907483673096,BULL_ABOVE_SMA200
7751,2025-10-03,4204.404296875,4220.650654296875,4108.894765625,4102.215611979167,0.0016281820064085,-6.557761824407862,8.953939224218372,3324700,1.109013339382032,True,False,False,False,True,0.0146855859392238,0.0585130698941318,0.0137677337583652,0.0341899886419327,0.0585130698941318,-0.0091785847205515,0.0098668853113945,0.0674621571965781,-0.0091785847205515,0.050252362779916,0.0674621571965781,-0.0091785847205515,321.8172302246094,285.1907483673096,BULL_ABOVE_SMA200
7936,2025-10-03,3770.326904296875,3934.2660546875,3762.469033203125,3736.2540071614585,0.00701639288748,-35.28181505910243,-8.138919205357997,2638700,0.7946599047142935,True,False,False,False,True,0.0005258605065161,0.0612673379238632,-0.0073626482491199,-0.0210361038431071,0.0612673379238632,-0.0407573725533285,0.0299763152324259,0.0965026683270791,-0.0407573725533285,-0.0289245942193937,0.0965026683270791,-0.0783592549009565,321.8172302246094,285.1907483673096,BULL_ABOVE_SMA200
9432,2025-10-03,152.02334594726562,153.43960205078125,151.08195576985676,150.99965962727865,0.0005450087952598,-0.4495445668466971,-0.0524261816601808,127111200,0.7623154066861225,True,False,False,False,True,-0.0116429766851396,0.0206985170914182,-0.0135834879240058,0.0284604981510592,0.0381629556807863,-0.0258732642187692,0.0051745447807798,0.0523931994001658,-0.0258732642187692,0.0006467930047591,0.0523931994001658,-0.0284605985224132,321.8172302246094,285.1907483673096,BULL_ABOVE_SMA200
4502,2025-10-06,4289.27392578125,4292.81564453125,4227.226038411458,4224.491389973959,0.0006473319945661,-13.100627205229102,-4.377927128697369,5644200,1.1752738963717515,True,False,False,False,True,-0.0311641058677321,0.0160403823345052,-0.0421631888663954,-0.0208524557020356,0.0160403823345052,-0.0421631888663954,-0.0462877911414431,0.0160403823345052,-0.0600366587417235,0.0249771385358621,0.0423922682217279,-0.0600366587417235,332.1192932128906,285.4781427764893,BULL_ABOVE_SMA200
7267,2025-10-06,1547.4962158203125,1562.89947265625,1501.139798177083,1491.60763671875,0.0063905287313372,-16.655184879013404,-7.659944741623123,29066400,1.8703200013898835,True,False,False,False,True,-0.0305223068166516,0.0239144753445232,-0.0443674929575369,-0.0229704153690173,0.0239144753445232,-0.0471994874997822,-0.0176211589269429,0.0258024003875998,-0.0471994874997822,-0.0261170368055315,0.0258024003875998,-0.0613593546594174,332.1192932128906,285.4781427764893,BULL_ABOVE_SMA200
6178,2025-10-15,1413.69775390625,1444.564658203125,1402.323671875,1394.1062353515624,0.0058944120003632,-11.693266169452272,-8.36518606973194,5573200,0.8902292341875372,True,False,False,False,True,0.0115142787176112,0.0118631970614255,-0.0286113076487852,-0.0083740522848952,0.024075405132655,-0.0286113076487852,0.0258199369796008,0.031751548860095,-0.0286113076487852,0.1280530578847514,0.1346825067247792,-0.0286113076487852,327.9003601074219,287.1041449737549,BULL_ABOVE_SMA200
5108,2025-10-16,3172.640380859375,3341.744765625,3159.0318815104165,3131.2755989583334,0.0088642093852475,-16.51265397823363,15.150507366711848,5169400,1.1028265076022794,True,False,False,False,True,0.0339834868972119,0.0371837939543242,-0.0091435039687468,0.0277354563842546,0.0484608794416105,-0.0091435039687468,0.1145991942369202,0.1170374752196643,-0.0091435039687468,0.1219140855404734,0.1353246042322855,-0.0091435039687468,329.17584228515625,287.3837671661377,BULL_ABOVE_SMA200
1925,2025-10-20,5137.01220703125,5164.7094921875,5033.085377604167,5015.83017578125,0.0034401487327528,-32.59920679608149,-20.39926282381206,1589100,1.0924953250467495,True,False,False,False,True,0.0286204181681255,0.0328180900656769,-0.0072505230851973,0.0066780405416002,0.0328180900656769,-0.0122114059215124,-0.0053425655055258,0.0711696119462521,-0.0122114059215124,-0.003243731037799,0.0711696119462521,-0.0354894206023281,333.5910339355469,287.96424903869627,BULL_ABOVE_SMA200
1928,2025-10-20,3171.5576171875,3207.21111328125,3155.3261197916668,3142.4812565104166,0.0040874908178494,-29.568472256869427,-23.92861671237976,2072600,0.9874955034792946,True,False,False,False,True,0.0414899120139793,0.0490610803188207,0.003936951049597,-0.0118110648386923,0.0490610803188207,-0.015142379054682,-0.0039370472722793,0.0490610803188207,-0.01817080409811,0.0333131393997243,0.0590550932590236,-0.01817080409811,333.5910339355469,287.96424903869627,BULL_ABOVE_SMA200
