code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6971,2025-04-17,1601.4246826171875,1623.8498291015626,1600.6346842447915,1592.2019156901042,0.0052962934358942,-15.567656981926802,-14.91839544374175,2966400,0.5093039306918113,True,False,False,False,True,0.013723741928707,0.0317170036425222,-0.0088441119491067,0.0393412664855077,0.048795368381356,-0.0088441119491067,0.0738030734504515,0.1674291137923012,-0.0088441119491067,0.0405611885352024,0.1674291137923012,-0.0088441119491067,257.2538146972656,270.6662628173828,BEAR_BELOW_SMA200
4502,2025-04-18,4119.609375,4151.25681640625,4018.817161458333,4008.8422330729168,0.0024882317151628,-42.36795607817339,-29.891322230976485,6087500,0.8620622511613943,True,False,False,False,True,-0.003031660692951,0.0181902646317773,-0.0226211410656896,0.0065298401319906,0.0422107877978625,-0.0226211410656896,-0.034281660692951,0.0422107877978625,-0.0671641207259486,0.0104944197910148,0.0422107877978625,-0.0671641207259486,260.0318603515625,270.605821685791,BEAR_BELOW_SMA200
8058,2025-04-22,2466.2412109375,2517.140498046875,2440.035498046875,2439.99845703125,1.5180753708543548e-05,-26.33545162361497,-20.24760996536512,14688100,0.9469558747870848,True,False,False,False,True,0.0725726618545508,0.0858216235699371,0.0120625231031612,0.0915562531702509,0.1010480466760792,0.0120625231031612,0.1576032962294355,0.1706546041393359,0.0120625231031612,0.1127151167464088,0.1738185468749433,0.0120625231031612,257.589111328125,270.4038526916504,BEAR_BELOW_SMA200
9022,2025-04-25,2888.09912109375,2900.1932421875,2873.191907552083,2869.9693131510417,0.001122867198013,5.636829530267278,1.7480397708472477,2349800,0.8438979191656552,True,True,True,False,True,0.0824742634061823,0.1168385257365374,-0.0061855356130426,0.0563574386875558,0.1168385257365374,-0.0061855356130426,0.0800686985435077,0.1168385257365374,-0.0061855356130426,0.0797250705726473,0.1168385257365374,-0.0061855356130426,267.2642822265625,270.18571685791017,BEAR_BELOW_SMA200
7832,2025-05-09,4718.21728515625,4748.88603515625,4623.09021484375,4532.972731119792,0.0198804380854273,-6.693016248888853,2.901868422345537,6245300,2.3054575255083205,True,False,False,False,True,-0.0218749860937321,0.0172917653784647,-0.0533331815538027,-0.0114582472007135,0.0172917653784647,-0.0533331815538027,-0.0345832709383893,0.0172917653784647,-0.0681249362952937,-0.0204165226020446,0.0860417353717002,-0.0681249362952937,277.94525146484375,269.7462928771973,BULL_ABOVE_SMA200
1925,2025-05-16,4844.75732421875,4918.08126953125,4787.890546875,4759.523717447917,0.0059600143020808,7.739236725487899,36.47514607147817,1792100,1.3979647954069434,True,False,True,False,True,-0.0185591444037394,0.0101776667908026,-0.0237477974892104,-0.0279385446353243,0.0101776667908026,-0.0303332762026362,-0.0337257483650325,0.0101776667908026,-0.0393135517844593,-0.0149670486873546,0.0101776667908026,-0.0393135517844593,278.759521484375,269.52764373779297,BULL_ABOVE_SMA200
4507,2025-05-20,2228.619384765625,2273.924404296875,2211.901302083333,2211.855973307292,2.049354776656465e-05,-19.5619344071406,-2.205450163445745,2451900,0.9514791797231984,True,False,False,False,True,0.0468989995535922,0.0556651624135762,0.0046021356367609,0.0512820119571557,0.0661845739092052,0.0046021356367609,0.0942363003475408,0.1187815347494947,0.0046021356367609,0.0911680821171232,0.1466140929054045,0.0046021356367609,278.1847229003906,269.4926789855957,BULL_ABOVE_SMA200
2503,2025-05-21,1969.6722412109373,2034.9942578125,1964.891505533854,1956.881219075521,0.004093394315531,-6.412386659216509,6.6309823060502975,2528600,0.9909782804649596,True,False,False,False,True,0.0038731856449933,0.0191237307850062,-0.0108932334078575,0.0036310495672444,0.0191237307850062,-0.0108932334078575,-0.0048414820562416,0.0191237307850062,-0.0205761703720637,-0.022005936579188,0.0191237307850062,-0.0303901519489074,277.94525146484375,269.47280181884764,BULL_ABOVE_SMA200
2503,2025-05-26,1976.347412109375,2027.5561376953128,1968.267267252604,1963.0224397786455,0.0026718122868476,-12.72992643220391,-2.3437461828386685,2394800,0.905165163916612,True,False,False,False,True,-0.002653821395337,0.0156816107265787,-0.0098913762429703,-0.0031362108450784,0.0156816107265787,-0.0120626728770721,-0.01158018801206,0.0156816107265787,-0.0238842028590193,-0.0287497935484333,0.0156816107265787,-0.0336650374274889,279.9090576171875,269.55231033325197,BULL_ABOVE_SMA200
2502,2025-05-28,1813.9356689453125,1864.720244140625,1811.2810074869792,1798.2172347005207,0.0072648468351679,-19.86054595322912,-10.80774100375788,3641000,0.8126107547616178,True,False,False,False,True,0.0036851871305332,0.0144775009706465,-0.0128980309908576,0.0031587991220047,0.0144775009706465,-0.0128980309908576,0.0244802053007446,0.0552778416400527,-0.0128980309908576,0.0467822463631817,0.0552778416400527,-0.0220604309201697,282.1123046875,269.6334956359863,BULL_ABOVE_SMA200
2502,2025-05-30,1820.14306640625,1855.4189892578124,1818.0229850260416,1802.6800553385417,0.0085111773673107,-17.599453771264734,-13.478962865607054,5858300,1.3649140914687918,True,False,False,False,True,-0.0060336222282492,0.0110177371861783,-0.0162644335386594,-0.012854200753128,0.0110177371861783,-0.0162644335386594,0.0097061743676247,0.0516789327874021,-0.0162644335386594,0.0283207020610556,0.0516789327874021,-0.0253955861121416,284.7466125488281,269.75347732543946,BULL_ABOVE_SMA200
8801,2025-06-06,1338.0374755859375,1370.0171826171877,1330.0405501302084,1326.8063232421875,0.002437602859864,-8.649980529577306,-5.532775542306863,4693200,0.5431828137939176,True,False,False,False,True,-0.0190267436886261,0.0069520419549651,-0.0237834611790219,0.016465346002624,0.0321989949119789,-0.0296377178522158,0.0084155908799425,0.0402487756134066,-0.0296377178522158,0.0307354037690936,0.0402487756134066,-0.0417123974498121,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
4519,2025-06-06,7297.06298828125,7376.824375,7062.632819010417,7033.938776041667,0.0040793705891335,-25.87292607051768,-4.076616699442995,2301200,1.0520661175916592,True,False,False,False,True,-0.0212625678473887,0.020868904444578,-0.030318875051161,-0.0564377858305978,0.020868904444578,-0.0570940572221694,-0.0491640171208116,0.020868904444578,-0.0690481600343499,-0.0254098111096575,0.020868904444578,-0.1006759812051384,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
7267,2025-06-06,1336.41796875,1371.8588037109375,1335.6904280598958,1334.815224609375,0.0006556738598608,-0.8563738569821453,5.11487004040695,16167400,0.8626975131960052,True,False,False,False,True,-0.00606278662937,0.0124822245073634,-0.0092724869954755,0.0153352193509352,0.0338801574692391,-0.0092724869954755,0.0292439597747009,0.0427960285451232,-0.0274607184444153,0.1052068627365012,0.1943651447269589,-0.0274607184444153,281.8249206542969,270.7595499420166,BULL_ABOVE_SMA200
5108,2025-06-10,2829.729248046875,2876.662138671875,2823.534560546875,2819.078291015625,0.0015807540874095,-5.521185498535942,8.804069388040038,4565200,1.0139954111221428,True,False,False,False,True,0.0085440139230414,0.018261021566496,-0.0082092261649182,-0.0038533045524676,0.018261021566496,-0.0105545740863481,0.0220829500116948,0.0333597337005817,-0.0194337543334849,0.0718031924397857,0.0868388280210712,-0.0194337543334849,283.0223388671875,271.0869246673584,BULL_ABOVE_SMA200
6971,2025-06-11,1678.590087890625,1699.2781982421875,1654.9330305989583,1654.6337955729166,0.0001808466784869,-1.5846138901683844,5.163025496731835,3026100,0.7514247048160609,True,False,False,False,True,0.0046552216891704,0.0061099787434553,-0.0296770141567576,-0.0046552944111014,0.0101833380058293,-0.0296770141567576,-0.0322955913783787,0.0142565991891197,-0.0453883946815003,0.0957230050738091,0.104451547334089,-0.0779749196923224,283.6449890136719,271.2229515838623,BULL_ABOVE_SMA200
7267,2025-06-11,1346.4268798828125,1364.442734375,1336.7606754557291,1336.3220751953124,0.0003282144840364,-3.9426961768278943,0.8755822086079814,13509400,0.7351358293146663,True,False,False,False,True,0.0237167437795837,0.0261946197154263,-0.0166372416528971,-0.0141592933191138,0.0261946197154263,-0.0251327446322583,0.0484955070880328,0.0499114361995631,-0.0346902675478217,0.0941592643071409,0.1854866123890266,-0.0346902675478217,283.6449890136719,271.2229515838623,BULL_ABOVE_SMA200
8697,2025-06-16,1521.326171875,1524.26447265625,1519.3445751953125,1518.824597981771,0.0003423550120484,-3.713447318198405,-3.0034717314698645,2261600,0.8421287806149521,True,False,False,False,True,-0.0304955489595195,0.0114359258461362,-0.0400254092253171,-0.0721093111093708,0.0114359258461362,-0.0752859310644911,-0.0644853636899344,0.0114359258461362,-0.0752859310644911,-0.0082592028182647,0.0114359258461362,-0.0851334311563397,282.59124755859375,271.51344581604,BULL_ABOVE_SMA200
9983,2025-06-16,46214.21875,47329.2715625,46014.7771875,45997.2834375,0.0003803213731909,12.497984654415632,243.42972408071097,746300,0.8828922618273018,True,False,True,False,True,-0.0115138908141771,0.0113006511461402,-0.0232409934098651,0.0558634889830307,0.0690831045559201,-0.0232409934098651,-0.0588486531810082,0.0690831045559201,-0.077398759019987,0.0371002397124802,0.0690831045559201,-0.077398759019987,282.59124755859375,271.51344581604,BULL_ABOVE_SMA200
5108,2025-06-17,2853.906494140625,2867.996083984375,2826.246243489584,2823.534560546875,0.0009603859575861,-5.370710272319684,-0.9570222819879473,3897200,0.8441362938318615,True,False,False,False,True,-0.0122922929533694,0.0071429771983921,-0.0189367917966215,0.0071560184132888,0.0078336675425829,-0.0277407508946468,0.0154572427236823,0.0362949228150191,-0.0277407508946468,0.1037209909901972,0.1325211166816928,-0.0277407508946468,283.0223388671875,271.6015761566162,BULL_ABOVE_SMA200
9983,2025-06-18,46628.078125,47142.44390625,46034.090625,45999.582083333335,0.0007501925040134,-108.22831788738404,118.73209535224748,880600,1.0435998625282945,True,False,False,False,True,-0.0160609369957814,0.0023245948244872,-0.0319104665738529,0.0147929241936775,0.0595941853624577,-0.0319104665738529,-0.0593828926173439,0.0595941853624577,-0.0855875411512731,0.0405747341747211,0.0595941853624577,-0.0855875411512731,285.80035400390625,271.70647010803225,BULL_ABOVE_SMA200
9983,2025-06-24,46125.53515625,46842.100625,46034.74760416667,46019.63838541666,0.0003283211098588,-296.9503679227855,-105.77758973600402,848900,0.9736878326298404,True,False,False,False,True,0.0138858483772672,0.071138584918549,-0.0192267294722361,0.0151676763235386,0.071138584918549,-0.0192267294722361,0.0014954094790735,0.071138584918549,-0.0756249130717253,0.0431531239856042,0.071138584918549,-0.0756249130717253,282.7349548339844,272.03504219055174,BULL_ABOVE_SMA200
6971,2025-06-25,1670.7757568359375,1674.6634375,1657.3293082682292,1656.3126106770833,0.0006138319448827,-5.385920177612661,-3.7912784686407033,3164200,0.8595695089435488,True,False,False,False,True,-0.0035076362634749,0.0190003458038507,-0.014030886733971,-0.0277695725029489,0.0190003458038507,-0.0409236117313741,-0.0181232622646534,0.0190003458038507,-0.073662546120483,0.1479100416124941,0.1625256781276611,-0.073662546120483,282.9265441894531,272.11143760681153,BULL_ABOVE_SMA200
9432,2025-06-27,146.0101776123047,149.5879052734375,145.28200154622397,144.8936385091146,0.0026803318703667,-0.8607832843763674,-0.0713521154895431,167870800,1.1910562721563738,True,False,False,False,True,0.0192051916396442,0.0304636605552912,0.0079470426720389,0.0119205682812997,0.0390727567344204,0.0079470426720389,0.0026488874453269,0.0390727567344204,-0.0086093336136682,0.0364238483265044,0.1072847571186819,-0.0086093336136682,289.39263916015625,272.29967231750487,BULL_ABOVE_SMA200
8725,2025-06-30,3094.767578125,3177.281982421875,3082.540380859375,3079.7237109375,0.000914585263565,-31.25045115548346,-19.136319109574515,4263200,1.1238733454423708,True,False,False,False,True,-0.0414860389985364,-0.0018575932331019,-0.0436532217268988,-0.0331268881889227,-0.0018575932331019,-0.0498451739948616,-0.0260062031364683,0.012383931780737,-0.0498451739948616,0.0755417567832803,0.1312693201219974,-0.0498451739948616,290.2547607421875,272.40169258117675,BULL_ABOVE_SMA200
9735,2025-07-02,5172.96337890625,5220.60474609375,5166.021490885417,5163.054609375,0.0005746368641985,-26.80305959060115,-10.95985385654688,1227300,1.2726509153691807,True,False,False,False,True,0.0018997135138385,0.0085486368471521,-0.0131079047930325,-0.0028495702707578,0.0159574133831368,-0.0134878678636016,0.0288753433591062,0.0497720284002418,-0.0134878678636016,0.0349543133341747,0.1198707329414809,-0.0134878678636016,287.3809509277344,272.6148334503174,BULL_ABOVE_SMA200
8830,2025-07-02,2797.109375,2802.684697265625,2731.071145833333,2721.90693359375,0.0033668352604119,7.744419774695871,24.655404420318035,3521800,0.9357231675044902,True,False,True,False,True,-0.0196148018322487,-0.0040643613319651,-0.0333981844779386,-0.0303941010529843,-0.0026506447538983,-0.0434706158191733,-0.0206750307236823,-0.0026506447538983,-0.0768687519720953,0.0772220554143507,0.130941782642052,-0.0768687519720953,287.3809509277344,272.6148334503174,BULL_ABOVE_SMA200
4901,2025-07-09,2984.290771484375,3041.8225390625,2970.7029622395835,2965.993570963541,0.0015877955104643,-23.67479636719372,-16.141765266048605,3057800,1.1032377708665566,True,False,False,False,True,-0.0167323112440591,-0.0016404672068454,-0.024770330633809,0.0570866078926475,0.0570866078926475,-0.0252625373376733,0.0958005604706611,0.1551837644961671,-0.0252625373376733,0.183398991545491,0.1955380687067682,-0.0252625373376733,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
8830,2025-07-09,2742.24462890625,2799.20498046875,2731.4204622395832,2731.071145833333,0.0001279045427955,-9.030260387974522,4.832535388179943,2012200,0.5460145173326098,True,False,False,False,True,-0.010994963245958,0.0173035630383391,-0.0243331029798379,-0.010994963245958,0.0173035630383391,-0.0583994436542381,0.0659696904462638,0.0856164094619289,-0.0583994436542381,0.1103100238118257,0.1535688061750391,-0.0583994436542381,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
9735,2025-07-09,5182.79052734375,5206.41447265625,5169.8307096354165,5166.021490885417,0.0007373602213465,-22.87246680133285,-21.026285415879364,815900,0.7861823087300058,True,False,False,False,True,-0.0047402786132553,0.0140310449036813,-0.0153584048082748,0.031664759658029,0.0350777289051977,-0.0153584048082748,0.090254000360832,0.0968903290586806,-0.0153584048082748,0.0496776299643266,0.1177473332274918,-0.0153584048082748,281.3938293457031,273.34741554260256,BULL_ABOVE_SMA200
2914,2025-07-11,4039.043701171875,4049.786943359375,4028.9414225260416,4014.668782552084,0.0035551226631664,-18.186410109402004,-15.062723919449391,4644800,1.1552720104961416,True,False,False,False,True,0.0175064281911854,0.0302814449599193,0.0042583938117846,0.0099360955681431,0.0302814449599193,-0.0037852193868703,0.1391057610700921,0.1424178027429852,-0.0037852193868703,0.1178140758996522,0.1559025521906789,-0.0037852193868703,287.7222595214844,273.65069900512697,BULL_ABOVE_SMA200
3382,2025-07-11,2149.480224609375,2154.691591796875,2085.9876920572915,2085.295397135417,0.0003319888984676,0.1423616083407068,11.33595667148176,9416100,1.5990266011960306,True,False,True,False,True,-0.1353165412559427,0.0062625633627133,-0.1375531772071689,-0.1040036137006686,0.0062625633627133,-0.1462760583408782,-0.0968463487777693,0.0062625633627133,-0.1462760583408782,-0.1193582069429711,0.0062625633627133,-0.1462760583408782,287.7222595214844,273.65069900512697,BULL_ABOVE_SMA200
9434,2025-07-15,209.3209381103516,211.3333258056641,208.8219860839844,208.45094543457031,0.0017799902449016,-0.3577225526369716,0.1898736955644489,41002100,0.6636929350430051,True,False,False,False,True,0.0041359355774654,0.0119484336551793,-0.0064339412672413,-0.0078126224435428,0.0147057980908751,-0.0174633491401242,0.0877756230346615,0.1056984396628237,-0.0174633491401242,0.053308715658493,0.1392461715250634,-0.0174633491401242,287.86944580078125,273.98222869873047,BULL_ABOVE_SMA200
6702,2025-07-17,3214.5556640625,3326.66625,3170.539114583333,3158.2050813802084,0.0039053933754469,-41.19595477164921,-16.684825758881786,3947300,0.8162906576254924,True,False,False,False,True,0.0082745871820226,0.0119521844604981,-0.035243643615495,0.0468893779971169,0.0511799082348101,-0.035243643615495,0.0925528715361796,0.1069567975625676,-0.035243643615495,0.1363776523108844,0.1688630522197094,-0.035243643615495,289.43927001953125,274.2518537902832,BULL_ABOVE_SMA200
6098,2025-07-18,8056.26318359375,8099.5146484375,8043.467578125,8039.3893424479165,0.0005072817727025,-28.60219456631148,-5.003741085987369,2108100,0.5219723080579985,True,False,False,False,True,0.119495355752121,0.1502969406783396,-0.0157100425161782,0.0612321413603194,0.1502969406783396,-0.0157100425161782,0.1317417476588449,0.1750372524470815,-0.0157100425161782,0.0283275695279543,0.1750372524470815,-0.0157100425161782,288.8505859375,274.3758306884766,BULL_ABOVE_SMA200
9434,2025-07-23,210.18667602539065,210.9139141845703,209.39146219889324,208.8219860839844,0.0027270888740604,-0.4562309168850333,-0.2473002891112325,72881800,1.3565406239262692,True,False,False,False,True,-0.0118993431045139,0.0105263263059407,-0.0215103194222088,0.0274599387838394,0.0411899444739427,-0.0215103194222088,0.1089244601407468,0.1345537303870096,-0.0215103194222088,0.0475972272253217,0.1345537303870096,-0.0215103194222088,298.2696228027344,274.6430941772461,BULL_ABOVE_SMA200
6702,2025-07-24,3201.748779296875,3283.358896484375,3186.735032552084,3166.4408756510416,0.0064091381137407,-47.18790516239324,-34.86904411044412,5960100,1.2241867305314442,True,False,False,False,True,0.0169230484164575,0.0366153555567461,-0.0240000256548644,0.0849230725121761,0.0956923032376231,-0.0240000256548644,0.1055384085372654,0.1270768690431405,-0.0240000256548644,0.1335384722841666,0.1735384641425217,-0.0240000256548644,303.4696960449219,274.7898751831055,BULL_ABOVE_SMA200
8830,2025-07-25,2724.945068359375,2741.691015625,2717.2540006510417,2714.9539713541667,0.0008471706412493,-22.31519787389152,-19.80834401724344,1550000,0.5986520672807678,True,False,False,False,True,0.036640646873705,0.0413567723013021,-0.0185017825170336,0.0808996203424756,0.0925085435545529,-0.0185017825170336,0.1436603465074868,0.160892342212199,-0.0185017825170336,0.1536368055011143,0.2051514464576542,-0.0185017825170336,300.42816162109375,274.9667108154297,BULL_ABOVE_SMA200
6920,2025-07-31,15390.83203125,17731.03203125,15267.591510416669,14976.885052083331,0.0194103418249107,-419.74625205556,30.808496325652044,7312500,0.7389054297044529,True,False,False,False,True,-0.0789304103269676,-0.0422036198865871,-0.0956829876837349,0.121456234218169,0.1262887086546162,-0.116301569278072,0.0086984870508086,0.1262887086546162,-0.116301569278072,0.3083118425056719,0.4375000352636171,-0.116301569278072,299.8394775390625,275.55198791503904,BULL_ABOVE_SMA200
9202,2025-08-07,2805.505859375,2844.43865234375,2783.2026953125,2772.540205078125,0.0038457477423936,-12.1199798896655,-0.378410601363,2292100,1.1359964315805124,True,False,False,False,True,0.0432357306607611,0.0571827405513294,0.0083681917230331,0.0420153346621006,0.0606694844958191,0.0083681917230331,0.0326011247414577,0.0606694844958191,0.0083681917230331,-0.0076708119288313,0.0606694844958191,-0.0317294257455519,304.5489807128906,276.26064025878907,BULL_ABOVE_SMA200
6920,2025-08-13,15658.5849609375,16391.831328125,15558.1710546875,15375.026497395833,0.011911820595736,-623.7984667517649,-583.41731625686,12534700,1.3904047023092807,True,False,False,False,True,0.0227992444490097,0.1070298099630344,-0.0069664175722918,0.0034832629440058,0.1070298099630344,-0.0189993219941527,0.0231159387344364,0.1070298099630344,-0.0576313740866082,0.2808739664637092,0.4129195992390408,-0.0576313740866082,315.04730224609375,276.8718328857422,BULL_ABOVE_SMA200
4307,2025-08-29,5704.30419921875,5889.2512109375,5685.316087239583,5680.762630208334,0.0008015573484863,22.74239111387033,77.62498765584839,991000,0.7332783312923383,True,False,True,False,True,-0.0336438998272189,-0.0006901685233036,-0.0486542370877699,0.0094893050794719,0.0227743292618545,-0.0486542370877699,-0.015299833125257,0.0384747822125455,-0.0486542370877699,-0.0104396222870014,0.0384747822125455,-0.0547017011542141,313.5755615234375,279.7378791809082,BULL_ABOVE_SMA200
4568,2025-09-01,3476.560546875,3567.370546875,3471.68466796875,3461.6856901041665,0.0028884707508736,9.169180080456044,38.78620599980032,2768600,0.4617041997972144,True,False,True,False,True,0.0389901904439271,0.0406732199100889,-0.0134642201849759,0.0036465610373939,0.0496493988092006,-0.0286115080183643,-0.0407156127615802,0.0496493988092006,-0.0757362901691878,0.0904055283177125,0.1857663909122975,-0.0757362901691878,312.1038513183594,279.9345362854004,BULL_ABOVE_SMA200
4568,2025-09-04,3526.29541015625,3556.916494140625,3469.890315755208,3467.1987825520832,0.0007762846528065,-4.087059449118442,18.13830636381851,3537800,0.6168938736080741,True,False,False,False,True,-0.0254425006989204,0.0348451458266891,-0.0423119693304089,-0.0201881013086253,0.0348451458266891,-0.0423119693304089,0.0926544060090948,0.0926544060090948,-0.0887721036497775,-0.0573232382326253,0.1690423441504549,-0.0887721036497775,313.8699035644531,280.5063922119141,BULL_ABOVE_SMA200
7011,2025-09-04,3517.974609375,3767.96046875,3507.6826888020832,3452.598564453125,0.0159543958907029,-2.5668251068846075,48.16243417505278,25220000,0.8464331334605556,True,False,False,False,True,0.0771403889511621,0.0816614399016391,-0.0064990279366506,0.0449278898602767,0.0890081697905733,-0.0064990279366506,0.1627000121585406,0.2049336303476248,-0.0064990279366506,0.2627568908113078,0.3319180111690434,-0.0064990279366506,313.8699035644531,280.5063922119141,BULL_ABOVE_SMA200
9202,2025-09-24,2847.079833984375,2898.944453125,2844.1516861979167,2839.632356770833,0.0015915192036417,-8.03036426728886,3.051946236934117,1683500,0.9812721857276918,True,False,False,False,True,-0.0278303075579684,0.006012704597019,-0.0336712281345773,-0.0310943427420451,0.006012704597019,-0.0458684238124674,-0.0252533970567945,0.006012704597019,-0.0489607087709318,0.0106510757192879,0.0503349902824448,-0.0544579813134864,323.09271240234375,283.4853454589844,BULL_ABOVE_SMA200
9202,2025-09-26,2860.28564453125,2891.705703125,2845.019033203125,2842.22787109375,0.000982033192258,-9.79881103236312,-1.579085805491075,2285000,1.334030025892443,True,False,False,False,True,-0.0383037164564222,-0.0017099971196261,-0.0502736065102217,-0.0444596282092537,-0.0017099971196261,-0.0502736065102217,-0.0282148018091915,-0.0017099971196261,-0.0533516145277112,0.0112859377947425,0.0454856407362049,-0.0588235064094704,324.36822509765625,284.03849334716796,BULL_ABOVE_SMA200
4502,2025-09-30,4241.11328125,4299.0022265625,4225.048206380208,4218.808154296875,0.0014791030677652,-5.25845590645622,9.97466939844798,4511500,0.9711862400034444,True,False,False,False,True,0.010660388219853,0.0143683921206669,-0.0150638342335336,-0.0271147159731975,0.0275781924418989,-0.0312863187804458,-0.0187717884362983,0.0275781924418989,-0.0312863187804458,0.0442640862096754,0.0542293214110154,-0.0493627537199261,322.111572265625,284.518975982666,BULL_ABOVE_SMA200
6702,2025-10-03,3485.245849609375,3543.46693359375,3417.9268912760417,3416.9588346354167,0.0002833094243959,-14.514745543629031,14.610776955407314,12414700,2.5352058028311677,True,False,False,False,True,0.0945217097156281,0.1376667298806786,0.0519443113088229,0.0794776837935753,0.1376667298806786,0.0479704238717804,0.1129719050738931,0.1907464866586452,0.0479704238717804,0.1663354597404083,0.2228213784268156,0.0479704238717804,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
7751,2025-10-03,4204.404296875,4220.650712890625,4108.894752604167,4102.215598958333,0.0016281820115766,-6.557771527637669,8.953948272601473,3324700,1.109013339382032,True,False,False,False,True,0.0146857020748796,0.0585130698941318,0.0137678497889683,0.0341899886419327,0.0585130698941318,-0.009178469571582,0.0098668853113945,0.0674621571965781,-0.009178469571582,0.0502524789155716,0.0674621571965781,-0.009178469571582,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
7936,2025-10-03,3770.326904296875,3934.2660546875,3762.4690299479166,3736.2540104166665,0.0070163911388687,-35.28181497988771,-8.138919089628175,2638700,0.7946599047142935,True,False,False,False,True,0.0005258605065161,0.0612673379238632,-0.0073626482491199,-0.0210361038431071,0.0612673379238632,-0.0407573725533285,0.0299763152324259,0.0965026683270791,-0.0407573725533285,-0.0289245942193937,0.0965026683270791,-0.0783592549009565,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
9432,2025-10-03,152.02334594726562,153.43960205078125,151.08195638020834,150.9996600341797,0.0005450101411488,-0.4495443908181471,-0.0524257281307989,127111200,0.7623154066861225,True,False,False,False,True,-0.0116429766851396,0.0206985170914182,-0.0135834879240058,0.0284604981510592,0.0381629556807863,-0.0258732642187692,0.0051745447807798,0.0523931994001658,-0.0258732642187692,0.0006467930047591,0.0523931994001658,-0.0284605985224132,321.8172302246094,285.1907470703125,BULL_ABOVE_SMA200
4502,2025-10-06,4289.27392578125,4292.81560546875,4227.226025390625,4224.491363932291,0.000647335080782,-13.100610429159133,-4.377924012086758,5644200,1.1752738963717515,True,False,False,False,True,-0.0311641058677321,0.0160403823345052,-0.0421631888663954,-0.0208524557020356,0.0160403823345052,-0.0421631888663954,-0.0462877911414431,0.0160403823345052,-0.0600366587417235,0.0249771385358621,0.0423922682217279,-0.0600366587417235,332.1192932128906,285.4781414794922,BULL_ABOVE_SMA200
7267,2025-10-06,1547.4962158203125,1562.89947265625,1501.139798177083,1491.60763671875,0.0063905287313372,-16.655184879013404,-7.659944741623123,29066400,1.8703200013898835,True,False,False,False,True,-0.0305223068166516,0.0239144753445232,-0.0443674929575369,-0.0229704153690173,0.0239144753445232,-0.0471994874997822,-0.0176211589269429,0.0258024003875998,-0.0471994874997822,-0.0261170368055315,0.0258024003875998,-0.0613593546594174,332.1192932128906,285.4781414794922,BULL_ABOVE_SMA200
6178,2025-10-15,1413.69775390625,1444.564658203125,1402.3236800130207,1394.1062418619792,0.0058944131403257,-11.693268505398237,-8.365187323945138,5573200,0.8902292341875372,True,False,False,False,True,0.0115142787176112,0.0118631970614255,-0.0286113076487852,-0.0083740522848952,0.024075405132655,-0.0286113076487852,0.0258199369796008,0.031751548860095,-0.0286113076487852,0.1280530578847514,0.1346825067247792,-0.0286113076487852,327.9003601074219,287.1041439819336,BULL_ABOVE_SMA200
5108,2025-10-16,3172.640380859375,3341.744765625,3159.0318815104165,3131.2755989583334,0.0088642093852475,-16.51265397823363,15.150507366711848,5169400,1.1028265076022794,True,False,False,False,True,0.0339834868972119,0.0371837939543242,-0.0091435039687468,0.0277354563842546,0.0484608794416105,-0.0091435039687468,0.1145991942369202,0.1170374752196643,-0.0091435039687468,0.1219140855404734,0.1353246042322855,-0.0091435039687468,329.17584228515625,287.3837663269043,BULL_ABOVE_SMA200
1925,2025-10-20,5137.01220703125,5164.7094921875,5033.085377604167,5015.83017578125,0.0034401487327528,-32.59920679608058,-20.399262823810933,1589100,1.0924953250467495,True,False,False,False,True,0.0286204181681255,0.0328180900656769,-0.0072505230851973,0.0066780405416002,0.0328180900656769,-0.0122114059215124,-0.0053425655055258,0.0711696119462521,-0.0122114059215124,-0.003243731037799,0.0711696119462521,-0.0354894206023281,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
1928,2025-10-20,3171.5576171875,3207.21111328125,3155.32611328125,3142.481246744792,0.0040874918664235,-29.56847236801605,-23.928616871761257,2072600,0.9874955034792946,True,False,False,False,True,0.0414899120139793,0.0490610803188207,0.003936951049597,-0.0118110648386923,0.0490610803188207,-0.015142379054682,-0.0039370472722793,0.0490610803188207,-0.01817080409811,0.0333131393997243,0.0590550932590236,-0.01817080409811,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
