code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4689,2025-07-17,527.8042602539062,515.7256030273437,516.0813895670573,516.2652006022136,-0.0003560399479606291,-0.6817892019300871,-0.8276489902517267,16425300,1.2883123769066478,False,True,False,True,False,0.04442382202116324,0.06226764255352579,-0.013940533002058442,0.04293681038953823,0.06226764255352579,-0.013940533002058442,-0.10018583308904438,0.06226764255352579,-0.12527876829827422,-0.08085502879719042,0.06226764255352579,-0.15464684145846486
6273,2025-07-17,49481.91796875,49800.54734375,49114.89020833333,49530.14916666667,-0.008383963410568573,-508.95593237549474,-492.2446211776646,139800,0.47471900573873477,False,False,False,False,True,0.06780333504087,0.12331477918258438,-0.017248189748181986,0.0368754495309247,0.12331477918258438,-0.017248189748181986,-0.07533702139141574,0.12331477918258438,-0.07533702139141574,-0.10428233293238198,0.12331477918258438,-0.14452820715126258
6326,2025-07-17,1570.94677734375,1567.9152294921876,1570.9353841145833,1587.855333658854,-0.010655850810591505,7.3863292107862435,9.07371607395405,3017500,0.7901645139538994,False,False,True,True,False,0.06795513876702164,0.09850374084270852,-0.007481221536711935,0.06608478105392135,0.09850374084270852,-0.007481221536711935,0.14526191068968108,0.1499377214301123,-0.007481221536711935,0.15773067719226597,0.17331675604325292,-0.007481221536711935
6702,2025-07-17,3214.5556640625,3326.666220703125,3170.5391145833332,3158.205091145833,0.0039053902712269384,-41.19598178944716,-16.68484633644689,3947300,0.8162906576254924,True,False,False,False,True,0.008274587182022675,0.011952184460498172,-0.035243568265408975,0.0468893779971169,0.05117990823481011,-0.035243568265408975,0.09255287153617964,0.1069567975625676,-0.035243568265408975,0.13637757636240178,0.16886305221970943,-0.035243568265408975
6758,2025-07-17,3608.157470703125,3633.3440625,3596.5970703125,3611.40544921875,-0.004100447627516823,-31.064951715871302,-23.329941333197027,9757300,0.7438278934125953,False,False,False,False,True,0.02009356105174276,0.05147263360221066,-0.026699683840124222,0.012936993830372945,0.05147263360221066,-0.026699683840124222,0.15139015034359882,0.18304435821754894,-0.026699683840124222,0.16184971215601474,0.20644085907432852,-0.026699683840124222
7309,2025-07-17,20034.8671875,19895.009921875,19742.294296875,19838.882630208333,-0.004868637772283635,-22.799249794421485,1.757170947811515,158200,0.6330785545640082,False,False,False,True,True,0.04449878980511701,0.06381425670225815,-0.031051353977384677,-0.18875311322487398,0.06381425670225815,-0.2114914888031837,-0.19144256516861424,0.06381425670225815,-0.2207824102174245,-0.20929098996554052,0.06381425670225815,-0.22249390020653703
8830,2025-07-17,2718.519287109375,2786.966650390625,2714.9539453125,2728.3018294270832,-0.004892378097839045,-14.56596090003768,-8.089856696063013,2013200,0.6449132833172094,False,False,False,False,True,0.0023636165245704,0.008909070940475328,-0.05018181020158563,0.03909087112726439,0.04381814368182413,-0.05018181020158563,0.12000003592258857,0.13927283453747163,-0.05018181020158563,0.16490910911531187,0.20454549413839906,-0.05018181020158563
9735,2025-07-17,5222.0986328125,5190.02298828125,5175.885065104167,5171.178235677084,0.0009102044471431814,-12.620839118594631,-19.254108602896924,655500,0.6431830446941078,True,True,False,True,True,0.016183665084660293,0.03989461726996901,-0.010161927336071908,0.047986424878198486,0.051938250147087306,-0.010161927336071908,0.08392921158934508,0.10933375601432882,-0.010161927336071908,0.07132100304651079,0.10933375601432882,-0.010161927336071908
6098,2025-07-18,8056.263671875,8099.51466796875,8043.467545572917,8039.3893359375,0.0005072785338542385,-28.602165316233368,-5.003748545050778,2108100,0.5219723080579985,True,False,False,False,True,0.11949528790074293,0.15029687096011157,-0.01571010217290625,0.06123207704021061,0.15029687096011157,-0.01571010217290625,0.1317416790652266,0.1750370572444655,-0.01571010217290625,0.028327507202155155,0.1750370572444655,-0.01571010217290625
6178,2025-07-18,1309.5743408203125,1300.708017578125,1308.8694091796874,1322.2712955729166,-0.01013550429333221,-1.3169379541989201,-2.8064584005282636,4378500,0.7968283374977934,False,True,False,True,False,0.018518492625815064,0.04296289872122094,-0.016666722033946257,0.042592616931733884,0.05740742986523073,-0.016666722033946257,0.1222222191150979,0.13185184871806555,-0.016666722033946257,0.12000000372854935,0.15629630098250047,-0.016666722033946257
5401,2025-07-22,508.6433410644531,490.5003344726563,508.49439453125,513.2615958658854,-0.00928805383654896,0.5652133300681612,-1.4241377513406595,43869000,1.6938377380746683,False,True,True,True,False,0.010460229582309077,0.048117217020930525,0.004881514033682199,-0.002440598239959013,0.048117217020930525,-0.016387689473086553,0.061018135892447534,0.06764304697634249,-0.016387689473086553,0.12412834170055298,0.20292903177776722,-0.016387689473086553
6273,2025-07-22,49305.3359375,49627.498125,49038.89505208333,49337.90546875,-0.006060460285572167,-448.0329903752936,-483.2894639310113,193800,0.6717853614572682,False,True,False,False,True,0.06943895366294495,0.1273378164800616,0.030242723756041645,0.02686036612099696,0.1273378164800616,0.01532037469133396,-0.09470751691904544,0.1273378164800616,-0.0953044130617362,-0.08077995488254552,0.1273378164800616,-0.1414644221879111
1925,2025-07-23,4871.828125,4760.33419921875,4802.655325520834,4805.117506510417,-0.0005124080704056455,5.821899843092069,-2.253066456027881,2385200,1.7508753642763288,False,True,True,True,False,-0.009724175505216537,0.013891673274309513,-0.021829687084903737,0.019845243860588724,0.02639416253103044,-0.021829687084903737,0.05973417800684411,0.07461804547732798,-0.021829687084903737,0.07441961436447442,0.101210666293581,-0.021829687084903737
1928,2025-07-23,3076.465576171875,2949.68822265625,2993.938245442708,3004.8943294270834,-0.003646079623193965,7.254207369207052,1.396654931342246,7044600,2.5995793202701205,False,True,True,True,False,-0.008116526652256928,0.010073305257942256,-0.018731584283299685,0.026850769724128698,0.028099600091686217,-0.018731584283299685,0.06462787719553442,0.08773125033624773,-0.018731584283299685,0.06337902817691288,0.09116551151817709,-0.018731584283299685
2502,2025-07-23,1856.686279296875,1841.1600830078125,1845.8275895182292,1846.3662890625,-0.0002917620124793796,-5.288459294194354,-5.934818178750577,5847700,1.2272321850176813,False,True,False,True,False,-0.0023462236030120653,0.02971843639670957,-0.02346200314510294,-0.00417101304709655,0.02971843639670957,-0.02346200314510294,-0.003910328840798782,0.045620471052774336,-0.025547520987331485,-0.07194995862583331,0.045620471052774336,-0.0753389054061322
4502,2025-07-23,4174.37109375,4198.38943359375,4108.260172526042,4116.701780598958,-0.0020505755633549727,4.117237507529353,18.124987337696115,5580300,1.4877943434860508,False,False,True,False,True,-0.01127731160850387,0.009896447617069537,-0.02209437219707744,-0.024395808593921764,0.009896447617069537,-0.04533943263569917,0.04326811954270804,0.05155347686774436,-0.04533943263569917,0.030609962765723475,0.0747987038623652,-0.04533943263569917
4661,2025-07-23,3240.97802734375,3152.05763671875,3149.828639322917,3136.9124869791667,0.004117472960231794,-21.701078634576334,-31.726496111232045,6654500,2.0259696766729585,True,True,False,True,True,-0.05618662263015883,0.00798281208069973,-0.05618662263015883,-0.013202364797831989,0.00798281208069973,-0.057414812913191615,0.11083818466617745,0.14031316592244925,-0.057414812913191615,0.09118823392401043,0.14062022835928412,-0.057414812913191615
4901,2025-07-23,3011.70556640625,2993.944638671875,2981.0596940104165,2972.104215494792,0.0030131778249686825,-26.962279416826277,-29.6719014871103,6225300,2.278606109298278,True,True,False,True,True,0.02535760127354636,0.0474642155534728,0.011053293100962147,0.05429125581451144,0.06306888884164419,-4.471226244806559e-08,0.14921968692145704,0.1846553876968844,-4.471226244806559e-08,0.15539659463489874,0.20513649363930564,-4.471226244806559e-08
6098,2025-07-23,8390.1142578125,8124.54845703125,8048.91544921875,8035.6544401041665,0.0016502712023553912,-9.155958812028985,-10.546570406475992,6103500,1.6002191829666519,True,True,False,True,True,0.061765049245898096,0.10452546993127365,0.01627278546175348,-0.010096284957755275,0.10452546993127365,-0.016866684736661863,0.056538823301278684,0.12828122079157556,-0.023637109039807314,-0.05808291170423896,0.12828122079157556,-0.06402185929752868
6178,2025-07-23,1340.131103515625,1302.240703125,1306.4507389322916,1315.9572770182292,-0.007224047658658028,1.116201821066852,-1.9006429630309005,7957300,1.578758884772009,False,True,True,True,False,-0.003257409990605198,0.01918196436887687,-0.018820202790316043,0.03800214494814069,0.0434310264593758,-0.018820202790316043,0.0868620195705112,0.10604412866978197,-0.018820202790316043,0.08107126077370075,0.12993121507269634,-0.018820202790316043
6758,2025-07-23,3666.754150390625,3616.4205859375,3594.3326595052085,3602.198505859375,-0.0021836237901303734,-26.909980464697583,-27.471649070561178,20639900,1.7585605634918844,False,True,False,True,True,-0.013542823185925812,0.034669542207387494,-0.03602386263556012,0.00406278037355956,0.034669542207387494,-0.03819072372127008,0.10888403208597097,0.16413868075150106,-0.03819072372127008,0.17036838276785615,0.21262190457109287,-0.03819072372127008
7203,2025-07-23,2769.998046875,2436.860673828125,2504.490859375,2507.3955794270832,-0.0011584610246249127,13.021027265012435,-16.28209365551662,184109600,7.683687309848045,False,True,True,True,False,-0.03888598818675837,0.01506388551431126,-0.05149765373269477,-0.04676829857308962,0.01506388551431126,-0.0749693572369099,0.017340959457468053,0.04466626875367985,-0.0749693572369099,0.023997101334824356,0.05447532031591562,-0.0749693572369099
7270,2025-07-23,2819.94921875,2435.1848046875,2447.948203125,2450.06583984375,-0.0008643182906811209,30.138085199357647,2.3113689822664005,19459400,6.7717373904691645,False,True,True,True,False,-0.04492086584560062,0.03522213429520882,-0.056491395174390724,-0.04645231310958342,0.03522213429520882,-0.07282619128689083,0.0003403312338015052,0.06789178564832388,-0.07282619128689083,0.040667028439951514,0.08048325245701138,-0.07282619128689083
7309,2025-07-23,20852.916015625,19925.09796875,19738.720598958334,19764.43421875,-0.0013010045978079088,31.882568199045636,-4.163356043639245,583300,2.620807404578438,False,True,True,True,True,-0.2283298302199005,0.022081388004859814,-0.2283298302199005,-0.23467229038055137,0.022081388004859814,-0.2513507027141858,-0.21447024841868167,0.022081388004859814,-0.2513507027141858,-0.2504110589299514,0.022081388004859814,-0.25299505185935633
7832,2025-07-23,4703.47314453125,4687.90310546875,4671.153411458334,4699.93453125,-0.006123727809462021,-60.01600731502458,-58.502409143920616,3841000,1.7882208343323502,False,False,False,True,True,0.025705323100563726,0.07398120214199944,-0.001044920122600268,0.0672936066921126,0.09571575874030658,-0.001044920122600268,0.12664583695164588,0.19728317184345312,-0.001044920122600268,0.011912220368238913,0.19728317184345312,-0.001044920122600268
8630,2025-07-23,4296.28857421875,4174.0371875,4264.815387369792,4281.296956380208,-0.0038496673270594917,0.4171304061601404,-23.050817976072647,3775500,1.205921809122269,False,True,True,True,False,-0.00045244811252076467,0.01719066839280381,-0.01809539994039633,0.025785905553701083,0.033476566953097864,-0.01809539994039633,0.05790540277144651,0.10314414388513571,-0.01809539994039633,0.05994113514810384,0.12621579106918812,-0.01809539994039633
8725,2025-07-23,3058.358642578125,3017.15892578125,3050.0675553385418,3055.426708984375,-0.0017539787912683735,-30.44568963693655,-38.80871564973148,7876500,2.188071655075568,False,True,False,True,False,-0.0009398870618806399,0.02443608969568478,-0.019423521127315935,0.03383457716297955,0.03759397562539024,-0.019423521127315935,0.11622804339126636,0.13721794867995318,-0.019423521127315935,0.06829571909143395,0.14473677655076922,-0.019423521127315935
9104,2025-07-23,4752.73876953125,4627.7630078125,4720.248723958333,4744.200768229167,-0.005048699547294699,-18.963722238020637,-33.83321595487516,5030900,2.0451727516271054,False,True,False,True,False,0.03739075609057241,0.03921965262432647,0.006502683567470413,-0.020524350217889342,0.04267425320056906,-0.024588515934839794,-0.013208769737925619,0.04267425320056906,-0.025198105133150128,-0.029465638079359868,0.04267425320056906,-0.04450313759084035
9434,2025-07-23,210.18667602539062,210.9139141845703,209.39146219889324,208.82198608398437,0.0027270888740604793,-0.4562309168852039,-0.24730028911149332,72881800,1.3565406239262692,True,False,False,False,True,-0.011899343104513904,0.010526326305940747,-0.021510319422208823,0.027459938783839455,0.04118994447394275,-0.021510319422208823,0.10892446014074686,0.13455373038700968,-0.021510319422208823,0.04759722722532178,0.13455373038700968,-0.021510319422208823
4578,2025-07-24,6811.19287109375,6687.21466796875,6734.957916666666,6794.501451822916,-0.008763488473503056,-55.309653697033355,-76.67797370670434,1710000,1.3830643367559459,False,True,False,True,False,0.05428034034339868,0.07232567000832058,0.003320341775585156,0.102786206900507,0.10827198722021092,0.003320341775585156,0.16442898339940948,0.19026994367566052,0.003320341775585156,0.16053123151567994,0.24353974930609734,0.003320341775585156
6702,2025-07-24,3201.748779296875,3283.35888671875,3186.7350390625,3166.44087890625,0.006409139135185704,-47.18789906404754,-34.86905168779064,5960100,1.2241867305314442,True,False,False,False,True,0.01692312466873158,0.03661543328561456,-0.023999950539270398,0.08492307251217612,0.09569230323762312,-0.023999950539270398,0.10553848478953953,0.12707694678098624,-0.023999950539270398,0.1335384722841666,0.17353846414252172,-0.023999950539270398
6861,2025-07-24,59065.24609375,55846.8165625,58125.429427083334,58137.97609375,-0.0002158084527476012,-278.21148193186673,-686.2688262128088,1397400,2.2304156291898103,False,True,False,True,False,-0.07429151938239908,-0.00855283679337604,-0.08569515806901529,-0.06942818730055078,-0.00855283679337604,-0.08569515806901529,-0.055508993199588685,-0.00855283679337604,-0.08569515806901529,-0.05627721144975861,-0.00855283679337604,-0.08569515806901529
7733,2025-07-24,1781.37255859375,1690.4902001953126,1780.183006184896,1790.3202620442707,-0.005662258353597349,-16.61202048901191,-35.49502698888933,5415300,0.8829564603478314,False,True,False,True,False,-0.0030269984165014474,0.009080907971410479,-0.018161839952687164,-0.014034122103989022,0.015134817246405197,-0.025316476878432637,-0.033296639951582274,0.015134817246405197,-0.0927352853854102,0.018161784921048474,0.04733074437144569,-0.0927352853854102
7751,2025-07-24,4097.31640625,3952.94671875,4067.2215983072915,4092.5503678385417,-0.006188993965791423,-26.20200335835807,-46.22309015379007,6863700,2.026420792978074,False,True,False,True,False,0.012479466838527076,0.014127689226403728,-0.05203672398822079,0.019543208063967255,0.03343542833913582,-0.05203672398822079,0.013892119746823584,0.05556861575237293,-0.05203672398822079,0.04567919360328254,0.05556861575237293,-0.05203672398822079
9432,2025-07-24,147.65399169921875,147.22080017089843,146.99130981445313,146.50912231445312,0.0032911773163522007,-0.5996530559357609,-0.5474222279942562,109680500,0.8117853104091378,True,False,False,True,True,0.0,0.008513406336296825,-0.01440735128557502,0.024885363243402736,0.03339880797131545,-0.01440735128557502,0.06679768994482793,0.09495738470382653,-0.01440735128557502,0.03601834601471676,0.09495738470382653,-0.01440735128557502
9433,2025-07-24,2434.573974609375,2371.4029296875,2410.0084895833334,2401.5831022135417,0.0035082639289167883,3.5446145632745356,-2.991105493141249,8341100,1.0271139564408422,True,True,True,True,False,-0.010549422559031463,0.007364587937481293,-0.023686324852450258,0.006369424835401816,0.014132163674124287,-0.04637742787494181,0.06528660456286928,0.0716560311970269,-0.04637742787494181,-0.030652882090530298,0.0716560311970269,-0.04637742787494181
9983,2025-07-24,47307.984375,45915.84546875,46299.485625,46255.34067708333,0.0009543751547491652,-436.60447854006634,-570.0868382615713,1761400,1.2352380150915874,True,True,False,True,False,-0.03395122586006394,0.008748215491135358,-0.0431159835276268,-0.05957082759880317,0.008748215491135358,-0.06311183747307836,0.00895651863734681,0.044157512385943454,-0.06311183747307836,-0.024007327647850185,0.046992890493878114,-0.06311183747307836
4519,2025-07-25,7148.650390625,6925.79095703125,7148.0469140625,7109.370846354167,0.005440153361554678,-47.56896856916319,-99.6979850714567,3349200,1.4326810582128275,True,True,False,True,False,-0.0001362664335953223,0.028061542301775377,-0.03568995896614113,-0.17014035647572245,0.028061542301775377,-0.1905735387686709,-0.15406624502166466,0.028061542301775377,-0.1905735387686709,-0.07750991842046229,0.028061542301775377,-0.1905735387686709
8830,2025-07-25,2724.94482421875,2741.69095703125,2717.2539778645832,2714.9539453125,0.0008471718483675783,-22.315194070897178,-19.80833678338398,1550000,0.5986520672807678,True,False,False,False,True,0.03664065015651308,0.04135677559904494,-0.01850169457999129,0.08089971718535738,0.09250864143753268,-0.01850169457999129,0.14366053856810113,0.16089253716666874,-0.01850169457999129,0.15363690886086245,0.2051515544328415,-0.01850169457999129
2914,2025-07-28,4079.176025390625,4055.020966796875,4066.3624739583333,4044.426357421875,0.005423789333239837,6.623644065958615,4.710132942451183,2983200,0.7631082489719961,True,True,True,True,False,0.07238226738140097,0.07495903832310691,-0.007261581697973862,0.12789885030228976,0.13117830698021948,-0.007261581697973862,0.102131784163624,0.1445303888662599,-0.007261581697973862,0.13070978773729602,0.1445303888662599,-0.007261581697973862
7733,2025-07-28,1787.7451171875,1684.8431396484375,1782.6405224609375,1784.6666666666667,-0.0011353068018654655,-2.8197571256916945,-24.96469865051205,3611000,0.715575204754384,False,True,False,True,False,-0.01782289469702303,0.011516289056192175,-0.028790813237536517,-0.05785578463617591,0.011516289056192175,-0.09596930207959031,-0.05237180653221174,0.011516289056192175,-0.09596930207959031,0.035097350614617495,0.04990404119294567,-0.09596930207959031
4307,2025-07-29,5787.95947265625,5425.66330078125,5521.574856770833,5480.593619791666,0.0074775179154269455,-26.51277146180837,-73.16619992061027,4285200,3.1652773828034113,True,True,False,True,False,0.040809395109948854,0.050161544912370015,-0.01547355566362818,0.03264749921564847,0.06512502184693592,-0.01547355566362818,-0.005611308699928541,0.06512502184693592,-0.01547355566362818,-0.010372421668399912,0.06512502184693592,-0.06240434890282487
1925,2025-07-30,4824.45361328125,4774.99119140625,4811.27939453125,4802.655325520834,0.0017956876823095325,19.134584221992554,12.845465841494134,1124300,0.8160673003291706,True,True,True,True,False,0.029859781117943518,0.036473007966920434,-0.006012002818112427,0.05571155898179447,0.07895800549246235,-0.006012002818112427,0.05911827571957273,0.08517043322306095,-0.006012002818112427,0.08875974762767114,0.11202418463097796,-0.006012002818112427
2502,2025-07-30,1852.330078125,1841.6317578125,1849.3016943359376,1845.8275895182292,0.0018821393923444951,4.13605635219551,0.6847550858397178,3969100,0.8071812715886062,True,True,True,True,False,-0.0018290808768095523,0.02168806425680314,-0.015939401363813888,0.004703416727031895,0.04807949991330407,-0.023255860833916286,-0.020642813685887607,0.04807949991330407,-0.03527566076633859,-0.06846093866150427,0.04807949991330407,-0.07995816560173297
6702,2025-07-30,3280.56103515625,3261.6855078125,3216.907008463542,3180.94890625,0.011304206157757068,-30.50806506128265,-36.181916241208576,8835000,1.87976123734459,True,True,False,True,True,0.06036036733308148,0.06696697398313178,-0.042942891652641424,0.047147176289545234,0.08468466379494011,-0.042942891652641424,0.04804803508593847,0.10000004475996827,-0.042942891652641424,0.05214018895931871,0.14534535549261252,-0.042942891652641424
7751,2025-07-30,4137.8359375,3950.025576171875,4070.1094661458333,4066.6528678385416,0.0008499860744517473,-4.179269462978482,-29.26958103075394,18818900,4.973203384724344,True,True,False,True,False,0.006761511999592074,0.023315568642923612,-0.010725109602326754,0.014222433790307853,0.04523201803353283,-0.010725109602326754,0.01678713303111712,0.04523201803353283,-0.010725109602326754,0.011424558617785907,0.04523201803353283,-0.010725109602326754
8630,2025-07-30,4294.3447265625,4183.87169921875,4279.353391927083,4264.815387369792,0.003408823884931911,24.571326576583488,5.801735660450584,1820300,0.7272342287094319,True,True,True,True,False,0.026250230533479968,0.033944373133173444,-0.011314715995622615,0.07580907302459239,0.0918760574976143,-0.011314715995622615,0.09164976466823993,0.1267255759293462,-0.011314715995622615,0.03716006402861316,0.1267255759293462,-0.011314715995622615
6758,2025-07-31,3656.822509765625,3625.83576171875,3628.6033723958335,3600.185693359375,0.007893392579409353,-4.926441845336285,-12.5880454685624,12172600,1.0620874329193357,True,True,False,True,False,0.04834325821711283,0.08283538096156162,-0.035578525820966767,0.16567084013620992,0.16730038930695024,-0.035578525820966767,0.10890816041425144,0.16730038930695024,-0.035578525820966767,0.16013564916551193,0.2159152897266592,-0.035578525820966767
6920,2025-07-31,15390.83203125,17731.03203125,15267.591588541667,14976.885130208333,0.019410341723659297,-419.7462656180942,30.80847749621111,7312500,0.7389054297044529,True,False,False,False,True,-0.07893041032696768,-0.04220361988658716,-0.09568298768373495,0.12145623421816909,0.12628870865461628,-0.116301569278072,0.008698487050808668,0.12628870865461628,-0.116301569278072,0.3083118425056719,0.43750003526361714,-0.116301569278072
6971,2025-07-31,1760.15087890625,1626.6646435546875,1655.3753564453125,1647.7760384114583,0.004611863418757078,2.3928418465618506,-11.952526031340236,14161900,3.0598987732878156,True,True,True,True,False,0.04495006503848065,0.053274149465234455,-0.004162019900440628,0.05271917440937601,0.08296344092825314,-0.004162019900440628,0.0971143526014977,0.10349615080833496,-0.004162019900440628,0.11776257916898891,0.1612097811184834,-0.004162019900440628
8725,2025-07-31,3108.181640625,3020.45490234375,3080.619208984375,3055.1392708333333,0.008340025083076297,-1.9768023074939265,-17.356816074192594,3685300,0.9796379489087961,True,True,False,True,False,0.033600442757867555,0.036991318054717226,-0.022503132557044392,0.10943270312915332,0.11189879416139359,-0.022503132557044392,0.06720096406346898,0.12638707091039802,-0.022503132557044392,0.0585622842686484,0.12638707091039802,-0.022503132557044392
8830,2025-07-31,2739.27880859375,2722.394423828125,2724.417685546875,2713.260227864583,0.004112195935983998,-14.3451308786739,-18.679910487054386,1561400,0.6777174455599394,True,True,False,True,False,0.06712381705452164,0.08679180759543192,0.0014435149788265544,0.10808375265572834,0.13063889818497354,0.0014435149788265544,0.09996393967033756,0.15481786691528843,0.0014435149788265544,0.1861648832281677,0.2143117541916817,0.0014435149788265544
9432,2025-07-31,147.65399169921875,147.25947814941406,147.5121756998698,146.99130981445313,0.003543514824612126,-0.39948178141042945,-0.5091477775686748,99949600,0.816166281378024,True,True,False,True,False,0.024885363243402736,0.03339880797131545,-0.004584103260576566,0.06745256520540366,0.07531112834099107,-0.004584103260576566,0.02030133976090087,0.09495738470382653,-0.004584103260576566,0.030257779240175253,0.09495738470382653,-0.004584103260576566
7733,2025-08-01,1788.7254638671875,1689.4117626953125,1784.1111100260416,1782.117646484375,0.0011185925607095637,12.460217458826264,-5.2975871701636805,2985900,0.7819890318829649,True,True,True,True,False,0.0,0.005206906001644196,-0.02932310381021397,-0.034529976614726565,0.005206906001644196,-0.09646477414109145,-0.012058084905323674,0.005206906001644196,-0.09646477414109145,0.013976432104874537,0.04932862033515306,-0.09646477414109145
8801,2025-08-01,1364.964599609375,1336.862421875,1355.8257161458334,1356.3544710286458,-0.00038983532262870657,-5.178859804277181,-9.040199911031465,8476300,1.0890577722387464,False,True,False,True,False,0.11836441213794924,0.12123385257961194,-0.011836430286499389,0.13701589817014992,0.14705891138267102,-0.011836430286499389,0.12589674819505636,0.18758966617120643,-0.011836430286499389,0.14166569037694332,0.1908178052604268,-0.011836430286499389
9433,2025-08-01,2454.44189453125,2388.169677734375,2414.5506966145836,2412.3797428385415,0.0008999220717578194,10.438815517286457,4.169717195670762,6952400,1.0492818673486406,True,True,True,True,False,0.01836136134722266,0.02448179605093803,-0.054096696740457806,0.0475815431087252,0.05547887852605449,-0.054096696740457806,0.01994082794327956,0.06298131933725282,-0.054096696740457806,-0.06243772003763104,0.06298131933725282,-0.06263843985778994
9434,2025-08-01,215.3812255859375,210.89082763671874,210.4701318359375,209.79804748535156,0.003203482390048862,-0.14805352832769358,-0.4622167081108449,78890300,1.6354817547249,True,True,False,True,True,0.046895890564683906,0.06074138431469289,-0.013845470811881033,0.10227779594571085,0.10451093569918668,-0.013845470811881033,0.024564470248576997,0.10719064167969261,-0.013845470811881033,-0.015497734927904738,0.10719064167969261,-0.021869959454219656
4661,2025-08-04,3170.3271484375,3123.9565625,3162.724892578125,3159.520732421875,0.001014128542778714,-6.081144430216682,-14.896690883041941,3310900,0.8224316244570881,True,True,False,True,False,0.0304457378369678,0.03923418762662223,-0.014752026389444728,0.10326429307405238,0.11205278675812158,-0.014752026389444728,0.12021345083730828,0.1657250946063693,-0.014752026389444728,0.09444233100204369,0.16603899994301408,-0.014752026389444728
4901,2025-08-05,3057.72314453125,3011.255087890625,3035.0536881510416,3006.777337239583,0.009404205147235167,15.695302905738117,8.721754432423149,2159200,0.7486291716434859,True,True,True,True,False,0.13800831239160183,0.14409221369386205,-0.006404118731474173,0.14121037325918273,0.16682677167190385,-0.006404118731474173,0.14313157784216046,0.16682677167190385,-0.006404118731474173,0.17271638782239584,0.21861654905482397,-0.006404118731474173
7269,2025-08-05,1689.6790771484375,1631.322568359375,1678.466707356771,1673.2516471354168,0.00311672200071178,0.6477744024120966,-7.435810249265793,13833100,1.9195070067812932,True,True,True,True,False,0.058449047024129896,0.07928237982504216,-0.008680551256045721,0.14583338601174067,0.1626157941907005,-0.008680551256045721,0.15769675601911914,0.17679397818789244,-0.008680551256045721,0.27942729624816787,0.3072916825751977,-0.008680551256045721
8725,2025-08-05,3132.134765625,3024.63236328125,3093.5987109375,3072.826396484375,0.006760002607661297,12.125981426295766,-4.689106308190523,2791900,0.7313166397520978,True,True,True,True,False,0.05842769601653219,0.07280518206068742,-0.0048944491297699955,0.09911293153818179,0.11043125602747872,-0.0048944491297699955,0.04221471228501428,0.11777298105576905,-0.0048944491297699955,0.02479994113439754,0.11777298105576905,-0.0048944491297699955
9433,2025-08-05,2421.974609375,2388.34412109375,2412.832021484375,2414.6088509114584,-0.0007358663604717375,7.565369596632991,5.093620640484354,12469800,1.7604444240522636,False,True,True,True,False,0.055622208280143415,0.06842739475422555,-0.013005177327384043,0.06202486833202836,0.06962788471004067,-0.013005177327384043,0.014005573157878093,0.07723089795673932,-0.013005177327384043,-0.045597721384039835,0.07723089795673932,-0.0612603567576393
2502,2025-08-06,1848.9420166015625,1840.462001953125,1847.4551822916667,1849.3016943359376,-0.000998491511648103,3.934994573001177,3.396028139640234,4051700,0.8594097165880266,False,True,True,True,False,0.006544467965045264,0.05000003489778493,-0.021466043086016184,0.00026177607773347766,0.05000003489778493,-0.021466043086016184,-0.011780121563132684,0.05000003489778493,-0.03350786849100862,-0.09083775145110762,0.05000003489778493,-0.10497385771384116
2503,2025-08-06,1978.2987060546875,1940.62703125,1976.0292008463541,1981.0153564453126,-0.002516969685639192,-0.028769121369577988,-4.786020442007825,4186100,1.4309960841690013,False,True,False,True,False,0.048858330531426075,0.052786653717622034,-0.0029462144280775204,0.09550707774414802,0.10729191636565405,-0.0029462144280775204,0.10090833626070683,0.1271790565190416,-0.0029462144280775204,0.054259712457368936,0.1271790565190416,-0.0029462144280775204
4661,2025-08-06,3198.189453125,3117.82685546875,3165.2722981770835,3160.2836295572915,0.0015785509164856215,1.6993399542207044,-9.850617547454661,3145300,0.773307337605582,True,True,True,True,False,0.04387057069032596,0.04387057069032596,-0.008089540240790671,0.12570008787931153,0.1555694148870046,-0.008089540240790671,0.13036718773378242,0.1555694148870046,-0.008089540240790671,0.12668285217527253,0.15588058551194428,-0.008089540240790671
5401,2025-08-06,515.914794921875,505.9121667480469,508.1739803059896,508.7793395996094,-0.0011898268001531154,4.470159606109235,4.521636975877435,26573000,1.022029617051391,False,False,True,True,False,0.02646949844003399,0.04090740441402274,-0.0015469511908229316,0.060158069304798945,0.06153309124196826,-0.0015469511908229316,0.1326916406356844,0.13509800778362746,-0.0015469511908229316,0.15423516707229412,0.19905974773851787,-0.0015469511908229316
6758,2025-08-06,3681.6513671875,3617.850732421875,3644.4145149739584,3623.0946321614583,0.005884439954520593,-0.7036557141950652,-7.102534311084856,11220300,0.9717788924355272,True,True,False,True,False,0.09792292383231782,0.13245209412279713,-0.030482850441731935,0.10439710918615352,0.15942817870251647,-0.030482850441731935,0.10736447453336351,0.15942817870251647,-0.030482850441731935,0.21535202417181276,0.21535202417181276,-0.030482850441731935
