code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4578,2025-06-10,7106.205078125,6702.04998046875,7007.691106770833,7051.762096354167,-0.006249642143503209,31.647926827341507,-18.187705262032864,1795200,1.249477992149002,False,True,True,True,False,-0.014796501297144271,0.03534727212507249,-0.019043719905023737,-0.030689164426885962,0.03534727212507249,-0.058912202261916846,-0.08371747897482862,0.03534727212507249,-0.08911388766102346,0.047180102556716896,0.05423692562462956,-0.09907640293897857
5108,2025-06-10,2829.72900390625,2876.662109375,2823.5345638020835,2819.0782942708333,0.001580754085584113,-5.521188474311657,8.80407367101069,4565200,1.0139954111221428,True,False,False,False,True,0.008544187214261312,0.01826110941903658,-0.008208968940954575,-0.003853218607885567,0.01826110941903658,-0.010554574330174149,0.022083124471014015,0.033359801659928134,-0.01943366973313776,0.071803284911786,0.08683892179030162,-0.01943366973313776
6098,2025-06-10,8273.515625,8454.651875,8272.491647135417,8401.76986328125,-0.015387021812014234,17.384345097842015,73.90730376213303,4514200,0.9156908047539165,False,False,True,False,True,-0.048422052199695975,0.03324500695217858,-0.05360152710544441,-0.04577211263349734,0.03324500695217858,-0.07492171002939652,0.015056633081840687,0.052999298255779204,-0.07492171002939652,0.003854425359533842,0.12009154432308589,-0.07492171002939652
7741,2025-06-10,16815.236328125,17271.5434765625,16802.090286458333,16964.586028645834,-0.009578526815397392,-127.8274702517956,-2.4265696519407634,1037100,1.117359966385468,False,False,False,False,True,-0.02672549460758067,0.0143906456979912,-0.03906020900027585,0.010278996181035227,0.020557997595667565,-0.03906020900027585,0.0008810136733090612,0.020851580486918486,-0.03906020900027585,0.09721001495922876,0.15124811918230696,-0.03906020900027585
6723,2025-06-11,1953.3759765625,1798.31009765625,1946.993028971354,1985.7578515625,-0.01952142481050434,32.91068387295104,10.160207107809573,10508600,0.804064163839761,False,True,True,True,False,-0.055836262540263526,0.0002526323486053972,-0.07276400415380457,-0.003789825507422351,0.0075795525935582475,-0.07276400415380457,-0.01768572738403118,0.007579557405474224,-0.13087420523799043,-0.13087418266752726,0.017685656150370432,-0.1394643796993017
6861,2025-06-11,59778.42578125,60973.3984375,59568.88234375,59902.74322916667,-0.0055733822429372415,-503.3224963088651,-251.1195529817383,638900,1.2148350969263093,False,False,False,False,True,-0.03976808365946716,-0.0039768247793233735,-0.05683516538136135,-0.0823529496329446,-0.0039768247793233735,-0.09312345222576346,-0.0674399345970147,-0.0039768247793233735,-0.09312345222576346,-0.08053026812492514,-0.0039768247793233735,-0.09925438383159568
6971,2025-06-11,1678.590087890625,1699.2781982421875,1654.9330305989583,1654.6337955729166,0.00018084667848694558,-1.5846138332804003,5.16302557688815,3026100,0.7514247048160609,True,False,False,False,True,0.00465522168917043,0.006109978743455313,-0.02967701415675761,-0.004655294411101463,0.010183338005829379,-0.02967701415675761,-0.032295591378378785,0.0142565991891197,-0.045388394681500355,0.09572300507380915,0.10445154733408901,-0.0779749196923224
7267,2025-06-11,1346.4268798828125,1364.442734375,1336.7606803385418,1336.322080078125,0.0003282144828371525,-3.9426965372533687,0.8755816909672413,13509400,0.7351358293146663,True,False,False,False,True,0.02371674377958377,0.02619461971542636,-0.01663724165289715,-0.014159293319113808,0.02619461971542636,-0.02513274463225834,0.04849550708803285,0.049911436199563175,-0.034690267547821785,0.09415926430714094,0.18548661238902664,-0.034690267547821785
8697,2025-06-11,1523.7425537109375,1536.6167919921875,1518.5846468098957,1519.3845328776042,-0.0005264540018671271,-2.395261866471401,-2.3433979711799227,1406400,0.5169951494944557,False,False,False,False,True,0.0034888046055521205,0.009831970247812238,-0.02188393557069157,-0.06438318160490142,0.009831970247812238,-0.07167782120594801,-0.050745287462069855,0.009831970247812238,-0.07675236138381891,-0.03203300877492565,0.009831970247812238,-0.08658424511036134
5020,2025-06-12,708.508544921875,670.2503002929687,707.0474763997396,714.1795328776042,-0.009986363581616198,5.466683114596435,0.04402706221720121,14060300,0.9313097539036678,False,True,True,True,False,-0.0023293008978821916,0.03398188828570747,-0.0184982003867733,-0.024253191966646992,0.03398188828570747,-0.04836933085184436,-0.0009590630902075459,0.03398188828570747,-0.04836933085184436,0.1423678460509481,0.16566190038525885,-0.04836933085184436
6971,2025-06-16,1667.357177734375,1695.9962353515625,1655.0720540364584,1655.0831575520833,-6.708735796223664e-06,-4.10733488607957,0.8898414912941724,2742200,0.74291713231061,False,False,False,False,True,-0.009959008682193904,0.0169888976235828,-0.022554204725586113,0.015524281077883506,0.021089600183877177,-0.022554204725586113,-0.04745167834517783,0.021089600183877177,-0.04979497064937166,0.12858813133328306,0.14323370791430157,-0.07176327828326412
7267,2025-06-16,1367.3978271484375,1357.36982421875,1339.1762630208334,1335.8080322265625,0.002521493143484488,-3.763042101126075,-1.8878501689539007,29464400,1.6894133863437115,True,False,False,True,True,-0.01986765785942035,0.010456498133649017,-0.02474740636225392,-0.02788437100256813,0.010456498133649017,-0.04949463471320248,0.060996777013679004,0.06273954438722318,-0.04949463471320248,0.14604387200076263,0.16730552657849906,-0.04949463471320248
7733,2025-06-16,1871.568603515625,1847.2548876953124,1865.7610628255209,1872.3159537760416,-0.0035009534247150143,11.214634576043636,6.758252936716972,1971000,0.5407125554497845,False,True,True,True,False,-0.00838135415790231,0.010214758118008316,-0.02619172603250941,-0.10162387024691677,0.019905732051693992,-0.1589837516401108,-0.12257725564167232,0.019905732051693992,-0.1589837516401108,-0.06836039131509553,0.019905732051693992,-0.1589837516401108
8697,2025-06-16,1521.326171875,1524.26447265625,1519.3445670572917,1518.82458984375,0.00034235501388302225,-3.7134469117311255,-3.003471141023082,2261600,0.8421287806149521,True,False,False,False,True,-0.03049554895951956,0.011435925846136286,-0.040025409225317166,-0.0721093111093708,0.011435925846136286,-0.07528593106449111,-0.0644853636899344,0.011435925846136286,-0.07528593106449111,-0.008259202818264755,0.011435925846136286,-0.08513343115633976
9983,2025-06-16,46214.21875,47329.27171875,46014.777708333335,45997.28401041667,0.0003803202361405411,12.497948808704678,243.42964558606306,746300,0.8828922618273018,True,False,True,False,True,-0.011513890814177197,0.011300651146140206,-0.023240993409865185,0.055863573507882736,0.06908319013903963,-0.023240993409865185,-0.05884865318100829,0.06908319013903963,-0.07739875901998705,0.03710023971248022,0.06908319013903963,-0.07739875901998705
4689,2025-06-17,515.0506591796875,514.8151806640625,512.6455187988281,509.31561075846355,0.006538005060174212,-0.12251975473213861,0.19981150166055994,7960200,0.6026886354783134,True,False,False,True,True,-0.010476216998337451,0.051809456939022835,-0.016571478181692578,0.02571424847041981,0.051809456939022835,-0.03942861892282312,-0.02247620751808066,0.051809456939022835,-0.03942861892282312,-0.06704769398679167,0.08857134201632388,-0.09314291801779462
5108,2025-06-17,2853.90673828125,2867.99611328125,2826.246259765625,2823.5345638020835,0.0009603905680155567,-5.370659431613149,-0.9569945947961089,3897200,0.8441362938318615,True,False,False,False,True,-0.01229237744792333,0.0071428043512589134,-0.018936960607733866,0.007155932255007436,0.007833581326331274,-0.02774083406764538,0.015457155855263416,0.036294834164017686,-0.02774083406764538,0.1037208965711578,0.1325209333606201,-0.02774083406764538
6762,2025-06-17,1502.642333984375,1522.6579638671874,1488.8508512369792,1496.8534944661458,-0.005346310282704492,-1.3188800758207435,4.182816591285295,5898500,0.8009385585006963,False,False,False,False,True,0.023879728141654066,0.04350681558206926,-0.013084646309558745,0.07033045466945187,0.12463203884043117,-0.013084646309558745,0.10402362504981855,0.12463203884043117,-0.013084646309558745,0.263330155879381,0.30781820055944187,-0.013084646309558745
2502,2025-06-18,1845.4493408203125,1814.90982421875,1844.0422965494793,1836.969267578125,0.0038503795878301883,-4.633019948612628,-9.689085091876201,4951200,1.418600653257693,True,True,False,True,False,0.006985748900262045,0.03725747180230865,-0.008279456741316804,0.030218308456566145,0.03725747180230865,-0.010866825818011905,-0.006762503918362861,0.03725747180230865,-0.03876013977257409,0.0018925882732157007,0.05198725265070836,-0.03876013977257409
7741,2025-06-18,16933.7578125,17015.932265625,16708.7487890625,16784.781614583335,-0.004529866832153062,-124.2192621283466,-97.18662972239231,1108200,1.1391682899626343,False,False,False,False,True,0.0011665400242950597,0.013414984798087115,-0.023038881022863444,-0.03295423666022157,0.013706512866041187,-0.04491107510923564,0.06007577319896784,0.07728195493727297,-0.04491107510923564,0.13006702126530723,0.17935255931970118,-0.04491107510923564
7832,2025-06-18,4849.93408203125,4600.3801171875,4762.458450520833,4775.228912760416,-0.0026743141476334165,19.720809838598143,-17.4406870623369,3533600,1.4138924455825865,False,True,True,True,False,0.02513182514461132,0.02938800709954137,-0.02047008344747392,-0.02796902945986801,0.056546501779614955,-0.034859991302729765,-0.09870271472963199,0.056546501779614955,-0.11005253437774098,0.1264695829367044,0.15322267926211963,-0.11005253437774098
8630,2025-06-18,4369.1728515625,4254.773583984375,4343.56787109375,4336.563232421875,0.0016152511323956897,-19.56590535794294,-40.15917535232458,2787100,0.7026890063496906,True,True,False,True,False,-0.061610408327341326,0.0022242137664041373,-0.0716193041854285,-0.05516007593149175,0.0022242137664041373,-0.0716193041854285,-0.051156529243302384,0.0022242137664041373,-0.0818505369951964,0.0642793649488056,0.07317614402197803,-0.0818505369951964
8697,2025-06-18,1529.05859375,1516.62884765625,1519.2822249348958,1518.5846468098957,0.00045936071226937436,-2.429457462183109,-3.001540592333475,1769300,0.6781174603843803,True,True,False,True,False,-0.0676360173615812,0.002528360644583616,-0.0749052958702876,-0.0423515062372426,0.003792612604131218,-0.07996219352034717,-0.08249058282388821,0.003792612604131218,-0.08249058282388821,0.059418341682867526,0.059418341682867526,-0.0897598949809102
8801,2025-06-18,1354.683349609375,1341.17080078125,1338.220966796875,1332.4602360026042,0.004323379143795769,-8.797697618075972,-9.811187694685675,7580100,1.0562332265966607,True,True,False,True,True,-0.00686664084719113,0.021322777689536165,-0.012649076708342921,0.027466563388764742,0.027466563388764742,-0.020599857244581243,-0.02927362630688568,0.027466563388764742,-0.036501670787102536,0.14022408156887733,0.15576441399038643,-0.05348749951692766
9020,2025-06-18,3005.920654296875,2979.850439453125,2993.7916764322918,2983.47728515625,0.00345717104244736,-13.08480632390365,-21.825371176080584,1907300,0.8049224640173536,True,True,False,True,False,-0.008477328800395645,0.013694176701407601,-0.008477328800395645,0.04173461051110805,0.07010109286305366,-0.013042072757694645,0.024127838199529794,0.07010109286305366,-0.013042072757694645,0.16302583499962764,0.16335188653733423,-0.013042072757694645
9983,2025-06-18,46628.078125,47142.4440625,46034.091145833336,45999.58265625,0.0007501913624132772,-108.22812468745542,118.7321267989013,880600,1.0435998625282943,True,False,False,False,True,-0.016060936995781483,0.002324594824487214,-0.03191046657385299,0.014792840419047382,0.05959427018596242,-0.03191046657385299,-0.059382892617343974,0.05959427018596242,-0.0855875411512731,0.04057473417472113,0.05959427018596242,-0.0855875411512731
6723,2025-06-19,1909.9456787109375,1813.708115234375,1891.6720524088541,1937.2541145833334,-0.023529211697807195,31.101099070977625,26.737233572103094,14777900,1.2710209477332317,False,True,True,True,False,-0.10310076999157947,0.030490926757778647,-0.10335916792589483,-0.017054282888419148,0.030490926757778647,-0.11111113419480456,-0.01524548175204643,0.030490931679113098,-0.11111113419480456,-0.060465126683507786,0.04082683323123071,-0.12248065230560412
4519,2025-06-23,7192.6689453125,7186.8842578125,7048.521966145833,7068.047213541667,-0.002762467030274607,-66.69924661405003,-44.565700896645694,2212000,1.1947941113718796,False,False,False,True,True,0.018791377342354254,0.02285296183243557,-0.0073384624546104504,-0.03333282192575371,0.02285296183243557,-0.05553637086093788,-0.08193699829728429,0.02285296183243557,-0.08762323667112448,-0.1287810953345644,0.02285296183243557,-0.19552709731022921
6367,2025-06-23,16030.0712890625,15943.09828125,16018.8004296875,15999.789661458333,0.0011881886344395909,-9.733137409446499,17.637047527525862,742100,0.8403732475709464,True,False,False,True,False,0.042559720369303555,0.048683419167361075,-0.011635080081870863,0.09675449455865825,0.10563385813827875,-0.011635080081870863,0.1209430420474995,0.17513779603752555,-0.011635080081870863,0.22229028413577923,0.23759946848465363,-0.011635080081870863
7733,2025-06-23,1855.88232421875,1841.725478515625,1855.4955843098958,1865.7610628255209,-0.005502032773735177,4.606100076284974,7.04589249894997,1560400,0.4296361969321927,False,False,True,True,False,-0.09403062001706464,0.028526174178153285,-0.15187531831283252,-0.13602744335670447,0.028526174178153285,-0.15187531831283252,-0.11516110751103636,0.028526174178153285,-0.15187531831283252,-0.07210774335299475,0.028526174178153285,-0.15187531831283252
7741,2025-06-23,16800.419921875,16903.731796875,16678.960690104166,16740.2728125,-0.003662552162832844,-80.72236574903218,-94.37859676126976,817500,0.814945146964267,False,True,False,False,True,0.008524363753463549,0.02175187653950439,-0.02087004318493557,-0.027336788805618295,0.02175187653950439,-0.03733093466057824,0.056437391410998794,0.08700763504448483,-0.03733093466057824,0.13639040132809188,0.1887125862293937,-0.03733093466057824
9020,2025-06-23,3001.020263671875,2973.30345703125,2997.5490690104166,2990.5903157552084,0.002326882829302157,-3.3131843758042123,-13.48062533151308,1583400,0.6425249762613925,True,True,False,True,False,0.015022885690161303,0.02220773200064885,-0.011430461056009644,0.035924224663503423,0.07184846972243286,-0.011430461056009644,0.028086232717567716,0.07184846972243286,-0.011430461056009644,0.19203137214321409,0.21162640839762292,-0.011430461056009644
4502,2025-06-24,4193.5859375,4114.92123046875,4117.63412109375,4116.705690104167,0.00022552765717853696,24.943303728909086,27.50593943220993,2953600,0.8762987533154925,True,False,True,True,False,0.006643679242295253,0.02130576287258812,-0.009621973113815296,0.006414651094770907,0.02130584009160441,-0.009621973113815296,-0.004581960173553723,0.024971364995107326,-0.02840776277848933,0.038488023003880656,0.046735417304733406,-0.0497137068314627
9202,2025-06-24,2738.00927734375,2759.138720703125,2727.281012369792,2730.364251302083,-0.00112924088089017,-15.157039394415278,-6.332954163309835,2014000,1.2390376848328621,False,False,False,False,True,0.01732768393722406,0.023222642608969668,-0.009288954198872101,0.048052918237421194,0.05269743432301399,-0.009288954198872101,0.05341195621605066,0.073240445088125,-0.009288954198872101,0.07073955098607332,0.08681678993437836,-0.009288954198872101
9983,2025-06-24,46125.53515625,46842.1009375,46034.748072916664,46019.63895833334,0.00032831884224493457,-296.95035777263547,-105.77754417099378,848900,0.9736878326298404,True,False,False,False,True,0.013885933064631706,0.0711386706662156,-0.019226729472236137,0.01516767632353866,0.0711386706662156,-0.019226729472236137,0.0014954094790735617,0.0711386706662156,-0.07562491307172536,0.043153123985604225,0.0711386706662156,-0.07562491307172536
3407,2025-06-25,969.130615234375,954.1815014648438,967.3669026692709,970.2524861653645,-0.0029740542149993,-4.789870931913242,-6.6378627234454015,6882000,1.443558680492555,False,True,False,True,False,0.04012404148672433,0.04662794362204292,0.0003001732832463855,0.021612917203145177,0.05413243233701115,0.0003001732832463855,0.04762859048070589,0.05413243233701115,-0.0026015974274818943,0.24374621966823007,0.25525310881191543,-0.0026015974274818943
6758,2025-06-25,3604.184814453125,3726.105380859375,3595.6998828125,3599.704069010417,-0.001112365383695968,-22.91482285492566,7.110792749504246,10768300,0.7263768008404906,False,False,False,False,True,0.012951253429156484,0.05511166098570697,-0.0008266488805523942,0.01157346051116126,0.05511166098570697,-0.004408912072404458,0.04353818847055568,0.05511166098570697,-0.03168915445045173,0.1631303428001616,0.18434821466270468,-0.03168915445045173
6971,2025-06-25,1670.7757568359375,1674.6634375,1657.3293050130208,1656.3126106770833,0.000613829979548175,-5.385920150795528,-3.7912784298810323,3164200,0.8595695089435488,True,False,False,False,True,-0.0035076362634749447,0.019000345803850793,-0.014030886733971015,-0.02776957250294898,0.019000345803850793,-0.040923611731374154,-0.01812326226465344,0.019000345803850793,-0.07366254612048306,0.1479100416124941,0.16252567812766117,-0.07366254612048306
6098,2025-06-26,8072.208984375,8188.28900390625,8056.776419270834,8146.824505208333,-0.011053151553704232,-99.79690415261211,-83.94679055705167,3963500,0.7993296400344457,False,False,False,False,True,0.006419715986393237,0.06604929703899964,0.0004937902789170501,0.03444447105968074,0.0792592416891893,0.0004937902789170501,0.08913575730388623,0.10839501576448551,-0.03160495791868878,0.1327160292196583,0.17271608980444708,-0.03160495791868878
6954,2025-06-26,3763.149658203125,3736.222568359375,3747.7295540364585,3780.326064453125,-0.00862267165871633,-9.345008336660158,-6.949246202423054,3500500,1.1291789783357633,False,False,False,True,False,0.01196046856786892,0.04238174848049647,-0.0052002001229739525,-0.029121126757273852,0.04238174848049647,-0.029121126757273852,0.09724396762109122,0.15678624178764267,-0.03822152143771884,0.1508060180379205,0.20358825006414616,-0.03822152143771884
7309,2025-06-26,20035.35546875,19933.139296875,20016.247421875,20039.307864583334,-0.001150760438642262,33.28650046697658,77.10465282644299,184200,0.612845807063364,False,False,True,True,False,0.010244292755131612,0.02393593142498318,-0.00955956927547974,-0.009315173508705588,0.02393593142498318,-0.024229234322123427,0.04447333434586631,0.0637883305061473,-0.03107496820558253,-0.16994693560270702,0.0637883305061473,-0.22080140051382102
9983,2025-06-26,47593.74609375,46882.30421875,46049.46302083333,46052.616302083334,-6.847127271369935e-05,-184.44608510198304,-154.5957365781343,1417500,1.6013511223579118,False,False,False,True,True,-0.007246307226387638,0.03809530591922683,-0.026086966309548543,-0.03229809851428911,0.03809530591922683,-0.03395441327934812,-0.0182193875754586,0.03809530591922683,-0.1041407943454381,0.004347833580748084,0.03809530591922683,-0.1041407943454381
4503,2025-06-27,1348.284423828125,1343.3606396484374,1339.2137874348957,1341.9942057291667,-0.00207185566256618,-3.117827224801431,-3.084035810667477,6485600,1.2946019991117277,False,False,False,True,True,0.0,0.01212553811994832,-0.020684698306026927,0.0032098262893038854,0.012125661929983877,-0.02639086889390141,0.06276748175171254,0.07774618191356741,-0.02639086889390141,0.161911576361236,0.22325250459386603,-0.02639086889390141
4543,2025-06-27,2671.9697265625,2615.06646484375,2671.7118977864584,2673.0954231770834,-0.0005175742618946932,-1.3654289342121047,-14.223570656520176,3896600,1.2816835623737757,False,True,False,True,False,-0.08365648220805033,0.015143148699192643,-0.09566017601225774,-0.09122812531865643,0.015143148699192643,-0.10655582910158135,-0.04339785833616283,0.015143148699192643,-0.131301870672488,-0.022714655218729507,0.04081256931054389,-0.131301870672488
5108,2025-06-27,2841.935546875,2849.957666015625,2828.0650911458333,2828.4396223958333,-0.00013241620822823652,-8.051880615878872,-5.322253410716895,5920800,1.1401458111079872,False,False,False,False,True,0.022286455437569686,0.028921365033520052,-0.002551910075059949,0.029772000816455035,0.0406600576564109,-0.002551910075059949,0.05903363134857331,0.0821707842551167,-0.002551910075059949,0.1480094442126878,0.16485187435483506,-0.002551910075059949
6273,2025-06-27,50178.4296875,51623.648125,50178.39114583333,50480.42567708333,-0.005983200957576651,-326.21325748167146,-33.36964638857843,722800,3.0106631122959016,False,False,False,False,True,0.019745863161134913,0.026979489874509488,-0.01876828832928934,-0.0226783669962769,0.026979489874509488,-0.0566959352313795,0.0701857854447232,0.10772238395582345,-0.0566959352313795,-0.12023452557350423,0.10772238395582345,-0.13743883803287893
6367,2025-06-27,16044.7958984375,16023.5922265625,15999.445143229166,16016.27640625,-0.0010508848994554842,8.259441390257052,11.564107163240852,871400,0.985139252383994,False,False,True,True,True,0.09544207620376333,0.09911292370849512,0.020801475327519192,0.16824715178834948,0.17069438331867315,0.020801475327519192,0.17742421714692713,0.2064851488674111,0.020801475327519192,0.18476596681739021,0.23646370029841468,0.020801475327519192
6981,2025-06-27,2120.369873046875,2056.92046875,2114.6437255859373,2144.202919921875,-0.013785632908761558,3.4702986044080717,-1.6211710454435526,8148000,1.1381915075659423,False,True,True,True,False,-0.015253018554329367,0.007626575710660388,-0.04067488354902071,0.0025421889491521465,0.007626575710660388,-0.04067488354902071,0.03420377695656951,0.061474374035804136,-0.04067488354902071,0.12063785580599262,0.13889534530347358,-0.04067488354902071
7267,2025-06-27,1354.5291748046875,1351.5170458984376,1342.9588362630209,1342.324306640625,0.00047270962706758013,-4.909092403423074,-3.0606796629438904,21309000,1.1518832905298426,True,False,False,True,True,0.015482093450404077,0.02885295954573186,-0.022519265739998295,0.06192828368151093,0.0689655817841055,-0.022519265739998295,0.1667840180643949,0.1783954678510027,-0.022519265739998295,0.17311756897770358,0.20795217814824674,-0.022519265739998295
7269,2025-06-27,1712.6578369140625,1697.99056640625,1703.3083268229166,1708.1440576171874,-0.0028309853450044775,-7.426645926873107,-12.206181069684611,9681900,1.4788774345900815,False,True,False,True,False,-0.05395374072003656,0.01541541681137959,-0.063374225917741,-0.048529756716509276,0.01541541681137959,-0.0676562024041849,-0.038538376046402534,0.01541541681137959,-0.08107333444035969,0.10533836090751492,0.15615191115386318,-0.08107333444035969
7741,2025-06-27,16746.099609375,16794.296953125,16659.218216145833,16691.046263020835,-0.0019068934549367755,-39.049794745635154,-62.54914090388151,1766400,1.6947705238111228,False,True,False,False,True,-0.018873564658188235,0.025066193456621866,-0.03420826814818956,0.052196856007631354,0.06989074932614536,-0.03420826814818956,0.15039801129064223,0.1560010777388663,-0.03420826814818956,0.13594793470447808,0.19256848346295108,-0.03420826814818956
9020,2025-06-27,3032.383056640625,2972.676201171875,3001.998317057292,2996.797763671875,0.0017353701502516028,2.6955590610778017,-5.249630437656846,3752400,1.5633436656334367,True,True,True,True,False,0.01680670103902049,0.0607627457153157,-0.0029088554884243445,0.041693580870745706,0.0607627457153157,-0.0029088554884243445,0.027149323452791307,0.0607627457153157,-0.0029088554884243445,0.14188752416240025,0.19909501394901308,-0.0029088554884243445
9432,2025-06-27,146.0101776123047,149.5879040527344,145.2820009358724,144.8936376953125,0.002680333289557968,-0.860782863176297,-0.07135251345501852,167870800,1.1910562721563738,True,False,False,False,True,0.019205191639644292,0.03046366055529126,0.00794704267203894,0.011920568281299726,0.039072756734420455,0.00794704267203894,0.002648887445326986,0.039072756734420455,-0.008609333613668224,0.03642374382153557,0.10728465122031539,-0.008609333613668224
2502,2025-06-30,1865.882568359375,1828.6763427734375,1848.9303531901041,1846.4551481119793,0.0013405173045528684,7.0113878056622525,3.194737018745413,4918300,1.2574768392161575,True,True,True,True,False,-0.0025940592634365878,0.021789853741752907,-0.007522723209859139,-0.0376134994972297,0.021789853741752907,-0.047211425813493135,-0.022049340183483368,0.024643310794128848,-0.049286650452672,-0.037872898881344264,0.04046696982792297,-0.049286650452672
4578,2025-06-30,7031.44775390625,6896.68123046875,6971.432057291667,6992.139700520834,-0.0029615602828451104,37.669500647564746,36.761319164946634,1136500,0.7721024080219844,False,True,True,True,False,-0.058733000912127076,-0.00027966044836147397,-0.062648537381368,-0.07425527268156695,-0.00027966044836147397,-0.08096767484643441,0.010068536266861994,0.01552231903225132,-0.0894979150088937,0.0957908475490794,0.15298569191833034,-0.0894979150088937
4689,2025-06-30,520.3483276367188,516.8204504394531,515.1783015950521,514.7785241699219,0.0007766008222174214,-1.190489553264797,-0.19376948908026606,13993200,0.9950355595866178,True,False,False,True,True,-0.00018861313861762152,0.02545248854769988,-0.02865764083409872,-0.025641123388298936,0.02545248854769988,-0.036199145930576715,0.02922318951620606,0.07748859272025177,-0.036199145930576715,-0.12952491188963033,0.07748859272025177,-0.13782058340414916
8725,2025-06-30,3094.767578125,3177.2819921875,3082.5404036458335,3079.72373046875,0.0009145863147455024,-31.250449383308478,-19.136309651918154,4263200,1.1238733454423708,True,False,False,False,True,-0.04148603899853642,-0.0018575932331019729,-0.043653221726898894,-0.03312688818892273,-0.0018575932331019729,-0.04984517399486166,-0.02600612424827442,0.012383931780737045,-0.04984517399486166,0.07554183567147432,0.13126932012199743,-0.04984517399486166
9433,2025-06-30,2403.56005859375,2366.847734375,2389.848079427083,2387.276334635417,0.0010772715141329492,-15.513391099209002,-21.471452650752674,10199800,1.2866529841473675,True,True,False,True,False,0.0028226562526980636,0.014919442730217725,-0.015524090619132402,-0.02540319525215995,0.014919442730217725,-0.0308467438099157,-0.006653135577088909,0.020363043283836868,-0.03145155782347764,0.03508071421562775,0.08548395699831857,-0.0340725261285737
5020,2025-07-01,696.2762451171875,689.6357495117187,695.0771826171875,699.9106681315104,-0.0069058606110783405,4.082251090950194,5.6630353985890425,9405800,0.7132270951680983,False,False,True,True,False,0.004740532565904454,0.018265400674121635,-0.00989973380846465,0.034160516629426096,0.04266584839927878,-0.00989973380846465,0.10066919184171508,0.10234229704281717,-0.00989973380846465,0.22350797130732603,0.23800880950038938,-0.00989973380846465
1928,2025-07-02,3040.7802734375,2927.713515625,3027.52021484375,3038.225869140625,-0.0035236531969570217,-6.168858556446594,-32.24060375682198,3189200,1.0133516354323553,False,True,False,True,False,-0.018838885732646582,0.0018529708151764357,-0.025324369962931192,-0.03644236756923058,0.0018529708151764357,-0.03644236756923058,0.0066825178184952705,0.021927095548844422,-0.045089654861584005,0.052799767098224315,0.10049640120918757,-0.045089654861584005
7267,2025-07-02,1355.005859375,1350.125341796875,1342.7628271484375,1343.0460758463541,-0.000210900208868936,-4.42738249011245,-4.156008365774601,18316300,1.0513687631609083,False,False,False,True,True,0.04185714357785009,0.0432641079851126,-0.004924408746753928,0.05698199529234049,0.09004577100539102,-0.004924408746753928,0.10376364118582293,0.1779809139703945,-0.004924408746753928,0.1551178140085303,0.20752722635854437,-0.004924408746753928
7309,2025-07-02,20152.431640625,20139.445703125,19967.317473958334,20022.595546875,-0.002760784573970665,80.87722169595872,76.83935688810179,192600,0.6982561722800276,False,True,True,True,True,-0.02600870610663164,0.009965913147253813,-0.02625177855332317,-0.023091874478159413,0.009965913147253813,-0.029898004617952667,-0.1942149409117716,0.05760821945841199,-0.21609145835308097,-0.20126399913937187,0.05760821945841199,-0.22532817875999067
8830,2025-07-02,2797.109375,2802.684697265625,2731.0711458333335,2721.90693359375,0.0033668352604119267,7.744419763537735,24.655404403550683,3521800,0.9357231675044902,True,False,True,False,True,-0.01961480183224873,-0.004064361331965194,-0.03339818447793863,-0.030394101052984346,-0.0026506447538983124,-0.04347061581917333,-0.020675030723682375,-0.0026506447538983124,-0.0768687519720953,0.07722205541435079,0.13094178264205203,-0.0768687519720953
9433,2025-07-02,2422.459228515625,2363.86267578125,2393.053723958333,2387.1530729166666,0.0024718360580275878,-6.835461215508985,-17.12705640136512,12424400,1.5577632073040995,True,True,False,True,False,-0.014603029732847661,0.0014002688355518877,-0.02200450920907282,-0.02940591044922325,0.0014002688355518877,-0.03900783013171283,-0.005601168992197758,0.012402531787905957,-0.03900783013171283,0.020404049708573346,0.07701539517102574,-0.041608350569296904
9735,2025-07-02,5172.96337890625,5220.60474609375,5166.02146484375,5163.054576822917,0.0005746381287836666,-26.80302847522671,-10.959811922926644,1227300,1.2726509153691807,True,False,False,False,True,0.0018997135138385524,0.008548541304371549,-0.013107904793032588,-0.0028495702707578285,0.01595741338313683,-0.013487867863601677,0.028875343359106243,0.04977202840024186,-0.013487867863601677,0.034954407725186876,0.11987073294148098,-0.013487867863601677
4503,2025-07-03,1338.186767578125,1342.4181884765626,1337.9774365234375,1339.4964811197917,-0.0011340414982533575,-0.2187737179610849,-1.4637407941468383,5643100,1.099073604295718,False,True,False,False,True,-0.010420412416010882,0.011498410013045746,-0.01904423345708328,0.04347824103898179,0.0646783558197348,-0.01904423345708328,0.13295004226254292,0.15163488936863856,-0.01904423345708328,0.18109951209704866,0.23248289275612177,-0.01904423345708328
