code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7733,2025-06-16,1871.568603515625,1847.2548876953124,1865.7610677083333,1872.3159602864582,-0.003500954281841495,11.214634256082036,6.758252476237903,1971000,0.5407125554497845,False,True,True,True,False,-0.00838135415790231,0.010214758118008316,-0.02619172603250941,-0.10162387024691677,0.019905732051693992,-0.1589837516401108,-0.12257725564167232,0.019905732051693992,-0.1589837516401108,-0.06836039131509553,0.019905732051693992,-0.1589837516401108
8697,2025-06-16,1521.326171875,1524.2644775390625,1519.3445686848959,1518.824591471354,0.00034235501351620456,-3.7134436589212783,-3.0034730612443847,2261600,0.8421287806149521,True,False,False,False,True,-0.030495468720110774,0.011435845099525332,-0.040025329774631246,-0.07210923086996213,0.011435845099525332,-0.0752858510997807,-0.0644853636899344,0.011435845099525332,-0.0752858510997807,-0.008259122578856082,0.011435845099525332,-0.08513343115633976
9983,2025-06-16,46214.21875,47329.27171875,46014.77765625,45997.28401041667,0.00038031910382740897,12.497947443422163,243.42964357908778,746300,0.8828922618273018,True,False,True,False,True,-0.011513890814177197,0.011300651146140206,-0.023240993409865185,0.055863573507882736,0.06908319013903963,-0.023240993409865185,-0.05884865318100829,0.06908319013903963,-0.07739875901998705,0.03710023971248022,0.06908319013903963,-0.07739875901998705
4689,2025-06-17,515.0506591796875,514.8151806640625,512.6455187988281,509.31561075846355,0.006538005060174212,-0.12251975473213861,0.19981150166055994,7960200,0.6026886354783134,True,False,False,True,True,-0.010476216998337451,0.051809456939022835,-0.016571478181692578,0.02571424847041981,0.051809456939022835,-0.03942861892282312,-0.02247620751808066,0.051809456939022835,-0.03942861892282312,-0.06704769398679167,0.08857134201632388,-0.09314291801779462
5108,2025-06-17,2853.906494140625,2867.996064453125,2826.2462369791665,2823.53455078125,0.0009603871137919828,-5.37069862440967,-0.9570197324856544,3897200,0.8441362938318615,True,False,False,False,True,-0.012292292953369421,0.007142977198392186,-0.018936876681598158,0.007156018413288834,0.007833667542582967,-0.027740750894646893,0.015457242723682318,0.036294922815019115,-0.027740750894646893,0.10372099099019727,0.13252111668169286,-0.027740750894646893
6762,2025-06-17,1502.642333984375,1522.6579638671874,1488.8508479817708,1496.8534912109376,-0.005346310294331302,-1.3188798924036291,4.182816855646843,5898500,0.8009385585006963,False,False,False,False,True,0.023879728141654066,0.04350681558206926,-0.013084646309558745,0.07033045466945187,0.12463203884043117,-0.013084646309558745,0.10402362504981855,0.12463203884043117,-0.013084646309558745,0.263330155879381,0.30781820055944187,-0.013084646309558745
2502,2025-06-18,1845.44921875,1814.90982421875,1844.0423095703125,1836.9692822265624,0.003850378671099497,-4.633029400723217,-9.68908585306731,4951200,1.418600653257693,True,True,False,True,False,0.0069858155090118945,0.03725754041343188,-0.00827945648771422,0.030218376602072272,0.03725754041343188,-0.010866694690305545,-0.006762438219014233,0.03725754041343188,-0.038760076189762405,0.0018925883984040048,0.05198732223615754,-0.038760076189762405
7741,2025-06-18,16933.7578125,17015.9321484375,16708.748736979167,16784.781471354167,-0.0045298614405413495,-124.21913691445661,-97.18657409414016,1108200,1.1391682899626343,False,False,False,False,True,0.0011664246851588178,0.01341486828544225,-0.023038767679916528,-0.03295423666022157,0.013706629717932017,-0.04491107510923564,0.06007577319896784,0.07728195493727297,-0.04491107510923564,0.13006702126530723,0.17935255931970118,-0.04491107510923564
7832,2025-06-18,4849.93408203125,4600.3801171875,4762.458450520833,4775.228912760416,-0.0026743141476334165,19.720809838643618,-17.44068706226826,3533600,1.4138924455825865,False,True,True,True,False,0.02513182514461132,0.02938800709954137,-0.02047008344747392,-0.02796902945986801,0.056546501779614955,-0.034859991302729765,-0.09870271472963199,0.056546501779614955,-0.11005253437774098,0.1264695829367044,0.15322267926211963,-0.11005253437774098
8630,2025-06-18,4369.1728515625,4254.773583984375,4343.56787109375,4336.563232421875,0.0016152511323956897,-19.5659053579775,-40.15917535237552,2787100,0.7026890063496906,True,True,False,True,False,-0.061610408327341326,0.0022242137664041373,-0.0716193041854285,-0.05516007593149175,0.0022242137664041373,-0.0716193041854285,-0.051156529243302384,0.0022242137664041373,-0.0818505369951964,0.0642793649488056,0.07317614402197803,-0.0818505369951964
8697,2025-06-18,1529.0584716796875,1516.62884765625,1519.2822249348958,1518.5846484375,0.00045935963998688933,-2.4294651439709014,-3.0015429418940176,1769300,0.6781174603843803,True,True,False,True,False,-0.06763586309391945,0.002528440680077848,-0.07490514280539062,-0.042351509618317684,0.0037926090601394513,-0.07996204051003819,-0.08249050957576642,0.0037926090601394513,-0.08249050957576642,0.059418506093741996,0.059418506093741996,-0.08975982231312396
8801,2025-06-18,1354.683349609375,1341.1707958984375,1338.2209684244792,1332.4602408854166,0.004323376684946867,-8.797695121984361,-9.81118629225974,7580100,1.0562332265966607,True,True,False,True,True,-0.00686664084719113,0.021322686547648573,-0.012649076708342921,0.027466563388764742,0.027466563388764742,-0.02059994572200574,-0.02927353619703632,0.027466563388764742,-0.036501581348212464,0.14022408156887733,0.15576441399038643,-0.05348749951692766
9020,2025-06-18,3005.920654296875,2979.850439453125,2993.7916764322918,2983.47728515625,0.00345717104244736,-13.084806323875455,-21.825371176038907,1907300,0.8049224640173536,True,True,False,True,False,-0.008477328800395645,0.013694176701407601,-0.008477328800395645,0.04173461051110805,0.07010109286305366,-0.013042072757694645,0.024127838199529794,0.07010109286305366,-0.013042072757694645,0.16302583499962764,0.16335188653733423,-0.013042072757694645
9983,2025-06-18,46628.078125,47142.4440625,46034.091145833336,45999.582604166666,0.0007501924955193306,-108.22812585801876,118.73212507805515,880600,1.0435998625282943,True,False,False,False,True,-0.016060936995781483,0.002324594824487214,-0.03191046657385299,0.014792840419047382,0.05959427018596242,-0.03191046657385299,-0.059382892617343974,0.05959427018596242,-0.0855875411512731,0.04057473417472113,0.05959427018596242,-0.0855875411512731
6723,2025-06-19,1909.9456787109375,1813.708115234375,1891.6720524088541,1937.2541145833334,-0.023529211697807195,31.101099071689532,26.737233573149904,14777900,1.2710209477332317,False,True,True,True,False,-0.10310076999157947,0.030490926757778647,-0.10335916792589483,-0.017054282888419148,0.030490926757778647,-0.11111113419480456,-0.01524548175204643,0.030490931679113098,-0.11111113419480456,-0.060465126683507786,0.04082683323123071,-0.12248065230560412
4519,2025-06-23,7192.6689453125,7186.8842578125,7048.521966145833,7068.047213541667,-0.002762467030274607,-66.6992466077063,-44.56570088731642,2212000,1.1947941113718796,False,False,False,True,True,0.018791377342354254,0.02285296183243557,-0.0073384624546104504,-0.03333282192575371,0.02285296183243557,-0.05553637086093788,-0.08193699829728429,0.02285296183243557,-0.08762323667112448,-0.1287810953345644,0.02285296183243557,-0.19552709731022921
6367,2025-06-23,16030.0712890625,15943.09828125,16018.800403645833,15999.789635416666,0.0011881886363733773,-9.733135989155926,17.637049601854773,742100,0.8403732475709464,True,False,False,True,False,0.042559720369303555,0.048683419167361075,-0.011635080081870863,0.09675449455865825,0.10563385813827875,-0.011635080081870863,0.1209430420474995,0.17513779603752555,-0.011635080081870863,0.22229028413577923,0.23759946848465363,-0.011635080081870863
7733,2025-06-23,1855.88232421875,1841.725478515625,1855.4955908203126,1865.7610677083333,-0.005502031886981951,4.606099857329582,7.045892181378493,1560400,0.4296361969321927,False,False,True,True,False,-0.09403062001706464,0.028526174178153285,-0.15187531831283252,-0.13602744335670447,0.028526174178153285,-0.15187531831283252,-0.11516110751103636,0.028526174178153285,-0.15187531831283252,-0.07210774335299475,0.028526174178153285,-0.15187531831283252
7741,2025-06-23,16800.421875,16903.7319140625,16678.960690104166,16740.272708333334,-0.0036625459631041135,-80.72204851316928,-94.37843870196917,817500,0.814945146964267,False,True,False,False,True,0.008524362762467819,0.021751875535511056,-0.020870157013219814,-0.0273369600093748,0.021751875535511056,-0.03733104657520947,0.05643738484989691,0.08700750867493268,-0.03733104657520947,0.1363902692175698,0.18871244803618126,-0.03733104657520947
9020,2025-06-23,3001.020263671875,2973.30345703125,2997.5490690104166,2990.5903157552084,0.002326882829302157,-3.3131843757823844,-13.480625331480406,1583400,0.6425249762613925,True,True,False,True,False,0.015022885690161303,0.02220773200064885,-0.011430461056009644,0.035924224663503423,0.07184846972243286,-0.011430461056009644,0.028086232717567716,0.07184846972243286,-0.011430461056009644,0.19203137214321409,0.21162640839762292,-0.011430461056009644
4502,2025-06-24,4193.58544921875,4114.921240234375,4117.634143880208,4116.705725911458,0.00022552449229151783,24.94323260351848,27.505925583346073,2953600,0.8762987533154925,True,False,True,True,False,0.006643796451122785,0.02130588178859938,-0.009621857798883249,0.006414651841662566,0.021305959007624775,-0.009621857798883249,-0.004581844271786428,0.024971484337924066,-0.028407649650885824,0.038488027485243936,0.046735422593280784,-0.049713538687777725
9202,2025-06-24,2738.00927734375,2759.138720703125,2727.281018880208,2730.3642578125,-0.001129240878197657,-15.157039608595369,-6.332954474412469,2014000,1.2390376848328621,False,False,False,False,True,0.01732768393722406,0.023222642608969668,-0.009288954198872101,0.048052918237421194,0.05269743432301399,-0.009288954198872101,0.05341195621605066,0.073240445088125,-0.009288954198872101,0.07073955098607332,0.08681678993437836,-0.009288954198872101
9983,2025-06-24,46125.53515625,46842.1009375,46034.748072916664,46019.63895833334,0.00032831884224493457,-296.9503586330975,-105.77754543608262,848900,0.9736878326298404,True,False,False,False,True,0.013885933064631706,0.0711386706662156,-0.019226729472236137,0.01516767632353866,0.0711386706662156,-0.019226729472236137,0.0014954094790735617,0.0711386706662156,-0.07562491307172536,0.043153123985604225,0.0711386706662156,-0.07562491307172536
3407,2025-06-25,969.130615234375,954.1815063476563,967.3669108072917,970.2524951171876,-0.0029740550263128718,-4.789871533209293,-6.637863418207608,6882000,1.443558680492555,False,True,False,True,False,0.04012404148672433,0.04662794362204292,0.00030011122272877166,0.021612917203145177,0.05413249543608867,0.00030011122272877166,0.04762859048070589,0.05413249543608867,-0.0026015974274818943,0.24374621966823007,0.25525310881191543,-0.0026015974274818943
6758,2025-06-25,3604.184814453125,3726.105380859375,3595.6998795572918,3599.7040657552084,-0.00111236538470183,-22.914822777516747,7.110792860691675,10768300,0.7263768008404906,False,False,False,False,True,0.012951253429156484,0.05511166098570697,-0.0008266488805523942,0.01157346051116126,0.05511166098570697,-0.004408912072404458,0.04353818847055568,0.05511166098570697,-0.03168915445045173,0.1631303428001616,0.18434821466270468,-0.03168915445045173
6971,2025-06-25,1670.7757568359375,1674.6634375,1657.3293115234376,1656.3126123046875,0.0006138329269469445,-5.385920274990667,-3.791278609919339,3164200,0.8595695089435488,True,False,False,False,True,-0.0035076362634749447,0.019000345803850793,-0.014030886733971015,-0.02776957250294898,0.019000345803850793,-0.040923611731374154,-0.01812326226465344,0.019000345803850793,-0.07366254612048306,0.1479100416124941,0.16252567812766117,-0.07366254612048306
6098,2025-06-26,8072.208984375,8188.28900390625,8056.776419270834,8146.824505208333,-0.011053151553704232,-99.79690415269124,-83.94679055716834,3963500,0.7993296400344457,False,False,False,False,True,0.006419715986393237,0.06604929703899964,0.0004937902789170501,0.03444447105968074,0.0792592416891893,0.0004937902789170501,0.08913575730388623,0.10839501576448551,-0.03160495791868878,0.1327160292196583,0.17271608980444708,-0.03160495791868878
6954,2025-06-26,3763.14990234375,3736.2225390625,3747.729521484375,3780.3260091145835,-0.0086226657572962,-9.344983114105162,-6.949238192240488,3500500,1.1291789783357633,False,False,False,True,False,0.011960402915246027,0.042381614385916144,-0.00520026466226986,-0.029121254621327197,0.042381614385916144,-0.029121254621327197,0.09724389643555909,0.15678629719628856,-0.03822158383470142,0.15080594337746112,0.20358817197935153,-0.03822158383470142
7309,2025-06-26,20035.357421875,19933.139375,20016.247317708334,20039.307630208332,-0.0011507539544547418,33.28683494244979,77.1048130475379,184200,0.612845807063364,False,False,True,True,False,0.010244194272566842,0.02393583160770385,-0.009559665827486463,-0.009315172600626087,0.02393583160770385,-0.024229233427714325,0.044473135042609746,0.06378812848389637,-0.031075062660184116,-0.1699469190356151,0.06378812848389637,-0.22080147647314796
9983,2025-06-26,47593.74609375,46882.30421875,46049.46302083333,46052.616302083334,-6.847127271369935e-05,-184.44608583971421,-154.5957376628145,1417500,1.6013511223579118,False,False,False,True,True,-0.007246307226387638,0.03809530591922683,-0.026086966309548543,-0.03229809851428911,0.03809530591922683,-0.03395441327934812,-0.0182193875754586,0.03809530591922683,-0.1041407943454381,0.004347833580748084,0.03809530591922683,-0.1041407943454381
4503,2025-06-27,1348.284423828125,1343.3606396484374,1339.2137874348957,1341.9942057291667,-0.00207185566256618,-3.117827224800976,-3.084035810666597,6485600,1.2946019991117277,False,False,False,True,True,0.0,0.01212553811994832,-0.020684698306026927,0.0032098262893038854,0.012125661929983877,-0.02639086889390141,0.06276748175171254,0.07774618191356741,-0.02639086889390141,0.161911576361236,0.22325250459386603,-0.02639086889390141
4543,2025-06-27,2671.9697265625,2615.066455078125,2671.711904296875,2673.095439453125,-0.0005175779120452084,-1.3654469206157955,-14.223588134811317,3896600,1.2816835623737757,False,True,False,True,False,-0.08365648220805033,0.015143148699192643,-0.09566017601225774,-0.09122803394762691,0.015143148699192643,-0.10655582910158135,-0.04339794970719235,0.015143148699192643,-0.131301870672488,-0.022714655218729507,0.040812661416986584,-0.131301870672488
5108,2025-06-27,2841.935302734375,2849.957626953125,2828.0650813802085,2828.4396126302086,-0.00013241620868542636,-8.051889993275836,-5.322256880983192,5920800,1.1401458111079872,False,False,False,False,True,0.022286543258588587,0.028921474529349345,-0.002551824387817203,0.029772089280530656,0.04066014705584098,-0.002551824387817203,0.059033808232880736,0.08217087722058691,-0.002551824387817203,0.1480096287405932,0.16485206097429184,-0.002551824387817203
6273,2025-06-27,50178.4296875,51623.64828125,50178.39109375,50480.42567708333,-0.005983201989329667,-326.2130487626855,-33.3692900163624,722800,3.0106631122959016,False,False,False,False,True,0.019745863161134913,0.026979489874509488,-0.01876828832928934,-0.0226783669962769,0.026979489874509488,-0.0566959352313795,0.0701857854447232,0.10772246273457076,-0.0566959352313795,-0.12023460342069914,0.10772246273457076,-0.13743891444262846
6367,2025-06-27,16044.7958984375,16023.5922265625,15999.445130208333,16016.276380208334,-0.0010508840881892079,8.259442435719393,11.564108693281938,871400,0.985139252383994,False,False,True,True,True,0.09544207620376333,0.09911292370849512,0.020801475327519192,0.16824715178834948,0.17069438331867315,0.020801475327519192,0.17742421714692713,0.2064851488674111,0.020801475327519192,0.18476596681739021,0.23646370029841468,0.020801475327519192
6981,2025-06-27,2120.369873046875,2056.92046875,2114.6437255859373,2144.202919921875,-0.013785632908761558,3.470298604385789,-1.6211710454760802,8148000,1.1381915075659423,False,True,True,True,False,-0.015253018554329367,0.007626575710660388,-0.04067488354902071,0.0025421889491521465,0.007626575710660388,-0.04067488354902071,0.03420377695656951,0.061474374035804136,-0.04067488354902071,0.12063785580599262,0.13889534530347358,-0.04067488354902071
7267,2025-06-27,1354.5291748046875,1351.5170458984376,1342.9588362630209,1342.324306640625,0.00047270962706758013,-4.909092403424893,-3.0606796629468294,21309000,1.1518832905298426,True,False,False,True,True,0.015482093450404077,0.02885295954573186,-0.022519265739998295,0.06192828368151093,0.0689655817841055,-0.022519265739998295,0.1667840180643949,0.1783954678510027,-0.022519265739998295,0.17311756897770358,0.20795217814824674,-0.022519265739998295
7269,2025-06-27,1712.6578369140625,1697.99056640625,1703.3083284505208,1708.1440576171874,-0.0028309843921550115,-7.42664594528901,-12.206181096701604,9681900,1.4788774345900815,False,True,False,True,False,-0.05395374072003656,0.01541541681137959,-0.063374225917741,-0.048529756716509276,0.01541541681137959,-0.0676562024041849,-0.038538376046402534,0.01541541681137959,-0.08107333444035969,0.10533836090751492,0.15615191115386318,-0.08107333444035969
7741,2025-06-27,16746.09765625,16794.2969140625,16659.2180859375,16691.046236979168,-0.0019068996987828823,-39.05001117452048,-62.54913371143174,1766400,1.6947705238111228,False,True,False,False,True,-0.018873450227793298,0.025066431173140336,-0.034208155506306404,0.05219697872708684,0.06989087410926875,-0.034208155506306404,0.15039814546346042,0.1560012125651793,-0.034208155506306404,0.13594818382361007,0.19256862255418095,-0.034208155506306404
9020,2025-06-27,3032.383056640625,2972.676201171875,3001.998317057292,2996.797763671875,0.0017353701502516028,2.6955590610941726,-5.24963043763281,3752400,1.5633436656334367,True,True,True,True,False,0.01680670103902049,0.0607627457153157,-0.0029088554884243445,0.041693580870745706,0.0607627457153157,-0.0029088554884243445,0.027149323452791307,0.0607627457153157,-0.0029088554884243445,0.14188752416240025,0.19909501394901308,-0.0029088554884243445
9432,2025-06-27,146.0101776123047,149.5879040527344,145.28200052897137,144.89363749186197,0.002680331889184595,-0.8607828536693489,-0.07135249954739539,167870800,1.1910562721563738,True,False,False,False,True,0.019205191639644292,0.03046366055529126,0.00794704267203894,0.011920568281299726,0.039072756734420455,0.00794704267203894,0.002648887445326986,0.039072756734420455,-0.008609333613668224,0.03642374382153557,0.10728465122031539,-0.008609333613668224
2502,2025-06-30,1865.882568359375,1828.676337890625,1848.9303678385418,1846.4551578776043,0.0013405199418883296,7.011394673148743,3.1947316920655897,4918300,1.2574768392161575,True,True,True,True,False,-0.0025940592634365878,0.021789853741752907,-0.007522723209859139,-0.0376134994972297,0.021789853741752907,-0.047211425813493135,-0.022049340183483368,0.024643310794128848,-0.049286650452672,-0.037872898881344264,0.04046696982792297,-0.049286650452672
4578,2025-06-30,7031.44775390625,6896.681171875,6971.43205078125,6992.139700520834,-0.0029615612139501923,37.66946981800629,36.76129948222072,1136500,0.7721024080219844,False,True,True,True,False,-0.058733000912127076,-0.00027966044836147397,-0.062648537381368,-0.07425527268156695,-0.00027966044836147397,-0.08096767484643441,0.010068536266861994,0.01552231903225132,-0.0894979150088937,0.0957908475490794,0.15298562099632584,-0.0894979150088937
4689,2025-06-30,520.3483276367188,516.8204504394531,515.1783015950521,514.7785241699219,0.0007766008222174214,-1.190489553264797,-0.19376948908026606,13993200,0.9950355595866178,True,False,False,True,True,-0.00018861313861762152,0.02545248854769988,-0.02865764083409872,-0.025641123388298936,0.02545248854769988,-0.036199145930576715,0.02922318951620606,0.07748859272025177,-0.036199145930576715,-0.12952491188963033,0.07748859272025177,-0.13782058340414916
8725,2025-06-30,3094.767578125,3177.281982421875,3082.540380859375,3079.7237109375,0.0009145852635650265,-31.250451155487553,-19.136319109579766,4263200,1.1238733454423708,True,False,False,False,True,-0.04148603899853642,-0.0018575932331019729,-0.043653221726898894,-0.03312688818892273,-0.0018575932331019729,-0.04984517399486166,-0.026006203136468398,0.012383931780737045,-0.04984517399486166,0.07554175678328034,0.13126932012199743,-0.04984517399486166
9433,2025-06-30,2403.560302734375,2366.8478125,2389.848111979167,2387.2763639322916,0.0010772728644785623,-15.513362901679102,-21.471438855764525,10199800,1.2866529841473675,True,True,False,True,False,0.0028225543914093265,0.014919339640202978,-0.015524291591749617,-0.0254031926718411,0.014919339640202978,-0.030846741244009213,-0.0066532364758781215,0.020362836724185485,-0.03145165620337753,0.035080609077740466,0.08548384674074305,-0.03407262424224988
5020,2025-07-01,696.2762451171875,689.6357495117187,695.0771826171875,699.9106681315104,-0.0069058606110783405,4.0822510838460175,5.663035388179823,9405800,0.7132270951680983,False,False,True,True,False,0.004740532565904454,0.018265400674121635,-0.00989973380846465,0.034160516629426096,0.04266584839927878,-0.00989973380846465,0.10066919184171508,0.10234229704281717,-0.00989973380846465,0.22350797130732603,0.23800880950038938,-0.00989973380846465
1928,2025-07-02,3040.7802734375,2927.7134765625,3027.5201822916665,3038.225823567708,-0.003523648964141257,-6.168817446657613,-32.24058618418452,3189200,1.0133516354323553,False,True,False,True,False,-0.01883880544383809,0.0018529708151764357,-0.02532429020483251,-0.0364422872804222,0.0018529708151764357,-0.0364422872804222,0.006682598107303761,0.021927014376932563,-0.04508957552217985,0.052799847387032806,0.10049640120918757,-0.04508957552217985
7267,2025-07-02,1355.005859375,1350.125341796875,1342.7628271484375,1343.0460758463541,-0.000210900208868936,-4.427382490113587,-4.156008365776755,18316300,1.0513687631609083,False,False,False,True,True,0.04185714357785009,0.0432641079851126,-0.004924408746753928,0.05698199529234049,0.09004577100539102,-0.004924408746753928,0.10376364118582293,0.1779809139703945,-0.004924408746753928,0.1551178140085303,0.20752722635854437,-0.004924408746753928
7309,2025-07-02,20152.431640625,20139.44578125,19967.317317708334,20022.595390625,-0.002760784595514987,80.87734452731456,76.83952681708065,192600,0.6982561722800276,False,True,True,True,True,-0.026008803024216265,0.009965913147253813,-0.026251875446720807,-0.023091971395744038,0.009965913147253813,-0.02989790915939372,-0.1942149409117716,0.05760812170959162,-0.21609145835308097,-0.20126399913937187,0.05760812170959162,-0.22532817875999067
8830,2025-07-02,2797.109130859375,2802.684658203125,2731.071110026042,2721.9069140625,0.003366829304924268,7.7443628313099,24.655375090976086,3521800,0.9357231675044902,True,False,True,False,True,-0.019614716261095122,-0.00406427440351953,-0.03339810010984279,-0.03039401642268247,-0.002650646881341867,-0.04347053233023146,-0.02067503252826508,-0.002650646881341867,-0.07686867139824949,0.07722214943773476,0.1309419699525931,-0.07686867139824949
9433,2025-07-02,2422.459228515625,2363.862734375,2393.0537467447916,2387.15310546875,0.002471831933412272,-6.835465802430917,-17.127048667867427,12424400,1.5577632073040995,True,True,False,True,False,-0.014602928950707805,0.0014002688355518877,-0.0220044091839241,-0.02940591044922325,0.0014002688355518877,-0.03900783013171283,-0.005601168992197758,0.012402429674110094,-0.03900783013171283,0.020404049708573346,0.07701539517102574,-0.041608350569296904
9735,2025-07-02,5172.96337890625,5220.60474609375,5166.021490885417,5163.054602864583,0.0005746381258853184,-26.80305952427625,-10.959853759001547,1227300,1.2726509153691807,True,False,False,False,True,0.0018997135138385524,0.008548636847152125,-0.013107904793032588,-0.0028495702707578285,0.01595741338313683,-0.013487867863601677,0.028875343359106243,0.04977202840024186,-0.013487867863601677,0.03495431333417476,0.11987073294148098,-0.013487867863601677
4503,2025-07-03,1338.186767578125,1342.4181884765626,1337.9774365234375,1339.4964811197917,-0.0011340414982533575,-0.21877371796085754,-1.463740794146344,5643100,1.099073604295718,False,True,False,False,True,-0.010420412416010882,0.011498410013045746,-0.01904423345708328,0.04347824103898179,0.0646783558197348,-0.01904423345708328,0.13295004226254292,0.15163488936863856,-0.01904423345708328,0.18109951209704866,0.23248289275612177,-0.01904423345708328
6273,2025-07-03,50453.11328125,51175.13296875,49907.15348958333,50271.22604166667,-0.007242165762609054,-255.5522168734242,-165.6420481929269,289300,1.169645023045201,False,False,False,False,True,-0.03636010445031845,0.021388270648577068,-0.06183159750588019,-0.0192494625076175,0.021388270648577068,-0.06183159750588019,0.016916154440110187,0.10169165180630624,-0.06183159750588019,-0.1308574940053021,0.10169165180630624,-0.14213498498021904
6326,2025-07-03,1615.50927734375,1554.633955078125,1606.367322591146,1622.3030013020834,-0.009822874455725827,8.275157402483273,-2.202227633651086,3682200,0.8601964654900541,False,True,True,True,False,-0.02121857737029642,0.006971735949845348,-0.03516218212511946,-0.027584180805987346,0.013640463286366922,-0.041830921299166435,0.03667770569881856,0.06820241503924973,-0.041830921299166435,0.05031821972258044,0.11821763140655905,-0.041830921299166435
6723,2025-07-03,1877.3729248046875,1843.951376953125,1825.2368636067708,1856.6777652994792,-0.016933957135872202,-2.5617698795906563,7.69450193574235,15578300,1.0187815011467447,False,False,False,True,True,-0.0047318370975690804,0.04837013249037336,-0.03706623730955105,0.0018401841575625966,0.04837013249037336,-0.03706623730955105,-0.0336487566288991,0.05888536377139464,-0.058622497023013476,-0.09148266071343691,0.05888536377139464,-0.10725553566374335
6981,2025-07-03,2113.50927734375,2061.5855712890625,2094.3356201171873,2120.4372216796874,-0.012309537531049353,8.86839188116528,3.6596352895539344,7346800,1.1187452413583068,False,True,True,True,False,-0.011824625207954687,0.01089740050891419,-0.035010400147911014,-0.002550441068396747,0.01089740050891419,-0.035010400147911014,0.07048465426674144,0.0797589419363689,-0.035010400147911014,0.12126140732966206,0.14259227750815162,-0.035010400147911014
7741,2025-07-03,16721.40625,16638.6387109375,16645.223294270832,16663.5237109375,-0.0010982321016926866,-64.286138250347,-58.45020051347719,1197800,1.1076331254247946,False,False,False,True,False,0.050206742853939,0.050206742853939,-0.028647395496878003,0.08269340385172441,0.09096277238550554,-0.028647395496878003,0.03366801536204522,0.15770820389941242,-0.028647395496878003,0.13792084435183205,0.19432961058953158,-0.028647395496878003
9433,2025-07-04,2408.406005859375,2361.769296875,2396.2520247395832,2388.4007096354167,0.0032872687872234074,-1.7473561094607248,-12.088208738964404,5785000,0.6948744451364495,True,True,False,True,False,-0.02474842194458271,0.007243511591024543,-0.02474842194458271,-0.008651846139077324,0.007243511591024543,-0.0334003715465675,-0.023742423970567805,0.023943644860120017,-0.036016066208365616,0.04325963617623052,0.0832998576394488,-0.036016066208365616
4689,2025-07-07,520.2501831054688,517.0480529785157,515.614013264974,515.1783015950521,0.0008457492650078002,-0.23891990915376482,-0.3138395535748003,9200900,0.6493781929784381,True,True,False,True,True,-0.025457311833166907,0.015274465867288756,-0.03601732613288566,0.042617482222380376,0.06449184793988638,-0.03601732613288566,-0.08429189682182048,0.07769185956434699,-0.08542334337050217,-0.13256643561500125,0.07769185956434699,-0.14237224130517
7309,2025-07-08,19902.607421875,20140.50765625,19892.919296875,19978.387734375,-0.0042780447870146565,45.055529315362946,70.07545012887203,280000,1.142157862533143,False,False,True,False,True,-0.010829493426730896,0.011321734206661604,-0.017720861609049954,0.047747944458046865,0.05094755058394651,-0.02461235238783621,-0.19812946540943766,0.07088357437512283,-0.21560423764882686,-0.16884084460117554,0.07088357437512283,-0.21560423764882686
7741,2025-07-08,16830.05078125,16631.9225,16620.279869791666,16656.4200390625,-0.0021697441098434966,-72.99911459288342,-70.55004836608725,1384900,1.3097033804135556,False,False,False,True,True,0.06455400995197169,0.07541081766096358,-0.007922530465687472,0.09096254769359025,0.0933099657628611,-0.007922530465687472,0.0962440927721131,0.1502347466429994,-0.007922530465687472,0.15698354389806357,0.1866197478929168,-0.007922530465687472
4901,2025-07-09,2984.290771484375,3041.8225390625,2970.7029622395835,2965.9935709635415,0.001587795510464396,-23.67479636718781,-16.1417652660405,3057800,1.1032377708665566,True,False,False,False,True,-0.01673231124405916,-0.0016404672068454085,-0.024770330633809068,0.05708660789264752,0.05708660789264752,-0.025262537337673363,0.0958005604706611,0.1551837644961671,-0.025262537337673363,0.183398991545491,0.19553806870676826,-0.025262537337673363
6326,2025-07-09,1608.653564453125,1558.7040625,1591.49373046875,1608.8223225911458,-0.01077097941709726,10.737571078647079,4.831953186442508,2936700,0.7221911407580461,False,True,True,True,False,-0.029528178969789987,0.017960366678974715,-0.029528178969789987,0.061795981056435245,0.07275484896809936,-0.037747424237149385,0.05996954035068813,0.08310499647902403,-0.037747424237149385,0.10958902238488277,0.12298321872725992,-0.037747424237149385
6954,2025-07-09,3718.140625,3728.04263671875,3696.7557454427083,3729.46029296875,-0.00876924406131907,1.992309063922221,7.93997006865855,4019300,1.168518354311697,False,False,True,False,True,-0.009473716281239386,0.015263139047258178,-0.02657894956063689,0.16447377406381714,0.17078956402484136,-0.02657894956063689,0.1447368213698883,0.19894742129546295,-0.02657894956063689,0.08157895358903344,0.2181579904192541,-0.02657894956063689
