code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6902,2026-02-10,2109.51513671875,2126.9766650390625,2098.6468424479167,2104.211979166667,-0.002644760496494314,-9.947882479524651,-6.802479056989569,6549200,0.9048755954946889,False,False,False,False,True,0.070763585845107,0.07518630500403245,-0.00977652589452327,0.03933893743633243,0.07518630500403245,-0.00977652589452327,-0.06750460096748201,0.07518630500403245,-0.09357536322837523,-0.08367569098997363,0.07518630500403245,-0.15176905803063934
7269,2026-02-10,2356.37548828125,2225.3429052734373,2265.254461263021,2261.5740641276043,0.0016273608694907793,-10.188595932871067,-33.031419416136494,10870800,1.357655263368236,True,True,False,True,False,-0.023470235442119347,0.009220533594502145,-0.034576620543375625,-0.033319366902086034,0.009220533594502145,-0.058256418992893244,-0.14647942324026597,0.009220533594502145,-0.16177699418644576,-0.22508105814159018,0.009220533594502145,-0.2912844288589571
8697,2026-02-10,1785.01611328125,1697.742158203125,1701.8691097005208,1704.5506396484375,-0.0015731594506748214,-7.2875706535562585,-12.01172692026432,4999800,1.4763327019297916,False,True,False,True,False,0.015388858479864265,0.0439681852711582,-0.010717177723176374,0.1338279974385297,0.16460568423278943,-0.010717177723176374,0.02308332191285256,0.1816432759998079,-0.010717177723176374,0.09158678484881055,0.1816432759998079,-0.027205271915675677
9101,2026-02-10,4962.28662109375,5037.07875,4945.343600260417,4942.820462239583,0.0005104652374303686,-1.5250337308370945,7.214476476881036,2626300,0.7982517062732803,True,False,False,False,True,0.015214366408032864,0.016597492247825807,-0.007706021014230124,0.06303098871832402,0.06303098871832402,-0.007706021014230124,0.13396563513288662,0.14404269842207817,-0.007706021014230124,0.241967760145543,0.28851888015099836,-0.007706021014230124
6861,2026-02-12,56696.78125,57480.74328125,56399.36369791667,56701.2953125,-0.00532495091900953,-574.2872620611306,-320.2767977441154,1048300,1.1454514660970185,False,False,False,False,True,0.057233187289622345,0.06074442338158392,-0.024227508643472118,0.15976132904370122,0.20452955261625205,-0.024227508643472118,0.06882025103938338,0.20452955261625205,-0.024227508643472118,0.12034578682542052,0.20452955261625205,-0.0415681666232155
9433,2026-02-12,2622.4033203125,2630.54205078125,2607.32814453125,2588.502151692708,0.007272929182705612,-6.074030514198967,-2.38196346906486,15817200,1.5670578234746593,True,False,False,False,True,-0.007702373739499002,0.03588206857976295,-0.010520333677762395,0.003569472182490152,0.03588206857976295,-0.027428113747311023,-0.01108397406511874,0.03907572018291816,-0.030621828680853502,-0.0009164571650304154,0.060096278275272974,-0.030621828680853502
9984,2026-02-12,4810.2861328125,4210.44333984375,4682.208225911459,4788.639671223958,-0.02222582040408494,32.031717129986646,-46.234633993309586,72447700,1.2955497659799826,False,True,True,True,False,-0.07826449383269451,0.014324284001075105,-0.10919660879191284,-0.1511314153649822,0.014324284001075105,-0.16337970259742696,-0.2572140532180692,0.014324284001075105,-0.2866929928103955,-0.21751016549212066,0.014324284001075105,-0.30143241324423575
2502,2026-02-13,1668.2791748046875,1631.4423583984376,1658.1210514322918,1658.7438850911458,-0.0003754851273014559,6.958722237576239,0.2475011402515075,7504400,0.9390606640396727,False,True,True,True,False,0.007073405469107952,0.007368134487300226,-0.0173887040364612,-0.0032419317745533416,0.02858831763719416,-0.0173887040364612,-0.064544632830702,0.02858831763719416,-0.06690244894896336,-0.04361915079768164,0.02858831763719416,-0.09048039052238233
6367,2026-02-16,19611.8046875,19048.32375,19296.27080729167,19226.702916666665,0.0036182953950310015,-108.86503018617441,-214.71398943010502,1145000,0.7732750731909922,True,True,False,True,False,0.034108124451512234,0.043708932838797177,-0.013137958928021831,-0.01566449336357134,0.056846847050095795,-0.023496731737731813,-0.03436078238911433,0.056846847050095795,-0.06518448514828923,0.0325413863063182,0.0618604627076087,-0.06695308951496359
6861,2026-02-16,57891.23828125,57548.0309375,56302.08203125,56561.278645833336,-0.004582580535463676,-389.344254862699,-377.04955921973664,902800,1.0013087553514783,False,False,False,True,True,0.09594223596956497,0.11227648642722254,-0.014614889472610915,0.08184319504847348,0.17967676251905185,-0.014614889472610915,0.023211832371276442,0.17967676251905185,-0.01874140759123255,0.08392913786270961,0.17967676251905185,-0.06134327726757549
9984,2026-02-16,4681.4658203125,4215.4363671875,4648.977939453125,4741.6019889322915,-0.019534336643051597,60.782913877141254,-11.822995263956056,61481900,1.0608295696586583,False,True,True,True,False,-0.12627985066609704,0.002986322681053366,-0.13097268349943347,-0.14846413748031062,0.002986322681053366,-0.15486349177337655,-0.24402731140774758,0.002986322681053366,-0.2670648602763699,-0.05072467244813683,0.002986322681053366,-0.2822098666568421
7267,2026-02-17,1529.4794921875,1559.2412646484374,1528.5575227864583,1527.5252083333332,0.0006758084563798228,5.6115305367186465,9.698023017299253,13335400,0.7955944421624366,True,False,True,False,True,-0.014008304883133316,0.016873580600419658,-0.020375690622691067,-0.07640881963648016,0.016873580600419658,-0.08054762878667865,-0.1435848656641895,0.016873580600419658,-0.1518624769952912,-0.14905691338262927,0.016873580600419658,-0.19898124948285267
2502,2026-02-18,1679.587890625,1635.76916015625,1657.458837890625,1658.8584342447916,-0.0008437105453207305,8.525646442033349,3.6931208978821104,7334900,0.9328260691241808,False,True,True,True,False,0.014051560034374022,0.021662801535786924,-0.014636988137306073,-0.03629975440404021,0.021662801535786924,-0.0418618153597885,-0.0772833621528719,0.021662801535786924,-0.0802107626536559,-0.03278682805608235,0.021662801535786924,-0.09660421342798597
6762,2026-02-18,2410.439208984375,2078.158095703125,2267.8037337239584,2282.38423828125,-0.006388277798602071,47.71408462027648,10.968554326672042,22570600,1.615633360474584,False,True,True,True,False,-0.0012328374332876146,0.02650498748884922,-0.03780570687287543,-0.0984179430312021,0.02650498748884922,-0.15389359165603111,-0.12574486038359156,0.02650498748884922,-0.17731661230885343,0.08527939234038473,0.09212461786546733,-0.20387952832523004
6920,2026-02-18,31047.19140625,33736.751953125,30625.126927083333,29996.630260416667,0.020952242342234806,-665.931796393801,-287.6480433839368,1850000,0.4051211695519688,True,False,False,False,True,0.07443054493279577,0.07443054493279577,-0.03801733345548752,0.07635541207997254,0.12383696547587952,-0.03801733345548752,0.12576192920026852,0.21912086812491482,-0.07571382624902379,0.2816810749663976,0.44177093727321104,-0.07571382624902379
8267,2026-02-18,2379.885498046875,2222.90521484375,2377.5589420572915,2376.95087890625,0.0002558164564683274,6.983683444309918,-21.129121637961635,8160000,0.8408292678654323,True,True,True,True,False,-0.07945261859060271,-0.004582373051508104,-0.08175085308799346,-0.14986216162456112,-0.004582373051508104,-0.1663677205088523,-0.19185719014884162,-0.004582373051508104,-0.19248398136640976,-0.2879651551480604,-0.004582373051508104,-0.2879651551480604
6920,2026-02-24,31794.236328125,33192.903203125,30888.827552083334,30386.158125,0.01654271082956571,-579.6423330516045,-455.75055922543777,3028400,0.7229211897978451,True,False,False,False,True,0.0720550581316668,0.08489974383421361,-0.009085207161672826,0.08928572635235277,0.09743102543663107,-0.09743107353038538,0.046679119379009926,0.1904761148971441,-0.09743107353038538,0.4035087309763852,0.42606512129564833,-0.09743107353038538
6501,2026-02-26,5118.52685546875,5159.9283203125,5045.241979166667,5048.781588541667,-0.0007010818972705835,-60.402245685006164,-18.86047977950527,21175700,1.1087444715141939,False,False,False,False,True,-0.05594413599570269,0.022921480684765072,-0.09537690187828851,-0.04312354123343476,0.022921480684765072,-0.11752144178452306,-0.08391610859867493,0.022921480684765072,-0.11752144178452306,0.021582995977293296,0.035063437117555996,-0.14272209096416844
7269,2026-02-26,2277.862548828125,2220.0297021484375,2270.4359912109376,2268.658341471354,0.0007835687318304974,10.947467810678972,9.073528471521591,4307900,0.48570721480246265,True,True,True,True,False,-0.09755035436288362,0.03230010499162694,-0.11879470980622997,-0.11706043595343041,0.03230010499162694,-0.13288528070816163,-0.16193362897067298,0.03230010499162694,-0.21092562470580933,-0.22010219584410717,0.03230010499162694,-0.266856553368792
9433,2026-02-26,2636.19775390625,2621.339248046875,2632.276201171875,2619.7824674479166,0.004768996616779875,-6.444024832494051,-5.442931806725321,7361500,0.6270947704052839,True,False,False,True,False,0.0013081288469407593,0.017566771476594356,-0.025228915126425333,-0.018314359522520474,0.03363854802855237,-0.02784528807084563,0.017753693183449437,0.03363854802855237,-0.035694294428796125,-0.02700774393755212,0.05454911183376421,-0.035694294428796125
7267,2026-02-27,1543.11376953125,1542.354169921875,1526.4734195963542,1527.888790690104,-0.0009263574040035971,-6.079158954293234,-1.5653238669607716,16616700,0.9465662074263239,False,False,False,True,True,-0.07731140459266961,-0.019248979635451136,-0.09656038657126209,-0.13663612945239012,-0.019248979635451136,-0.14736506644018943,-0.176664724866049,-0.019248979635451136,-0.20605870029544726,-0.16240783698494166,-0.019248979635451136,-0.20605870029544726
8306,2026-03-05,2683.624267578125,2829.609541015625,2618.844475911458,2588.060481770833,0.01189461929404434,-10.281129488345414,27.187926177851278,56480400,1.0893589116131723,True,False,False,False,True,-0.02961602056017376,0.010237702501223245,-0.05959779786915076,-0.017915917076998356,0.010237702501223245,-0.05959779786915076,0.029018865778909886,0.05976087426225596,-0.07824493015106826,0.06684085197357192,0.10540809897995151,-0.07824493015106826
8308,2026-03-05,1774.2666015625,1897.875,1692.4496126302083,1673.4553206380208,0.011350343064400192,-8.608670259522796,30.311414063081497,20626600,1.801558347184241,True,False,False,False,True,-0.03522506548425319,0.025160716030691033,-0.06793404803634662,-0.011741688494751101,0.025160716030691033,-0.06793404803634662,0.02746678452639717,0.07621932257441322,-0.07604136612912271,0.13286244481517184,0.14808000004403232,-0.07604136612912271
8316,2026-03-05,5310.80126953125,5652.14234375,5161.615546875,5068.97857421875,0.018275274061604785,-0.8660425404486887,89.4725648092182,23577800,1.4555181353307522,True,False,False,False,True,-0.0441394817331755,0.014280444310551532,-0.06750742488119144,-0.04376859107797426,0.014280444310551532,-0.07529672345522376,0.01171174128197805,0.04616981845573598,-0.0847552043187948,0.07121312044540717,0.0804396001258123,-0.0847552043187948
8411,2026-03-05,6436.01123046875,6946.62115234375,6160.775279947917,6058.642727864583,0.01685733202481332,-52.57324477876864,83.25176666766582,16092900,1.1735134195043035,True,False,False,False,True,-0.04961599508260062,0.00875573044294975,-0.07910908499393132,-0.055299575880374596,0.00875573044294975,-0.08602153132266377,0.004970278699920838,0.04303733471128135,-0.10384028727551242,0.07613236708034199,0.09679734034365195,-0.10384028727551242
9433,2026-03-05,2639.646240234375,2624.433115234375,2639.521516927083,2632.276201171875,0.002752490696828369,-2.096504054038178,-4.070512929060764,9409000,0.7831621388674904,True,True,False,True,False,-0.019596853160532612,0.032288182079218464,-0.029115330314313903,-0.004479286007544769,0.032288182079218464,-0.0369540825743091,0.03991207539850894,0.049951299441518326,-0.0369540825743091,-0.0434324260906247,0.05317142790814389,-0.04646313523568413
1925,2026-03-06,5225.22607421875,5367.23166015625,5223.63189453125,5224.6512630208335,-0.00019510747000450746,3.144625060545877,39.65069667307905,1631800,0.9396170245844766,False,False,True,False,True,-0.02457317421317462,0.011630139160388131,-0.04314386413800009,-0.05308569652012107,0.011630139160388131,-0.05439877102970092,-0.047313947895682995,0.011630139160388131,-0.07410704699062154,-0.08654670014184307,0.011630139160388131,-0.09477600914957418
6367,2026-03-06,19790.18359375,19231.26171875,19484.097526041667,19492.28973958333,-0.00042027969269453624,94.77285253247464,107.94810505575778,878400,0.5687185380618637,False,False,True,True,False,-0.0458187623401517,-0.016524769469686174,-0.07361044887393364,-0.06710071892887237,-0.009514265575558567,-0.07536311191742506,-0.01542095818890643,0.028793141963554758,-0.07536311191742506,0.24051400956953284,0.2564309917697123,-0.07536311191742506
9433,2026-03-09,2640.631591796875,2629.9114453125,2640.2834895833334,2637.747958984375,0.0009612482459979699,-0.1021169113146243,-2.864690224574249,11718600,0.9778493172803362,True,True,False,True,False,-0.016044800923666336,0.031902983789414696,-0.03731344311609863,-0.0009327824348072111,0.031902983789414696,-0.03731344311609863,0.023429397874099145,0.05277843703607621,-0.03731344311609863,-0.04587220427611727,0.05277843703607621,-0.05193136074826732
1925,2026-03-10,5229.14697265625,5374.8769140625,5224.089296875,5228.96396484375,-0.0009322435575237487,-16.16674160104958,20.701129977166897,1843600,1.0368633141269534,False,False,False,False,True,-0.017244649109889876,0.007872491933297088,-0.0346766364143164,-0.04742264498692861,0.007872491933297088,-0.05510779802790067,-0.034259311048824626,0.007872491933297088,-0.07480129640677491,-0.08531926430624315,0.007872491933297088,-0.09545476064573077
4689,2026-03-10,399.48309326171875,382.2440930175781,397.99450520833335,400.69435221354166,-0.006737921286620652,-2.2697624827555956,-5.70022785477618,24977200,0.869979251211507,False,True,False,True,False,-0.021365424160341484,0.021611005127549543,-0.033153235301814354,-0.036591399010959424,0.021611005127549543,-0.04960712442569881,0.02682696496067072,0.027577904857824853,-0.07555540141213368,0.026576626197397646,0.13596794319319194,-0.07555540141213368
6920,2026-03-10,34633.0078125,31709.172109375,31468.732916666668,31184.061171875,0.009128757900475515,213.39395509268797,71.26237292626655,5530900,1.4949247050842143,True,True,True,True,True,0.031061182826625178,0.09289609337271276,-0.01322986654567615,-0.03911426170617127,0.09289609337271276,-0.10267472196761507,0.14869135635373132,0.1532930242810373,-0.10267472196761507,0.2507908256777258,0.34368703677057444,-0.10267472196761507
6954,2026-03-10,6093.10302734375,6465.561484375,6066.510904947917,6001.391048177084,0.010850793798983238,-54.018510738419536,32.370502181025074,5370400,0.9316858006566421,True,False,False,False,True,-0.019665228880470065,0.03461722965290415,-0.03786775020794175,-0.03884290599763196,0.03461722965290415,-0.10157647458686259,-0.02775318693691442,0.03461722965290415,-0.13804181934380055,0.2719299124306067,0.2886701512780805,-0.13804181934380055
7203,2026-03-10,3422.04638671875,3617.535458984375,3384.8402734375,3364.6607389322917,0.005997494568088957,-21.407720719365443,24.04138992611889,22222100,0.7859637730406301,True,False,False,False,True,-0.027065995981080282,0.027641770010623956,-0.04175069565700662,-0.03887134077616827,0.027641770010623956,-0.08148580588943355,-0.011118021914142129,0.027641770010623956,-0.08148580588943355,-0.16921056037290372,0.027641770010623956,-0.18236058667723687
8053,2026-03-10,1423.7310791015625,1553.041015625,1415.854383138021,1399.2589876302084,0.011860131437082089,-20.488914883773305,8.164975974388991,15718000,0.8947427742604624,True,False,False,False,True,-0.008835735974802805,0.022176018393281316,-0.04764375895597184,0.010394998630307795,0.04747059045696522,-0.06444900639954543,0.09799527659849927,0.11415001279665415,-0.06444900639954543,0.30431935304232405,0.3267955077528004,-0.06444900639954543
8306,2026-03-10,2670.3779296875,2822.348544921875,2629.8994986979164,2609.3201497395835,0.007886862392254557,-30.422174642250866,1.6530106348052938,52005900,1.0044463921626532,True,False,False,False,True,-0.02278158778292072,0.015248959450439248,-0.047951467120565416,-0.001102317197464786,0.015248959450439248,-0.07367258892105955,0.08037142156039923,0.0981591659361769,-0.07367258892105955,0.08074590038936291,0.11089144612094426,-0.07367258892105955
8316,2026-03-10,5275.34326171875,5642.29291015625,5201.643548177083,5132.671419270833,0.013437861743358592,-63.448407932366536,22.437562188669133,13398200,0.7995572006367478,True,False,False,False,True,-0.04294244404082492,0.021097889571300543,-0.06908136752911742,-0.008401778505416013,0.021097889571300543,-0.07860342319184666,0.06552307994620099,0.08144621439122512,-0.07860342319184666,0.09736934883624926,0.09850671558232249,-0.07860342319184666
8411,2026-03-10,6377.681640625,6911.42576171875,6205.369290364583,6128.03169921875,0.012620298807477281,-115.54677600952618,-6.171728357030954,13181500,0.9597210572913026,True,False,False,False,True,-0.04975970585902434,0.0159665318273412,-0.07766238262129588,-0.004650464127681553,0.0159665318273412,-0.09564410699822445,0.0891104936557019,0.0897376808101249,-0.09564410699822445,0.09287361658224036,0.10682853076815424,-0.09564410699822445
2914,2026-03-11,5658.361328125,5781.695390625,5622.153678385416,5609.89529296875,0.0021851362238489713,-26.590850030459478,6.425914833493928,2657500,0.6093757882330281,True,False,False,False,True,0.03058043596295712,0.03248091958334154,-0.02591572701477418,0.03369037662391894,0.03369037662391894,-0.02591572701477418,0.04250165942892181,0.06686239826547391,-0.02591572701477418,0.06772627344558191,0.07360049566194915,-0.02591572701477418
7832,2026-03-11,4203.0908203125,4047.0947265625,4149.038108723958,4176.597845052083,-0.006598609047498871,19.7945941642638,2.2983913760112724,2465300,0.9840436678608137,False,True,True,True,False,-0.006109018079840323,0.017152281639181366,-0.023026311389119702,-0.05780071399279496,0.017152281639181366,-0.0653195112876156,-0.062832527680871,0.017152281639181366,-0.09709302933457875,-0.09185878602637332,0.017152281639181366,-0.1551455460255834
9432,2026-03-11,152.90834045410156,150.3477355957031,152.50451416015625,152.43895812988282,0.0004300477455216889,-0.3683500353241982,-0.8435023061632365,253772500,1.0799957348738516,True,True,False,True,False,0.01607713640583408,0.023151130403866294,-0.010932510532938755,0.021221832030552612,0.028938909171542182,-0.010932510532938755,0.011063266034999852,0.036568702068785264,-0.010932510532938755,-0.019020155770865577,0.036568702068785264,-0.031445860548262594
9434,2026-03-11,212.63148498535156,208.54943603515625,211.42112345377603,212.08643412272136,-0.0031369789005946114,0.044174884357772726,-0.5497044780634356,92024900,1.0409169897632022,False,True,True,True,False,0.0027662686023275374,0.003227338704671512,-0.020746897873204828,0.010143008795755248,0.018902778297457346,-0.020746897873204828,0.013960872814148706,0.029950950185421377,-0.020746897873204828,0.04782225956380248,0.061460850747437235,-0.020746897873204828
2914,2026-03-16,5675.9580078125,5765.19349609375,5627.793854166666,5616.913463541667,0.0019370764202835122,-33.13907143617416,-14.125522535238842,3408600,0.8212662814847654,True,False,False,False,True,0.0024113151328220006,0.029280008653352896,-0.02480196352139641,0.03685836693661115,0.04633135594320015,-0.02480196352139641,0.015328927299407935,0.06355489742295961,-0.02480196352139641,0.09249049539234933,0.1016189828991747,-0.02755767241368634
9432,2026-03-16,153.10499572753906,150.4224688720703,152.61202514648437,152.43502502441407,0.0011611512645597344,0.15564950664619914,-0.4186651694876906,219655700,0.9182713318740033,True,True,True,True,False,0.004495863966603508,0.027617291535408928,0.0006423579214269726,0.02674635926309321,0.03523728436700857,0.0006423579214269726,-0.006564055073760566,0.03523728436700857,-0.006564055073760566,-0.004604695148610838,0.03523728436700857,-0.03268991713980496
8591,2026-03-17,4741.35986328125,5126.59068359375,4708.514065755208,4654.139095052084,0.01168314259471348,-66.62970734309147,1.2092803311698557,2206600,0.5449229264726946,True,False,False,False,True,0.0006244911977533185,0.022065000812171665,-0.05516230501774544,0.00393139041461632,0.022065000812171665,-0.05516230501774544,0.061509808394278,0.07395349579647603,-0.05516230501774544,0.2473214796033698,0.2781143331749105,-0.05516230501774544
8766,2026-03-17,5854.970703125,6112.8886328125,5832.3149609375,5817.382024739583,0.002566951273684781,-45.43543010979738,6.881243098925401,2894800,0.497325082377842,True,False,False,False,True,0.32183708087245577,0.32183708087245577,-0.026245012402246748,0.279254906604798,0.32402413698396626,-0.026245012402246748,0.16755494546734284,0.32402413698396626,-0.026245012402246748,0.35764983345814927,0.3598701690770896,-0.026245012402246748
9434,2026-03-17,211.45510864257812,208.612177734375,210.71790669759113,211.52569091796875,-0.0038188468590837354,0.38816057033298534,-0.08749111161308205,55752400,0.682516444265658,False,True,True,True,False,0.02086229089758196,0.02086229089758196,-0.0018544105971087799,0.0073060015780144205,0.02457118296107441,-0.005462651615444236,0.04419327803980999,0.04608490363851092,-0.005462651615444236,0.08439093537977782,0.087228373777829,-0.005462651615444236
4661,2026-03-18,2823.650634765625,2774.156962890625,2819.6890006510416,2834.505192057292,-0.005227082119223958,5.655209481551083,0.6293963635908632,3598100,0.7859150807189678,False,True,True,True,False,-0.04855229782132009,-0.011476006397103111,-0.06391244952224373,-0.031395751894420676,-0.011476006397103111,-0.07885204777966659,-0.06486306503737393,-0.011476006397103111,-0.09762207525666688,-0.21006516438775336,-0.011476006397103111,-0.25079258249822556
6178,2026-03-18,1819.6549072265625,1906.5879638671875,1767.164939778646,1744.3695182291667,0.013068000392841395,-31.264526006893675,-13.792089389649455,4755100,0.9037339296014627,True,False,False,False,True,-0.0016264593439166974,0.01572240632214461,-0.057197037967070985,0.0073338591402352105,0.039208034715867424,-0.057197037967070985,0.03700981571065132,0.05789289626020344,-0.057197037967070985,0.15956052525144382,0.17577239041491177,-0.057197037967070985
6367,2026-03-18,19601.89453125,19413.406640625,19423.316484375,19436.133333333335,-0.0006594340931154186,-55.815468561533635,-25.143707702948603,924000,0.7546491779714312,False,False,False,True,False,0.036905911318759976,0.03867537533124943,-0.06648136773027868,-0.00290250165152639,0.03867537533124943,-0.06648136773027868,0.12693188736340666,0.17667197745753604,-0.06648136773027868,0.20422033504813086,0.32130085480815884,-0.06648136773027868
8053,2026-03-18,1477.9967041015625,1526.5791552734374,1435.028214518229,1418.8932535807292,0.011371511490932518,-34.138941024046744,-24.340719926919807,16480000,1.0091966721004886,True,False,False,False,True,-0.017523405878334564,-0.010013392843601365,-0.09879837892941212,0.015056390746124748,0.06309438690874747,-0.09879837892941212,0.030787143010645446,0.07442729445415486,-0.09879837892941212,0.18589574329629732,0.31512471888870497,-0.09879837892941212
8113,2026-03-18,946.9839477539062,982.0048681640625,927.1310758463542,926.6595125325521,0.0005088852026278179,-17.58756014849257,-9.605532176894643,9955700,1.3090863666696253,True,False,False,False,True,-0.03277314742753723,-0.004592416825092371,-0.05855339576824348,-0.003966192266579238,0.01836970637680535,-0.05855339576824348,0.009393579340764013,0.02797210197042288,-0.05855339576824348,-0.010019796479429965,0.03005952663072886,-0.06638136419229501
8306,2026-03-18,2679.699462890625,2769.539541015625,2652.905732421875,2633.2748795572916,0.007454919733971721,-47.23676300457055,-34.69042800373385,37616500,0.7994433554327092,True,False,False,False,True,-0.011168044165983604,0.0032955226755064793,-0.07689488748062356,0.029966247417444913,0.061313046251888936,-0.07689488748062356,0.09956360435344269,0.1070271278854531,-0.07689488748062356,0.13072381509958642,0.1829684798236597,-0.07689488748062356
8309,2026-03-18,1256.8973388671875,1299.112236328125,1226.5306754557291,1216.0047021484374,0.008656194576134757,-18.939134264244558,-10.984663583408867,10668000,1.0673379383209138,True,False,False,False,True,-0.006818625702337933,0.0064289877641667825,-0.06331577312356296,0.015198266829038909,0.048216078798792195,-0.06331577312356296,0.08720096522091048,0.09535596697247595,-0.06331577312356296,0.12240670448986424,0.15502671149612635,-0.06331577312356296
8801,2026-03-18,1860.6004638671875,1984.6932861328125,1854.1297021484374,1846.7156624348959,0.004014716431097076,-24.52770031044588,1.0913940409062022,6113600,0.7117257918525698,True,False,False,False,True,-0.0784365530097384,-0.021536809316741956,-0.10821586910579195,-0.09276600066434681,-0.021536809316741956,-0.12877588096973114,-0.05460627675864105,-0.01886512690329689,-0.12877588096973114,-0.18950896267881223,-0.01886512690329689,-0.19945198933029895
9433,2026-03-18,2646.54345703125,2620.23568359375,2639.2456217447916,2641.0914420572917,-0.0006988854240739251,-1.9256130970766208,-2.604512875637118,7749800,0.8936417764673256,False,True,False,True,False,0.008935224877820946,0.018801218979211276,-0.02084886510440498,0.024354991336909215,0.04721499759876213,-0.024198906260579744,-0.00738452148946489,0.050426734015716734,-0.025899237304849887,0.050426734015716734,0.059306240580238034,-0.058016601474395135
2914,2026-03-24,5689.64453125,5716.6262109375,5638.119153645834,5627.793854166666,0.0018346975292142798,-12.189641307370039,-12.659647632066394,4582700,1.0870104070922406,True,True,False,False,True,0.03436418891503146,0.043814390507512124,0.007731917749227879,0.04570443562145865,0.059278318371063454,0.007731917749227879,-0.010824730235646007,0.060996500505419826,-0.010824730235646007,0.047594433829551974,0.11237106602937597,-0.029896896707054088
6178,2026-03-24,1780.1937255859375,1873.3813623046874,1777.7273909505209,1757.9178645833333,0.011268743987582708,-34.992576424904655,-23.873812492260427,3849100,0.6942677054859071,True,False,False,False,True,0.004946806792706759,0.03823771226680428,-0.024825233878066566,0.04370663332635516,0.06533349305889802,-0.024825233878066566,0.022922378518456688,0.08134298662714401,-0.024825233878066566,0.17487213326268658,0.21026154009775677,-0.024825233878066566
6301,2026-03-24,6165.056640625,7037.4853515625,6023.093658854166,5941.300162760416,0.013766935494426757,-150.11460482141138,12.101983672570277,3404900,0.8545159545700378,True,False,False,False,True,-0.024664273094104905,0.04602842317069067,-0.0423445648341253,0.0392443043881705,0.07995763674363032,-0.0423445648341253,0.13397173903194948,0.17517168492153834,-0.0423445648341253,0.03567580513789137,0.19268977215018235,-0.0423445648341253
6971,2026-03-24,2383.7607421875,2569.912607421875,2367.53603515625,2346.182236328125,0.009101509037739763,-35.26824628175882,0.5657964712928276,2746100,0.4741129266170357,True,False,False,False,True,-0.0024166612384989294,0.024891121381276138,-0.029684498504898293,0.04981173475637357,0.06134812744600415,-0.029684498504898293,0.14881495929283872,0.1704194765116014,-0.029684498504898293,0.3029831161451735,0.3180853029388715,-0.029684498504898293
7182,2026-03-24,2505.71044921875,2734.70400390625,2451.520494791667,2402.747591145833,0.02029880451261823,-62.98312115937779,-29.2372997511538,5995900,0.6971721384623702,True,False,False,False,True,0.004705073080142119,0.038789792259042555,-0.021435217798407735,0.06377015781335404,0.09829130530945429,-0.021435217798407735,0.0376298669348043,0.12403250777764452,-0.021435217798407735,0.23438045324205747,0.2802756204334045,-0.021435217798407735
8001,2026-03-24,2007.85205078125,2099.8204052734377,2006.9035481770834,1993.7994986979168,0.006572400829534031,-22.675628825240437,-8.482220970494867,13254600,0.8027214015435972,True,False,False,False,True,-0.016610810925173913,0.03153485380793275,-0.02980899452126551,0.01825231555506801,0.04614281673926168,-0.02980899452126551,-0.022089302229211905,0.06681167029540513,-0.02980899452126551,-0.028314860529255137,0.06681167029540513,-0.053217093729427956
8035,2026-03-24,38767.48046875,41148.02078125,38278.322291666664,37757.85591145833,0.013784320312806297,-716.9226552116525,-416.1695788619453,2266000,0.7022252110007019,True,False,False,False,True,-0.0396590247846863,0.059034010259411795,-0.05797334367812912,-0.008447298219805055,0.059034010259411795,-0.05797334367812912,0.18088664639691276,0.1984271208300692,-0.05797334367812912,0.34597346459132594,0.3895667025207883,-0.05797334367812912
8308,2026-03-24,1755.4178466796875,1809.3253564453125,1723.7981298828124,1712.5483772786458,0.006569013029601667,-30.543413586053248,-24.92996293736345,8429500,0.8656543831615614,True,False,False,False,True,-0.018752143110513764,0.05001409361323872,-0.03641175620983117,0.061855445713789425,0.08777520042407772,-0.03641175620983117,0.09005386017882833,0.14474169429284323,-0.03641175620983117,0.20996832977257984,0.22962177015730378,-0.03641175620983117
8725,2026-03-24,3932.3623046875,4061.499833984375,3859.1594791666666,3820.1920638020833,0.010200381214812593,-30.229992232162658,-8.543101999768432,4892200,1.157237881669458,True,False,False,False,True,0.025337872655764482,0.05883817902075972,0.007282567854534294,0.039832976510272955,0.07416348563937225,0.007282567854534294,0.020760471438551198,0.07950378705945438,0.007282567854534294,0.07212908509838845,0.15350510673773488,-0.011789937217187352
8766,2026-03-24,6754.29541015625,6108.199921875,5868.970904947917,5827.022109375,0.007199010881634882,20.489250870407886,-9.862106528796609,2219800,0.3908459848841662,True,True,True,True,True,0.08197814223688815,0.14773222986587609,0.05858562082563634,0.07738847031442742,0.14773222986587609,0.05858562082563634,0.05991810622247984,0.14773222986587609,0.01002393080734132,0.09367440294251406,0.19005751331419085,0.01002393080734132
