code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8002,2026-05-13,5740.0,5871.08,5628.8236263020835,5598.111822916667,0.005486100377576131,-51.43799188484263,2.864732998946449,4925800,0.882397725664557,True,False,False,False,True,-0.0637630662020906,0.05888501742160268,-0.07891986062717771,-0.09059233449477355,0.05888501742160268,-0.09128919860627183,-0.16463414634146345,0.05888501742160268,-0.17299651567944252,-0.13571428571428568,0.05888501742160268,-0.2038327526132404
8697,2026-05-13,1848.5,1886.32,1840.3437776692708,1833.728193359375,0.003607723507689675,-8.231381724193398,-2.567016514546742,3644100,1.0634802047522602,True,False,False,False,True,-0.0078441979983771,-0.0018934271030565109,-0.06735190695158233,0.04003245875033801,0.09899918853124157,-0.06735190695158233,0.12199080335407086,0.16175277251825815,-0.06735190695158233,0.16472815796591833,0.22639978360833113,-0.06735190695158233
9735,2026-05-13,6095.0,5902.96,5896.2857421875,5898.2858984375,-0.0003391080534990154,-61.04687426788951,-67.24691501816108,2669200,2.3747753518745887,False,True,False,True,True,0.043150123051681755,0.061033634126333114,-0.022477440525020542,0.08088597210828552,0.08892534864643142,-0.022477440525020542,0.07415914684167357,0.08892534864643142,-0.022477440525020542,0.09401148482362598,0.11386382280557839,-0.022477440525020542
9433,2026-05-14,2645.5,2604.04,2624.1790266927082,2630.376142578125,-0.0023559808747894984,-22.405210327352506,-25.89238593739034,11355800,1.196488440554887,False,True,False,True,False,0.027405027405027482,0.06312606312606306,-0.01606501606501609,0.02589302589302589,0.06312606312606306,-0.01606501606501609,0.04233604233604238,0.06312606312606306,-0.01606501606501609,0.06029106029106024,0.0754110754110755,-0.01606501606501609
2503,2026-05-15,2588.155029296875,2520.841318359375,2510.1584700520834,2504.8499446614583,0.0021192987635603178,-8.26647137138525,-15.43357373919659,7419300,1.9323911820473818,True,True,False,True,True,0.03717120222528214,0.057186470753896934,-0.021540209678941213,0.03640873295681213,0.057186470753896934,-0.021540209678941213,0.03717120222528214,0.057186470753896934,-0.03126191017253732,0.09614762944502941,0.13942169870757537,-0.03126191017253732
5020,2026-05-15,1386.0,1359.86,1367.2048909505208,1358.2100911458333,0.006622539372461267,-11.536402673049906,-17.957812657273152,12202500,1.3687904558764885,True,True,False,True,False,-0.06204906204906202,0.008297258297258248,-0.07467532467532467,-0.058080808080808066,0.008297258297258248,-0.09090909090909094,-0.10858585858585856,0.008297258297258248,-0.13347763347763353,-0.0966810966810967,0.008297258297258248,-0.148989898989899
7267,2026-05-15,1430.0,1291.08,1389.941611328125,1408.6324055989583,-0.01326875215744161,1.6057690945469858,-11.458031279928667,54232300,2.8771725431869264,False,True,True,True,False,-0.020279720279720248,-0.01328671328671327,-0.07447552447552452,0.01573426573426584,0.030419580419580372,-0.07447552447552452,-0.01328671328671327,0.07482517482517492,-0.07447552447552452,0.0458041958041957,0.12167832167832171,-0.07447552447552452
7309,2026-05-15,16850.421875,16610.704765625,16695.492890625,16711.39484375,-0.0009515634854949662,42.2604848269948,16.07905657115781,292700,0.7713084838662925,False,True,True,True,False,-0.007929604878216145,0.04111594896134707,-0.015859119581676073,-0.03054338633954823,0.04111594896134707,-0.04170338586858802,-0.014978065274701025,0.04111594896134707,-0.10014686958133501,0.007393175430511212,0.06021084412760436,-0.10014686958133501
9020,2026-05-15,3766.0,3573.16,3682.3725032552084,3698.4386263020833,-0.004344028567249469,30.935177205009495,-1.143185514627123,5927800,1.5662370466663496,False,True,True,True,False,-0.04248539564524689,0.02071163037705781,-0.04328199681359535,-0.09399893786510882,0.02071163037705781,-0.09399893786510882,-0.09612320764737126,0.02071163037705781,-0.13887413701540097,-0.0764737121614445,0.02071163037705781,-0.13887413701540097
4307,2026-05-18,4561.0,4563.68,4433.028050130209,4538.925107421875,-0.023330866843012554,-57.241955257427435,-37.277590681805556,5692100,1.1649195908527177,False,False,False,False,True,0.01118175838631874,0.06314404735803558,-0.006358254768691118,0.1453628590221443,0.18373163779872836,-0.006358254768691118,0.0008770006577505374,0.18373163779872836,-0.021267265950449477,0.10436307827230862,0.18373163779872836,-0.09142731857048891
4543,2026-05-18,2279.0,2075.46,2057.51169921875,2067.681106770833,-0.004918266902368296,-23.564752073425552,-33.655609915777546,16185000,3.4378020157393347,False,True,False,True,True,0.024572180781044395,0.05484861781483108,-0.016454585344449324,0.029179464677490108,0.08073716542343123,-0.020184291355857864,-0.018429135585783185,0.08073716542343123,-0.03488372093023251,-0.02874067573497152,0.08073716542343123,-0.05813953488372092
9101,2026-05-18,5558.0,5779.48,5517.084967447917,5489.7708984375,0.004975447885847251,-104.82406270999854,-75.4705215696364,3399800,1.0832925747077726,True,False,False,False,True,-0.04264123785534368,0.024649154372076376,-0.043360921194674384,-0.05091759625764658,0.024649154372076376,-0.06621086721842384,-0.006117308384310904,0.05361640878013674,-0.06621086721842384,-0.04300107952500898,0.05361640878013674,-0.08924073407700617
9432,2026-05-18,152.39999389648438,151.93200073242187,152.3205126953125,152.62251302083334,-0.0019787403545087345,-0.7406435924539778,-0.851549912327692,213912800,0.9947438906314079,False,True,False,True,False,-0.011154836065130569,0.029527560237676775,-0.013123360105634085,-0.028871352183078236,0.029527560237676775,-0.028871352183078236,-0.0380576642077054,0.029527560237676775,-0.05314954835384289,-0.02165346407566282,0.029527560237676775,-0.06430438441897357
6701,2026-05-19,4297.0,4210.04,4289.735908203125,4401.373225911459,-0.025364201574887946,-13.796628490312287,-6.7924963135176615,9282600,0.9185381917782194,False,False,False,True,False,-0.04282057249243654,0.003490807540144303,-0.06074005119851056,0.03188270886665112,0.04026064696299736,-0.06865254828950429,-0.10425878519897602,0.04026064696299736,-0.12194554340237374,0.03863160344426353,0.05306027461019314,-0.14894112171282292
8113,2026-05-19,954.6934814453125,936.9339379882813,951.7295914713542,951.525321451823,0.0002146763884534053,-4.12208940967173,-5.91555012565595,7224900,0.8078177716779082,True,True,False,True,False,-0.05973705668016349,0.008385963903206894,-0.06305004154693383,-0.03706394280211778,0.008385963903206894,-0.06315354850040589,-0.03416502479462269,0.008385963903206894,-0.09193500078022199,0.009538670290143658,0.04400001841232326,-0.09193500078022199
8411,2026-05-19,6886.0,6778.16,6673.325716145833,6657.863860677084,0.00232234479291038,72.5582272323345,82.98217042496272,13730800,1.4207945431423494,True,False,True,True,True,0.06869009584664543,0.09323264594830083,-0.006099331977926226,0.06680220737728715,0.09323264594830083,-0.006099331977926226,0.1264885274469938,0.1568399651466743,-0.006099331977926226,0.23148417078129535,0.24179494626778975,-0.006099331977926226
6501,2026-05-21,5123.0,4993.96,4958.820514322917,4974.839973958334,-0.0032200954642307433,-6.848731282810149,-13.57867438461309,17823800,1.1698427382660812,False,True,False,True,True,0.009955104430997563,0.013859066952957244,-0.03279328518446223,0.011711887565879264,0.0491899277766934,-0.03279328518446223,-0.06304899472965064,0.0491899277766934,-0.10618778059730627,-0.057583447198906845,0.0491899277766934,-0.13683388639469063
6857,2026-05-21,26745.0,27879.4,25770.26625,25588.284869791667,0.00711190222925695,101.930202147214,607.5981135844712,9851300,0.9531868038300475,True,False,True,False,True,-0.015143017386427315,0.06618059450364555,-0.03103383810057958,0.05328098710039253,0.06618059450364555,-0.054963544587773416,0.13292204150308473,0.16956440456160027,-0.09702748177229392,0.10824453168816595,0.34380257992148056,-0.09702748177229392
6920,2026-05-21,37910.04296875,41782.7253125,36501.9471875,36476.0496875,0.000709986421826736,-556.4700287837404,523.7749243004484,3426700,0.8635553774699921,True,False,False,False,True,0.05386239690978978,0.15712033582302998,-0.0049920557848222025,0.1232265402956898,0.15712033582302998,-0.005517575300354349,0.4831844422822078,0.5063058295135336,-0.0073567567533455724,0.22315872968605466,0.5391487451989405,-0.0073567567533455724
7267,2026-05-21,1384.0,1304.32,1379.8346712239584,1391.7484521484375,-0.008560297592634547,13.063091811817458,0.6220779405917816,14716000,0.6836831735238627,False,True,True,True,False,0.04154624277456653,0.046242774566473965,-0.005419075144508678,0.08706647398843925,0.11054913294797686,-0.01264450867052025,0.021676300578034713,0.11054913294797686,-0.01264450867052025,0.12608381502890165,0.15895953757225434,-0.01264450867052025
7936,2026-05-21,4499.712890625,4526.98966796875,4383.901481119791,4351.142509765625,0.007528820598415864,3.883218315657359,27.131067595177658,3992200,0.9459012800540217,True,False,True,False,True,0.03030965951386655,0.06792027624510077,-0.005973501731064812,-0.03451326972684454,0.09446891874540264,-0.039601765326359284,-0.02721245669754102,0.09446891874540264,-0.05088505038115454,0.10584833320528686,0.12562737292700543,-0.09115050732827745
8697,2026-05-21,1877.0,1859.98,1847.2584049479167,1841.1334537760417,0.003326728521125366,-14.798475942079904,-14.552297232331746,3199900,0.8205776534335837,True,False,False,True,True,0.009856153436334614,0.08231220031965902,0.003196590303676139,0.0863079381992542,0.14411294619072978,0.003196590303676139,0.20324986680873725,0.20777836973894503,0.003196590303676139,0.1923281832711774,0.20777836973894503,0.003196590303676139
5803,2026-05-22,4850.0,5945.2,4769.95541015625,4654.557470703125,0.024792462050252206,-114.62308208147806,190.35327909713706,105386700,1.6169629465458026,True,False,False,False,True,-0.01628865979381444,0.16556701030927834,-0.037525773195876244,-0.021237113402061802,0.16556701030927834,-0.10288659793814436,0.06412371134020622,0.16556701030927834,-0.19835051546391758,-0.07793814432989687,0.45731958762886604,-0.19835051546391758
6146,2026-05-25,69780.0,70968.0,69721.88635416667,69922.44208333333,-0.0028682597917223385,-1305.289224198772,-662.7504822341084,1374100,0.6310288373887226,False,False,False,False,True,-0.08627113786185159,0.012754370879908272,-0.09343651476067638,-0.032960733734594405,0.06678131269704779,-0.11822871883061048,0.26798509601605036,0.2790197764402407,-0.11822871883061048,-0.042132416165090336,0.3138435081685296,-0.11822871883061048
6326,2026-05-25,2721.537841796875,2672.030166015625,2696.2656282552084,2670.8084765625,0.009531627563753142,29.4105425036596,38.24538883191926,3804700,0.7533962434146887,True,False,True,True,False,0.015286677570834906,0.05186538580743383,-0.02529570761081046,0.002183823896814152,0.09554136939191982,-0.03020930938711952,0.03293901485177875,0.09554136939191982,-0.041128247142016794,0.011560433854688634,0.09554136939191982,-0.041128247142016794
4689,2026-05-26,401.0,419.43199951171874,398.86156778971355,397.5910636393229,0.003195504795206361,-1.2941052961703008,2.0549409413769992,9962700,0.5307147845514358,True,False,False,False,True,0.05860349127182052,0.07306730122934857,-0.0022443738066941776,0.0024937655860348684,0.07306730122934857,-0.008977571330462952,0.01396510250253269,0.07306730122934857,-0.010473845902821077,0.1037406635997895,0.14663338601737852,-0.010473845902821077
6326,2026-05-27,2730.452880859375,2675.893310546875,2706.0588736979166,2680.766813151042,0.009434636546080677,22.928889571890977,32.80688323146633,4124500,0.820428663782386,True,False,True,True,False,0.07563938810445525,0.09196438252238637,-0.0333757152056815,0.006892743922420896,0.09196438252238637,-0.0333757152056815,0.004353297833007863,0.09196438252238637,-0.04425900218729939,0.024189071199001155,0.09196438252238637,-0.04425900218729939
6702,2026-05-27,3512.0,3447.64,3498.7562141927083,3550.5087858072916,-0.014576100141325599,-33.26904233732057,-51.29613242254233,13326600,1.332867927396674,False,True,False,True,False,0.018223234624145768,0.0703302961275627,-0.04100227790432798,-0.04271070615034167,0.0703302961275627,-0.055523917995444205,-0.07972665148063784,0.0703302961275627,-0.11560364464692485,-0.07630979498861046,0.0703302961275627,-0.11560364464692485
8630,2026-05-27,5933.0,5877.44,5880.993216145834,5849.4320703125,0.0053955914786181225,-19.9509430411199,3.1889392050425776,4562100,1.3824210322174009,True,False,False,True,False,-0.005562110230911799,0.008933086128434242,-0.02629361200067415,0.0359008933086129,0.0672509691555705,-0.03320411259059497,0.03674363728299346,0.10214056969492669,-0.03320411259059497,0.1707399292095062,0.17765042979942702,-0.03320411259059497
9433,2026-05-27,2689.5,2618.8,2636.700960286458,2630.5355533854167,0.002343783908606234,18.62264621366694,12.892782842046707,12379600,1.2326798160081291,True,True,True,True,False,0.006320877486521548,0.02249488752556239,-0.021007622234616052,0.02323852017103545,0.02323852017103545,-0.02175125488008922,-0.003718163227365734,0.04443205056701993,-0.029187581334820578,0.06729875441531874,0.08681911135898868,-0.029187581334820578
5108,2026-05-29,3383.329345703125,3277.00455078125,3372.0090169270834,3381.337822265625,-0.0027589095881259684,8.431844646304398,-3.9467743109131677,11873900,2.6233619039307676,False,True,True,True,False,-0.01829801263764763,0.011327318403471232,-0.02991573657151414,-0.013650916643292876,0.011327318403471232,-0.036595990977878246,0.005518426493296369,0.027301740379189754,-0.036595990977878246,0.14029691046770632,0.14029691046770632,-0.036595990977878246
7269,2026-05-29,1973.5,1824.88,1964.625380859375,1976.09212890625,-0.005802739598594453,18.255078451285726,-4.152515644572546,19065400,2.3107657121802614,False,True,True,True,False,-0.054725107676716456,0.008360780339498275,-0.05953889029642767,-0.05345832277679252,0.008360780339498275,-0.1061565746136306,-0.005067139599695958,0.008360780339498275,-0.1061565746136306,0.04129718773752211,0.11477071193311383,-0.1061565746136306
8604,2026-05-29,1285.0,1269.4,1284.4334309895833,1289.7359440104167,-0.004111316774149443,-2.270517071589211,-3.8136706650339978,29233700,2.5075536604749167,False,True,False,True,False,0.05914396887159534,0.07898832684824897,-0.003112840466926059,0.061867704280155644,0.10428015564202342,-0.003112840466926059,0.10778210116731524,0.1501945525291828,-0.003112840466926059,0.24941634241245136,0.27315175097276256,-0.003112840466926059
9202,2026-05-29,2988.5,2781.88,2941.1901334635418,2949.283525390625,-0.002744189175915679,20.978629368296424,-7.176579783492567,5406800,1.6062505570244496,False,True,True,True,False,-0.04969048017400035,-0.006859628576208809,-0.064580893424795,-0.050025096202108044,-0.006859628576208809,-0.07093859795884228,0.0038480843232391315,0.02927890245942777,-0.07093859795884228,0.030951982599966454,0.07077128994478832,-0.07093859795884228
6701,2026-06-01,4369.0,4199.52,4158.195426432291,4210.857887369792,-0.012506349619505808,-4.192530289954448,-17.04971016822826,10985200,1.2275564361171034,False,True,False,True,True,-0.06248569466697185,0.023117418173494997,-0.07072556649118789,-0.119478141451133,0.023117418173494997,-0.12611581597619592,-0.07370107576104368,0.023117418173494997,-0.16296635385671776,0.027695124742503907,0.03570611123826972,-0.16296635385671776
6702,2026-06-01,3650.0,3412.64,3475.370579427083,3521.1727180989583,-0.013007637607905576,5.799988801160907,-30.185520346092503,16235900,1.4796395657473542,False,True,True,True,False,-0.05068493150684927,0.029863013698630203,-0.06136986301369862,-0.10684931506849316,0.029863013698630203,-0.11287671232876717,-0.1005479452054795,0.029863013698630203,-0.14904109589041092,0.013698630136986356,0.029863013698630203,-0.14904109589041092
6857,2026-06-02,26320.0,27645.4,25904.802890625,25808.611510416667,0.003727104039266349,-185.86330218821968,35.32264101661546,8218300,0.9302802058359425,True,False,False,False,True,0.0003799392097263432,0.0803571428571428,-0.05547112462006076,0.15273556231003038,0.1884498480243162,-0.08244680851063835,0.22872340425531923,0.365501519756839,-0.08244680851063835,-0.04255319148936165,0.365501519756839,-0.08301671732522797
2503,2026-06-03,2602.46240234375,2571.420361328125,2557.8826236979166,2542.1806868489584,0.006176562087103488,25.556056807200548,34.445304962598996,3493500,0.8758888008584638,True,False,True,True,True,0.031090033984115584,0.0358293704153716,-0.017630274585882733,0.03601897842018986,0.05004741472450713,-0.017630274585882733,0.050543515071644673,0.10587572654579125,-0.017630274585882733,0.1788835055741791,0.2146188921512322,-0.017630274585882733
5108,2026-06-03,3397.086669921875,3283.136416015625,3360.3873177083333,3376.476884765625,-0.004765193900745035,19.01762831756514,5.539001274198732,3987000,0.8568886367153247,False,True,True,True,False,-0.01157069113750453,0.006653186056978733,-0.02545557418324229,0.013595633954214703,0.023141433479157758,-0.04049752855803834,0.0014463363921881633,0.023141433479157758,-0.04049752855803834,0.19219801951450965,0.2228124871761168,-0.04049752855803834
5803,2026-06-03,5001.0,5682.48,4929.192018229167,4853.269020182292,0.015643682171985418,-238.91077028114432,-133.32812238438046,82340200,1.1012794083118573,True,False,False,False,True,-0.1613677264547091,-0.02699460107978402,-0.17656468706258743,-0.05438912217556491,-0.02699460107978402,-0.22255548890221954,0.16496700659868035,0.4133173365326934,-0.22255548890221954,-0.25614877024595084,0.4133173365326934,-0.2671465706858628
6301,2026-06-03,7112.0,6549.72,6778.333483072916,6809.810514322917,-0.004622306477367499,4.036666348901235,-58.49158913245546,4668400,1.1086202802184755,False,True,True,True,False,-0.07649043869516314,0.0004218222722158771,-0.08492688413948257,-0.06496062992125984,0.0004218222722158771,-0.11740719910011244,-0.11993813273340836,0.0004218222722158771,-0.12696850393700787,-0.003515185601799753,0.04780652418447695,-0.1313273340832396
7751,2026-06-03,4349.7119140625,4091.810341796875,4321.440087890625,4357.915003255208,-0.008369808804746581,13.284582247784783,-19.46275770327953,3879300,0.8586549443544317,False,True,True,True,False,-0.024588329192957947,0.003158192122001635,-0.031130082407521686,-0.013760340180575037,0.003158192122001635,-0.04940216206758108,-0.04683342669290469,0.003158192122001635,-0.06383936857770889,0.04696588877002217,0.09202634423750666,-0.06383936857770889
6146,2026-06-04,72210.0,69073.2,69665.9375,69809.67802083334,-0.0020590342902089276,-655.7002009125281,-1069.00060874228,2278300,1.3493001205208157,False,True,False,True,False,-0.030189724414900976,0.03088214928680233,-0.07990583021742137,0.1769837972579975,0.19290956931172976,-0.07990583021742137,0.06439551308683011,0.2696302451184047,-0.07990583021742137,-0.19013986982412412,0.2696302451184047,-0.3158842265614181
8630,2026-06-05,5898.0,5893.08,5897.429296875,5892.657786458333,0.0008097382521741192,-10.550493688700044,-6.51783556435417,2221700,0.5733811473558837,True,False,False,True,False,0.04255679891488651,0.0735842658528314,-0.003051881993896277,0.07527975584944047,0.0922346558155307,-0.003051881993896277,0.12495761275008488,0.1354696507290607,-0.003051881993896277,0.1651407256697186,0.2568667344862665,-0.003051881993896277
9101,2026-06-05,5609.0,5455.36,5597.317115885417,5568.226953125,0.0052243134134628555,-70.99504538740439,-100.88366536241847,3669900,1.1306907722951645,True,True,False,True,False,0.0037439828846497214,0.04403637011945083,-0.015867356034943825,-0.0814761989659476,0.04403637011945083,-0.08290247816009988,-0.07095738990907474,0.04403637011945083,-0.0975218399001605,0.07719736138349087,0.09966125869138875,-0.0975218399001605
5108,2026-06-08,3370.5546875,3295.43943359375,3345.79140625,3368.707249348958,-0.006802562942620494,18.785068644532657,11.778411877401608,4140700,0.9441732242169133,False,True,True,True,False,0.02419824954627736,0.029446062951296703,-0.032944616629193124,0.0014577215128259713,0.031195291981686912,-0.032944616629193124,0.06985358029441557,0.07282045101070622,-0.032944616629193124,0.15173921206403795,0.23243809554714434,-0.032944616629193124
6146,2026-06-09,71520.0,68477.2,69594.77614583333,69743.881875,-0.0021379040735632904,51.02945042854117,-600.4594321476825,1774600,1.032245305133597,False,True,True,True,False,0.14024049217002243,0.20441834451901575,-0.07102908277404918,0.15869686800894844,0.2818791946308725,-0.07102908277404918,0.005313199105145383,0.2818791946308725,-0.07102908277404918,-0.10878076062639819,0.2818791946308725,-0.3092841163310962
6857,2026-06-09,26330.0,27137.8,25881.80234375,25904.802890625,-0.0008878873532491838,-142.0707411796975,-38.61749109614721,8788900,1.0365876312187563,False,False,False,False,True,0.15229775921002653,0.18799848082035697,-0.08279529054310675,0.19369540448157996,0.26319787314849985,-0.08279529054310675,0.09760729206228635,0.36498290922901644,-0.08279529054310675,0.28066843904291683,0.36498290922901644,-0.083364982909229
2802,2026-06-11,5084.0,5195.36,4802.693346354166,4778.415677083333,0.005080694295237942,-25.216352598984486,37.35634883245071,9098500,1.9488816180526178,True,False,False,False,True,0.1382769472856018,0.1492918961447678,-0.02065302911093625,0.1294256490952006,0.21282454760031477,-0.02065302911093625,0.12529504327301333,0.24704956726986627,-0.02065302911093625,0.02202989771833197,0.24704956726986627,-0.07140047206923683
7309,2026-06-11,16711.857421875,16373.36359375,16411.963776041666,16490.153671875,-0.004741611108615151,-198.7823597760762,-187.81666458322462,623400,1.945328590151657,False,False,False,True,False,0.012140869758104689,0.018951722107243496,-0.032869420400390204,0.02694697381665878,0.03938404624925829,-0.032869420400390204,0.022627202265980806,0.06900146099951732,-0.032869420400390204,0.19136966630284835,0.28830682649424033,-0.032869420400390204
9101,2026-06-11,5660.0,5453.52,5633.164791666667,5589.33486328125,0.007841707369038664,-1.880261365901788,-52.08782329196538,3087500,0.9693344949649548,True,True,False,True,False,-0.06890459363957602,0.005123674911660769,-0.0795053003533569,-0.06872791519434629,0.005123674911660769,-0.1001766784452297,-0.042226148409894027,0.005123674911660769,-0.10565371024734982,0.0803886925795052,0.08975265017667855,-0.10565371024734982
5108,2026-06-12,3337.143798828125,3315.996875,3333.999375,3350.8619791666665,-0.005032318332269914,13.828861016780593,14.676533219605808,4756500,1.081411052150545,False,False,True,True,False,0.008833968922683955,0.041519435373847724,0.0011779026086180533,0.019434643839636223,0.041519435373847724,-0.011778534818679298,0.06947743793758421,0.09255106156358428,-0.011778534818679298,0.2945201826535062,0.3163951764807529,-0.011778534818679298
5802,2026-06-12,2742.5,2974.4,2649.2066341145833,2607.639391276042,0.015940564089347076,24.162704242774453,101.62594577043599,32723200,1.1781547120139868,True,False,True,False,True,0.22926162260711025,0.30401093892433906,0.024612579762989917,0.0879671832269826,0.3076572470373746,0.024612579762989917,-0.05852324521422059,0.3076572470373746,-0.16536007292616228,-0.21203281677301733,0.3076572470373746,-0.2805834092980857
6857,2026-06-12,27325.0,26750.6,25856.381041666667,25916.35283854167,-0.0023140523378665234,-211.00096252637013,-144.6827734998597,10241000,1.2005594248193767,False,False,False,True,True,0.16157365050320216,0.17108874656907602,0.04117108874656905,0.18719121683440076,0.31527904849039334,0.04117108874656905,0.09167429094236046,0.31527904849039334,0.008051235132662482,0.2537968892955169,0.31527904849039334,-0.11674290942360477
4689,2026-06-15,410.8999938964844,410.75199951171874,403.14798665364583,401.0789501953125,0.00515867625894062,-2.091124591536982,-1.3998742478314354,16832900,0.9699231570601468,True,False,False,True,True,-0.00997811186278219,0.023119980873967272,-0.02141637362785087,0.03066441053948976,0.05037725119131076,-0.02896080329337325,0.0844488019529468,0.09491360569312901,-0.02896080329337325,0.2161110236787147,0.21659771555611473,-0.02896080329337325
6273,2026-06-15,70130.0,67675.6,68598.93578125,69128.85557291667,-0.007665681534503643,-1540.6732120898523,-1875.6889178362437,355700,0.9074095332848633,False,True,False,True,False,0.05860544702694992,0.06915727933837168,-0.024383288179095963,0.004562954513047224,0.06915727933837168,-0.024383288179095963,0.052616569228575605,0.10166833024383282,-0.024383288179095963,0.1167831170683018,0.17752744902324258,-0.10394980750035643
6301,2026-06-15,6817.0,6532.8,6685.3824609375,6746.9217708333335,-0.009121094328063184,16.72988033949241,3.9402756305615387,2484800,0.6205507487790899,False,True,True,True,False,-0.039020096816781535,-0.003373918145811894,-0.059703681971541744,-0.07319935455478954,-0.003373918145811894,-0.08918879272407221,-0.06073052662461498,-0.001613613026257843,-0.08918879272407221,0.07804019363356307,0.0960833211089922,-0.09373624761625343
6326,2026-06-15,2816.135498046875,2780.13888671875,2699.930677083333,2716.6709798177085,-0.006162064842868298,15.14467463605115,28.135190914761605,2817300,0.637639107988765,False,False,True,True,True,-0.0017587509062720885,0.024621830041073434,-0.021807993752763544,-0.039818928501361706,0.024621830041073434,-0.051359566379951094,-0.03999647677641682,0.024621830041073434,-0.0636103973587614,-0.039818928501361706,0.025518836718959825,-0.10267101787091004
6503,2026-06-15,5858.0,6117.68,5819.546809895834,5816.7930729166665,0.0004734115421758389,-125.0933227267933,-51.737152892822095,6107400,0.7698969462040276,True,False,False,False,True,0.05547968589962449,0.06742915670877436,-0.011608057357459844,0.0003414134516899203,0.08313417548651425,-0.02287470126322977,-0.03601911915329459,0.08313417548651425,-0.04438374871969952,0.005804028678729978,0.08313417548651425,-0.13793103448275867
7269,2026-06-15,1933.0,1859.52,1902.4395475260417,1932.4944596354167,-0.015552392380490998,5.1882316859557704,5.378919229520392,7104100,0.952017212186024,False,False,True,True,False,-0.011381272633212647,0.01577858251422648,-0.021210553543714483,0.01991722710812205,0.036213140196585725,-0.03310915675116399,0.04992240041386453,0.13812726332126224,-0.03310915675116399,0.037765131919296424,0.13812726332126224,-0.06570098292809101
7270,2026-06-15,2568.0,2456.74,2523.146982421875,2555.509527994792,-0.012663832874969083,15.0830377579191,3.9541318990061085,3616600,0.7599910900784661,False,True,True,True,False,-0.054711838006230584,0.013045171339563844,-0.06522585669781933,-0.06483644859813087,0.013045171339563844,-0.07904984423676009,-0.03621495327102808,0.01869158878504673,-0.07904984423676009,0.0056464174454828875,0.12207943925233655,-0.07904984423676009
8015,2026-06-15,6505.0,6721.24,6484.744075520834,6516.396907552084,-0.004857413150289647,-136.1489807080543,-83.14397190829357,1944300,0.758187571775909,False,False,False,False,True,-0.05134511913912376,0.003996925441967614,-0.06948501152959263,-0.0831667947732514,0.003996925441967614,-0.0925441967717141,-0.06933128362797847,0.003996925441967614,-0.0925441967717141,0.10745580322828596,0.17140661029976934,-0.0925441967717141
8053,2026-06-15,1641.75,1748.21,1585.7871419270834,1586.8233170572917,-0.0006529870837351792,-24.249324573724834,1.4297533837905663,13266400,0.9337025051413321,False,False,False,False,True,-0.011877569666514431,0.01187756966651432,-0.03578498553372922,-0.06654484543931782,0.01187756966651432,-0.07050403532815597,-0.05253540429419823,0.01187756966651432,-0.07050403532815597,0.0851225826100197,0.11100959342165373,-0.0930409623876961
9202,2026-06-15,3010.0,2825.54,2879.461207682292,2908.3054427083334,-0.009917883659145699,15.53646249359872,6.511319846520875,4307400,1.6281988281988282,False,True,True,True,False,-0.025083056478405363,0.0219269102990034,-0.036378737541528205,-0.0036544850498339,0.0219269102990034,-0.036378737541528205,0.0016611295681063787,0.06312292358803995,-0.036378737541528205,0.022591362126245906,0.07009966777408638,-0.04219269102990031
7309,2026-06-16,16424.830078125,16343.2753515625,16397.0516015625,16426.8099609375,-0.0018115726331383586,-86.89569233350448,-150.36020896040156,231900,0.6805376217865947,False,True,False,True,False,0.02621269507520818,0.05754750002698583,0.0012052189083975318,0.056023101456647906,0.07984338245411648,-0.0015065036926703579,0.07611463351088221,0.08768248529968381,-0.0015065036926703579,0.2191906951092173,0.31082025796261914,-0.0015065036926703579
4452,2026-06-17,3051.687255859375,2962.799443359375,3004.66771484375,3021.5638932291668,-0.005591865332809309,13.795114027132968,3.8915630002777597,2397200,0.6918705499002832,False,True,True,True,False,-0.016027250550032734,0.00647562396896606,-0.02509313965322435,0.04302955484330795,0.08923350307859113,-0.02509313965322435,0.0757983124569841,0.10103025581951464,-0.02509313965322435,0.15772020649117402,0.23931441294922728,-0.02509313965322435
7751,2026-06-17,4289.8583984375,4197.977451171875,4263.927991536459,4289.622652994792,-0.00598995845016681,21.621896770046078,17.90987395168554,4294300,1.0019914764341955,False,True,True,True,False,-0.04551699764274164,0.0045744913454210945,-0.05077774747600716,-0.03353453309552079,0.0045744913454210945,-0.05077774747600716,0.03010393107836329,0.0359316292627847,-0.05077774747600716,0.08535050986668002,0.10726265504010524,-0.05077774747600716
8113,2026-06-17,932.849853515625,915.56873046875,931.2552604166667,941.1616398111979,-0.010525693967423533,-3.1265071528504222,-6.807530960108801,4121300,0.5890786114708312,False,True,False,True,False,-0.02903150078004102,-0.0051917519195328055,-0.034647149317073134,-0.001875840922408667,0.02824694519927351,-0.034647149317073134,0.030605322808210378,0.06844634048102649,-0.034647149317073134,0.05858407575282931,0.13362294694543486,-0.034647149317073134
