code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8113,2026-05-22,948.0,950.9000244140625,941.2999877929688,942.5,931.56494140625,4861000,935.2378491210937,952.0274275716146,951.3263248697916,-2.7463262592187903,-4.479373640853053,974.5768729189626,895.8988253232249,False,False
8113,2026-05-25,940.0,948.0,917.2000122070312,920.7000122070312,910.0178833007812,7305900,934.0201416015625,951.9127734375,951.3052392578124,-4.120221149510485,-4.407543142584539,974.5050859984397,893.5351972046853,False,False
8113,2026-05-26,921.7999877929688,923.0,905.0,908.2000122070312,897.6629028320312,5853800,931.3712353515625,951.5015991210937,951.7295914713542,-6.135262925456914,-4.753087099159014,972.3559740902564,890.3864966128687,False,False
8113,2026-05-27,912.2000122070312,931.2000122070312,910.5,928.2999877929688,917.5297241210938,6546600,929.8372436523438,951.0943790690104,951.8429272460937,-6.059264180698278,-5.014322515466867,969.8982638674627,889.7762234372249,False,False
8113,2026-05-28,953.5,958.0999755859375,941.7999877929688,953.5999755859375,942.5361328125,8208000,928.9121020507813,951.0548429361979,951.8455631510417,-3.9358563320065514,-4.798629278774805,966.6200180526595,891.2041860489031,False,True
8113,2026-05-29,941.0999755859375,966.2000122070312,941.0,948.2000122070312,937.1988525390625,16323700,927.7616088867187,950.8031315104166,952.0274275716146,-2.653130588240174,-4.369529540667879,962.5173010932415,893.0059166801959,False,False
8113,2026-06-01,944.5999755859375,958.0,930.2999877929688,934.5,923.6577758789062,8750700,926.2790112304688,950.0045060221354,951.9127734375,-2.698110772273367,-4.035245786988977,958.3419312795485,894.2160911813891,False,False
8113,2026-06-02,906.0,938.0,904.9000244140625,930.0999755859375,919.3087768554688,9415000,924.3852392578125,949.0833186848959,951.5015991210937,-3.0495326531175806,-3.8381031602146978,951.9650942340796,896.8053842815453,False,False
8113,2026-06-03,906.0999755859375,924.2999877929688,906.0,914.4000244140625,903.791015625,6555000,922.91845703125,948.7459456380209,951.0943790690104,-4.52799476443613,-3.9760814810589844,950.8210647884298,895.0158492740702,False,False
8113,2026-06-04,902.7999877929688,906.7999877929688,884.0999755859375,885.2999877929688,875.028564453125,8019500,920.2814111328125,947.8168513997396,951.0548429361979,-7.92917349482741,-4.76669988381267,952.9255702844988,887.6372519811263,False,False
8113,2026-06-05,905.0,913.9000244140625,877.0999755859375,904.7999877929688,894.3023681640625,7083000,918.94509765625,947.0169083658855,950.8031315104166,-8.966042306713575,-5.6065683683928516,952.9694122407423,884.9207830717578,False,False
8113,2026-06-08,905.0,920.9000244140625,903.0999755859375,908.0,897.4652099609375,5666200,917.6325048828126,945.2312019856771,950.0045060221354,-9.423920323036327,-6.370038759321547,952.3315995079734,882.9334102576518,False,False
8113,2026-06-09,903.7999877929688,910.0,888.7000122070312,888.7000122070312,878.38916015625,5779600,916.7073657226563,943.5008471679688,949.0833186848959,-11.196997723970526,-7.335430552251344,954.1968286587163,879.2179027865963,False,False
8113,2026-06-10,904.5999755859375,904.5999755859375,889.5999755859375,902.5,892.029052734375,6540400,916.1736303710937,941.1616398111979,948.7459456380209,-11.370477217342227,-8.142439885269521,954.6600760299434,877.6871847122441,False,False
8113,2026-06-11,898.0,929.0999755859375,895.2000122070312,923.7000122070312,912.9830932617188,5844100,915.726875,939.0886409505208,947.8168513997396,-9.705268718887169,-8.455005651993051,954.0916012282344,877.3621487717655,False,False
8113,2026-06-12,924.7999877929688,925.0,908.5,915.0,904.384033203125,5997400,914.5407983398437,937.1777392578125,947.0169083658855,-8.975981737946881,-8.559200869183817,952.398098324609,876.6834983550784,False,False
8113,2026-06-15,924.7999877929688,945.2999877929688,916.2999877929688,928.4000244140625,917.6286010742188,5317600,915.0626733398437,935.3775382486979,945.2312019856771,-7.245765934240239,-8.296513882195102,952.7155878741468,877.4097588055407,False,True
8113,2026-06-16,943.4000244140625,943.7999877929688,921.2999877929688,932.9000244140625,922.0763549804688,4364900,915.2208154296875,933.24787109375,943.5008471679688,-5.452804341273577,-7.727771974010797,952.9569295826361,877.4847012767389,False,False
8113,2026-06-17,937.2999877929688,945.5999755859375,931.0999755859375,943.7999877929688,932.849853515625,4121300,915.56873046875,931.2552604166667,941.1616398111979,-3.126497747497865,-6.807517128708211,953.7851262200579,877.3523347174421,True,False
8113,2026-06-18,928.7999877929688,938.9000244140625,919.0,919.4000244140625,908.7329711914062,6421800,915.386865234375,929.1519490559896,939.0886409505208,-3.19211712299591,-6.084437127565751,953.6882830113203,877.0854474574297,False,False
8113,2026-06-19,922.5999755859375,934.7000122070312,922.4000244140625,928.7999877929688,918.02392578125,6338800,915.10220703125,927.2977156575521,937.1777392578125,-2.4659921408147056,-5.360748130215542,953.2147530752839,876.9896609872162,False,False
8113,2026-06-22,930.5999755859375,938.7999877929688,925.5999755859375,930.7000122070312,919.90185546875,4127500,915.0349951171875,925.92318359375,935.3775382486979,-1.7191819701218947,-4.632434898196813,953.1074996787125,876.9624905556624,False,False
8113,2026-06-23,921.7999877929688,930.0,914.2999877929688,915.0,904.384033203125,5876800,913.0226171875,925.2774308268229,933.24787109375,-2.3523714248698298,-4.176422203531416,947.6610429045681,878.3841914704319,False,False
8113,2026-06-24,915.0999755859375,927.4000244140625,911.0999755859375,916.4000244140625,905.767822265625,4772800,911.753515625,924.6646248372396,931.2552604166667,-2.711264645970118,-3.883390692019157,945.0096843163396,878.4973469336603,False,False
8113,2026-06-25,930.0,940.2999877929688,913.0999755859375,934.5999755859375,923.756591796875,5944400,911.6388598632813,924.5143880208333,929.1519490559896,-1.5265496327042456,-3.412022480156175,944.708419932186,878.5692997943765,False,False
8113,2026-06-26,938.0,951.9000244140625,934.0999755859375,948.0999755859375,937.0999755859375,5463800,911.8602612304687,924.4550846354167,927.2977156575521,0.48347194357120316,-2.6329235954106998,945.5291619995612,878.1913604613762,True,False
8113,2026-06-29,940.5999755859375,959.2000122070312,937.0999755859375,944.5,944.5,5146400,913.2395458984375,924.9622892252604,925.92318359375,2.643080858942085,-1.577722704540143,949.2381359360905,877.2409558607845,False,False
8113,2026-06-30,941.5,949.0,938.7000122070312,943.5999755859375,943.5999755859375,4827800,915.0770288085937,925.4416796875,925.2774308268229,4.233164746969123,-0.41554521423828983,952.3738508176224,877.780206799565,False,False
8113,2026-07-01,939.7999877929688,939.7999877929688,925.0999755859375,931.0999755859375,931.0999755859375,3481200,915.6198388671875,925.7781241861979,924.6646248372396,4.433564776084609,0.5542767838262899,953.4350397577779,877.8046379765971,False,False
8113,2026-07-02,945.0,966.9000244140625,936.0,951.9000244140625,951.9000244140625,4074200,915.99439453125,926.4340747070313,924.5143880208333,6.199311545571618,1.6832837361753556,955.0342542644024,876.9545347980976,False,False
8113,2026-07-03,965.0,976.7999877929688,957.2999877929688,959.7999877929688,959.7999877929688,3329000,916.8984399414062,927.1400073242188,924.4550846354167,8.142280463053226,2.97508308155093,958.8022537228114,874.994626160001,False,False
8113,2026-07-06,964.2999877929688,990.0,963.2000122070312,990.0,990.0,4247800,919.55212890625,928.3909358723959,924.9622892252604,11.980877819896591,4.776242029220063,970.3011708937361,868.8030869187639,False,False
8113,2026-07-07,983.0,996.7000122070312,981.2000122070312,993.0999755859375,993.0999755859375,3683200,922.5037768554688,929.488154296875,925.4416796875,15.09908317106067,6.840810257588185,980.865516078549,864.1420376323886,False,False
8113,2026-07-08,969.2999877929688,995.5,965.0,991.9000244140625,991.9000244140625,4007800,926.0281372070312,930.0870353190104,925.7781241861979,17.27432962711032,8.927514131492613,989.8318645304985,862.224409883564,False,False
8113,2026-07-09,976.9000244140625,990.0,954.0999755859375,961.0,961.0,5200000,929.4669946289063,930.7865649414063,926.4340747070313,16.316764878709932,10.405364280936077,991.1366356322078,867.7973536256047,False,False
8113,2026-07-10,950.0,956.5,935.0,943.0,943.0,5713900,931.4148999023438,931.3963313802084,927.1400073242188,13.944692612826884,11.11322994731424,991.5765312503456,871.253268554342,False,False
8113,2026-07-13,949.5999755859375,955.2999877929688,940.5999755859375,953.7000122070312,953.7000122070312,2405700,933.6642919921875,931.9313167317708,928.3909358723959,12.78087978726478,11.446759915304348,992.7763042459405,874.5522797384344,False,False
8113,2026-07-14,958.2000122070312,977.4000244140625,958.0,963.7999877929688,963.7999877929688,4371700,937.0807250976562,932.398016764323,929.488154296875,12.529105628369166,11.663229057917311,992.7942165152473,881.3672336800652,False,False
8113,2026-07-15,963.0,975.0,960.0999755859375,961.4000244140625,961.4000244140625,3820400,939.8555639648438,933.0040397135417,930.0870353190104,11.997614771334497,11.73010620060075,993.1760874508765,886.5350404788111,False,False
8113,2026-07-16,962.9000244140625,975.4000244140625,959.0,964.7999877929688,964.7999877929688,2947900,941.9282397460937,933.4142268880208,930.7865649414063,11.715701750934272,11.727225310667453,994.9368184951616,888.9196609970259,False,False
8113,2026-07-17,974.0,987.2000122070312,970.0,975.2000122070312,975.2000122070312,4807000,944.76087890625,934.0948673502604,931.3963313802084,12.190949032928415,11.819970055119645,997.0045865291755,892.5171712833245,False,True
8113,2026-07-21,990.2000122070312,993.0,963.7999877929688,966.0,966.0,4289400,946.6957348632812,934.7121451822917,931.9313167317708,11.690461467742693,11.794068337644255,998.3563647298321,895.0351049967304,False,False
8113,2026-07-22,960.0,963.2999877929688,949.2000122070312,960.5999755859375,960.5999755859375,5414400,948.2366796875,935.1058683268229,932.398016764323,10.734345770048094,11.582123824125024,999.1609065494279,897.3124528255721,False,False
8113,2026-07-23,953.4000244140625,962.2000122070312,950.7000122070312,957.5,957.5,4150300,949.222685546875,935.2961612955729,933.0040397135417,9.615632048246198,11.188825468949258,999.8708523511846,898.5745187425655,False,False
8113,2026-07-24,948.0,960.9000244140625,938.5999755859375,957.2000122070312,957.2000122070312,3862800,951.1613671875,935.3967928059895,933.4142268880208,8.605636436019381,10.672187662363282,999.0996418555691,903.2230925194309,False,False
8113,2026-07-27,964.7999877929688,992.9000244140625,958.0,992.9000244140625,992.9000244140625,4341500,954.1564111328125,935.9022599283854,934.0948673502604,10.564123623171668,10.650574854524958,1002.7901556182378,905.5226666473873,False,False
8113,2026-07-28,993.0,1010.0,992.2000122070312,1004.5,1004.5,3985200,957.5403369140626,936.5966585286459,934.7121451822917,12.903516211149963,11.10116312584996,1007.9110989184968,907.1695749096283,False,True
8113,2026-07-29,1024.0,1057.5,1016.5,1050.5,1050.5,6174300,963.3849755859375,937.7805102539063,935.1058683268229,18.258840703598594,12.532698641399687,1021.1008267360581,905.6691244358168,False,False
8113,2026-07-30,1045.0,1055.5,1018.0,1031.0,1031.0,5645500,968.3942626953125,938.7636661783854,935.2961612955729,20.690974243795154,14.164353761878782,1026.9696540450145,909.8188713456105,False,False
8113,2026-07-31,987.5999755859375,1011.0,981.2999877929688,1006.5,1006.5,8591200,971.7039990234375,939.629696451823,935.3967928059895,20.406281442025488,15.412739297908125,1029.156441459694,914.2515565871812,False,False
8113,2026-08-03,1005.0,1008.5,981.7999877929688,994.5,994.5,5199400,974.0,940.3660367838542,935.9022599283854,18.993416352980603,16.128874708922623,1030.313868057056,917.6861319429441,False,False
8113,2026-08-04,992.0,998.5999755859375,977.0999755859375,998.4000244140625,998.4000244140625,5354400,976.1560009765625,941.1385628255208,936.5966585286459,17.98113463985942,16.499326695109986,1031.9115044298435,920.4004975232814,False,False
8113,2026-08-05,983.4000244140625,988.5,969.2999877929688,975.9000244140625,975.9000244140625,5322500,977.4480029296875,941.2987556966145,937.7805102539063,15.188251421432824,16.237111640374554,1031.5998856920053,923.2961201673697,False,False
8113,2026-08-06,954.7000122070312,1020.5,946.5,999.9000244140625,999.9000244140625,12216100,980.2000048828126,941.8856958007813,938.7636661783854,14.741539481965447,15.937997208692734,1031.572029648401,928.8279801172241,False,False
8113,2026-08-07,1004.0,1025.0,996.2999877929688,1023.0,1023.0,5468500,983.04400390625,942.6501668294271,939.629696451823,16.066289838446437,15.963655734643474,1035.6907864929847,930.3972213195153,False,True
8113,2026-08-10,1027.0,1041.0,1017.0,1030.5,1030.5,5937500,985.8720043945312,943.510684407552,940.3660367838542,17.519398638100256,16.274804315334833,1040.7680819822435,930.9759268068191,False,False
8113,2026-08-12,1020.0,1028.5,998.7000122070312,1003.0,1003.0,7512600,986.3920043945312,944.0743815104166,941.1385628255208,16.26449073312142,16.272741598892154,1041.6795273652237,931.1044814238386,False,False
8113,2026-08-13,1003.0,1007.0,980.2000122070312,988.9000244140625,988.9000244140625,6938000,986.2240063476562,944.3710074869791,941.2987556966145,13.971166080107423,15.81242649513521,1041.4544710276318,930.9935416676806,False,False
8113,2026-08-14,982.9000244140625,992.0,977.0,987.5,987.5,4315100,986.0480053710937,944.9981998697916,941.8856958007813,11.903503323717018,15.030641860851572,1041.2330221780562,930.8629885641312,False,False
8113,2026-08-17,993.0999755859375,994.0999755859375,969.9000244140625,972.2000122070312,972.2000122070312,3517100,986.496005859375,945.4148038736979,942.6501668294271,8.927375319428165,13.80998855256689,1041.0384806555462,931.9535310632037,False,False
8113,2026-08-18,965.2000122070312,970.9000244140625,956.5999755859375,965.2000122070312,965.2000122070312,3888800,987.3840063476563,945.91466796875,943.510684407552,5.935510070262467,12.235092856106007,1039.744163610691,935.0238490846216,False,False
8113,2026-08-19,980.0,983.9000244140625,963.2999877929688,980.4000244140625,980.4000244140625,6428400,988.4520068359375,946.5829345703125,944.0743815104166,4.736351546032552,10.735344594091318,1039.0809500919363,937.8230635799387,False,False
8113,2026-08-20,1000.5,1005.0,991.7000122070312,999.5999755859375,999.5999755859375,3473700,989.8840063476563,947.8906990559896,944.3710074869791,5.274484402058533,9.643172555684762,1039.6608707638675,940.1071419314452,False,False
8113,2026-08-21,1006.0,1011.0,995.0,1003.5,1003.5,2750500,991.5680053710937,949.1990665690104,944.9981998697916,5.947103437365286,8.903958732020866,1040.212040044234,942.9239706979533,False,False
8113,2026-08-24,1003.0,1011.0,992.9000244140625,995.4000244140625,995.4000244140625,3324700,992.7920068359375,950.1490405273438,945.4148038736979,5.760159005894138,8.27519878679552,1040.2046065085897,945.3794071632854,False,False
8113,2026-08-25,1010.5,1011.0,995.9000244140625,1000.0,1000.0,2771400,993.7840063476563,951.0285611979167,945.91466796875,5.914999352697805,7.803158899975978,1040.718158710972,946.8498539843406,False,False
8113,2026-08-26,995.7999877929688,999.7000122070312,988.2000122070312,992.5999755859375,992.5999755859375,3776600,994.8480053710938,952.2021378580729,946.5829345703125,5.378590276818954,7.318245175344574,1040.4001560293702,949.2958547128173,False,False
8113,2026-08-27,992.5999755859375,996.7999877929688,978.2000122070312,982.5999755859375,982.5999755859375,4069200,995.7280053710938,953.0618334960938,947.8906990559896,4.099311482021335,6.674458436679926,1039.4113511667952,952.0446595753924,False,False
8113,2026-08-28,977.5,987.5999755859375,974.2000122070312,987.5999755859375,987.5999755859375,4509300,996.9320043945313,953.9078068033854,949.1990665690104,3.4491721244786504,6.029401174239672,1037.9098735567854,955.9541352322772,False,False
8113,2026-08-31,998.7000122070312,1000.5,990.4000244140625,997.0999755859375,997.0999755859375,10359700,998.5280029296875,955.0254117838541,950.1490405273438,3.6583316349568804,5.555187266383114,1036.1633644606109,960.8926413987641,False,False
8113,2026-09-01,973.0,998.5,972.7999877929688,987.7000122070312,987.7000122070312,5401300,998.3200024414062,955.8595402018229,951.0285611979167,3.030658028781204,5.050281418862732,1036.134533765986,960.5054711168265,False,False
8113,2026-09-02,982.2000122070312,986.5999755859375,973.7999877929688,981.5999755859375,981.5999755859375,5926800,997.4040014648438,956.6597778320313,952.2021378580729,2.01774093703159,4.4437733224965035,1035.681948858312,959.1260540713756,False,False
8113,2026-09-03,979.0,990.7000122070312,976.0999755859375,977.7000122070312,977.7000122070312,4068900,994.492001953125,956.9665315755209,953.0618334960938,0.8900425364942066,3.7330271652960443,1026.77717243724,962.2068314690099,False,False
8113,2026-09-04,970.0,975.4000244140625,956.2999877929688,968.9000244140625,968.9000244140625,5816900,992.0080029296874,957.3852604166667,953.9078068033854,-0.7056181144940865,2.8452981093380183,1022.1607754633983,961.8552303959766,False,False
8113,2026-09-07,973.4000244140625,974.0999755859375,963.0,964.2999877929688,964.2999877929688,3054900,990.3200024414062,957.8876204427083,955.0254117838541,-2.314692849407038,1.8132999175890072,1021.7369865212454,958.9030183615671,False,False
8113,2026-09-08,961.0,968.4000244140625,952.7999877929688,966.5,966.5,4013100,989.2000024414062,958.3534212239583,955.8595402018229,-3.3734861226449766,0.7759427095422106,1021.9108035711229,956.4892013116896,False,False
8113,2026-09-09,966.5999755859375,971.7000122070312,944.0999755859375,944.0999755859375,944.0999755859375,4508500,987.0280004882812,958.8078491210938,956.6597778320313,-5.951477260091224,-0.5695412843844763,1023.9471779371495,950.108823039413,False,False
8113,2026-09-10,941.7000122070312,950.7999877929688,932.7000122070312,945.2000122070312,945.2000122070312,5720800,985.8,959.4416772460937,956.9665315755209,-7.81569557452633,-2.018772142412847,1026.0133500599966,945.5866499400034,False,False
8113,2026-09-11,945.0,951.5,942.5,951.5,951.5,5041500,983.8639990234375,959.8946142578125,957.3852604166667,-8.684634594379418,-3.3519446328061613,1025.7990656594461,941.928932387429,False,False
8113,2026-09-14,962.5,972.4000244140625,956.9000244140625,972.4000244140625,972.4000244140625,4424500,981.84,960.2927994791667,957.8876204427083,-7.599218664146747,-4.201399439074279,1020.8031994092385,942.8768005907616,True,False
8267,2026-03-23,1911.0,1923.5,1879.0,1891.5,1881.022705078125,8593100,2114.9563720703127,2262.3885758463543,2320.5443587239583,-81.00549452107452,-70.24259867647245,2416.985306465573,1812.9274376750523,False,False
8267,2026-03-24,1905.5,1921.5,1892.0,1921.5,1910.8565673828125,5995400,2099.427216796875,2250.4904166666665,2309.3353873697915,-81.33923925222234,-72.46192679162243,2401.9125431739085,1796.9418904198417,False,False
8267,2026-03-25,1936.5,1949.0,1926.0,1936.5,1925.7734375,5902200,2084.9111328125,2239.511572265625,2297.749986979167,-79.48382751654026,-73.86630693660601,2384.492539492107,1785.329726132893,False,False
8267,2026-03-26,1935.0,1938.0,1890.0,1902.5,1891.9617919921875,7045300,2067.0002685546874,2228.2008772786457,2287.4876643880207,-79.8215840317539,-75.05736235563559,2356.8847848101127,1777.1157522992619,False,False
8267,2026-03-27,1902.5,1930.5,1893.0,1915.5,1904.8897705078125,7433900,2048.000439453125,2219.5014290364584,2275.3454638671874,-78.14526866742153,-75.67494361799278,2314.7030495264194,1781.297829379831,False,False
8267,2026-03-30,1881.0,1915.5,1860.0,1905.5,1894.9451904296875,7171900,2031.2003271484375,2210.1009781901043,2262.3885758463543,-76.73467163701253,-75.88688922179674,2280.8955268628506,1781.5051274340244,False,False
8267,2026-03-31,1915.0,1917.0,1866.0,1884.5,1874.0615234375,6830200,2015.1511279296874,2201.7505712890625,2250.4904166666665,-76.42096738023383,-75.99370485348416,2251.2344220186133,1779.0678338407615,False,False
8267,2026-04-01,1912.0,1949.0,1904.0,1947.5,1936.7125244140625,5663600,2000.596728515625,2196.5223697916667,2239.511572265625,-70.30649282901209,-74.85626244858975,2207.570058847426,1793.6233981838238,False,True
8267,2026-04-02,1947.5,1975.5,1911.5,1927.5,1916.8233642578125,6165000,1986.7140576171876,2190.7976513671874,2228.2008772786457,-66.30133616654189,-73.14527719218017,2165.8736917552264,1807.5544234791487,False,False
8267,2026-04-03,1920.5,1941.0,1912.0,1941.0,1930.24853515625,2883200,1976.2921044921875,2185.337853190104,2219.5014290364584,-61.336868326080776,-70.78359541896029,2136.0101172799737,1816.5740917044016,False,False
8267,2026-04-06,1940.5,1969.5,1924.5,1933.0,1922.2928466796875,4245200,1964.61712890625,2181.0145540364583,2210.1009781901043,-57.38297416059004,-68.10347116728624,2092.5922750436307,1836.6419827688694,False,False
8267,2026-04-07,1939.5,1967.0,1910.0,1917.0,1906.3814697265625,5298700,1955.7266455078125,2176.175066731771,2201.7505712890625,-54.90054043561918,-65.46288502095284,2066.629084759325,1844.8242062563,False,False
8267,2026-04-08,1935.0,1960.5,1920.0,1960.5,1949.6405029296875,9210400,1951.17201171875,2169.7576985677083,2196.5223697916667,-48.87910349602657,-62.14612871596759,2052.9740970899716,1849.3699263475282,False,False
8267,2026-04-09,1946.5,1973.5,1800.0,1800.0,1790.029541015625,28343300,1940.4318359375,2162.4613639322915,2190.7976513671874,-56.33692503796874,-60.984287980367824,2050.9429629378055,1829.9207089371944,False,False
8267,2026-04-10,1796.0,1799.0,1750.0,1763.0,1753.2344970703125,14798800,1929.6319873046875,2154.2910791015624,2185.337853190104,-64.47314855463787,-61.682060095221836,2057.1314485333214,1802.1325260760534,False,False
8267,2026-04-13,1760.0,1760.0,1720.0,1724.0,1714.4505615234375,8746900,1916.823330078125,2145.18728515625,2181.0145540364583,-73.20682111354972,-63.987012298887414,2062.5737222350053,1771.0729379212448,False,False
8267,2026-04-14,1720.0,1732.0,1712.5,1721.5,1711.96435546875,7226900,1905.08869140625,2134.86064453125,2176.175066731771,-79.41350612431279,-67.07231106397249,2066.809944569693,1743.3674382428069,False,False
8267,2026-04-15,1730.0,1757.0,1726.0,1744.5,1734.8370361328125,8620300,1895.38275390625,2126.127810872396,2169.7576985677083,-81.54669499858278,-69.96718785089455,2067.35960107235,1723.4059067401497,False,False
8267,2026-04-16,1742.0,1772.0,1728.0,1762.5,1752.7373046875,6268300,1886.4524951171875,2117.408927408854,2162.4613639322915,-80.86074810655623,-72.14589990202688,2063.8587291731383,1709.046261061237,False,False
8267,2026-04-17,1755.5,1757.0,1704.0,1704.0,1694.5614013671875,8517600,1873.5245068359375,2107.2996907552083,2154.2910791015624,-84.0426481214713,-74.52524954591577,2057.745240598753,1689.3037730731223,False,False
8267,2026-04-20,1710.5,1727.0,1710.0,1715.5,1705.9976806640625,4988300,1861.4517529296875,2097.3098876953127,2145.18728515625,-84.66554296848926,-76.55330823043047,2048.425589797427,1674.4779160619478,False,False
8267,2026-04-21,1714.0,1716.0,1683.0,1683.0,1673.6776123046875,7576200,1850.194453125,2087.16013671875,2134.86064453125,-86.7669555756645,-78.59603769947728,2046.8928693892826,1653.4960368607176,False,False
8267,2026-04-22,1683.0,1689.0,1665.5,1665.5,1656.2745361328125,6163300,1837.9426904296874,2076.593282877604,2126.127810872396,-88.81284383060188,-80.63939892570221,2043.0918111422716,1632.7935697171033,False,False
8267,2026-04-23,1652.5,1656.5,1584.5,1584.5,1575.7232666015625,13301300,1821.2954150390624,2064.8598795572916,2117.408927408854,-95.8293778524262,-83.67739471104701,2040.8093519865654,1601.7814780915594,False,False
8267,2026-04-24,1593.0,1594.0,1539.5,1539.5,1530.9725341796875,11953200,1805.602822265625,2052.4240478515626,2107.2996907552083,-103.80444865699747,-87.7028055002371,2048.5491986209536,1562.6564459102965,False,False
8267,2026-04-27,1530.0,1575.5,1512.0,1547.0,1538.4310302734375,8960000,1791.8991552734376,2039.9620865885418,2097.3098876953127,-108.27478707866135,-91.81720181592196,2054.1635201080676,1529.6347904388074,False,False
8267,2026-04-28,1555.0,1572.0,1543.0,1568.5,1559.8118896484375,6252100,1777.8573681640626,2029.0013330078125,2087.16013671875,-108.83769264886928,-95.22129998251143,2050.525832047102,1505.1889042810233,False,False
8267,2026-04-30,1569.0,1575.5,1490.0,1510.0,1501.635986328125,14813500,1760.8918701171874,2017.7804378255207,2076.593282877604,-112.67921274624973,-98.7128825352591,2047.0803269335158,1474.703413300859,False,False
8267,2026-05-01,1520.0,1565.5,1510.0,1551.5,1542.906005859375,7170500,1746.929638671875,2009.5090283203126,2064.8598795572916,-111.11266183149064,-101.19283839450542,2040.1500663411052,1453.7092110026447,False,False
8267,2026-05-07,1552.0,1565.0,1524.0,1547.0,1538.4310302734375,11895700,1732.2712890625,2001.0589811197917,2052.4240478515626,-108.97604407514177,-102.7494795306327,2029.0573955131838,1435.4851826118163,False,False
8267,2026-05-08,1562.0,1564.5,1511.0,1531.0,1522.5196533203125,7632900,1717.374267578125,1992.3967822265624,2039.9620865885418,-107.32944719591387,-103.66547306368894,2017.3735676896633,1417.3749674665867,False,False
8267,2026-05-11,1531.0,1553.0,1521.0,1532.0,1523.5140380859375,6012400,1703.3523681640625,1983.1860416666666,2029.0013330078125,-104.73692667167188,-103.87976378528552,2005.50807008528,1401.196666242845,False,False
8267,2026-05-12,1532.0,1548.0,1500.0,1500.0,1491.6912841796875,7871000,1685.5515185546874,1975.1042106119792,2017.7804378255207,-104.05073367600744,-103.9139577634299,1983.016709002221,1388.0863281071538,False,False
8267,2026-05-13,1510.0,1551.0,1509.0,1522.5,1514.066650390625,5372400,1669.44125,1965.4568603515625,2009.5090283203126,-100.54242523607036,-103.239651257958,1958.5686258388523,1380.3138741611479,False,True
8267,2026-05-14,1535.0,1535.5,1471.0,1477.0,1468.8187255859375,8257900,1650.9840576171875,1953.4547135416667,2001.0589811197917,-100.2574889756836,-102.64321880150314,1929.89013648014,1372.0779787542351,False,False
8267,2026-05-15,1480.0,1511.5,1473.0,1497.5,1489.2052001953125,7941000,1633.6605517578125,1942.3522802734376,1992.3967822265624,-97.26544135012341,-101.5676633112272,1896.3360469138217,1370.9850566018033,False,False
8267,2026-05-18,1491.0,1502.5,1419.0,1421.0,1413.12890625,10492200,1613.93044921875,1931.9473356119793,1983.1860416666666,-99.88157060379672,-101.2304447697411,1865.5700907346943,1362.2908077028058,False,False
8267,2026-05-19,1449.5,1500.5,1440.0,1500.5,1492.1885986328125,8892400,1595.632373046875,1922.2330013020833,1975.1042106119792,-94.4862369161217,-99.88160319901722,1810.8587768623538,1380.4059692313963,False,False
8267,2026-05-20,1516.0,1520.0,1487.0,1518.5,1510.0888671875,8577000,1584.43474609375,1912.7771647135417,1965.4568603515625,-87.75441574430897,-97.45616570807559,1786.7840645968986,1382.0854275906013,False,False
8267,2026-05-21,1500.0,1555.0,1495.5,1496.5,1488.210693359375,7250400,1573.8337939453124,1903.4856673177082,1953.4547135416667,-83.22541398351632,-94.61001536316374,1767.2717424870996,1380.3958454035253,False,False
8267,2026-05-22,1477.5,1484.5,1437.0,1480.5,1472.29931640625,7341200,1564.147744140625,1894.2265657552084,1942.3522802734376,-79.99789664601053,-91.6875916197331,1752.6384591946585,1375.6570290865916,False,False
8267,2026-05-25,1480.0,1480.5,1410.0,1410.0,1402.1898193359375,10254000,1551.7567626953125,1884.9646012369792,1931.9473356119793,-82.1503384225648,-89.78014098029945,1740.4774637020382,1363.0360616885869,False,False
8267,2026-05-26,1410.5,1434.5,1404.5,1428.0,1420.090087890625,6551700,1539.166884765625,1875.941306966146,1922.2330013020833,-81.47259658590065,-88.11863210141969,1719.1455478356668,1359.188221695583,False,False
8267,2026-05-27,1410.0,1421.0,1388.0,1415.0,1407.162109375,9404400,1525.343876953125,1865.952508138021,1912.7771647135417,-81.04443136371083,-86.70379195387792,1690.0195789075822,1360.6681749986676,False,False
8267,2026-05-28,1425.0,1434.0,1392.0,1402.0,1394.234130859375,7446800,1513.3307861328126,1855.6657568359376,1903.4856673177082,-80.81668275083439,-85.52637011326922,1670.5238540533658,1356.1377182122594,False,False
8267,2026-05-29,1395.0,1419.0,1387.0,1391.5,1383.7923583984375,17310300,1500.4425732421876,1845.0415006510416,1894.2265657552084,-80.55022129602503,-84.53114034982039,1644.632669982815,1356.25247650156,False,False
8267,2026-06-01,1395.0,1399.0,1337.0,1352.5,1345.00830078125,12942000,1487.29580078125,1833.2127473958333,1884.9646012369792,-82.5173888972347,-84.12839005930326,1625.7275275672312,1348.8640739952687,False,False
8267,2026-06-02,1329.0,1366.0,1318.0,1348.5,1341.030517578125,9032700,1474.6860400390624,1821.185546875,1875.941306966146,-83.43556400957414,-83.98982484935743,1606.5256165256535,1342.8464635524713,False,False
