code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8002,2026-06-12,4869.0,4951.0,4848.0,4899.0,4899.0,5513700,5239.84,5566.60564453125,5629.013919270833,-210.39249459166604,-199.0683450429883,5886.6237177913645,4593.056282208636,False,False
8002,2026-06-15,5009.0,5174.0,4994.0,5042.0,5042.0,4310700,5224.8,5558.46017578125,5614.311510416666,-190.13509926719234,-197.28169588782913,5871.799474497483,4577.800525502517,False,True
8002,2026-06-16,5023.0,5058.0,4900.0,4921.0,4921.0,3653000,5200.84,5547.539772135417,5602.371106770834,-181.74956048856166,-194.17526880797567,5846.700834545662,4554.979165454339,False,False
8002,2026-06-17,4981.0,5019.0,4886.0,4949.0,4949.0,3994600,5169.2,5534.194296875,5590.430709635417,-170.87485562794154,-189.51518617196885,5783.0148254970845,4555.385174502915,False,False
8002,2026-06-18,4949.0,4993.0,4909.0,4909.0,4909.0,3362100,5129.64,5520.9094921875,5578.215377604167,-163.59837910605438,-184.33182475878596,5674.027179863759,4585.252820136242,False,False
8002,2026-06-19,4850.0,4907.0,4805.0,4895.0,4895.0,4858000,5091.2,5506.870416666667,5566.60564453125,-157.14987608627325,-178.89543502428342,5554.7083602266675,4627.691639773332,False,False
8002,2026-06-22,4868.0,4930.0,4830.0,4913.0,4913.0,2346800,5062.2,5494.166946614583,5558.46017578125,-148.870850915946,-172.89051820261594,5472.953454032967,4651.446545967033,False,False
8002,2026-06-23,4947.0,4947.0,4789.0,4793.0,4793.0,4376300,5031.8,5482.081080729166,5547.539772135417,-150.26055084328618,-168.36452473075,5403.384714432675,4660.215285567326,False,False
8002,2026-06-24,4790.0,4795.0,4647.0,4687.0,4687.0,4766500,5004.32,5475.26109375,5534.194296875,-158.09281658871532,-166.31018310234305,5372.206382460687,4636.433617539313,False,False
8002,2026-06-25,4757.0,4757.0,4570.0,4607.0,4607.0,5115700,4975.6,5464.721236979167,5520.9094921875,-168.80934597229862,-166.8100156763342,5350.8938049049175,4600.306195095083,False,False
8002,2026-06-26,4630.0,4768.0,4612.0,4692.0,4692.0,5292500,4952.44,5456.225514322917,5506.870416666667,-168.50110721616238,-167.14823398429985,5323.393832167844,4581.486167832155,False,False
8002,2026-06-29,4792.0,4803.0,4677.0,4713.0,4713.0,3798800,4928.48,5451.085397135416,5494.166946614583,-164.66415540191156,-166.65141826782218,5280.329567855367,4576.630432144632,False,True
8002,2026-06-30,4710.0,4730.0,4664.0,4690.0,4690.0,3696200,4902.16,5442.167005208334,5482.081080729166,-161.61623981636512,-165.64438257753076,5221.483124123524,4582.8368758764755,False,False
8002,2026-07-01,4695.0,4701.0,4630.0,4668.0,4668.0,3446100,4880.08,5432.216080729167,5475.26109375,-159.14147700926878,-164.34380146387838,5184.426076695605,4575.733923304395,False,False
8002,2026-07-02,4789.0,4877.0,4772.0,4806.0,4806.0,4952800,4863.36,5425.34595703125,5464.721236979167,-144.38043518594077,-160.35112820829085,5134.397638714637,4592.322361285363,False,False
8002,2026-07-03,4866.0,4984.0,4837.0,4963.0,4963.0,6310500,4854.04,5417.717962239583,5456.225514322917,-118.64593876953313,-152.0100903205393,5092.783698555598,4615.296301444402,False,False
8002,2026-07-06,4997.0,5084.0,4915.0,5026.0,5026.0,6131300,4858.36,5410.37556640625,5451.085397135416,-92.1058525313847,-140.02924276270838,5105.34299860518,4611.37700139482,False,False
8002,2026-07-07,5096.0,5162.0,5033.0,5048.0,5048.0,6195100,4863.88,5402.5213020833335,5442.167005208334,-68.50771257236374,-125.72493672463946,5121.185620614876,4606.574379385124,False,False
8002,2026-07-08,5033.0,5086.0,4961.0,4961.0,4961.0,4602400,4862.6,5391.645833333333,5432.216080729167,-56.178597646379785,-111.81566890898753,5117.6319195708775,4607.568080429123,False,False
8002,2026-07-09,4900.0,4935.0,4873.0,4924.0,4924.0,2676300,4860.84,5384.7650390625,5425.34595703125,-48.83038968275832,-99.2186130637417,5113.534712251773,4608.145287748227,False,False
8002,2026-07-10,4904.0,4920.0,4833.0,4879.0,4879.0,3599000,4854.24,5381.323450520833,5417.717962239583,-46.106518603764016,-88.59619417174616,5095.829589179679,4612.650410820321,False,False
8002,2026-07-13,4949.0,4960.0,4810.0,4862.0,4862.0,2955600,4853.92,5375.450794270833,5410.37556640625,-44.803126520748265,-79.8375806415466,5095.446425883393,4612.393574116607,False,False
8002,2026-07-14,4890.0,4942.0,4837.0,4920.0,4920.0,2631500,4854.96,5366.998665364584,5402.5213020833335,-38.64459282014286,-71.59898307726586,5097.390017943336,4612.529982056664,False,False
8002,2026-07-15,5000.0,5132.0,4999.0,5110.0,5110.0,4239300,4867.56,5360.406666666667,5391.645833333333,-18.222441427131344,-60.923674747238955,5128.269235739754,4606.850764260247,False,False
8002,2026-07-16,5010.0,5153.0,5000.0,5084.0,5084.0,3529100,4878.44,5352.28,5384.7650390625,-4.08859128813765,-49.5566580554187,5151.381945475602,4605.498054524397,False,False
8002,2026-07-17,5080.0,5176.0,4901.0,4988.0,4988.0,5592300,4882.0,5341.946666666667,5381.323450520833,-0.6265880021683188,-39.77064404476862,5158.223677478972,4605.776322521028,False,False
8002,2026-07-21,5022.0,5194.0,5019.0,5194.0,5194.0,4567600,4888.08,5336.293333333333,5375.450794270833,18.525996771763857,-28.11131588146213,5184.104820580989,4592.0551794190105,False,False
8002,2026-07-22,5214.0,5338.0,5198.0,5260.0,5260.0,3747800,4901.64,5326.52,5366.998665364584,38.585417927731214,-14.771969119623462,5231.569873761088,4571.710126238912,False,False
8002,2026-07-23,5280.0,5412.0,5261.0,5384.0,5384.0,4058400,4919.04,5319.7733333333335,5360.406666666667,63.753506663287226,0.9331260369586758,5299.1862792136835,4538.893720786316,True,False
8002,2026-07-24,5362.0,5422.0,5320.0,5370.0,5370.0,3407200,4937.48,5311.533333333334,5352.28,81.62874989868578,17.072250809304098,5356.61401007316,4518.345989926839,False,False
8002,2026-07-27,5435.0,5479.0,5376.0,5450.0,5450.0,4210700,4959.68,5305.666666666667,5341.946666666667,101.08509431503808,33.8748195104509,5423.836773515166,4495.523226484835,False,False
8002,2026-07-28,5393.0,5425.0,5228.0,5272.0,5272.0,4616700,4974.04,5297.04,5336.293333333333,100.97727191400372,47.29530999116147,5453.492848150899,4494.587151849101,False,False
8002,2026-07-29,5284.0,5309.0,5120.0,5205.0,5205.0,6707000,4990.52,5284.8533333333335,5326.52,94.39732818767698,56.71571363046457,5472.266197078929,4508.773802921072,False,False
8002,2026-07-30,5126.0,5241.0,5109.0,5196.0,5196.0,3551300,5010.88,5272.96,5319.7733333333335,87.44839987573869,62.862250879519394,5482.512168538163,4539.247831461837,False,False
8002,2026-07-31,5223.0,5251.0,5137.0,5201.0,5201.0,4669900,5034.64,5262.973333333333,5311.533333333334,81.40638025953922,66.57107675552336,5481.700400393516,4587.579599606484,False,False
8002,2026-08-03,5111.0,5351.0,4985.0,5132.0,5132.0,11847400,5052.24,5252.306666666666,5305.666666666667,70.24062266554301,67.30498593752729,5478.099424693186,4626.380575306814,False,False
8002,2026-08-04,5032.0,5079.0,4826.0,4937.0,4937.0,9422500,5061.2,5237.893333333333,5297.04,45.136503494570206,62.871289448935876,5467.089837271164,4655.310162728836,False,False
8002,2026-08-05,4901.0,4922.0,4788.0,4862.0,4862.0,8477500,5068.08,5223.933333333333,5284.8533333333335,18.970751967516662,54.091181952652036,5453.903553454182,4682.256446545818,False,False
8002,2026-08-06,4800.0,4960.0,4800.0,4936.0,4936.0,5635700,5078.8,5209.213333333333,5272.96,4.1574622871467,44.104438019550976,5433.174265431355,4724.425734568646,False,False
8002,2026-08-07,4993.0,5082.0,4966.0,5024.0,5024.0,4968800,5087.52,5198.16,5262.973333333333,-0.47582691869411065,35.18838503190196,5424.937068922147,4750.102931077854,False,False
8002,2026-08-10,5057.0,5057.0,4928.0,4950.0,4950.0,3527600,5087.0,5185.693333333334,5252.306666666666,-10.00360818345689,26.14998638883019,5425.222175500088,4748.777824499912,False,False
8002,2026-08-12,5015.0,5029.0,4925.0,5016.0,5016.0,4426700,5086.6,5172.56,5237.893333333333,-12.089435576835058,18.502101995697142,5425.133307076295,4748.066692923706,False,False
8002,2026-08-13,5046.0,5060.0,4953.0,4972.0,4972.0,3884200,5083.56,5160.08,5223.933333333333,-17.095830992423544,11.382515398073005,5424.779497684427,4742.340502315574,False,False
8002,2026-08-14,4973.0,5032.0,4930.0,4930.0,4930.0,3919400,5082.32,5146.76,5209.213333333333,-24.173823628655555,4.271247592727293,5425.531524282056,4739.108475717943,False,False
8002,2026-08-17,4974.0,4993.0,4861.0,4917.0,4917.0,3092600,5082.04,5133.173333333333,5198.16,-30.480811322243426,-2.6791641902668513,5425.778728687957,4738.301271312043,False,False
8002,2026-08-18,4895.0,4969.0,4858.0,4938.0,4938.0,2955500,5084.4,5120.213333333333,5185.693333333334,-33.39961009844592,-8.823253371902664,5423.306476774954,4745.4935232250455,False,False
8002,2026-08-19,4846.0,4846.0,4745.0,4796.0,4796.0,4461100,5081.76,5103.04,5172.56,-46.63343124677158,-16.385288946876447,5428.492994680363,4735.027005319637,False,False
8002,2026-08-20,4790.0,4864.0,4765.0,4856.0,4856.0,2707500,5079.2,5086.826666666667,5160.08,-51.68404973908673,-23.445041105318506,5431.571622012914,4726.828377987085,False,False
8002,2026-08-21,4837.0,4908.0,4825.0,4893.0,4893.0,2899300,5070.52,5075.333333333333,5146.76,-52.10052804800489,-29.17613849385578,5430.047298546317,4710.992701453684,False,False
8002,2026-08-24,4914.0,5007.0,4894.0,4982.0,4982.0,3166500,5066.44,5068.493333333333,5133.173333333333,-44.733375406297455,-32.28758587634412,5427.574248722012,4705.305751277987,False,False
8002,2026-08-25,4977.0,4993.0,4943.0,4957.0,4957.0,2352300,5065.2,5062.346666666666,5120.213333333333,-40.44590965673888,-33.91925063242307,5427.613686275798,4702.786313724202,False,False
8002,2026-08-26,4925.0,4955.0,4884.0,4907.0,4907.0,3015700,5053.72,5055.533333333334,5103.04,-40.61446601071202,-35.25829370808086,5417.267199686659,4690.172800313341,False,False
8002,2026-08-27,4874.0,4910.0,4844.0,4908.0,4908.0,3170400,5039.64,5047.373333333333,5086.826666666667,-40.20391083492723,-36.247417133450135,5397.358942187874,4681.9210578121265,False,False
8002,2026-08-28,4898.0,4949.0,4881.0,4910.0,4910.0,3204300,5020.68,5036.306666666666,5075.333333333333,-39.26454241133615,-36.85084218902734,5352.704924365644,4688.655075634357,False,False
8002,2026-08-31,4875.0,4928.0,4812.0,4928.0,4928.0,8037500,5003.0,5023.373333333333,5068.493333333333,-36.645213391015204,-36.80971642942491,5304.397810211041,4701.602189788959,False,True
8002,2026-09-01,4920.0,5157.0,4907.0,5122.0,5122.0,4976400,4989.88,5013.586666666667,5062.346666666666,-18.69963978944179,-33.18770110142829,5235.742608787938,4744.017391212063,True,False
8002,2026-09-02,5000.0,5112.0,4993.0,5090.0,5090.0,3997600,4982.6,5006.28,5055.533333333334,-6.979322696591225,-27.946025420460877,5204.197833924455,4761.002166075546,False,False
8002,2026-09-03,5112.0,5261.0,5112.0,5201.0,5201.0,4501800,4982.44,5001.586666666667,5047.373333333333,11.137499216001743,-20.129320493168354,5203.400144822568,4761.479855177431,False,False
8002,2026-09-04,5210.0,5226.0,5001.0,5073.0,5073.0,4957100,4977.52,4997.573333333334,5036.306666666666,14.993841179247283,-13.104688158685228,5184.2601228596195,4770.779877140381,False,False
8002,2026-09-07,5125.0,5186.0,5100.0,5146.0,5146.0,3850400,4975.32,4995.1866666666665,5023.373333333333,23.667683558664976,-5.750213815215188,5173.493838838556,4777.146161161443,False,False
8002,2026-09-08,5113.0,5191.0,5039.0,5080.0,5080.0,3372500,4973.24,4992.64,5013.586666666667,24.928754556116473,0.3855798590511448,5165.8044037718555,4780.675596228144,False,False
8002,2026-09-09,5098.0,5199.0,5055.0,5145.0,5145.0,3813300,4981.56,4990.413333333333,5006.28,30.81786995803759,6.472037878848434,5184.819109512982,4778.3008904870185,False,False
8002,2026-09-10,5080.0,5082.0,4995.0,5019.0,5019.0,4958800,4987.84,4986.026666666667,5001.586666666667,25.029366413013122,10.183503585681372,5185.561161234731,4790.118838765269,False,False
8002,2026-09-11,4868.0,5096.0,4868.0,5049.0,5049.0,5634500,4992.36,4983.746666666667,4997.573333333334,22.602141511207265,12.66723117078655,5190.3005001509555,4794.419499849044,False,False
8002,2026-09-14,5100.0,5184.0,5076.0,5091.0,5091.0,3816200,4995.04,4981.973333333333,4995.1866666666665,23.793322667785105,14.89244947018626,5196.4061183019885,4793.673881698011,False,False
8002,2026-09-15,5054.0,5070.0,4943.0,4952.0,4952.0,5142800,4995.12,4978.72,4992.64,13.367116193106085,14.587382814770226,5196.416056593293,4793.823943406706,False,False
8002,2026-09-16,5022.0,5059.0,4988.0,4988.0,4988.0,3983600,4994.0,4979.653333333334,4990.413333333333,7.917898970001261,13.253486045816434,5195.130405458774,4792.869594541226,True,False
