code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
7182,2026-06-10,3188.0,3248.0,3164.0,3177.0,3177.0,7149700,3012.72,2790.531712239583,2778.3748470052083,97.9502216661349,98.06032969939133,3296.0043207803888,2729.435679219611,False,False
7182,2026-06-11,3085.0,3113.0,3060.0,3096.0,3096.0,7855800,3023.88,2793.399889322917,2781.3430924479167,89.7715146403566,96.4025666875844,3297.252460939295,2750.5075390607053,False,False
7182,2026-06-12,3164.0,3255.0,3152.0,3211.0,3211.0,10026900,3043.34,2796.8164811197917,2782.5378841145834,91.5144477154272,95.42494289315296,3297.267977190396,2789.4120228096044,False,False
7182,2026-06-15,3250.0,3308.0,3198.0,3198.0,3198.0,6274400,3059.4,2799.8783072916667,2784.1213346354166,90.8000568458624,94.49996568369485,3299.2459505599504,2819.5540494400498,False,False
7182,2026-06-16,3165.0,3183.0,3110.0,3170.0,3170.0,6960200,3072.54,2802.670478515625,2786.58353515625,86.97197218342944,92.99436698364177,3298.8047864781574,2846.2752135218425,False,False
7182,2026-06-17,3188.0,3235.0,3125.0,3125.0,3125.0,6055800,3083.58,2806.106754557292,2790.531712239583,79.39188337743917,90.27387026240126,3291.3138065891208,2875.846193410879,False,False
7182,2026-06-18,3234.0,3296.0,3215.0,3296.0,3296.0,8672100,3102.0,2810.7992350260415,2793.399889322917,86.18934219465518,89.45696464885205,3299.9108890384914,2904.0891109615086,False,False
7182,2026-06-19,3263.0,3287.0,3186.0,3190.0,3190.0,7403100,3116.44,2813.6636783854165,2796.8164811197917,82.07693138541299,87.98095799616425,3282.7200817897506,2950.1599182102495,False,False
7182,2026-06-22,3194.0,3286.0,3183.0,3269.0,3269.0,4310800,3128.1,2819.3309830729168,2799.8783072916667,84.22160176124362,87.22908674918013,3294.6547357477593,2961.5452642522405,False,False
7182,2026-06-23,3291.0,3293.0,3210.0,3210.0,3210.0,5299900,3135.66,2824.91791015625,2802.670478515625,80.23555602423085,85.83038060419028,3299.213714723958,2972.1062852760415,False,False
7182,2026-06-24,3239.0,3242.0,3072.0,3101.0,3101.0,6660300,3136.7,2830.9500651041667,2806.106754557292,67.50306371148054,82.16491722564834,3299.0236273621495,2974.37637263785,False,False
7182,2026-06-25,3084.0,3100.0,3042.0,3050.0,3050.0,7012300,3130.98,2834.6693294270835,2810.7992350260415,52.68982256945037,76.26989829440875,3295.033766796151,2966.926233203849,False,False
7182,2026-06-26,3060.0,3092.0,3046.0,3069.0,3069.0,6799100,3129.58,2839.01126953125,2813.6636783854165,41.999222557097255,69.41576314694645,3295.121458251418,2964.038541748582,False,False
7182,2026-06-29,3069.0,3089.0,3031.0,3078.0,3078.0,5252300,3128.98,2845.2810546875,2819.3309830729168,33.86272143565702,62.30515480468856,3295.154963216503,2962.805036783497,False,False
7182,2026-06-30,3114.0,3127.0,3063.0,3063.0,3063.0,4938300,3129.5,2850.5603125,2824.91791015625,25.90548868882388,55.02522158151562,3294.7619738476037,2964.2380261523963,False,False
7182,2026-07-01,3090.0,3123.0,3074.0,3087.0,3087.0,4252700,3132.94,2856.0299772135418,2830.9500651041667,21.290500198412246,48.27827730489495,3290.772904047306,2975.107095952694,False,False
7182,2026-07-02,3116.0,3169.0,3114.0,3148.0,3148.0,4817700,3140.44,2863.5635611979164,2834.6693294270835,22.298238558363664,43.082269555588695,3281.7369412266453,2999.143058773355,False,False
7182,2026-07-03,3200.0,3230.0,3156.0,3230.0,3230.0,5814900,3146.88,2872.5533430989585,2839.01126953125,29.374976720054292,40.34081098848182,3289.237656625859,3004.522343374141,False,False
7182,2026-07-06,3220.0,3263.0,3194.0,3262.0,3262.0,4298700,3157.0,2882.702001953125,2845.2810546875,37.13737867898453,39.70012452658237,3294.603488327898,3019.396511672102,False,False
7182,2026-07-07,3340.0,3402.0,3303.0,3307.0,3307.0,8416200,3166.64,2893.2627473958332,2850.5603125,46.385558234511336,41.037211268168164,3310.9938762901984,3022.2861237098014,False,True
7182,2026-07-08,3307.0,3363.0,3272.0,3305.0,3305.0,5381800,3172.32,2902.72119140625,2856.0299772135418,52.943128447707295,43.41839470407599,3326.4946749631927,3018.1453250368077,False,False
7182,2026-07-09,3287.0,3317.0,3270.0,3289.0,3289.0,4393100,3174.88,2912.8799446614585,2863.5635611979164,56.20113213670493,45.97494219060178,3334.497863661954,3015.2621363380463,False,False
7182,2026-07-10,3306.0,3348.0,3254.0,3261.0,3261.0,4898400,3178.88,2923.90947265625,2872.5533430989585,55.87961215359246,47.95587618319992,3341.8821545870055,3015.8778454129947,False,False
7182,2026-07-13,3290.0,3363.0,3281.0,3299.0,3299.0,4707400,3185.8,2934.4866666666667,2882.702001953125,58.02224336735162,49.96914962003026,3353.8457080677936,3017.754291932207,False,False
7182,2026-07-14,3254.0,3324.0,3251.0,3304.0,3304.0,5916400,3191.8,2944.2622428385416,2893.2627473958332,59.43858128847569,51.86303595371935,3365.4921414457376,3018.1078585542627,False,False
7182,2026-07-15,3335.0,3352.0,3288.0,3350.0,3350.0,6865600,3198.72,2954.806666666667,2902.72119140625,63.540400670683994,54.19850889711228,3382.9663741841505,3014.473625815849,False,False
7182,2026-07-16,3332.0,3338.0,3254.0,3258.0,3258.0,6012200,3205.2,2964.0466666666666,2912.8799446614585,58.69093835565445,55.09699478882072,3385.900857773299,3024.4991422267008,False,False
7182,2026-07-17,3230.0,3261.0,3096.0,3141.0,3141.0,6727800,3202.4,2972.5733333333333,2923.90947265625,44.8893261332737,53.05546105771133,3384.8157887903512,3019.984211209649,False,False
7182,2026-07-21,3184.0,3348.0,3145.0,3348.0,3348.0,9700900,3208.4,2983.6466666666665,2934.4866666666667,50.077358424761314,52.45984053112133,3399.502904216566,3017.297095783434,False,False
7182,2026-07-22,3404.0,3460.0,3364.0,3411.0,3411.0,7786700,3218.04,2993.0,2944.2622428385416,58.59701496738262,53.68727541837359,3424.1471410698964,3011.9328589301035,False,True
7182,2026-07-23,3392.0,3461.0,3386.0,3447.0,3447.0,6325900,3230.92,3004.1866666666665,2954.806666666667,67.47598217351151,56.44501676940117,3451.870615296736,3009.969384703264,False,False
7182,2026-07-24,3400.0,3465.0,3383.0,3442.0,3442.0,5613000,3236.76,3015.0333333333333,2964.0466666666666,73.26462050112195,59.80893751574533,3471.565982888014,3001.9540171119866,False,False
7182,2026-07-27,3400.0,3430.0,3364.0,3416.0,3416.0,5735700,3245.8,3025.266666666667,2972.5733333333333,74.89087992587565,62.8253259977714,3489.925869174093,3001.6741308259075,False,False
7182,2026-07-28,3361.0,3371.0,3256.0,3256.0,3256.0,7305300,3245.28,3033.14,2983.6466666666665,62.54802471819448,62.76986574185602,3489.2613238754275,3001.298676124573,False,False
7182,2026-07-29,3200.0,3241.0,3134.0,3216.0,3216.0,10464300,3245.52,3038.6866666666665,2993.0,48.97401537065798,60.01069566761642,3489.373805383484,3001.666194616516,False,False
7182,2026-07-30,3122.0,3165.0,3107.0,3110.0,3110.0,8152600,3245.88,3043.84,3004.1866666666665,29.325158869076404,53.87358830790842,3488.9044893009886,3002.8555106990116,False,False
7182,2026-07-31,3154.0,3157.0,3066.0,3111.0,3111.0,11005300,3248.32,3049.18,3015.0333333333333,13.67633786220722,45.83413821876818,3484.55901117302,3012.0809888269805,False,False
7182,2026-08-03,3072.0,3123.0,2978.0,3102.0,3102.0,8088500,3249.64,3054.1866666666665,3025.266666666667,0.5420611432959959,36.775722803673744,3482.1964912016138,3017.083508798386,False,False
7182,2026-08-04,3088.0,3134.0,3066.0,3095.0,3095.0,5670900,3250.32,3059.1266666666666,3033.14,-10.312908492811857,27.357996544376626,3480.9564897409045,3019.683510259096,False,False
7182,2026-08-05,3127.0,3200.0,3081.0,3200.0,3200.0,6618400,3255.8,3064.826666666667,3038.6866666666665,-10.323919934288824,19.821613248643537,3474.578426724406,3037.021573275594,False,False
7182,2026-08-06,3189.0,3246.0,3185.0,3232.0,3232.0,5230400,3261.6,3070.6066666666666,3043.84,-7.662189070098066,14.324852784895217,3469.5930768078742,3053.6069231921256,False,False
7182,2026-08-07,3209.0,3232.0,3181.0,3188.0,3188.0,5647300,3263.2,3076.693333333333,3049.18,-8.999440511885041,9.659994125539168,3468.267793668353,3058.1322063316466,False,False
7182,2026-08-10,3190.0,3197.0,3036.0,3087.0,3087.0,7277900,3257.48,3081.72,3054.1866666666665,-18.00156696329168,4.127681907772999,3473.611900468224,3041.348099531776,False,False
7182,2026-08-12,3138.0,3150.0,3086.0,3142.0,3142.0,5922500,3252.68,3088.9466666666667,3059.1266666666666,-20.461904588032212,-0.7902353913880433,3473.476898528956,3031.8831014710436,False,False
7182,2026-08-13,3197.0,3223.0,3142.0,3223.0,3223.0,8015900,3249.32,3097.8533333333335,3064.826666666667,-15.694796976782982,-3.7711477084670313,3469.2630617228156,3029.3769382771848,False,False
7182,2026-08-14,3246.0,3332.0,3236.0,3275.0,3275.0,7425000,3248.12,3107.693333333333,3070.6066666666666,-7.632877372792336,-4.543493641332093,3467.1603214022616,3029.079678597738,False,False
7182,2026-08-17,3308.0,3333.0,3266.0,3277.0,3277.0,3967200,3247.64,3117.92,3076.693333333333,-1.0700300776679796,-3.8488009285992706,3466.3722600806886,3028.907739919311,False,True
7182,2026-08-18,3271.0,3360.0,3268.0,3332.0,3332.0,7287600,3250.48,3128.4866666666667,3081.72,8.471460311135615,-1.3847486806522935,3471.662364577301,3029.297635422699,False,False
7182,2026-08-19,3271.0,3289.0,3156.0,3173.0,3173.0,8316600,3245.44,3134.84,3088.9466666666667,3.1666854270224576,-0.4744618591173433,3467.7098036171496,3023.1701963828505,False,False
7182,2026-08-20,3140.0,3161.0,3112.0,3120.0,3120.0,6199200,3238.08,3140.5866666666666,3097.8533333333335,-5.253485042604552,-1.430266495814785,3464.2572190120086,3011.9027809879913,False,False
7182,2026-08-21,3132.0,3170.0,3110.0,3151.0,3151.0,5220800,3230.12,3147.1866666666665,3107.693333333333,-9.317681449946122,-3.0077494866410523,3453.976611249268,3006.263388750732,True,False
7182,2026-08-24,3162.0,3168.0,3126.0,3151.0,3151.0,2759500,3225.84,3151.64,3117.92,-12.39569651039983,-4.885338891392808,3451.485158600857,3000.194841399143,False,False
7182,2026-08-25,3141.0,3191.0,3139.0,3187.0,3187.0,3248000,3227.68,3157.806666666667,3128.4866666666667,-11.794190400950356,-6.267109193304318,3451.2687081227623,3004.0912918772374,True,False
7182,2026-08-26,3228.0,3255.0,3203.0,3243.0,3243.0,3676800,3223.48,3163.76,3134.84,-6.72128173513147,-6.357943701669749,3441.751845183949,3005.208154816051,False,False
7182,2026-08-27,3243.0,3328.0,3235.0,3301.0,3301.0,5399100,3219.08,3169.8866666666668,3140.5866666666666,1.9565957863519543,-4.695035804065409,3426.204248701126,3011.955751298874,False,True
7182,2026-08-28,3274.0,3368.0,3270.0,3335.0,3335.0,5032500,3214.6,3176.366666666667,3147.1866666666665,11.445456000774811,-1.4669374430973647,3406.0642525381845,3023.1357474618153,False,False
7182,2026-08-31,3330.0,3414.0,3286.0,3405.0,3405.0,9253600,3213.12,3183.96,3151.64,24.333361228590547,3.6931222912402184,3397.9886625688778,3028.251337431122,False,False
7182,2026-09-01,3374.0,3422.0,3319.0,3413.0,3413.0,5365700,3213.0,3191.7466666666664,3157.806666666667,34.79159625062721,9.912817083117616,3397.344894152254,3028.655105847746,False,False
7182,2026-09-02,3378.0,3417.0,3358.0,3387.0,3387.0,5770000,3218.24,3197.2066666666665,3163.76,40.5148106268598,16.033215791866052,3414.254105614891,3022.2258943851084,False,False
7182,2026-09-03,3411.0,3455.0,3367.0,3417.0,3417.0,5900000,3226.28,3202.4866666666667,3169.8866666666668,46.93026564382944,22.21262576225873,3437.1900433834435,3015.369956616557,False,False
7182,2026-09-04,3432.0,3442.0,3325.0,3377.0,3377.0,8978400,3236.96,3206.5133333333333,3176.366666666667,48.2309182566255,27.416284261132084,3450.2627744779847,3023.6572255220153,False,False
7182,2026-09-07,3384.0,3408.0,3326.0,3341.0,3341.0,4171700,3246.16,3208.4866666666667,3183.96,45.82851311557852,31.098730032021372,3456.761181383216,3035.558818616784,False,False
7182,2026-09-08,3290.0,3353.0,3257.0,3280.0,3280.0,4396700,3253.28,3210.8333333333335,3191.7466666666664,38.55792774164638,32.590569573946375,3455.784731796584,3050.7752682034165,False,False
7182,2026-09-09,3250.0,3301.0,3210.0,3210.0,3210.0,5080400,3257.88,3212.3933333333334,3197.2066666666665,26.83814800148093,31.440085259453287,3450.791436674984,3064.968563325016,False,False
7182,2026-09-10,3222.0,3317.0,3210.0,3299.0,3299.0,4898500,3261.84,3215.713333333333,3202.4866666666667,24.44985164663376,30.042038536889386,3453.8988909683862,3069.781109031614,True,False
7269,2026-03-18,1946.5,1976.5,1946.0,1976.5,1951.9598388671875,5793600,2158.8785205078125,2234.0929036458333,2257.452556966146,-83.228270367302,-61.40078407501481,2470.9052830947985,1846.8517579208265,False,False
7269,2026-03-19,1946.0,1951.5,1902.0,1919.0,1895.173828125,9389800,2140.4304541015626,2227.0810579427084,2254.5688118489584,-86.71013347265352,-66.46265395454256,2458.054436122442,1822.8064720806835,False,False
7269,2026-03-23,1823.5,1882.0,1820.0,1882.0,1858.6331787109375,8374200,2121.824365234375,2219.6280908203125,2250.5065494791666,-91.36486282785222,-71.4430957292045,2448.6679894299396,1794.9807410388103,False,False
7269,2026-03-24,1944.5,1947.0,1893.0,1918.5,1894.6800537109375,6214800,2103.5145556640623,2212.7479231770835,2245.4632877604167,-91.09500135026883,-75.37347685341737,2427.910298905196,1779.1188124229284,False,False
7269,2026-03-25,1975.5,1976.5,1941.0,1943.0,1918.8758544921875,6336900,2087.456435546875,2206.3286279296876,2239.886730143229,-87.91530239411077,-77.88184196155606,2407.0412078843087,1767.8716632094415,False,False
7269,2026-03-26,1942.0,1957.0,1929.0,1945.5,1921.3447265625,4828200,2073.13646484375,2200.3175309244793,2234.0929036458333,-84.22525441551056,-79.15052445234697,2389.1075755820557,1757.165354105445,False,False
7269,2026-03-27,1923.0,1942.0,1913.0,1933.0,1909.0,7987000,2057.4536328125,2194.5895426432294,2227.0810579427084,-81.35912373737074,-79.59224430935173,2365.433847686538,1749.4734179384623,False,False
7269,2026-03-30,1850.0,1866.5,1837.0,1865.0,1865.0,7380100,2037.73935546875,2188.432902018229,2219.6280908203125,-81.69638176746207,-80.01307180097379,2328.9173131769303,1746.56139776057,False,False
7269,2026-03-31,1865.0,1921.5,1859.0,1875.5,1875.5,8684400,2022.138642578125,2183.245831705729,2212.7479231770835,-80.19199553157955,-80.04885654709494,2304.488154085719,1739.7891310705309,False,False
7269,2026-04-01,1935.5,1936.0,1878.0,1897.5,1897.5,8779400,2009.057314453125,2177.8583024088543,2206.3286279296876,-76.34449069683865,-79.3079833770437,2282.8604542453527,1735.2541746608972,False,True
7269,2026-04-02,1935.0,1935.0,1856.5,1860.5,1860.5,6895900,1993.9626953125,2172.0630322265624,2200.3175309244793,-75.41160809757639,-78.52870832115025,2257.0431871962955,1730.8822034287043,False,False
7269,2026-04-03,1839.0,1849.0,1827.5,1832.5,1832.5,9691700,1976.148193359375,2166.3816357421874,2194.5895426432294,-76.05494386057512,-78.03395542903523,2219.4942254098073,1732.802161308943,False,False
7269,2026-04-06,1820.0,1832.0,1803.0,1803.0,1803.0,9107400,1954.62546875,2160.306905924479,2188.432902018229,-78.0455351978469,-78.03627138279757,2156.750628523403,1752.500308976597,False,False
7269,2026-04-07,1683.0,1748.5,1670.0,1744.0,1744.0,23078600,1934.9103515625,2153.195320638021,2183.245831705729,-83.42226020342628,-79.11346914692331,2118.353254536416,1751.4674485885837,False,False
7269,2026-04-08,1816.5,1853.0,1785.0,1853.0,1853.0,16377400,1926.014033203125,2147.300050455729,2177.8583024088543,-77.98895631659047,-78.88856658085675,2102.7903811979395,1749.2376852083107,False,True
7269,2026-04-09,1844.0,1868.0,1832.0,1842.0,1842.0,11184100,1917.4875390625,2141.238361002604,2172.0630322265624,-73.72082413953558,-77.85501809259252,2089.0093273657526,1745.9657507592472,False,False
7269,2026-04-10,1815.0,1840.5,1808.5,1826.0,1826.0,9912100,1908.3012890625,2134.8711637369793,2166.3816357421874,-70.81307586247522,-76.44662964656905,2073.730656001835,1742.8719221231652,False,False
7269,2026-04-13,1800.0,1839.5,1796.5,1817.0,1817.0,8925800,1897.135400390625,2128.383966471354,2160.306905924479,-68.44588760138822,-74.84648123753288,2047.3224185297177,1746.9483822515322,False,False
7269,2026-04-14,1836.5,1849.0,1829.5,1849.0,1849.0,8249700,1890.3702783203125,2122.3234358723957,2153.195320638021,-63.25853625607624,-72.52889224124155,2033.2041682930778,1747.5363883475472,False,False
7269,2026-04-15,1889.0,1891.0,1856.0,1877.5,1877.5,8293200,1883.9155859375,2116.340047200521,2147.300050455729,-56.19997282307054,-69.26310835760735,2013.2722712442971,1754.558900630703,False,False
7269,2026-04-16,1920.0,1933.0,1906.5,1921.0,1921.0,8913400,1878.015791015625,2111.371193033854,2141.238361002604,-46.5592183063502,-64.72233034735592,1984.612414784531,1771.4191672467189,False,False
7269,2026-04-17,1930.0,1930.0,1895.0,1895.0,1895.0,4932900,1873.3671923828124,2106.082010091146,2134.8711637369793,-40.54940529973055,-59.88774533783085,1965.4749186153163,1781.2594661503085,False,False
7269,2026-04-20,1931.0,1931.5,1886.5,1894.0,1894.0,5105100,1871.5623388671875,2100.575392252604,2128.383966471354,-35.458532940700934,-55.001902858404875,1960.1464235701592,1782.9782541642157,False,False
7269,2026-04-21,1897.0,1901.5,1868.5,1868.5,1868.5,4950600,1871.2459521484375,2094.9921305338544,2122.3234358723957,-33.10005991934486,-50.621534270592875,1959.8150250329782,1782.6768792638968,False,False
7269,2026-04-22,1857.0,1860.0,1825.0,1825.0,1825.0,6543500,1867.82669921875,2088.8025341796874,2116.340047200521,-34.345130231167786,-47.36625346270786,1956.6726293927238,1778.9807690447763,False,False
7269,2026-04-23,1832.5,1844.5,1796.5,1805.5,1805.5,5598000,1861.9683056640624,2082.1356689453123,2111.371193033854,-36.48477072924902,-45.189956916016094,1947.08771219428,1776.848899133845,False,False
7269,2026-04-24,1808.5,1817.5,1776.5,1776.5,1776.5,6409900,1857.2213525390625,2074.331570638021,2106.082010091146,-40.05873669521861,-44.163712871856596,1947.4850497841996,1766.9576552939254,False,False
7269,2026-04-27,1787.0,1792.0,1776.0,1776.0,1776.0,4429900,1853.916025390625,2066.810499674479,2100.575392252604,-42.44222870052022,-43.81941603758932,1949.618797905065,1758.213252876185,False,False
7269,2026-04-28,1814.5,1822.0,1786.0,1800.0,1800.0,6958600,1850.1288232421875,2060.458748372396,2094.9921305338544,-41.911434930308815,-43.43781981613322,1946.569925230613,1753.687721253762,False,False
7269,2026-04-30,1833.5,1833.5,1733.0,1748.5,1748.5,14389200,1843.3137890625,2053.565177408854,2088.8025341796874,-45.12620978350151,-43.775497809606875,1943.3711203007722,1743.256457824228,False,False
7269,2026-05-01,1738.0,1759.0,1711.5,1753.0,1753.0,5801700,1836.58,2046.6525992838542,2082.1356689453123,-46.77167487037923,-44.374733221761346,1937.3814603069018,1735.778539693098,False,False
7269,2026-05-07,1769.0,1803.0,1720.0,1785.0,1785.0,10255400,1831.62,2039.6004736328125,2074.331570638021,-44.975139825962515,-44.49481454260158,1929.84964114769,1733.3903588523099,False,False
7269,2026-05-08,1801.5,1829.5,1778.0,1808.0,1808.0,10743900,1829.34,2032.2492952473958,2066.810499674479,-41.22030308374474,-43.83991225083021,1927.0091230635558,1731.670876936444,False,True
7269,2026-05-11,1796.0,1813.0,1770.0,1783.5,1783.5,8130100,1825.66,2024.788719075521,2060.458748372396,-39.76314833603851,-43.024559467871875,1923.0272306271677,1728.2927693728325,False,False
7269,2026-05-12,1768.0,1791.5,1753.0,1781.0,1781.0,5652200,1821.0,2017.4594059244791,2053.565177408854,-38.36779178628558,-42.093205931554614,1915.2702498140538,1726.7297501859462,False,False
7269,2026-05-13,1780.0,1813.0,1769.0,1808.0,1808.0,5800200,1818.9,2010.878543294271,2046.6525992838542,-34.68347777395729,-40.611260300035156,1911.887310962325,1725.9126890376751,False,False
7269,2026-05-14,1801.0,1948.5,1797.0,1920.0,1920.0,15637500,1822.4,2006.1926318359374,2039.6004736328125,-22.467180724139325,-36.982444384855995,1923.4120784857143,1721.3879215142858,False,False
7269,2026-05-15,1867.0,1893.5,1819.0,1843.5,1843.5,12586700,1824.02,2000.7039892578125,2032.2492952473958,-18.742535676855823,-33.33446264325596,1925.034644482887,1723.005355517113,False,False
7269,2026-05-18,1833.0,1837.0,1764.0,1769.0,1769.0,8552700,1825.02,1994.3602750651041,2024.788719075521,-21.553796273122316,-30.978329369229236,1923.3042734113858,1726.7357265886142,False,False
7269,2026-05-19,1821.5,1822.5,1795.5,1810.0,1810.0,7959000,1823.3,1988.7014892578125,2017.4594059244791,-20.240068292725937,-28.830677153928576,1921.0691157779595,1725.5308842220404,False,False
7269,2026-05-20,1826.5,1829.5,1752.0,1753.0,1753.0,5666100,1819.74,1983.3361279296876,2010.878543294271,-23.52714673209971,-27.769971069562807,1920.9471618019402,1718.5328381980598,False,False
7269,2026-05-21,1770.0,1809.5,1770.0,1779.5,1779.5,5027900,1817.88,1979.324851888021,2006.1926318359374,-23.720417341499342,-26.960060323950117,1920.2609669811932,1715.499033018807,False,False
7269,2026-05-22,1803.0,1808.5,1777.5,1789.5,1789.5,6054700,1816.78,1976.09212890625,2000.7039892578125,-22.803801239558652,-26.128808507071824,1919.7643017163496,1713.7956982836504,False,False
7269,2026-05-25,1818.0,1918.0,1811.5,1911.0,1911.0,10274800,1819.26,1974.0712044270833,1994.3602750651041,-12.133474649838263,-23.329741735625113,1928.0508525566563,1710.4691474433437,False,False
7269,2026-05-26,1907.0,1929.0,1891.0,1921.0,1921.0,7300600,1821.0,1971.9465950520832,1988.7014892578125,-2.8375381519108487,-19.231301018882263,1934.7400545102917,1707.2599454897083,False,False
7269,2026-05-27,1934.0,1964.5,1903.5,1914.5,1914.5,7352400,1820.74,1969.8801627604166,1983.3361279296876,3.95942107754081,-14.593156599597648,1933.5907403609037,1707.8892596390963,False,False
7269,2026-05-28,1926.0,1947.5,1901.5,1919.0,1919.0,6440100,1821.7,1967.0375748697916,1979.324851888021,9.598526786341608,-9.754819922409798,1937.4327956976938,1705.9672043023063,False,False
7269,2026-05-29,1945.5,2011.0,1936.0,1973.5,1973.5,19065400,1824.88,1964.625380859375,1976.09212890625,18.254822976583228,-4.152891342611193,1952.1756495721834,1697.5843504278168,True,False
7269,2026-06-01,1976.0,1990.0,1912.5,1940.5,1940.5,6000200,1827.76,1961.2925618489583,1974.0712044270833,22.196310613079504,1.116949048526946,1961.9443865731182,1693.5756134268818,False,False
7269,2026-06-02,1904.0,1926.5,1862.0,1918.5,1918.5,8061200,1831.5,1956.48130859375,1971.9465950520832,23.276435563461746,5.548846351513906,1970.3008645506359,1692.6991354493641,False,False
7269,2026-06-03,1912.5,1944.5,1888.5,1890.5,1890.5,6803900,1834.9,1951.9156087239583,1969.8801627604166,21.62381054665616,8.763839190542356,1975.143502523304,1694.6564974766961,False,False
7269,2026-06-04,1892.0,1899.0,1856.0,1856.0,1856.0,6019400,1838.08,1945.243935546875,1967.0375748697916,17.330456923270958,10.477162737088076,1976.47557218352,1699.68442781648,False,False
7269,2026-06-05,1872.0,1892.5,1859.0,1865.5,1865.5,4192600,1841.66,1939.1334635416667,1964.625380859375,14.527055002689849,11.287141190208432,1978.062850410114,1705.2571495898862,False,False
7269,2026-06-08,1839.0,1883.0,1830.0,1854.5,1854.5,5791100,1843.84,1932.4944596354167,1961.2925618489583,11.287614124711126,11.287235777108972,1979.2483365232872,1708.4316634767126,False,False
7269,2026-06-09,1894.5,1896.0,1834.5,1838.5,1838.5,5987300,1847.44,1926.0700748697916,1956.48130859375,7.344603589260942,10.498709339539367,1977.1850792901364,1717.6949207098637,False,False
7269,2026-06-10,1846.0,1848.0,1816.0,1844.0,1844.0,5054600,1851.08,1920.26548828125,1951.9156087239583,4.610397573290129,9.32104698628952,1974.9979341338603,1727.1620658661395,False,False
7269,2026-06-11,1773.5,1792.5,1764.0,1786.5,1786.5,7785200,1851.14,1913.4045442708334,1945.243935546875,-2.1712213574369343,7.02259331754423,1974.9312824071378,1727.3487175928624,False,False
7269,2026-06-12,1840.0,1868.5,1825.5,1868.0,1868.0,9853900,1853.54,1906.8731184895832,1939.1334635416667,-0.9582877976654345,5.426417094502297,1976.2141765817228,1730.8658234182772,False,False
7269,2026-06-15,1925.0,1946.0,1911.0,1933.0,1933.0,7104100,1859.52,1902.4395475260417,1932.4944596354167,5.188122117228659,5.37875809904757,1982.5290988504655,1736.5109011495344,True,False
7269,2026-06-16,1957.0,1957.0,1892.0,1900.0,1900.0,5543900,1864.28,1898.1124381510417,1926.0700748697916,7.312082909613082,5.765423061160673,1983.930852065514,1744.629147934486,False,True
7269,2026-06-17,1919.0,1950.0,1904.0,1950.0,1950.0,9805000,1869.96,1894.2742317708332,1920.26548828125,12.881430163935875,7.188624481715714,1991.8458219810798,1748.0741780189203,False,False
7269,2026-06-18,1925.0,1963.5,1906.5,1936.0,1936.0,8573700,1870.6,1889.716064453125,1913.4045442708334,15.981272825710676,8.947154150514708,1993.6921605952361,1747.5078394047637,False,False
7269,2026-06-19,1936.5,1945.0,1904.0,1916.5,1916.5,8527400,1873.52,1884.05515625,1906.8731184895832,16.672246160996337,10.492172552611034,1997.363281610281,1749.6767183897189,False,False
7269,2026-06-22,1921.5,1941.5,1908.0,1911.0,1911.0,5323100,1879.2,1879.7101171875,1902.4395475260417,16.5848634902261,11.710710740134047,1996.1827337687205,1762.2172662312796,False,False
7269,2026-06-23,1938.0,1938.0,1883.0,1883.0,1883.0,7130000,1882.12,1877.144677734375,1898.1124381510417,14.093781756827866,12.187324943472811,1995.6408456628265,1768.5991543371733,False,False
7269,2026-06-24,1886.5,1903.5,1876.5,1883.5,1883.5,8459300,1887.34,1874.8558463541667,1894.2742317708332,12.021352686423825,12.154130492063015,1987.892362478478,1786.787637521522,False,False
7269,2026-06-25,1899.5,1955.0,1869.0,1936.5,1936.5,10128300,1893.62,1873.2670963541666,1889.716064453125,14.488579452501426,12.621020284150697,1985.7013900850934,1801.5386099149064,False,True
7269,2026-06-26,1948.5,1973.5,1928.0,1963.5,1963.5,12537800,1900.58,1871.498466796875,1884.05515625,18.410326013359963,13.778881429992552,1986.2069490289302,1814.9530509710696,False,False
7269,2026-06-29,1990.0,2003.0,1957.0,1971.5,1971.5,8385500,1903.0,1870.8767594401043,1879.7101171875,21.91129182584632,15.405363509163307,1992.97733047831,1813.02266952169,False,False
7269,2026-06-30,1983.0,1988.0,1936.0,1955.5,1955.5,7768900,1904.38,1869.7651953125,1877.144677734375,23.12815915100373,16.949922637531394,1996.4531361473205,1812.3068638526797,False,False
7269,2026-07-01,1964.5,2013.5,1960.5,1990.5,1990.5,6884600,1907.42,1868.725263671875,1874.8558463541667,26.609999258736934,18.8819379617725,2005.4545571724734,1809.3854428275267,False,False
7269,2026-07-02,1981.0,2078.0,1973.5,2062.5,2062.5,12378400,1913.16,1869.409064127604,1873.2670963541666,34.77827855386977,22.061206080191955,2028.50945860299,1797.8105413970102,False,False
7269,2026-07-03,2100.0,2138.0,2082.5,2110.0,2110.0,9983400,1918.62,1871.6874462890626,1871.498466796875,44.570767704713035,26.563118405096173,2055.7442589770417,1781.495741022958,False,False
7269,2026-07-06,2129.0,2158.5,2115.0,2144.5,2144.5,6731400,1926.78,1875.2619840494792,1870.8767594401043,54.487153589793024,32.14792544203554,2089.947418316289,1763.6125816837114,False,False
